發布時間,類型,個股影響,標題,摘要
2026/08/20 12:29,當下,國巨(2327): -6,【Hot台股】國巨再挫4%險摔破550元關...網歎「還在地心探險」 分析師勸：別急著接盤,國巨股價今日跌勢未止，再度下挫4%並逼近550元關卡，引發網友熱議其股價持續探底。分析師對此建議投資人保持觀望，切勿急著進場接刀。
2026/08/20 12:21,展望,,【迷思】市場大起大落，避險為何不做滿 100%？壽險業如何抓大放小，精算匯率風險,解析配置台股與美股時匯率風險無法自動抵銷的誤區，並探討壽險業如何精算匯率風險對資產波動的影響，進而採取抓大放小的避險策略。
2026/08/20 12:20,當下,漢翔(2634): 8,焦點股：漢翔受惠無人機及軍工題材，盤中股價上揚、一度攻上漲停,漢翔(2634)因立法院將協商無人載具條例草案，以及今日下午將召開法說會，市場期盼其為軍工與無人機概念之主要受惠者，激勵早盤股價一度攻上漲停。
2026/08/20 12:20,展望,,歐洲央行警告人工智慧泡沫風險升高 恐影響全球經濟,歐洲央行發布報告指出，人工智慧（AI）投資市場正面臨高度泡沫化風險，可能進一步衝擊全球經濟穩定。
2026/08/20 12:18,展望,,摩根大通稱美國增加美債回購治標不治本，或反推升期限溢價與殖利率,摩根大通警告，美國財政部試圖抑制長期借貸成本的舉措可能難以取信於市場，長期而言，反而可能推高美債的期限溢價和殖利率。
2026/08/20 12:16,當下,,美加貿易協議接近拍板 川普暫緩50%關稅但細節待釐清,美國總統川普宣布美加兩國已達成貿易協議，並將暫緩原定對加拿大商品加徵50%的關稅，儘管協議的具體細節仍有待後續釐清。
2026/08/20 12:15,當下,力積電(6770): 5,【力積電大解析】睽違三年半首配息0.23元！股東人數逼近70萬大關，年初抱至今大賺4萬元,力積電（6770）近期話題不斷，不僅宣布睽違三年半將配發上半年0.23元現金股利，並於8月27日除息；今年以來強勁的股價表現也讓股東人數暴增20萬，總人數逼近70萬大關。若投資人於年初買進持有至今，單張波段獲利可達4萬元。然而分析師提醒，投資人切勿僅為了股利盲目搶進，應理性評估後續風險。
2026/08/20 12:15,當下,,涉嫌偽造鐵礦砂交易文件，新加坡當局開始調查Radiant World,新加坡警方在收到相關報告後，已正式對涉嫌偽造鐵礦砂交易文件的貿易商Radiant World展開調查。
2026/08/20 12:14,當下,"統一超(2912): 2
全家(5903): 2",咖啡優惠來了！7-11「買一送一」全家拿鐵2杯95元,隨著天氣轉涼，各大超商紛紛祭出咖啡優惠促銷。全家推出單品拿鐵與美式2杯95元，相當於第二杯低至5元；7-11則於APP推出咖啡買一送一；萊爾富也推出特濃拿鐵促銷
2026/08/20 12:08,展望,上緯投控(3708): 6,上緯投控攜手羅比芯、富田-創，共構AI機器人驅動系統關鍵供應鏈,隨著AI機器人、智慧製造及無人載具快速發展，上緯投控宣佈攜手晶片系統設計新創羅比芯科技及富田-創，共同建構高功率密度、高效率及小型化的關鍵驅動系統動力供應鏈。
2026/08/20 12:08,當下,,先享後付BNPL龍頭AFTEE祭出新會員制，分期0利率搶攻點數經濟,先享後付（BNPL）龍頭AFTEE宣布推出全新會員制度與「AFTEE Points」點數機制，會員完成指定任務可獲回饋與分期0利率，積極搶攻點數經濟與折扣市場。
2026/08/20 12:04,當下,,凱基證券「隨身e策略」APP全新改版，主頁升級搶攻行動下單商機,凱基證券宣布其「隨身e策略」APP全新改版正式上線，以全新介面設計與體驗搶攻行動下單商機，首波改版主打升級的「我的」個人化首頁。
2026/08/20 12:02,當下,,人民幣早盤升破6.73元關卡創43個月新高，今年升近4%稱冠亞洲,受美債殖利率急退及美元承壓影響，中國央行上調人民幣中間價，引導人民幣早盤突破6.73元大關，創下近43個月新高，今年累計升值近4%稱冠亞洲主要貨幣。
2026/08/20 12:01,展望,,三星電子擬推逾100兆韓元股東回報計畫，以50%自由現金流回饋股東,三星電子計畫在召開董事會會議後，最終確定並公布一項超過100兆韓元的股東回報計畫，預計將以50%的自由現金流用於回饋股東。
2026/08/20 12:01,當下,,美債殖利率飆新高引發債務擔憂，諾貝爾獎得主克魯曼：並非債務危機,美國長天期公債殖利率攀升引發市場對於政府財政赤字與債務危機的擔憂，但諾貝爾經濟學獎得主克魯曼撰文指出，當前狀況並非債務危機，試圖安撫市場情緒。
2026/08/20 12:01,當下,,1.7億資金卡死！分析師郭哲榮重押美債受套牢，自嘲少賺0050逾億元,分析師郭哲榮因重押國泰20年美債（00687B）受套牢，自嘲該投資為垃圾，並表示若當初選擇投資元大台灣50（0050），資產將可多賺超過1億元。
2026/08/20 12:00,當下,"三商壽(2867): 3
玉山金(2884): 6",三商壽完成最後交易！擬於9月終止上市正式併入玉山金控,老牌壽險公司三商美邦人壽於8月19日迎來最後交易日，8月20日起停止交易，並將於9月1日正式終止上市，未來將併入玉山金控，成為其100%持股之子公司，相關換股時程已曝光。
2026/08/20 11:56,當下,高明鐵(4573): 8,傳統鐵工廠轉型CPO概念黑馬，高明鐵扭轉營運、股價爆發展強勢飆幅,CPO概念股高明鐵因成功轉型並切入AI基礎設施題材，營運迎來重大轉機，上半年EPS順利轉虧為盈，吸引買盤進駐，股價展現強勢飆幅。
2026/08/20 11:55,展望,,沙德爾颱風持續增強，預估最快23日顯現對台具體影響,今年第18號颱風沙德爾在太平洋生成後朝西北方向移動，由於行經的高溫海域利於發展，預估其強度將快速增強，最快將於23日開始對台灣產生具體影響。
2026/08/20 11:50,當下,,美債回購擴大與美元走軟 雙重力道支撐貴金屬及黃金走勢,美國財政部宣布將擴大長期國庫債券的回購操作規模以支持市場流動性，加上儘管美債殖利率走高，美元在外匯市場仍反常承壓。在美元疲軟與地緣政治緊張情勢的支撐下，抵銷了油價與殖利率上揚的壓力，引發貴金屬市場強勢飆漲，黃金現貨價格也呈現盤中持穩微漲走勢。
2026/08/20 11:46,當下,巨大(9921): 3,巨大發布2025年永續報告書，減碳40%、再生能源占比提前達標,巨大集團發布2025永續報告書，展示其在深化永續治理上的成果，包含溫室氣體盤查已涵蓋100%營收範圍，並達成減碳40%及再生能源占比提前達標之成果。
2026/08/20 11:44,當下,"宏碁(2353): 5
安圖斯(7875): 7",宏碁攻醫療AI市場，旗下安圖斯AI工作站獲新加坡DRCS導入,宏碁旗下伺服器廠安圖斯（Altos）協助新加坡南洋理工大學旗下的失智症研究中心（DRCS）導入其AI工作站，將AI技術應用於醫療研究與臨床分析，積極佈局醫療AI
2026/08/20 11:42,展望,晶技(3042): 8,〈焦點股〉晶技利基產品助獲利成長 股價爆量開高觸及200元大關,頻率元件大廠晶技(3042)受惠於有利的產品組合，不僅毛利率呈現明顯回升趨勢，更預期2026年營收將創下歷史新高。受此多重利多激勵，晶技今日股價爆量開高，開盤一度觸及200元大關。
2026/08/20 11:41,展望,致伸(4905): 6,致伸推進服務型機器人落地 日韓市場展開測試拚2027年導入量產,致伸展出以Edge AI為核心的智慧機器人與自動化應用，服務型機器人已於日韓市場展開測試，積極佈局海外，預計2027年導入量產。
2026/08/20 11:36,當下,華航(2610): 3,搶攻商務客！華航不只打美食 也換高端餐具,華航宣布針對豪華商務艙及商務艙旅客，攜手台灣獲獎設計品牌JIA推出全新高端餐具，藉由提升餐飲與視覺體驗，積極搶攻高端商務客市場商機。
2026/08/20 11:34,當下,凱基金(2883): 2,凱基證券隨身e策略APP全新升級 個人化首頁引領數位投資新體驗,凱基證券宣布「隨身e策略」APP全新改版正式上線，以全新介面與個人化首頁優化數位投資體驗，提升投資人與平台的互動效率。
2026/08/20 11:31,當下,動力-KY(6591): -6,AI需求排擠致動力-KY上半年營運下滑 布局非泛電競業務下半年力拼回溫,顯卡風扇廠動力-KY公布上半年財報，受AI需求排擠影響導致營運動能下滑，上半年營收年減41.17%，稅後淨利與EPS皆年減逾七成。展望下半年，公司寄望非泛電競業務佈局成效，力拼營運回溫。
2026/08/20 11:25,當下,,莫德納癌症疫苗大突破 狂噴177％！「這群人」遭血洗慘賠1500億,莫德納與默沙東合作研發的實驗性皮膚癌疫苗在第3期臨床試驗中取得正面結果，能成功降低黑色素瘤術後復發與轉移機率，成為全球首款取得此突破的mRNA癌症疫苗。
