發布時間,類型,個股影響,標題,摘要
2026/09/11 11:49,當下,,酷澎集結美國保健品牌 最低6折起,Coupang酷澎火箭跨境精選美國知名保健品牌，推出最低6折起的促銷活動，搶攻日常保健食品市場。
2026/09/11 11:47,當下,,"美國國稅局 EITC 政策：低收入家庭最高可獲 8,046 美元退稅","美國國家稅務局（IRS）推動「低收入所得稅抵免」（EITC）政策，旨在協助符合資格的中低收入工作者減輕稅負，符合條件的家庭最高可獲得 8,046 美元退稅。"
2026/09/11 11:46,展望,,習近平9月下旬訪美！傳將帶科技巨頭隨行,中國國家主席習近平預計於9月下旬出訪美國，消息指出中方正考慮安排科技、電動車及航太等領域的企業龍頭高層隨行，中美雙方正加緊敲定行程細節。
2026/09/11 11:42,當下,,AI需求緩解對燒錢疑慮 甲骨文財報優於預期,甲骨文公司最新公布的季度財報優於華爾街預期，且現金消耗規模低於預期。此結果顯示強勁的AI需求有效緩解了市場對於科技巨頭過度投資、損耗現金的疑慮，進而提升投資大眾的信心。
2026/09/11 11:42,當下,智崴(5263): 8,併購效益加持，智崴8月營收創單月歷史新高,智崴因併購效益顯現，8月營收達3.49億元，月增72.77%、年增216.56%，創下單月歷史新高，累計前8月營收亦呈成長態勢。
2026/09/11 11:38,當下,,iPhone Duo中國亂象多！黑市喊43萬價翻6倍,蘋果首款摺疊手機iPhone Duo發布後，中國二手交易平台掀起代搶熱潮，黃牛溢價甚至高達人民幣9.9萬元（約新台幣43萬元），顯示新機剛上市的市場炒作與高熱度。
2026/09/11 11:33,展望,,台股出現M頭「7月大跌恐重演」？專家示警：要懂得跑,美股走弱外加美債遭拋售影響台股夜盤，分析師指出台股成交量萎縮、下跌家數眾多，盤勢恐重演7月份下殺情境，警示投資人應注意風險。
2026/09/11 11:31,當下,,善用負債致富？「富爸爸」自曝欠381億是故意 專家示警：別照抄,《富爸爸，窮爸爸》作者羅伯特．清崎透露自己身負高達12億美元的債務，並提倡善用債務來投資致富的觀念。對此專家示警，這種高財務槓桿運作方式風險極高，一般大眾切勿盲目仿效。
2026/09/11 11:29,當下,,卓揆副署立院無人載具版本 張惇涵：政院堅守預算權,行政院長卓榮泰已副署立法院通過的《強化國防自主暨無人載具產業發展條例》，行政院表示將堅守預算權與國家機密保護兩大原則。
2026/09/11 11:28,當下,,韓國修訂間諜法，本週末生效，防範晶片技術外流,韓國修訂後的間諜法將於本週末起生效，旨在加強防範工業間諜活動，保護三星電子與SK海力士等半導體巨頭的先進記憶體技術，防範技術外流至中國競爭對手。
2026/09/11 11:20,當下,,DaVinci Resolve 21.1 全面導入 AI 助理，逾百項新工具大升級功能效率,專業影音剪輯軟體 DaVinci Resolve 發布 21.1 最新版本更新，正式整合 AI 助理並新增超過百款實用工具，大幅縮短後期製作耗時、全面升級影音編輯效率。
2026/09/11 11:19,當下,,美光大手筆發放百萬特別獎金！台灣員工最高可領 68 個月總薪酬,記憶體晶片大廠美光宣布發放歷年來最高額度獎酬，台灣每位員工可得100萬元感謝獎酬。結合年度績效獎金最高達基本目標500%及額外股權激勵，產線員工年度整體薪資最高將等同 68 個月薪水，羨煞科技圈。
2026/09/11 11:17,展望,中華車(2204): 3,中華車發布ESG報告書，加速布局綠電盼 2035 年再生能源達 35%,中華車於 2025 年永續報告書中宣示，將透過大量布建太陽能自主發電與採購綠電來對抗傳統電網依賴，朝 2035 年再生能源占比 35% 目標加速前進，並重申落實 2050 年達成淨零碳排的永續承諾。
