發布時間,類型,個股影響,標題,摘要
2026/07/03 07:02,當下,,非農就業疲軟助道瓊飆近600點創新高！特斯拉利多出盡暴跌逾7%拖累那指,美股周四走勢分歧。美國6月非農就業數據遠低於預期，顯示勞動力市場降溫，緩解了市場對於聯準會（Fed）迅速升息的憂慮，激勵美元走弱，資金大舉流向工業類股，進而促使道瓊工業指數大漲近600點並創下歷史新高。然而，特斯拉雖然公佈第二季交車量達48.01萬輛、年增25%超乎預期，但因市場對其獲利率與未來成長性持疑而爆發賣壓，股價重挫逾7%，加上晶片股拉回，拖累那斯達克指數走跌收黑。
2026/07/03 06:47,當下,,【金屬盤後】降息預期推升金銅價格 紐約現貨金衝上4113美元,受美國就業數據疲軟、美元走弱影響，金屬市場展現強勁走勢。紐約現貨金價上漲2.1%至每盎司4113.32美元，白銀價格同步走揚2.5%，銅價與其他貴金屬亦呈現全面反彈上漲的態勢。
2026/07/03 06:03,展望,,台股延長交易時間？金管會：牽涉甚廣須先達成社會共識,針對近期市場關注台股是否延長交易時間的議題，金管會正式做出回應。金管會表示，延長交易時間對證券從業人員和一般投資大眾的作息影響極大，目前尚未有定案，後續將積極與各界溝通，必須先達成社會共識才會有進一步規劃。
2026/07/03 06:03,當下,國泰金(2882): -5,兼職爭議延燒！金管會擴大對國泰金及子公司啟動金檢,針對前國泰世華銀行董事長兼職引發的利害關係人交易紅線風波，金管會證實已經派員前往國泰金控，並對其子公司展開擴大金融檢查，以釐清相關法遵與風控機制，風波恐持續對國泰金評級造成衝擊。
2026/07/03 06:00,當下,"泰山(1218): -7
福壽(1219): -8
福懋油(1225): -7",大豆沙拉油爆致癌物超標！泰山、福壽、福懋21款產品急下架退費,泰山、福壽及福懋等國內知名油品廠，其大豆沙拉油自主檢出原料中致癌物「苯駢芘」超標。台中市食藥處與食藥署已展開聯合稽查，確認約1300公噸的違規問題油品流向福壽實業。目前累積下架產品已增加至21款，相關廠商正緊急回收退費，也引發消費者恐慌與食安風暴。
2026/07/03 05:27,展望,,【能源盤後】空單回補激勵油價小幅回升 美伊談判進展與OPEC+增產壓抑後市,在美國獨立日長週末前，受到空頭回補買盤推動，國際油價止跌小幅回升，布倫特原油期貨上漲0.32%，收在每桶71.80美元。然而，由於美伊談判取得進展、荷姆茲海峽运输逐步恢復，加上OPEC+未來的增產預期升溫，供應疑慮相繼降溫，令油市後續走勢依然承壓。
2026/07/03 03:25,當下,,食安風暴！中聯油脂苯駢芘超標 千噸致癌油品流竄全台,中聯油脂生產的大豆沙拉油被驗出致癌物「苯駢芘」嚴重超標，導致高達千噸的致癌油品已流入市面。目前各縣市主管機關已展開全面通報與緊急清查，防堵問題油品繼續擴散。
2026/07/03 03:25,當下,,內控大漏洞！行員挪用ATM及清算款自肥 銀行遭重罰400萬,某國銀行員因守自盜，長期規避內控機制，專門挪用ATM與財金清算款中的小額無異常款項。因涉事銀行內控制度存在嚴重疏失，遭主管機關依法重罰400萬元。
2026/07/03 03:23,當下,統一超(2912): 2,強強聯手！7-ELEVEN攜手周子瑜推出全新聯名星級料理 搶購潮蓄勢待發,統一超（2912）旗下7-ELEVEN搶攻暑期粉絲經濟，推出5款全新聯名星級料理，包裝更採用人氣藝人周子瑜肖像，強烈視覺吸睛，預期將引爆粉絲熱烈搶購，為超商業績再添柴火。
2026/07/03 03:23,當下,誠品生活(2926): 2,搶暑期觀光財！華泰名品城海景主題造景吸睛 誠品引進香港人氣IP助陣,誠品生活（2926）鎖定暑期黃金消費檔期，特別引進香港人氣IP駐點，結合華泰名品城夏季限定的海景主題造景，聯手搶攻暑假旺季的觀光、零售與餐飲消費人潮。
2026/07/03 03:23,當下,,國銀行員平均貢獻首破300萬！花旗連9季奪冠 產能傲視同業,"國營與民營銀行行員生產力攀升，平均每人貢獻度首度突破300萬元大關。其中花旗銀行表現最為強勁，以每名行員高達2,296.3萬元的貢獻度，連續9個季度奪下業界冠軍。"
2026/07/03 03:03,當下,,《強勢美股特報》醫療保健股領頭羊！UHS、HCA、AJG、ADBE表現搶眼,美股強勢股表現活絡，其中醫療保健巨頭環球健康服務（UHS.US）上漲6.54%至160.42美元。此外，HCA、AJG、ADBE等熱門股也同步走強，成為市場焦點。
2026/07/03 03:00,當下,,高盛揭秘避險基金獲利公式：加碼高信心部位、布局醫療股,高盛最新報告指出，全球避險基金雖然績效分化，但整體仍錄得亮眼回報。其關鍵獲利策略在於積極掌握市場熱門交易、敢於加碼高信心部位，並戰術性佈局醫療保健類股。
2026/07/03 02:24,當下,,強強合作！私募巨頭Slättö選擇ROYC做盧森堡連結基金系統架構商,全球知名平台服務商ROYC宣佈，北歐頂尖私募房地產投資公司Slättö已正式選定其作為盧森堡新設連結基金的架構設計與平台解決方案供應商。
