發布時間,類型,個股影響,標題,摘要
2026/06/26 12:37,當下,,三鶯線6/30正式通車！免費搭2個月、往返雙北通勤省20分鐘,新北市捷運三鶯線已取得交通部營運許可，確定於6月30日通車並展開兩個月免費試營運（至8月31日），未來可節省三鶯地區往返雙北20分鐘的通勤時間。
2026/06/26 12:35,當下,,ARK三週內反手賣出阿里ADR，Cathie Wood中概股押注轉趨保守,方舟投資（ARK）在加碼阿里巴巴不到一個月內反手賣出其ADR，顯示女股神Cathie Wood對中概股的投資態度轉趨保守。
2026/06/26 12:31,當下,,30年回憶殺！新光三越證實「台南中山店」10月底熄燈,新光三越證實其台南中山店因租賃合約到期，基於發展策略考量決定不再續約，將於10月底結束30年的營運，未來由台南新天地及小北門店繼續服務。
2026/06/26 12:27,當下,台達電(2308): -8,一個月內股價打7折...台達電股價跌破1800元大關 專家勸先逃,台達電股價今日再度重挫逾8%，最低至1815元，相較於一個月前的高點2585元已下跌近30%，市場表現疲弱，專家建議投資人先行出場。
2026/06/26 12:25,當下,,台股暴跌逾1700點！史上盤中第5大 專家急示警,受美國大型科技股下跌拖累，台股盤中一度重挫1775點，失守4萬5大關。專家分析指出，台股短線已進入情緒性修正，盤勢將呈震盪偏弱，並面臨回測季線支撐的壓力。
2026/06/26 12:25,當下,,以為外星人真的來了！巴西詭異警報全國驚,巴西於世足賽事落幕後深夜，多個城市數百萬民眾手機突然收到詭異的國家民防警報，引發全國恐慌與驚魂鬧劇。
2026/06/26 12:21,當下,,貝恩報告顯示，精品市場Q2露復甦曙光，美中需求優於預期撐住買氣,貝恩最新報告顯示，儘管全球政經不確定性升高，但受惠於美、中兩大市場需求優於預期，第二季全球個人精品市場已出現初步復甦跡象。
2026/06/26 12:20,當下,和迅(6986): 5,和迅今上櫃盤中漲一成，異體幹細胞五大適應症全面推進,和迅今日以每股43.91元正式上櫃掛牌交易，盤中一度衝上48.5元，漲幅約一成，惟距離前一日興櫃收盤價54.5元仍有一段差距。
2026/06/26 12:18,展望,,美國連網車新規封殺Polestar，2027年式新車不得在美銷售,瑞典電動車品牌Polestar因未能取得美國商務部「連網車規則」之銷售授權，自2027年式新車起將被禁止在美國銷售。
2026/06/26 12:15,當下,,川普稱石油公司敲詐消費者、油價下降不夠快 一篇社群貼文點出期中選舉的3個變數,美國總統川普在社群媒體發文指控石油公司涉嫌哄抬油價、未隨國際原油下跌而調降，並已指示司法部展開調查，這項大動作顯露出美國期中選舉前的物價與政治角力變數。
2026/06/26 12:05,展望,三陽(2206): 6,三陽股東會通過配息3元 董事長吳清源力拚全球機車銷售75萬台,三陽召開股東大會順利完成董事長吳清源續任，並通過配發3元現金股利。展望2026年，公司以「穩中求進」為主要營運方針，訂下全球銷量75萬台的目標，四輪事業則預計每季推出新車，持續推升營運熱度。
2026/06/26 12:03,當下,精成科(6191): 7,精成科基本面正向擬收購精星 股價築底反彈均線翻揚,精成科積極佈局伺服器與網通等高層印刷電路板應用，基本面發展正向。近期規劃收購精星，帶動股價於震盪整理中站上均線並逐步翻揚。
2026/06/26 12:01,當下,,傳OpenAI IPO延後引發市場擔憂 軟銀股價早盤重挫逾12%,受市場傳出OpenAI可能延遲首次公開募股（IPO）至明年的消息衝擊，引發投資人對科技投資期程回報延期的疑慮，專注於高科技投資的軟銀集團股價於週五上半場大跌12.25%。
2026/06/26 12:01,展望,界霖(5285): 8,界霖攜手歐洲IDM大廠 憑CLIP雙面散熱技術搶佔AI伺服器商機,界霖與歐洲IDM大廠合作開發CLIP雙面散熱導線架技術，成功切入AI伺服器供應鏈，提供能支持功率半導體走向更高功率發展的關鍵技術解決方案。
2026/06/26 11:59,當下,,美伊和談進展緩解油價壓力 美國30年期房貸利率穩定維持6.49%,隨著美伊兩國和談展現進展，有助於平抑全球油價走勢；與此同時，美國30年期固定房貸利率表現平穩，微幅波動後持穩在6.49%。
2026/06/26 11:57,當下,,惠科股份深圳首日掛牌飆漲650% 觸發二次停牌顯示陸股新股炒風仍熱,深交所主板新股惠科股份掛牌首日遭遇資金瘋狂炒作，早盤股價較發行價飆漲650%至76元人民幣，因價格劇烈波動觸發二次臨時停牌。
2026/06/26 11:57,當下,,阿聯酋核電廠遭無人機襲擊 中東局勢緊繃刺激油價飆至兩週高點,中東地緣政治緊張局部升級，阿聯酋一座核電廠遭到無人機襲擊，這起事件加劇了區域不穩定性，促使國際油價隨之走高，創下近兩週以來的新高點。
2026/06/26 11:53,當下,,委內瑞拉強震災情擴大 官方證實已致235死、逾4300傷,委內瑞拉遭受強震襲擊，官方證實死亡人數已攀升至至少235人，並有4300人受傷，空拍畫面顯示災區受損嚴重，救援與搜救工作持續進行中。
2026/06/26 11:52,當下,藥華藥(6446): 9,藥華藥罕見血癌新藥針劑獲美FDA核准 預計數週內在美開賣,藥華藥研發之罕見血癌新藥Ropeg型筆型注射劑（Peginterferon alfa-2b-njft）正式取得美國FDA上市核准，預計將於未來數週內在美國市場上架銷售。
2026/06/26 11:52,展望,台鎔科技(6947): 7,半導體先進製程廢棄物量增 台鎔科技扮演後端綠色循環經濟要角,台鎔科技受惠半導體先進製程快速發展帶來的廢溶劑與廢棄物處理需求，扮演產業後端綠色循環與環保回收的重要關鍵鏈結。
2026/06/26 11:46,當下,,盤中速報：陸股深證成指持續走弱 跌幅擴大至2.27%,陸股深證成指盤中持續下挫，跌幅拉大至2.27%（下跌371.74點），指數回落至15972.33點。其中，橫琴新區、幽門螺桿菌等概念板塊整體表現相當疲軟。
2026/06/26 11:46,當下,,盤中速報：恆生科技指數重挫逾3% 大中華及電子元件板塊走勢疲弱,港股恆生科技指數盤中賣壓沉重，跌幅維持在3.2%至3.3%之間波動，最新報4261.5點，下跌144.42點，跌幅達3.28%。盤面上以大中華區及電子零件概念股表現最為疲軟。
2026/06/26 11:46,當下,,社群曬機票恐洩漏個資 數發部傳授4招防範冒用風險,數位發展部特別提醒，民眾若在社群平台上分享機票或演唱會門票照片，票券上的QR Code與條碼極易洩漏個人隱私及訂位資訊，恐遭有心人士非法冒用或竄改，呼籲民眾應提高警覺並採取防範措施。
2026/06/26 11:44,當下,,KOSPI早盤急瀉6%觸發程式交易暫停，蘋果重挫牽動科技股獲利了結,韓國股市週五盤中賣壓湧現，KOSPI指數早盤急跌6%並觸發臨時停牌與程式交易暫停限制。科技股因蘋果大跌而引發獲利了結賣壓。
2026/06/26 11:41,展望,日月光投控(3711): 5,「台灣供應鏈像同學會」 日月光吳田玉揭AI時代最難複製的競爭力,日月光投控營運長吳田玉指出，台灣在全球AI浪潮下的核心競爭力在於上下游產業鏈緊密如「同學會」般的協作文化，這是其他地區最難複製的優勢。
2026/06/26 11:36,當下,久陽(5011): -1,久陽代子公司榮福公告 115年第二次現增特定人繳款期延至6/29,久陽(5011)代重要子公司榮福股份有限公司公告，115年度第二次現金增資之特定人繳款截止日，將順延至115年6月29日。
2026/06/26 11:36,當下,北基(8927): 0,不受高雄停班影響 北基今日股東常會照常舉行,北基(8927)發布公告，今日（6/26）預計召開之股東常會將不受高雄市停止上班影響，照常舉行。
2026/06/26 11:36,當下,聯發科(2454): -9,台股盤中大跌失守月線 權值股聯發科重挫逾9%,受美股科技股回檔拖累，台股早盤大跌逾千點並失守月線，其中電子權值股指標聯發科(2454)盤中重挫逾9%，承受沉重賣壓。
