發布時間,類型,個股影響,標題,摘要
2026/09/09 10:36,當下,,全台賣壓湧現？待售新成屋5年暴增6成，Q2房市呈現「預售撐、成屋修正」兩極化,2026年第二季全台房市呈現分化格局，六都預售屋雖獲得價格支撐，而成屋市場在修正後逐步止穩。然而，根據內政部最新統計，全台待售新成屋至2025年底已達11.25萬戶，五年內激增61.4%，其中桃園與高雄賣壓最為顯著。專家警告，在待售餘屋高企的壓力下，部分成屋賣壓較重區域的房價恐率先面臨下跌挑戰。
2026/09/09 10:35,當下,廣達(2382): 8,廣達8月營收報佳音！股價一度反彈近5% 重返340元關卡,受惠於AI伺服器拉貨動能強勁，廣達8月合併營收突破4000億元創下單月歷史新高，激勵股價盤中上漲近5%，最高觸及344元，順利重返340元關卡。
2026/09/09 10:30,展望,,摩根士丹利看好套利交易，韌性抵消日圓升值壓力,摩根士丹利策略分析師認為，儘管日圓近期大幅升值，但市場韌性預期將抵消其升值壓力，不太可能打亂新興市場盛行的套利交易。
2026/09/09 10:29,展望,,Wrightson估，本週美國10年至30年期公債回購規模料高於40億美元,Wrightson ICAP分析師預估，美國財政部本週10年至30年期公債的回購規模，可能會提高到先前公佈的40億美元最低額度以上。
2026/09/09 10:24,展望,,官員放鷹＋油價飆，高盛急調預測，澳洲央行升息時點或提前至9月,因澳洲央行官員釋出偏鷹派言論，加上海上油價走高，高盛將澳洲央行升息時間點的預測從11月提前至9月。
2026/09/09 10:20,當下,台積電(2330): 9,與ASML重磅合作利多發威！台積電大漲撐盤，台股早盤狂飆逾300點站上47400關卡,"台積電宣佈結盟艾司摩爾（ASML）推進12吋EUV光罩，此舉進一步鞏固其半導體領頭羊地位。受此重大利多消息激勵，台積電股價強勢表態，盤中一度大漲15元至2,485元，扮演大盤撐盤要角。加權指數在權王帶動下開高走高，早盤飆漲逾300點，最高觸及47,408.03點，順利站上47,400點關卡。"
2026/09/09 10:20,當下,,台南租屋族把握！社宅「開南安居」300戶招租倒數　9/14截止,台南市南區「開南安居」社會住宅釋出300戶招租中，房型涵蓋套房、二房及三房，申請期限至9月14日截止。
2026/09/09 10:16,當下,晟德(4123): 7,焦點股：晟德本業穩健推進、持有資產逾314億元，庫藏股牽動股價止跌反彈,晟德1-8月累計營收達12.06億元，年增22.2%，本業營運穩健。雖然第二季受資產市價評價波動影響，但在公司實施庫藏股制度下，牽動股價止跌反彈。
2026/09/09 10:12,當下,紫金堂(7570): -8,【公告】紫金堂 2026年8月合併營收81萬元 年增衰退62.64%,紫金堂(7570)公布2026年8月合併營收為81萬元，較去年同期的216.8萬元減少135.8萬元，年增率衰退62.64%。
2026/09/09 10:12,當下,"台積電(2330): 5
聯發科(2454): 4
廣達(2382): 7
台達電(2308): -3",不懼美股收黑！台股開盤走高逆勢上漲逾230點，台積電、廣達強勢領軍,"雖然美股因中東衝突與通膨數據公布前夕觀望而收黑，但台股今日表現極為強勁。開盤小漲36.96點後隨即一路上攻，盤中大漲逾230點，指數站上47,300點。權值股表現出色，台積電(2330)盤中上漲15元至2485元，廣達(2382)大漲逾4%，聯發科與矽光子概念股亦表現活潑，唯台達電(2308)盤中走勢相對疲軟。"
2026/09/09 10:11,展望,,記憶體漲價逼出提前購機潮！TrendForce上修全年手機產量至10.7億支,TrendForce報告指出，由於消費者預期記憶體漲價將帶動手機價格走高而提前購機，加上品牌廠積極恢復產能，因而決定將全年手機產量預測上修至10.7億支。然而機構也提醒，此番短期反彈並不代表手機市場基本面已完全復甦。
2026/09/09 10:10,展望,,日圓走勢成關鍵！外資看好日本經濟韌性估上看148，惟須防股市平倉潮風險,日圓近期走勢強勁，荷蘭合作銀行看好日本經濟的基本面朝向改善，預估日圓兌美元將在未來12個月內觸及148。不過，Saxo Markets同時發出警告，提醒投資人日圓加速升值可能引發全球股市高槓桿及擁擠部位的平倉潮，市場恐面臨波動。
2026/09/09 10:07,當下,,中國8月新能源車滲透率暴衝至65.2%創高！惟乘用車零售年減逾兩成,中國8月份全國乘用車市場整體零售年減23.60%，但月增回升5.50%，前八個月累計零售則衰退20.80%。在新能源車方面，儘管零售量年減10.10%，但在整體市場萎縮下，其滲透率逆勢攀升至65.20%，再度刷新歷史新高。
2026/09/09 10:06,當下,,雲端AI戰況白熱化！亞馬遜重建AWS Bedrock架構全面反擊微軟Azure,為了在激烈的雲端AI競爭中突圍，亞馬遜旗下AWS近期已完成其企業級AI平台Bedrock的核心架構重建，主要旨在改善先前出現的容量不足、限流以及錯誤訊息等運作瑕疵，力圖奪回因微軟Azure崛起而流失的市佔。
2026/09/09 10:05,展望,,匯豐專家力挺美股：估值目前被低估，AI對生產力與獲利的貢獻尚未完全反映,針對市場對美股估值過高的疑慮，匯豐投資專家持相反看法，指出美股目前估值其實遭到低估。專家認為，現行股價並未充分反映AI技術將為企業帶來的顛覆性生產力提升，以及隨之而來的獲利成長潛力。
2026/09/09 10:01,展望,,百萬晶圓實證！ 英特爾、ASML聯手 推進High-NA EUV量產時代,英特爾與ASML合作宣告High-NA EUV技術正式邁入高量產時代，大幅簡化先進微影製程，為下一代AI晶片微縮注入強心針。
2026/09/09 10:00,當下,,新板特區突破百萬單價、TPARK周邊預售創新高，板橋住宅市場的定價版圖如何演變,板橋房市定價版圖出現變動，新板特區房價突破百萬大關，且遠東通訊園區（TPARK）周邊預售屋價格亦創下新高，顯示區域住宅市場行情持續攀升。
2026/09/09 10:00,當下,,DB HiTek完成8英吋1200V碳化硅MOSFET工藝可靠性認證,韓國晶圓代工廠DB HiTek宣布其研發之8英吋（200毫米）1200V碳化矽（SiC）MOSFET工藝已順利通過可靠性認證，為其進軍8英吋SiC代工市場奠定重要基礎。
2026/09/09 09:59,展望,,TikTok芬蘭新數據中心容量達150兆瓦，「三葉草計畫」投資120億歐元,短影音平台TikTok在最新報告中披露，將從芬蘭一座新建數據中心取得150兆瓦（MW）容量，此為其「三葉草計畫」的一部分，該計畫預計在歐洲投資120億歐元以確保數據安全。
2026/09/09 09:58,展望,,美加貿易戰升溫波及經濟 股市最大隱憂在不確定性,隨著美國與加拿大貿易緊張局勢加劇，加拿大已對約200億美元的美國商品實施15%至50%的反制關稅，美加貿易戰再度升溫，引發市場對未來經濟波及與股市不確定性的擔憂。
2026/09/09 09:58,當下,,中國離岸信託課稅20%，新加坡金管局稱銀行業未受顯著衝擊,中國實施離岸信託課徵20%個人所得稅的新規，新加坡金管局對此表示，當地財富管理業的主要銀行迄今尚未受到顯著衝擊，客戶目前仍在評估新規的後續影響。
2026/09/09 09:58,當下,,AI需求點燃光通訊股，Lumentum週二飆11.04%在標普500稱王,生成式AI模型持續推升數據中心高速傳訊需求，驅使美股光通訊業者Lumentum股價週二大漲11.04%，勇奪標普500指數成份股漲幅之冠。
