發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/30 10:54,當下,台達電(2308): 8,近6萬股東逆勢進場...每張大賺22萬元！台達電兩天強漲12%重登2000元,電源供應器龍頭台達電（2308）股價連續兩天強勢上漲，累計波段漲幅達12%，今日最高觸及2030元，重登2000元大關，使上週逆勢進場的近6萬名股東獲利豐厚。,,
2026/06/30 10:47,當下,台積電(2330): 9,台股暴衝近1500點站回4萬6！台積電領軍一度飆漲105元專家看多,受美股四大指數反彈激勵，台股今日早盤大漲近1500點並站回4萬6千點大關。大盤由台積電領軍暴衝，盤中一度大漲105元創下史上盤中第五大漲額，最高觸及2475元，重返2400元大關。專家對此表現偏多看待，記憶體、ABF載板、IC設計及AI概念股等亦全面強勢走強。,,
2026/06/30 10:44,當下,,集中市場週一資券均增加，店頭市場則資券均減少,6月29日大盤集中市場融資餘額增加33.03億元至5942.29億元，融券餘額增加1355張至205287張，呈現資券同增；店頭市場則資券皆減少。,,
2026/06/30 10:41,展望,,AI推升電力需求 Hitachi Energy斥資擴建美國最大變壓器廠,隨著人工智慧大增電力需求，Hitachi Energy擴建其位於維吉尼亞州的美國最大變壓器廠以因應龐大的電力與數據中心挑戰。,,
2026/06/30 10:41,當下,,加州政府半價採購Anthropic AI工具 加速公共服務數位化,加州政府與AI新創公司Anthropic達成協議，各級政府機關將能以半價優惠採購其AI工具，藉此加速公共服務的數位化與AI應用轉型。,,
2026/06/30 10:34,當下,,追價買盤退潮，布蘭特、紐約期油電子盤初連袂翻空下跌,紐約與布蘭特期油在經歷昨日反彈後，週二亞洲電子盤初連袂翻空下跌，紐約8月期油下跌0.7%至每桶70.28美元，顯示短線油市買盤追價意願不足。,,
2026/06/30 10:30,當下,,囤幣帝國崩塌？Strategy擬售12.5億比特幣,囤幣業者Strategy宣布改革融資模式，賦予公司彈性可出售比特幣、回購股票以維持流動性，這是在多年融資壓力升溫後做出的重大轉變。,,
2026/06/30 10:30,展望,,德意志銀行估，6月底買盤或令美國國債殖利率曲線趨平緩,德意志銀行表示，受月底養老金及指數相關買盤推動，美國國債殖利率曲線預計將趨於平緩，預估確定給付型養老金計畫需買入444億美元。,,
2026/06/30 10:29,當下,,歐洲央行利率衝22年高點 總裁拉加德力挺抗通膨政策,歐洲央行將主要利率提升至22年來的新高，總裁拉加德表態全力支持當前的抗通膨緊縮政策。,,
2026/06/30 10:27,當下,,Z世代面臨財務焦慮 高風險投資成「解藥」？散戶獲利不足1%,全球高房價與財務壓力加劇，促使Z世代年輕族群將迷因股、高槓桿當沖與加密貨幣等高風險投機工具視為翻身解藥。然而統計顯示僅不到1%的散戶能從中穩定獲利，凸顯出高回報背後的潛在巨大風險。,,
2026/06/30 10:24,當下,,聯準會緊縮預期偏強 貴金屬避險降溫、金銀價格雙雙走軟,儘管美伊地緣政治局勢緊張，但市場因應美聯儲強烈緊縮預期，促使美元維持強勢，進一步壓制貴金屬的避險溢價，黃金與白銀價格在週一同步下滑。,,
2026/06/30 10:22,當下,,馬來西亞榴槤大豐收！供過於求致高價品種價格慘遭腰斬,馬來西亞今年榴槤迎來大豐收，卻因市場供過於求而成為農民的「甜蜜負擔」。各大市場大打價格戰，高價品種價格面臨腰斬，甚至有商家推出免費贈送活動以吸引人潮。,,
2026/06/30 10:21,當下,是方(6561): -2,檢調調查機房客戶AI設備非法輸出案？是方電訊緊急公告澄清說明,針對有媒體報導檢調單位正調查其機房客戶涉嫌非法輸出AI設備一事，是方（6561）發布正式公告進行澄清說明，強調公司一切合規經營。,,
2026/06/30 10:21,當下,"統一(1216): 2
統一超(2912): 2",法資徹底退場！家樂福更名「萬家福」 台灣大型量販僅剩好市多為外商,家樂福官方APP及官網宣布推出全新品牌名稱，量販店更名為「萬家福」、超市更名為「樂家康」，象徵其正式結束法商時代、全面由統一集團主導。至此，台灣大型量販市場僅剩好市多一家外商。,,
2026/06/30 10:20,展望,,監管與政治風險掣肘！外資亞洲金融重心「中印熱度降、轉向韓國」,最新調查顯示，受監管不確定性及政治風險影響，全球金融機構對於中國及印度的擴張計劃轉趨保守審慎，並陸續將亞洲發展的重心與資源轉移至韓國。,,
2026/06/30 10:18,展望,,美銀示警標普500恐迎「三浪調整」 呼籲投資人防範7%修正回檔,美銀技術分析負責人警示，美股標普500指數恐在未來幾個月面臨「三浪調整」，預估大盤可能出現7%以上的修正。建議投資者應在指數高檔區域適度進行對沖避險。,,
2026/06/30 10:16,當下,,美元反彈壓頂！日圓貶破162大關 創40年來新低紀錄,東京外匯市場早盤因美元指數走強反彈，日圓匯率跌勢煞不住，一舉貶破162元大關，最低探至162.40，持續改寫近40年來新低點，市場高度關注日本官方介入時機。,,
2026/06/30 10:13,展望,,圍堵AI晶片走私漏洞！日版「CFIUS」擬上路加強經濟安全監管,為應對中國間諜竊取工業機密並防堵先進AI晶片非法轉運、走私等經濟安全漏洞，日本政府計畫推動類似美國CFIUS的審查機制，進一步收緊外商投資監管。,,
2026/06/30 10:13,當下,台康生技(6589): 8,乳癌新藥EG1206A海外授權起跑！台康生技攜手日商 潛在商機逾13億元,台康生技（6589）旗下治療HER2陽性乳癌生物相似藥EG1206A，與日本製藥公司完成授權與商業化化協議簽署，該合作案潛在商業價值突破新台幣13億元，為業績注入成長新動能。,,
2026/06/30 10:09,展望,,AirTrunk接近提交上市申請，或為新加坡2017年來最大規模IPO,黑石集團支持的數據中心營運商AirTrunk即將以保密形式在新加坡提交房地產投資信託基金（REIT）的IPO申請，可能成為新加坡自2017年以來最大規模的IPO。,,
2026/06/30 10:08,展望,,"BAT啟動全球大裁員，年底前砍5,500職位、另3,500職位改外包","英美煙草公司（BAT）為落實降本增效與精簡營運計畫，宣布將縮減全球約五分之一的員工規模，預計在年底前裁減5,500個職位，並將另外3,500個職位改為外包。",,
2026/06/30 10:08,當下,"台積電(2330): 9
台達電(2308): 8
聯發科(2454): 6",台股開盤走高後狂飆逾1300點重返46K！台積電大漲至2475元、台達電破兩千關卡,"台北股市今日開盤上漲165.9點（指數45165.8點），隨後在台積電ADR大漲5.26%的強勁動能帶動下，大盤一路高歌猛進，狂飆超過1,300點，成功重返46,000點大關。其中權值股表现極為強勢，台積電上漲逾4%觸及2,475元，台達電亦強彈至2,000元，聯發科同步走揚，點燃整體多頭氣勢。",,
2026/06/30 10:08,展望,,英國首相施凱爾被曝有意競逐北約秘書長,英國媒體報導指出首相施凱爾考慮於未來競選北約秘書長，此舉需取得其國內政府支持並爭取北約32個成員國的一致同意。,,
2026/06/30 10:07,當下,,藤森慶子贏得秘魯總統大選，右派政治王朝重返權力核心,秘魯全國選舉程序辦公室公布總統大選計票結果，右翼人民力量黨候選人藤森慶子在第二輪決選中險勝，藤森家族重返權力核心。,,
2026/06/30 10:06,展望,,立訊精密評估赴港上市，最快7/9開始交易，集資規模達31.1億美元,立訊精密啟動赴港上市安排，擬全球發售約3.83億股H股，集資規模最高可達31.1億美元，最快將於7月9日開始掛牌交易。,,
2026/06/30 10:06,展望,,DeepSeek V4預定7月中旬上線，峰谷定價上路凸顯中國AI商業化提速,中國AI新創DeepSeek宣布，其DeepSeek V4正式版預計於7月中旬上線，並將同步導入API峰谷定價機制，高峰時段價格為平時兩倍，顯示中國AI商業化進程正在提速。,,
2026/06/30 10:05,展望,,告別金融危機時代！資管巨頭：Fed運作環境重回1990年代 利率波動將加劇,資產管理巨頭普信集團報告指出，隨著美國實質經濟成長與通膨同步加速，聯準會（Fed）運作環境正重回1990年代，將採取更具反應性的貨幣政策，導致市場利率波動加劇。,,
2026/06/30 10:04,當下,,IPO前先拿下騰訊大單！長鑫存儲傳簽200億人民幣DRAM供貨協議,中國記憶體大廠長鑫存儲（CXMT）傳出在科創板IPO前，已與網際網路巨頭騰訊簽署價值超過200億元人民幣的DRAM供貨協議。,,
