發布時間,類型,個股影響,標題,摘要
2026/07/17 10:17,當下,"日電貿(3090): 8
信昌電(6173): 8",被動元件6月自結亮眼，日電貿單月EPS達2.07元，信昌電Q2獲利創19季新高,被動元件族群雖然近期股價回檔，但最新公布的自結獲利表現相當亮眼。日電貿6月單月獲利年增達1555%，單月EPS衝上2.07元，一舉超越上一季的整體表現；而信昌電第二季獲利表現同樣強勁，順利寫下近19季以來的新高紀錄。
2026/07/17 10:17,展望,,百度擬轉為美國、香港雙重主要上市，吸引中國資金,百度計畫將其在美國和香港的上市地位轉為雙重主要上市，此舉旨在吸引中國內地投資者，擴大其資金來源。
2026/07/17 10:13,展望,,企業總部聚集效應發酵，三重左岸高含金量就業人口帶動住宅需求升溫,三重左岸因企業總部聚集效應，吸引高含金量就業人口進駐，進而帶動周邊住宅需求持續升溫。
2026/07/17 10:10,展望,,寧德時代鈉電儲能進軍歐洲，2027年起部署5GWh、雙軌技術布局提速,寧德時代宣佈與荷蘭Alfen N.V.簽署諒解備忘錄，將其新推出的「天恆鈉電」儲能產品引進歐洲，預計自2027年起部署5GWh，加速鈉離子與鋰離子電池的雙軌技術
2026/07/17 10:05,當下,,美國7月份費城製造業指數飆升至41.4，遠超預期,美國聯準會費城分行公佈7月份費城地區製造業活動指數飆升至41.4，遠優於市場預期，顯示該地區製造業活動呈現強勁擴張局面。
2026/07/17 10:04,當下,,台股盤中暴跌逾1700點，失守4萬5與4萬4大關創史上第7大跌點,台北股市今日開盤即面臨沉重賣壓，開盤大跌390.9點。隨後跌勢在五分鐘內迅速擴大，暴跌逾1700點，一舉灌破45000點與44000點兩大整數關卡，創下台股史上盤中第七大跌點紀錄。
2026/07/17 10:02,當下,,Uber斥資150億美元收購快遞英雄 擴大全球外送版圖,美國叫車與外送平台 Uber 宣布同意以約 148 億美元的股權價值，收購德國外送巨擘快遞英雄（Delivery Hero），以擴大其在全球的外送市場版圖。
2026/07/17 10:01,當下,普惠醫工(6543): 0,【公告】修正普惠醫工114年度年報部份內容,普惠醫工(6543)修正114年度年報之部分內容。
2026/07/17 10:00,展望,,埃森哲《2026中國企業數字化轉型指數》：中國企業加速AI規模化應用，尚需持續重塑實現價值增長,埃森哲發布報告指出，中國企業數字化能力顯著提升且正加速AI規模化應用，然而多數企業目前仍未能將AI投入有效轉化為實際的業務成果與價值增長。
2026/07/17 09:56,當下,,美股挫跌風險胃納減 納斯達克重挫逾1.4%,由於風險胃納減退，美國股市三大主要指數週四普遍走低，其中以科技股為主的納斯達克綜合指數重挫達1.47%。
