發布時間,類型,個股影響,標題,摘要
2026/06/29 12:32,展望,,幣安趙長鵬勾勒美國加密版圖願景 呼籲成為全球數位資產中心,幣安創辦人趙長鵬積極倡議將美國打造成全球加密貨幣與數位資產中心。
2026/06/29 12:27,當下,燦坤(2430): -2,蘋果產品無預警調漲引大震盪！美議員喊拆分科技巨頭，國內燦坤爆下單補差額爭議,蘋果全球無預警調漲多款 MacBook 與 iPad 產品售價達 15% 至 25%（約 200 美元），引發市場極大反彈。在國外促使美眾議員 AOC 呼籲拆分科技巨頭；在國內則引發通路合約爭議，部分消費者反映漲價前已在燦坤下單卻被要求補差額，引發消費風波。
2026/06/29 12:24,展望,崇友(4506): 7,崇友承攬北士科金仁寶總部高階新梯 拚2028年完工驗收,崇友宣布成功承攬台北市北士科金仁寶集團總部大樓的高階新梯案，合約包含60台新梯及10台電扶梯，預計於2028年完工驗收。
2026/06/29 12:23,當下,台積電(2330): 7,台積電領軍台股反彈 記憶體、被動元件與ABF等中小型股各自表態,融資在大跌後大幅減輕，台股週一由台積電領軍展開強勢反彈，記憶體、被動元件及ABF群族等中小型熱門股亦各自表現，市場信心回溫。
2026/06/29 12:22,展望,昶瑞機電(7642): 5,昶瑞機電攜手子公司推進美國布局與智慧製造 拓展高值化市場商機,昶瑞機電與子公司昶制科技分別參與美國達拉斯照明燈飾展及台北國際食品加工機械展，積極拓展北美市場布局與智慧製造解決方案，鎖定高值化商機。
2026/06/29 12:21,展望,,安永首席經濟學家示警 聯準會恐長期維持現行高利率,帕特儂－安永首席經濟學家 Greg Daco 警告，由於通膨率仍遠高於目標，美國聯準會在可預見的未來可能將長期維持現有利率不變。
2026/06/29 12:19,當下,,光陽電動機車Ionex強改契約調資費 消基會批：辜負消費者信賴,光陽電動機車 Ionex 調整電池交換資費並要求車主重新簽訂契約，引發大批車主反彈，消基會對此點名批評，認為此舉辜負了消費者的信賴，形同讓車主慘淪電池人質。
2026/06/29 12:18,當下,,世界盃32強淘汰賽開打 上海酒吧中國球迷罕見為日本隊助威,2026年世界盃進入32強淘汰賽，中國球迷於上海酒吧聚集，罕見地跨越過往恩怨為日本隊（藍武士）進行熱烈的加油應援。
2026/06/29 12:16,展望,台積電(2330): 6,台股開盤必看兩大天氣預報 費半指數吃滿 AI 行情今年漲贏台積電,文章指出台積電ADR與費城半導體指數（SOX）是台股開盤前不可錯過的重要領先指標，在AI行情推波助瀾下，半導體相關產業仍為台股焦點。
2026/06/29 12:09,展望,,中國能源局：新產業擴張重塑消費模式，未來能源需求預測難度顯著增加,中國國家能源局指出，隨經濟結構轉型與新興產業快速擴張，中國能源消費模式正經歷重塑，這對未來能源需求的預測帶來了更大的挑戰與不確定性。
