發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/19 11:42,展望,,"以太幣區間震盪 突破 $1,920 有望挑戰 $2,000 關卡","加密貨幣以太幣（ETH）目前在區間內盤整，市場等待突破動能。近期大戶（鯨魚）的累積與質押活動活躍，顯示長期投資者的信心，若成功突破1,920美元，有望進一步挑戰2,000美元大關。",,
2026/08/19 11:41,當下,,高雄「捷運宅」4410元就能租！大寮社宅釋出384戶 申請倒數一週,"高雄大寮捷運社會住宅釋出384戶，最低月租4,410元起，主打捷運站出口即到家的便利交通，申請將於8月25日截止。",,
2026/08/19 11:39,當下,,長江存儲IPO輔導進入驗收階段，美國制裁與供應鏈風險受矚目,中國證監會資料顯示，長江存儲IPO輔導狀態已由「輔導進行中」變更為「輔導驗收」，意味著該公司已完成上市前的規範輔導工作，正持續推進其上市進程。,,
2026/08/19 11:35,展望,,穆迪上修南韓成長率至3.5% 半導體出口強勁內需卻疲弱,國際信評機構穆迪（Moody's）調升南韓2026年經濟成長率預估至3.5%，主因受惠於半導體出口表現強勁，然而南韓國內經濟呈現出口熱、內需冷之兩極化現象。,,
2026/08/19 11:35,當下,,美20多歲工程師10年前重押輝達！提早退休,美國一名二十多歲的軟體工程師，因十年前將資金重押在半導體巨頭輝達（NVIDIA）股票上，成功累積財富並提前退休。,,
2026/08/19 11:34,展望,鴻勁(7769): 8,訂單動能強勁+ASP提升，美系外資力挺鴻勁，重申「買進」,美系外資看好半導體IC測試設備廠鴻勁因AI訂單強勁、能見度高，且因擴產及平均售價提升，重申「買進」評等。,,
2026/08/19 11:34,當下,"能率(5392): 7
能率網通(8071): 6",宇樹科技掛牌飆逾六倍，Agility場外暖身接棒，能率集團豐收可期,全球首檔人形機器人股宇樹科技於科創板掛牌首日暴漲逾6倍，引發市場對於機器人產業的高度關注。此熱潮預計帶動相關供應鏈，其中台股能率集團因佈局相關領域，後續營運與蜜月行情看好。,,
2026/08/19 11:33,展望,,台股千點殺盤！後市「關鍵訊號」曝光 散戶別急著殺進去,受美債殖利率走高及美股重挫影響，台股今日早盤暴跌千點。由於市場先前已反彈逾六千點，目前面臨漲多回檔，後市關鍵訊號顯現，建議投資人靜待整理，勿急於進場。,,
2026/08/19 11:33,當下,,買高股息 ETF 求心安，可能跌得比大盤還慘？抗跌股 3 個常見錯覺一次拆穿,解析投資人對於高股息、低價股與低成交量個股具有抗跌特性的迷思，並以高股息ETF（如00929）在7月回檔幅度大於大盤為例，引導投資人重新檢視持股。,,
2026/08/19 11:30,當下,,Roku 傳洽售消息引發市場熱議 股價單日飆漲逾20%,串流影音平台 Roku 傳出與潛在買家洽商出售事宜，引發市場熱烈討論，刺激其股價單日大漲逾 20%。,,
2026/08/19 11:18,當下,,家得寶第二季營收淨利雙雙超越預期 股價盤中逆勢走揚,美國居家修繕連鎖店家得寶（Home Depot）公布2026會計年度第二季財報，其淨銷售額與獲利表現皆優於市場預期，帶動其股價在盤中逆勢走揚。,,
2026/08/19 11:17,當下,,電機人才被半導體搶光！水電工面臨「10年斷層」 年薪200萬仍搶無人,雖然輝達執行長黃仁勳預期電工與水管工將成為高薪新貴，但台灣營建機電第一線面臨嚴重人才斷層。主因是大學缺乏對口科系，且多數電機人才被半導體產業搶光，導致水電工程技術人員面臨10年斷層。,,
2026/08/19 11:12,展望,世界健身-KY(2762): 6,世界健身-KY全面啟動全球策略擴張 泰國首店搶先預售,世界健身-KY（2762）宣布正式進軍泰國市場，首家泰國分店進駐Imperial World Samrong並啟動創始會員預售，展開全球策略擴張布局。,,
2026/08/19 11:10,展望,美時(1795): 8,美時下半年獲利結構持續優化 年底迎接美國雙重磅藥審查結果,美時第二季毛利率與本業利潤率改善，展望下半年獲利結構將持續優化。除重點產品需求持強外，年底將迎來美國雙重磅藥物審查結果，並預期於2027年步入收割期。,,
2026/08/19 11:09,當下,,凱基台灣TOP50（009816）公布成分股新名單 盤中一度跌逾2%,凱基台灣TOP50（009816）於公布最新成分股「3進3出」調整名單後的第一個交易日，早盤股價走弱，盤中一度跌逾2%至15元。,,
2026/08/19 11:09,展望,廣運(6125): 8,廣運上半年接單暴增8成 半導體物流比重飆 估今年營收創歷史新高,廣運總經理柯智鈞表示，今年上半年在手訂單達66.6億元，接單金額較去年同期大增8成，其中半導體物流比重飆升至30%，預估今年全年營收及訂單將創下歷史新高。,,
2026/08/19 11:08,當下,,返台慶典國旅補助即日起開放申請 返國僑胞最高可領4000元,僑委會推出10月慶典回國僑胞國旅補助，符合資格並自費參加國內旅遊行程之返台僑胞，最高可獲得4000元補助。,,
2026/08/19 11:07,當下,群創(3481): -6,群創法說會後重挫近半根停板 分析師建議：先別急著接盤,群創召開法說會釋出暫無賣廠計畫及FOPLP業務持續推進之消息，今日股價受大盤壓抑重挫逾5%，分析師建議投資人先別急著進場接盤。,,
2026/08/19 11:07,展望,,Robinhood 執行長呼籲美國開放代幣化股票 競爭對手已在歐洲上線,加密貨幣交易平台 Robinhood 執行長 Vlad Tenev 呼籲美國監管機構現代化證券法規以利代幣化股票發展，而其競爭對手 Kraken 目前已在歐洲上線。,,
2026/08/19 11:07,展望,,港交所股價走勢低迷 債券與外匯等非股票業務成期待的新成長引擎,雖然港交所交易量及新股上市活動創下紀錄，但對股價提振效果有限，分析師與投資人正期待港交所積極拓展債券與外匯等非股票業務，以作為未來的新成長動能。,,
2026/08/19 10:58,當下,,台股挫近千點失守4萬5千關卡 分析師周弘：僅為漲多拉回非轉空,受美、日、韓股盤勢下挫影響，台股早盤一度重挫近千點並跌破4萬5千點大關，最低下探44308點。分析師周弘指出，本次下挫並非盤勢轉空，僅為大盤漲多後的拉回修正。,,
2026/08/19 10:58,當下,,三星推出全新 OLED 電競電視 S90H 主打 165Hz 高刷鎖定高階玩家,三星推出全新 55 吋 4K OLED 電視 Samsung S90H，主打 165Hz 高刷新率，並附贈兩年期 Amber Protection Plan，積極搶攻高階玩家市場。,,
2026/08/19 10:57,當下,,台股大跌千點拖累！00929除息首日苦陷貼息窘境 43萬股民揪心,復華台灣科技優息（00929）於19日迎來除息，因遭遇台股盤中大跌千點，股價最低觸及28.01元，首日不幸陷入貼息窘境。,,
2026/08/19 10:56,當下,,傳川普有意提名白宮幕僚奧弗頓 出任美國FDA局長,消息指出美國總統川普有意提名現任白宮國內政策委員會副主任奧弗頓（Heidi Overton）出任美國食品藥物管理局（FDA）局長。,,
2026/08/19 10:55,當下,,油價上漲壓力沉重 菲律賓披索兌美元一度大貶0.3%創歷史新低,受油價上漲壓力影響，菲律賓披索兌美元匯率週三一度貶值0.3%至61.985，貶破歷史新低。,,
2026/08/19 10:54,當下,味全(1201): 8,味全Q2獲利年增逾4倍、上半年EPS達0.48元 永續挺農成果顯現,味全乳品事業部表現亮眼，帶動第二季獲利較去年同期大幅成長逾4倍，上半年EPS達0.48元，顯著優於去年同期的0.27元。,,
2026/08/19 10:51,當下,,包租代管市場規模暴增10倍 國家住都中心移轉寄居蟹租屋社宅案保障房東權益,因應兆基前董座債務及相關企業爆發公司債兌付風暴，國家住都中心啟動寄居蟹租屋旗下社宅包租代管移轉工作，已協助聯繫逾5千位房東並完成2千5百餘位房東意願調查，確保其租賃權益。,,
2026/08/19 10:48,當下,"玉山金(2884): 6
三商美邦人壽(2867): 5",32年三商美邦人壽迎最後交易日 併入玉山金定9月1日正式下市,三商美邦人壽（2867）因併入玉山金（2884）將於9月1日正式下市，年底前由玉山金更名為「玉山人壽」。今日為三商美邦最後交易日，8月20日起停止交易，而玉山金股價今日表現強勁、逆勢抗跌。,,
