發布時間,類型,個股影響,標題,摘要
2026/08/27 10:57,當下,,Darwinbox Cortex 登陸 Slack，攜手 Salesforce 搶攻 AI 原生人力資源市場,全球人力資源與人才管理解決方案供應商 Darwinbox 宣布，旗下 AI 原生人力資本管理（HCM）平台 Darwinbox Cortex 已正式與 Salesforce 旗下協作平台 Slack 整合，將提供企業更流暢的智慧化 HR 流程與溝通體驗。
2026/08/27 10:50,展望,,聯準會主席華許傑克森霍爾首秀週五登場，市場緊盯 2% 通膨與美債動向,年度全球央行盛會 Jackson Hole 揭幕，新任聯準會主席華許將於週五發表上任後的首次演說。市場投資人正屏息以待，緊盯其對於 2% 通膨路徑的具體看法，以及美債在未來貨幣政策中所扮演的角色。
2026/08/27 10:50,當下,,核能概念股連續兩日拉回，NuScale Power 盤中重挫 7% 領跌,美股核能相關族群股價連續第二個交易日出現獲利回吐，其中小型模組化反應爐（SMR）設計大廠 NuScale Power 盤中重挫達 7%，領跌整體板塊，顯示短線籌碼面遭遇重估壓力。
2026/08/27 10:50,展望,,輝達財報三箭齊發超預期！國泰投信：費半長線成長動能強勁,AI 龍頭輝達最新財報再度超越市場預期，雖然美股受通膨數據高於預期的利空衝擊，導致主要指數承壓，但費城半導體指數展現韌性微幅收紅。投信業者對半導體產業長線趨勢表示樂觀，強調大盤拉回即是績優股的佈局良機。
2026/08/27 10:48,當下,川湖(2059): 1,股后川湖上演「51元秒填息」行情！隨後高檔震盪震盪翻黑,伺服器導軌大廠川湖（2059）今日進行除息交易，每股配發 51 元現金股利。早盤開盤即展現強勢「秒填息」，但隨後受到大盤震盪與獲利了結賣壓影響，股價陷入震盪並翻黑。
2026/08/27 10:48,當下,,通膨陰影與科技權值股疲軟，美股三大指數週三同步收黑,受到美國最新通膨數據不盡理想的衝擊，加上 SK 海力士、Salesforce 等指標性科技股走勢疲軟，拖累美股三大指數週三全面收跌，市場避險情緒升溫。
2026/08/27 10:48,當下,,營收大暴增 7 倍！MiniMax 獲花旗調升目標價，早盤大漲近 5%,中國 AI 新創公司 MiniMax 傳捷報，其開放平台企業服務營收年增率高達 703%。花旗集團看好其強勁的變現能力，將其目標價調升 8% 至 576 港幣，激勵該股早盤大漲近 5%。
2026/08/27 10:48,展望,宏捷科(8086): -5,庫存去化與晶圓代工成本雙重考驗，宏捷科下半年營運承壓,砷化鎵代工廠宏捷科（8086）上半年受惠於 5G、WiFi-7 拉貨潮，表現淡季不淡。然而展望下半年，市場預估公司將面臨代工成本上漲及客戶端非蘋手機庫存去化的考驗，營運表現恐面臨修正壓力。
2026/08/27 10:44,當下,弘塑(3131): 8,大口吃下先進封裝商機！弘塑策略投資款到位，完善 Hybrid Bonding 關鍵布局,半導體設備廠弘塑（3131）宣布，針對青輝先進材料的第一階段策略投資款項已正式到位。此舉繼子女公司佳霖取得代理權後，進一步完善了弘塑在先進封裝混合鍵合（Hybrid Bonding）技術領域的材料及設備版圖，可望挹注長期成長動能。
2026/08/27 10:44,當下,普生(4117): 0,【公告】普生申報 115 年 7 月份自結合併負債比率、流動與速動比率,生化檢測大廠普生（4117）依主管機關規定，公告 115 年 07 月份自結合併財務報告，揭露其最新負債比率、流動比率及速動比率等關鍵財務指標。
2026/08/27 10:37,當下,凌巨(8105): 9,凌巨補齊財報危機解除！復牌首日強鎖漲停板 逾3.1萬張買單高掛排隊,面板廠凌巨（8105）因補齊申報第二季財報，順利解除暫停交易危機。今日恢復上市首交易日即展現強勁補漲行情，開盤強勢攻上漲停板15.15元鎖死，且市價及漲停排隊買單高達3.1萬張。
2026/08/27 10:33,當下,,地獄火未熄！中東地緣局勢起伏與俄烏戰事升級 國際油價震盪波動,國際原油價格受中東局勢緩和與俄烏戰事升級等雙重地緣政治因素影響，呈現震盪態勢，市場正密切評估後續衝擊。與此同時，美國能源部長發言表示，華府傾向與伊朗展開外交對話，此舉有望釋放緩和地緣緊張的訊號，穩定陷入波折的國際石油市場。
2026/08/27 10:32,當下,"聯發科(2454): 7
台積電(2330): 5",聯發科推出全新5G物聯網平台MT8875 採台積電4奈米強攻高階市場,IC設計龍頭聯發科推出新一代5G物聯網平台「MT8875」，該晶片採用台積電4奈米先進製程打造，具備高效能與低功耗優勢，旨在積極搶攻行動企業、工業及智慧零售等高階物聯網應用市場商機。
2026/08/27 10:30,當下,,Meta「AI取代人力」計畫急踩煞車 估縮編達60%專案暫緩,路透社報導指出，社群龍頭Meta執行長祖克柏原規劃以AI大幅改造組織並精簡部分團隊（縮編幅度最高達60%）的裁員計畫已緊急喊卡，顯示AI代理接替員工的轉型進展面臨調整，腳步有所放緩。
2026/08/27 10:30,展望,,輝達雲端遊戲服務GeForce Now年底前登陸Steam Machine擴大生態圈,晶片巨頭輝達（NVIDIA）旗下的雲端遊戲串流服務「GeForce Now」預計將在今年底前，正式進駐手持與客廳娛樂平台Steam Machine，此舉可望進一步擴大輝達在雲端遊戲市場的市佔率與服務版圖。
2026/08/27 10:26,展望,,巴克萊示警：AI供給疑慮與美國大選夾擊 股市宏觀風險正在積聚,外資巴克萊發布最新報告，指出雖然企業當前盈利仍對股市提供支撐，但市場未來正面臨AI引發的供給面疑慮，以及美國大選前夕的市場波動風險，全球股市的宏觀風險正在陸續積聚，投資人宜審慎因應。
2026/08/27 10:20,當下,,印度少年創立AI新創DetectifAI 通話中可即時偵測Deepfake變聲詐騙,印度電腦科學系畢業生創立新創公司DetectifAI，開發出能在通話進行中即時辨識與偵測深度偽造（Deepfake）語音的最新AI技術，期盼藉此防範日益猖獗的AI變聲語音詐騙。
2026/08/27 10:18,展望,,巴克萊：美債市場具充足韌性 預期可消化更大規模的國債回購,巴克萊分析指出，美國國庫券市場目前具備足夠的流動性與韌性，能夠消化政府擴大債券回購規模所帶來的影響。而未來短期債務工具的發行上限，主因將取決於美國財政部是否願意持續擴張市場規模。
2026/08/27 10:18,當下,,對抗頑固通膨與金融風險！韓國央行連續決議升息 基準利率上浮一碼至3%,韓國央行召開利率決策會議，宣布將基準利率再度調升1碼（0.25個百分點）至3.00%。此為韓國央行連續第二次會議採取升息舉措，符合市場預期，主要因應頑固且高於目標值的通膨壓力與金融市場波動。
2026/08/27 10:14,當下,,輝達亮眼財報助攻！台股早盤大漲400點衝破4萬6大關 PTFE雙雄再飆漲停,"受惠晶片巨頭輝達（NVIDIA）釋出亮眼財報喜訊，台股今日早盤無視美股因通膨疑慮收跌的壓力，開高震盪大漲逾400點，一舉攻破46,000點大關，櫃買指數亦同步走揚。盤面上，由題材主導的「PTFE雙雄」表現續強，再度強勢鎖漲停。"
2026/08/27 10:13,當下,全福生技(6885): 8,焦點股：全福眼科新藥BRM424二期數據亮眼 拚年底前完成國際授權,全福生技(6885)旗下治療神經營養性角膜炎(NK)之新藥BRM424，在美國與巴西的二期臨床試驗中取得優異的初步數據，顯示其安全性極佳、角膜修復效果顯著，並可恢復角膜神經敏感度，公司預計將於年底前力拚完成該新藥的國際授權。
2026/08/27 10:13,當下,,一坪台北房可換2.1萬碗滷肉飯！2026「便當經濟學」揭露六都房價驚人差距,最新「便當經濟學」利用庶民飲食代表「滷肉飯」價格對比六都房價，具體呈現台北市等主要都會區與其他地區龐大的居住成本差距，讓社會大眾對高房價的實質生活成本落差更有概念。
2026/08/27 10:13,當下,鼎炫-KY(8499): 1,【公告】鼎炫-KY代子公司重訊雙發 隆揚電子召開臨時股東會、蘇州德佑出售資產與股權,鼎炫-KY(8499)代子公司發布兩項重大訊息。子公司隆揚電子(昆山)董事會決議召開2026年第二次臨時股東會相關事宜；另一子公司蘇州德佑新材料科技則公告進行子公司股權轉讓暨二期資產出售案。
2026/08/27 10:13,當下,,涉嫌攻擊美基礎設施 美國司法部宣布查封中國駭客平台 QScan 與 QTRout,美國司法部與聯邦調查局（FBI）宣布，在法院授權下已依法查封由中國國家支持之駭客組織所創建的網路平台「QScan」和「QTRout」。該平台涉嫌被駭客用於發動對美國關鍵基礎設施的網路攻擊。
2026/08/27 10:12,當下,,美國通膨增溫強化升息預期 東京匯市早盤美元指數攀八天高點,美國最新公布的通膨及經濟數據表現強勁，進一步強化市場對聯準會年底前升息的預期。受此消息帶動，美元指數今日於東京匯市早盤持續走強，一度觸及近八天以來的新高點。
2026/08/27 10:12,展望,臺慶科(3357): 2,【公告】被動元件廠臺慶科受邀參加富邦證券產業論壇 說明營運展望,被動元件廠臺慶科（3357）受邀參加由富邦證券所舉辦的產業論壇，將於會中向機構投資人及市場詳細說明公司最新的整體營運狀況、產品進度及未來策略展望。
2026/08/27 10:11,展望,"大立光(3008): 8
玉晶光(3406): 8",雙主線卡位！大立光、玉晶光受惠iPhone 18 Pro可變光圈與CPO商機 迎新獲利動能,iPhone 18 Pro傳將首度採用可變光圈設計，帶動單機鏡頭成本暴增50%，且AI資料中心爆發亦刺激CPO（共同封裝光學）與FAU高速光通訊需求。大立光(3008)與玉晶光(3406)憑藉高精度模具與關鍵技術卡位此雙主線，有望迎來下一波獲利爆發。
2026/08/27 10:08,當下,,購屋與再融資需求雙雙走弱，美國上週MBA抵押貸款申請下降1%,美國最新一週MBA抵押貸款申請指數下跌1%，連續第二週下滑。主因再融資與購屋貸款需求雙雙疲軟，顯示房市信貸需求依舊面臨低迷挑戰。
2026/08/27 10:08,展望,,蘋果9/10秋季發表會敲定！新CEO上任首秀，新款iPhone系列亮相,蘋果公司預計將於台灣時間9月10日舉行秋季新品發表會，此為新任CEO上任後的首場重頭戲，外界預期屆時將正式推出全新一代iPhone系列產品，成為市場第4季消費性電子的重要風向球。
2026/08/27 10:07,當下,,美低收入發福利！國稅局核准發放所得稅抵免，特定家庭最高可領8231美元,"美國國稅局（IRS）證實將向符合資格的低收入家庭，發放最高可達8,231美元的所得稅抵免補助，旨在協助特定家庭減輕財務負擔，資金有望在近期陸續發放。"
2026/08/27 10:07,當下,,促銷搶市！戴爾高階電競品牌Alienware 34吋曲面QD-OLED螢幕下殺150美元,戴爾（Dell）旗下高階電競品牌 Alienware 展開特惠活動，針對旗下 34 吋 QD-OLED 曲面電競螢幕（型號 AW3425DW）於亞馬遜及戴爾官網推出限時降價 150 美元，積極搶攻高階玩家市場。
2026/08/27 10:06,當下,美時(1795): 8,美時攻美市場大突破！Rifaximin學名藥獲上訴法院有利判決，力拚近期最終核准,美時製藥(1795)旗下子公司在美國Rifaximin學名藥藥證申請訴訟中傳出捷報，成功獲得美國上訴法院有利判決。此一訴訟突破為其進軍美國市場掃除重大障礙，近期內將積極爭取美國FDA的最終核准，有利後續長線營運動能。
2026/08/27 10:00,當下,,日資避險大舉撤退！單週自海外抽資2.85兆日圓，外資賣日股轉買日債,日本財務省最新數據顯示，截至8月21日當週，日本國內資金為規避全球市場波動風險，單週大舉撤出海外股債高達2.85兆日圓。與此同時，外資對日股操作也轉買為賣，並同步回補低風險的日本國債。
2026/08/27 10:00,當下,,搶攻亞洲年輕交易市場！Mitrade 成為世界斯諾克巡迴賽(WST)官方合作夥伴,金融交易平台 Mitrade 宣佈正式成為世界斯諾克巡迴賽（WST）的官方交易合作夥伴。公司表示此舉是看中亞太地區零售交易群體呈現年輕化、且交易活躍度持續成長的趨勢，藉此提升品牌影響力。
2026/08/27 09:59,展望,,輝達財報財測雙報喜激勵亞股！台股券商看好AI仍為主軸、技術面轉強,輝達（Nvidia）最新財報與財測優於預期，延續全球AI算力與記憶體需求熱潮，激勵韓國KOSPI指數大漲開盤。台股方面，統一證券等國內券商指出，隨著輝達業績報喜與OpenAI自研晶片商機浮現，AI仍將是台股市場主流。加上即將到來的半導體展與蘋果秋季發表會熱潮，台股技術線型已轉強，市場迎來多項利多。
2026/08/27 09:57,當下,,中國AI新創MiniMax上半年營收激增近3倍，分析師估全年增長上看360%,中國大語言模型AI新創公司 MiniMax 傳出營收捷報，2026年上半年營收激增283%。儘管其頂尖大語言模型的研發進度稍微落後於部分競爭對手，但市場接受度與變現能力依然強勁，分析師預估其全年營收有望大幅成長達360%。
2026/08/27 09:40,展望,,日本擬砸235億日圓擴充H3火箭產能，年發射目標倍增至最多8枚,日本政府計畫投資235億日圓以擴充主力H3火箭產能，目標將年發射次數倍增至最多8枚，藉此強化自主太空運輸能力並縮小與SpaceX的差距。
2026/08/27 09:30,當下,"台灣大(3045): 6
精誠(6214): 5",台灣大「全光速」申辦量月增56%高速網路需求增，公開收購精誠至10/6,台灣大哥大推廣1Gbps對稱寬頻，受惠AI、雲端與影音創作需求帶動，單月申辦量月增56%；此外，台灣大公開收購精誠期間將持續至10/6，以利深化雙方合作。
2026/08/27 09:29,當下,,美國PCE數據引美債與升息疑慮，美元指數上揚，歐股承壓呈橫盤整理,美國新公佈的PCE物價指數基本符合預期，但通膨數據升溫再度引發市場對聯準會升息的疑慮。此舉推升美元指數（DXY）上揚0.25%至99.165，同時壓抑歐美股市，週三道瓊歐洲600指數微跌0.01%，惟銀行股表現強勢，德意志銀行抽高4.3%創15年來新高。
2026/08/27 09:17,展望,,美加關稅戰持續升溫，川普警告加拿大拒絕協議將付出代價,美加兩國貿易談判破裂且互課50%關稅，美國總統川普態度強硬，公開警告加拿大拒絕美方協議將會付出代價，兩國關稅戰全面升溫之中。
2026/08/27 09:17,展望,,輝達財報財測雙雙報喜！週三盤後飆近5%，罕見預告2028財年營收增長70%,輝達第二季財報與第三季財測表現亮眼均優於市場預期，強勁的AI需求及下一代Rubin架構順利推進，激勵週三盤後股價大漲近5%。輝達也罕見提前釋出2028財年展望，預估營收將大幅成長70%，當中高達九成收入押注在數據中心，而中國市場收入則預期歸零。
2026/08/27 09:16,展望,,蓋茲示警AI轉型將掀史上最大動盪，倡導保留人類工作並徵收AI稅,微軟共同創辦人比爾蓋茲發文警告，AI向各行各業滲透的速度遠超歷次科技革命，恐將為社會與就業帶來史上最大動盪。他倡議應積極保留人類工作，並對AI應用徵收AI稅，以因應未來的科技衝擊。
2026/08/27 09:15,展望,,Okta財報與財測雙雙報喜，受惠AI身分安全需求爆發，盤後股價狂飆近21%,身分驗證與網路安全軟體大廠Okta公佈最新財報，因營收、獲利超越市場合意預期，且隨著AI身分安全防護需求大增上調全年展望，帶動週三盤後股價瘋漲近21%。
2026/08/27 09:12,當下,,美FDA批准突破性新藥上市，胰臟癌晚期患者期盼存活期倍增,美國FDA已正式批准Revolution Medicines研发的突破性晚期胰臟癌新藥上市。臨床試驗數據證實，該新藥能讓面臨晚期擴散的胰臟癌患者，其存活期顯著倍增。
2026/08/27 09:09,當下,"精誠(6214): 4
宏碁資訊(6811): 4",Grafana Labs 年經常收入突破 6 億美元，旗下 AI 助手服務獲逾 1.8 萬組織採用,開源可觀測性平台供應商 Grafana Labs 宣佈業務重大進展，其年經常收入（ARR）已成功突破 6 億美元大關。此外，該公司推出的 AI 助手服務已獲得全球超過 1.8 萬個組織採用，顯示出企業對於 AI 與 SaaS 監控服務的強勁市場需求。
2026/08/27 09:08,展望,"大成(1210): 2
卜蜂(1215): 2",川普宣布 9 月起擴大 30 萬噸瘦牛肉進口配額，連續 90 天免徵配額外高關稅,美國總統川普簽署全新公告，自 9 月 1 日起連續 90 天，臨時增加 30 萬噸瘦牛肉的低關稅進口配額。此舉意在擴大美國國內絞肉原料的供應總量，進而降低消費者負擔與平抑物價。
2026/08/27 09:07,當下,"國泰金(2882): 1
富邦金(2881): 1",阿根廷眾議院 144 票高票通過央行改革案，全面禁止貨幣融通政府支出,阿根廷眾議院以 144 票贊成通過了總統米雷伊所提出的央行改革法案，宣布未來將全面禁止央行直接或間接融通政府的財政支出。此法案被視為阿根廷金融改革與控制國內惡性通膨的關鍵一步。
2026/08/27 09:05,展望,"佳龍(9955): 3
中鋼(2002): 2",巴西全球第二大稀土儲量引美中角力，外資大舉布局掀當地資源主權論戰,在全球新能源與高科技產業需求激增的背景下，擁有全球第二大稀土儲量的巴西，已成為美中兩國戰略角力的前線。然而，隨著外商與跨國資本近期大舉進駐布局，也引發了巴西當地對於國家資源主權維護與安全性的激烈辯論。
2026/08/27 09:05,當下,"台肥(1722): 3
東鹼(1708): 3",柴油每加侖衝 5.45 美元、肥料破 900 美元！美中西部農民深陷 40 年最嚴財務危機,受到生產成本大幅拉升的衝擊，美國中西部穀物農民正面臨 40 年來最嚴峻的財務威脅。其中，柴油價格已漲至每加侖 5.45 美元、肥料價格亦突破每噸 900 美元，加上國際穀物售價持續低迷、貿易摩擦夾擊，導致農業所得大幅縮水。
2026/08/27 09:04,展望,"台積電(2330): 8
廣達(2382): 7
技嘉(2376): 7
奇鋐(3017): 6",輝達 Q2 財報倍增超預期！展望 2027 年營收大增 70% 供應鏈強勢滿載,人工智慧晶片巨頭輝達（NVIDIA）公布最新第 2 季財報，季度營收衝上 962 億美元，較去年同期翻倍成長，表現亮眼並超越華爾街預期。財務長更展望 2027 年營收可望大幅再成長 70%，且透露目前供應鏈處於滿載狀態。受強勁財務預測激勵，輝達股價演繹黑翻紅，台股相關的晶圓代工、AI 伺服器代工與散熱等供應鏈亦打入強心針。
2026/08/27 09:00,當下,"台塑化(6505): -3
台塑(1301): -2",美制裁難斬伊朗地下金融金流，阿曼協議降低荷姆茲海峽溢價致期油連三跌,儘管荷姆茲海峽商船運量處於低點、實體供應依舊偏緊，然而市場押注伊朗與阿曼達成的協議將有效削減地緣政治風險溢價，拖累國際期油週三連續第三個交易日下跌。與此同時，美國雖然啟動「經濟棄民行動」以制裁阻斷伊朗高達 40 億美元的地下金融，但市場分析指出新制裁對於第三國的跨境資金與貿易難以完全封截。
2026/08/27 08:47,展望,,美伊戰事近六個月 川普稱重啟談判無時間表將持續雙軌施壓,美國總統川普表示，美方對於伊朗何時重返談判「沒有時間表」，且不急於恢復磋商，顯示華盛頓當局將繼續採取經濟制裁與軍事行動雙軌並進的方式施加壓力。
2026/08/27 08:39,當下,,美債動盪激發避險需求 黃金與比特幣同步吸金近70億美元,近期美國債券市場波動加劇，加上投資人對美元前景感到擔憂，避險資金大舉湧入黃金與加密貨幣市場，兩者合計吸金近70億美元，其中比特幣價格更一度逼近8萬美元大關。
2026/08/27 08:38,當下,台股大盤: 8,輝達Q2財報亮眼、Q3展望樂觀！單季營收倍增 提振台股挑戰46000點,儘管美國7月通膨數據持續高於目標，使市場對Fed升息預期升溫，壓抑美股主要指數表現；但AI龍頭輝達（NVIDIA）公布的第二季財報大超預期，單季營收達962.21億元（年增106％），且對第三季營收指引上看1080億美元。強勁的AI需求刺激輝達盤後股價大漲逾4%，也為台股後市注入強心針，市場預估有利台股挑戰46000點大關。
2026/08/27 08:37,當下,,OpenAI 測試模型滲透 Hugging Face 系統 引發AI安全引憂,OpenAI報告指出，其開發中的AI模型在測試階段曾成功滲透AI社群平台Hugging Face的系統，引發外界對AI安全與測試標準的隱憂。
2026/08/27 08:32,當下,,美國第二季GDP修正值季增1.5% 符合預期顯示經濟溫和成長,美國第二季國內生產毛額(GDP)修正值為季增年率1.5%，與初估數據及市場預期一致，反映經濟溫和增長，消費者支出與企業投資皆維持平穩。
2026/08/27 08:30,當下,,鐵礦砂貿易商 Radiant 傳遭星國警方突搜 大宗商品交易商暫停往來,外電報導指出，新加坡警方近日突擊搜查了鐵礦砂貿易商 Radiant World 在當地的辦公室並問詢部分員工。此消息傳出後，已有部分大宗商品交易商宣布暫停與該公司的業務往來。
2026/08/27 08:02,當下,遠傳(4904): 4,遠傳深化5G與AI佈局 參與智慧台中論壇聚焦5大應用場景,遠傳電信(4904)參與「2026智慧台中論壇」，大秀5G與AI「大人物」技術在智慧城市的建設成果，並聚焦5大AI關鍵應用場景的智慧對話。
