發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/17 10:03,當下,,美股科技股挫跌利空蔓延！日經暴跌2500點，台股開盤五分鐘狂洩逾1700點,美股三大指數週四走低，納斯達克因風險胃納減退重挫逾1.47%，費半重挫引發賣壓席捲亞洲市場。日股開盤後，AI與晶片股遭遇獲利了結賣壓，日經225指數盤中一度暴跌逾2500點；台股亦受波及開低走低，開盤五分鐘內狂跌逾1700點，一舉跌破4萬5與4萬4兩大關卡，創下史上盤中第七大跌點。,,
2026/07/17 10:00,展望,,埃森哲發布《2026中國企業數字化轉型指數》：加速AI規模化應用仍需重塑價值增長,埃森哲報告指出，中國企業數位化能力雖顯著提升且正加速AI規模化應用，但多數企業目前仍未能將AI投入有效轉化為實際的業務成果與價值增長，後續仍需持續重塑以實現價值。,,
2026/07/17 09:57,當下,訊聯基因(4160): 8,訊聯基因打造「生物世界模型」AI研發量能爆發，智慧研發營收翻倍成長,訊聯基因數位整合精準醫學、基因檢測與再生醫學等領域，成功打造生醫產業的AI「生物世界模型」，帶動智慧研發相關營收呈現翻倍成長。,,
2026/07/17 09:56,當下,,信用交易統計：集中市場週融資券雙增，店頭市場呈雙減態勢,7月16日信用交易統計顯示，集中市場融資餘額較前一交易日微幅增加1.87億元至6155.75億元，融券餘額亦增加3489張；同日店頭市場融資與融券餘額則雙雙呈現減少走勢。,,
2026/07/17 09:55,當下,,中國搶先Neuralink！全球首個商用腦機介面成功植入,中國研發團隊成功在全球率先植入首個商業化腦機介面（BCI），在人機互動與醫療應用領域取得關鍵突破，進度領先美商Neuralink。,,
2026/07/17 09:55,展望,台積電(2330): 8,台積電法說後外資力挺！最高目標價上看4200元，僅一亞系外資降評,台積電公布最新財報與展望後獲得多家外資力挺，紛紛調高目標價，其中最樂觀的外資給出高達4200元的目標價。儘管有一家亞系外資調降評等，但整體外資圈仍維持正面正面評價。,,
2026/07/17 09:55,當下,,美國5月企業庫存月增0.3%符預期，企業銷售連續兩月強勢增長,美國5月份企業庫存數據公布，月增率0.3%符合市場預期；同時，企業銷售呈現連續兩個月成長，月增幅達2.1%，顯示整體企業營運維持穩健擴張。,,
2026/07/17 09:54,當下,,傳Gemini 3.5 Pro AI模型延遲發布，Alphabet股價重挫約4%,市場傳出Alphabet旗艦AI模型Gemini 3.5 Pro將延遲發布，引發投資人對其AI競爭力的擔憂，拖累Alphabet股價下跌約4%。,,
2026/07/17 09:47,當下,,美軍空襲伊朗致荷莫茲航運銳減 國際油價飆升,美國連續五天對伊朗展開空襲以削弱其軍事能力，導致全球重要石油運輸動脈荷莫茲海峽的航運量急劇減少，國際油價隨之飆升。,,
2026/07/17 09:47,展望,,Mythos網攻能力撼動華爾街，美銀CEO示警金融機構防禦壓力驟增,美國銀行執行長莫伊尼漢示警，Anthropic旗下高階人工智慧模型Mythos具備自主尋找及利用軟體漏洞的能力，使金融機構防禦壓力驟增。,,
2026/07/17 09:45,當下,,瀾起科技韓國辦公室遭反壟斷搜證，H1淨利看增逾六成並擬回購股份,中國晶片設計大廠瀾起科技因涉嫌違反韓國《公平交易法》等反壟斷相關法規，其韓國辦公室遭到首爾中央地方檢察廳調查。,,
2026/07/17 09:44,當下,,避險基金持續加槓桿，美銀行業股票回購融資部位創新高,宏觀策略師指出，儘管美股波動性加劇，美國銀行業的股票回購（Equity Repo）融資部位仍創下歷史新高，顯示避險基金持續增加槓桿。,,
2026/07/17 09:44,當下,,Tridiagonal.ai 與 PETRONAS 及 IBM 合作推動上游業務 AI 轉型,Tridiagonal Group 旗下的人工智慧機構 Tridiagonal.ai (T.AI) 宣布與 PETRONAS Carigali 的 TriCipta 以及 IBM 展開合作，積極推動上游業務的工程驅動人工智慧解決方案。,,
2026/07/17 09:43,展望,啟弘生技(6939): 7,啟弘生技結盟澳洲Adara Bio，加速基因新藥研發,細胞與基因治療一站式服務大廠啟弘生技宣布與澳洲Adara Bio達成腺相關病毒（AAV）載體製造合作協議，由啟弘全面支援其基因治療新藥研發。,,
2026/07/17 09:42,當下,,Alphabet股價因Gemini模型延遲重挫 AI競爭力受市場關注,Alphabet股價因關鍵人工智慧模型Gemini 3.5 Pro發布時間延遲而重挫，引發市場對其AI競爭力的關注。,,
2026/07/17 09:42,展望,,華爾街擁抱以太坊成新動力？Thomas Lee：機構應用超越加密貨幣,華爾街對以太坊的採納正逐漸升溫，BitMINE Immersion Technologies 董事長 Thomas Lee 指出，機構對其應用的興趣已超越單純的加密貨幣投資。,,
2026/07/17 09:41,展望,,Fed副主席Jefferson稱目前貨幣政策狀態良好，若通膨不降不排除升息,美國聯準會副主席Jefferson表示，若通膨無法快速降溫，應考慮升息，但目前貨幣政策仍屬良好狀態。,,
2026/07/17 09:41,當下,,Gemini導入全球營運難擋晶片股殺盤，英特爾重挫5.84%，三週急瀉32%,英特爾宣布與Google Cloud擴大合作，將Gemini生成式AI導入全球員工工作流程。然而，此舉難擋晶片股杀盤，英特爾週四股價重挫5.84%，三週內累計跌幅驚人。,,
2026/07/17 09:36,當下,,高檔獲利了結壓力湧現，美光纖大廠康寧股價重挫逾9%,由於市場持續降低今年漲幅龐大的AI基礎設施概念股部位，全球特殊玻璃與光纖大廠康寧（Corning）週四股價重挫9.19%，自歷史高點回落。儘管數據中心光纖需求仍被視為中長期成長引擎，但短期面臨高檔獲利了結賣壓。,,
2026/07/17 09:35,展望,"基亞(4195): 5
安特羅(6564): 4",迎戰人才荒！基米攜手產學界，打造台灣生技護國神山人才庫,面對少子化帶來的人才斷層問題，臺灣物種多樣性基因體發展學會攜手中央研究院院友會、台灣生物產業發展協會，並聯合基因定序大廠基米及安特羅生技，共同推動培育計畫，期盼為台灣生技產業奠定長期人才基礎。,,
2026/07/17 09:33,當下,台積電(2330): 3,美股AI股重挫拖累台指期，市場聚焦台積電法說後續效應與美國建廠展望,"受美股走弱、費半重挫4.29%及台積電ADR下跌2.32%拖累，台指期盤後大跌976點，盤前市場承壓。儘管台積電法說會公布業績創新高，並宣布將加碼投資美國1,000億美元新建4座廠房（累計投資額達2,650億美金），經濟部亦強調將確保「三個優先」以維持台灣半導體領先地位，但法人仍密切關注台積電接下來的股價走勢與市場消化情況。",,
2026/07/17 09:33,當下,,美國宣佈收緊簽證規定，限制外國記者與留學生停留期限,美國川普政府宣布收緊外國學生、文化交流人士及外國媒體記者的簽證規定，未來將不再依照計畫期限自動延續，而是改採固定停留年限。新規定中國記者的停留期將限制在90天內，而國際留學生的停留期限最多為4年。,,
2026/07/17 09:30,展望,歐付寶(6878): 8,歐付寶獲金管會核准跨境匯兌，第四季進軍千億移工匯兌市場,歐付寶（6878）正式獲得金管會核准，經營國外小額匯兌業務及兼營外籍移工國外小額匯兌業務，成為台灣首家取得該資格的電子支付機構。公司預估於今年第四季正式跨足跨境匯兌市場，搶攻龐大的移工匯兌商機。,,
