發布時間,類型,個股影響,標題,摘要
2026/07/08 11:55,當下,中工(2515): 8,陶朱隱園第三戶8.35億元成交！中工股價盤中一度飆逾9% 爆萬張成交量,頂級豪宅「陶朱隱園」傳出第三戶以8.35億元成交，此一重磅利多激勵中華工程（中工）今日股價亮眼，盤中一度大漲超過9%，最高觸及15.3元，成交量顯著放大突破1.4萬張。
2026/07/08 11:53,展望,,雷諾攜手Kakao Mobility，針對開發ADAS與車聯網服務簽署MOU,雷諾韓國公司與Kakao Mobility正式簽署諒解備忘錄（MOU），雙方將在下一代出行服務領域展開合作，合作範疇涵蓋高精度地圖、軟體以及ADAS（先進駕駛輔助系統）等車聯網服務。
2026/07/08 11:42,當下,鈊象(3293): 6,遊戲股王鈊象迎除息秀 36元高利首日填息6成6,遊戲股王鈊象迎來36元除息秀，首日股價表現強勁，最高觸及758元，首日填息幅度已順利達到6成6。
2026/07/08 11:42,當下,"保瑞(6472): 8
藥華藥(6446): 7",保瑞、藥華藥海外布局發酵 6月營收表現亮眼,保瑞受惠於全球銷售業務與CDMO業務雙軌成長，6月營收達22.97億元，年增39.22%創下單月歷史新高；藥華藥亦同樣受惠海外布局，兩家公司6月營收均呈現亮眼齊揚態勢。
2026/07/08 11:42,當下,凱納(6993): 8,【公告】凱納 2026年6月合併營收4197萬元 年增655.94%,"凱納(6993)公告2026年6月合併營收為4,197萬元，較去年同期的555.2萬元大幅成長36,418.89%，單月營收年增率達655.94%。"
2026/07/08 11:42,當下,洹藝(6795): -6,【公告】洹藝 2026年6月合併營收650.9萬元 年增-28.89%,洹藝(6795)公告2026年6月合併營收為650.9萬元，較去年同期的915.4萬元減少264.5萬元，單月營收年增率為-28.89%。
2026/07/08 11:39,當下,,新加坡住房監管機構要求房地產開發商 聚焦高風險買家反洗錢審查,新加坡市區重建局發布通告，要求房地產開發商針對高風險購房者實施嚴格的反洗錢審查，但同時明確指出大多數一般買家無需接受如核查財富與資金來源等額外的繁複審查。
2026/07/08 11:39,當下,,英特爾股價單日重挫逾8% AI競爭與市場壓力夾擊,美國半導體巨擘英特爾（Intel）股價週二大跌8.04%，收在112.38美元，顯示出市場對其面臨日益加劇的AI競爭與產業市場壓力感到高度擔憂。
2026/07/08 11:38,當下,,彭金隆：台股延長交易時間暫不實施 非現在優先事項,金管會主委彭金隆表示，台股交易時間目前暫不考慮實施延長（如延至下午3時30分），此案並非現在的優先處理事項，也尚未有明確的時間表。
2026/07/08 11:36,展望,,從RAS標靶時代的抗藥性缺口 看CX-5461之胰臟癌臨床價值,胰臟癌作為最難治療的實體腫瘤之一，多數患者確診時已屬晚期，手術機會有限且臨床治療以化療為主。其最大挑戰在於疾病進展快、藥物選擇少及腫瘤微環境的複雜性，而CX-5461有望在抗藥性缺口上展現臨床治療價值。
2026/07/08 11:30,展望,,遠端桌面軟體大突破！AweSun 首創 AI MCP 伺服器引領智慧遠控,遠端桌面軟體 AweSun 推出全新版本，首創 AI MCP 伺服器並進行跨平台整合，成功將旗下遠端控制工具升級為智慧生產力中樞，為用戶提供更高效的智慧工作體驗。
2026/07/08 11:30,當下,,矢板明夫在台遇襲！在台港人憂中共「祕密警察」跨境鎮壓影響安全,中國籍男子日前在台中針對性攻擊媒體人矢板明夫，並於企圖出境時遭警方逮捕。陸委會將此案定調為台灣首起跨境鎮壓案件，引發在台港人團體高度關注，憂心若輕判此案，恐招致中共「祕密警察」公然來台執法並危害安全。
2026/07/08 11:27,當下,,花雕雞泡麵安心！台酒澄清：全面清查旗下產品「未使用致癌油」,立法院財政委員會審查台酒預算期間，針對外界關切台酒泡麵是否受到近期食安問題波及，台酒董事長湯期安鄭重表示，第一時間已完成內部清查，確認旗下花雕雞泡麵等所有產品皆未使用相關涉案的致癌油品，消費者可安心食用。
2026/07/08 11:26,展望,,腸胃癌風險趨年輕化 醫師呼籲定期腸胃鏡檢查成早期關鍵,現代人因生活作息不規律、飲食習慣不佳及長期處於高壓環境，導致消化道問題日益普遍。醫師提醒，民眾常忽視慢性發炎背後隱藏的腸胃癌風險，呼籲應建立定期進行腸胃鏡檢查的習慣，這是早期發現並預防癌症的關鍵。
2026/07/08 11:24,展望,,卓榮泰宣示打造亞洲資產管理中心 示範專區成效優於預期,行政院長卓榮泰出席「2026亞資高峰論壇」時指出，政府推動兩年的亞洲資產管理中心計畫已展現具體成果，特別是高雄資產管理專區的示範成效優於預期，未來將持續深化布局，目標在資產管理領域超越香港、追趕新加坡。
2026/07/08 11:22,當下,能率亞洲(7777): -8,【公告】能率亞洲 2026年6月合併營收3023萬元 年增-77.03%,"能率亞洲公布2026年6月合併營收為3,023萬元，較去年同期顯著減少77.03%，對營運與股價表現帶來壓力。"
2026/07/08 11:22,展望,,證交所制度重大變革！台股零股開盤交易時間宣布提前至上午9時,證交所董事長林修銘宣布，現行台股零股開盤時間為上午9時10分，與整股交易不同步。為優化交易環境，未來零股開盤交易時間將提前至上午9時整，預計於今年年底前正式上路。
2026/07/08 11:22,當下,,美軍大舉空襲報復伊朗！中東局勢再升溫促國際油價飆漲逾6%,為報復先前商船遭遇襲擊，美軍對伊朗展開大規模、高達5倍規模的新一輪空襲，導致中東緊張局勢再次升溫，荷莫茲海峽航行安全受到威脅，刺激國際油價聞訊大漲逾6%。
2026/07/08 11:22,當下,,巴威颱風來襲！大學分科測驗延期至 7/13、7/14 舉行,受到巴威颱風外圍環流及暴風圈逼近影響，大學招聯會緊急宣布，考量全台考生與試務工作人員的交通及應試安全，2026年大學分科測驗將順延兩日，確定改至7月13日與14日舉行。
2026/07/08 11:20,展望,,韓國擴大 ESG 強制披露規範 2028 年起大企業全面適用,韓國政府與執政黨召開會議後表示，為接軌國際永續發展趨勢，自2028年起，凡是總資產達10兆韓元以上的大型企業，都將被強制要求披露ESG（環境、社會和治理）的績效及相關風險資訊。
2026/07/08 11:12,當下,燁鋒(7906): 7,燁鋒6月營收亮眼 年增45.05%至1.07億元,"燁鋒(7906)公告2026年6月合併營收為1.07億元，與去年同期的7,395萬元相比增加約3,331萬元，年增率達45.05%，展現強勁的成長動能。"
2026/07/08 11:12,當下,國巨(2327): -6,被動元件龍頭國巨多方疲軟 股價重挫失守900元大關,被動元件大廠國巨早盤反彈無力，多方追價意願低迷，導致股價急轉直下，盤中失守900元整數關卡。短短6天內累積跌幅已逼近30%，分析師建議投資人此時應保持觀望，先勿盲目介入。
2026/07/08 11:09,當下,,記憶體市況雖低迷 SK海力士赴美上市案仍獲數倍超額認購,儘管全球記憶體類股正面臨長期賣壓與低迷市況，南韓半導體巨頭SK海力士（SK Hynix）預計在美國進行的280億美元上市案，在定價前逆勢獲得數倍的超額認購，顯示市場對其前景仍具一定信心。
2026/07/08 11:08,展望,,玻纖布平均售價看漲 花旗看好建滔集團H1業績超越預期,花旗集團指出，受惠於電子級玻璃纖維布的平均售價可能優於預期，玻纖製造龍頭建滔集團今年上半年的業績表現，有望超出原先市場的看法。
2026/07/08 11:08,當下,"琉園(9949): 7
威剛(3260): 2",威剛科技啟動公開收購 琉園公告接獲相關申報書件,琉園公告已正式接獲威剛科技股份有限公司所申報及公告之公開收購申報書、公開收購說明書及相關書件等收購通知訊息。
2026/07/08 11:08,展望,,三星預告7/22倫敦發表會 寬版摺疊新機Z Fold有望首度亮相,三星已發出官方媒體邀請函，定於台灣時間7月22日晚間在倫敦舉辦全球發表會。市場預期屆時將推出3款全新摺疊手機，其中包含採用全新寬螢幕設計的Z Fold機型。
2026/07/08 11:07,當下,南亞(1303): 8,台塑四寶除息秀壓軸登場 南亞開盤秒填息並強攻漲停,台塑四寶除息秀由南亞壓軸登場，每股配發現金股利0.8元。南亞今日開盤隨即完美填息，隨後更在買盤強勢湧入下，盤中數度亮燈漲停，為除息秀劃下完美句點。
2026/07/08 11:07,當下,,歐美科技股震盪整理 亞洲股市走勢呈現兩樣情,受美股收黑及市場擔憂AI股估值過高影響，亞洲市場反應不一。日股今日下挫逾400點，而台股早盤則逆勢大漲261.24點，韓股亦維持小幅上漲局面。
2026/07/08 11:06,當下,,三星財報遜於預期重挫7% 資金顯現重回美科技巨頭趨勢,三星電子公布財報後，因表現未達市場高度期待，導致股價重挫7%，並拖累整體AI晶片硬體概念股。分析師克雷默指出，市場資金目前正顯現從AI供應鏈流出，並重新回落至亞馬遜、Meta等大型科技巨頭的趨勢。
2026/07/08 11:06,當下,"新纖(1409): -4
聚隆(1466): -3
力鵬(1447): -3
宏遠(1460): -3",紡織族群面臨賣壓罩頂 新纖爆量成交逾4.8萬張跌逾4%,紡織類股今日面臨集體回檔壓力，新纖盤中湧現大量賣壓，成交量突破4.8萬張，股價翻黑重挫逾4%，分析師呼籲留意關鍵價位防守；其餘紡織個股如聚隆、力鵬、宏遠等，跌幅亦均超過3%。
2026/07/08 10:58,當下,群益臺灣加權正2(00685L): 6,四檔台股正二ETF比一比，00685L最便宜、管理費最低、今年漲幅居冠,群益臺灣加權正2(00685L)進行1拆分為24的分割後，於7月7日以12.75元恢復交易。該ETF具有價格便宜、管理費低及今年漲幅居冠等優勢，受到市場關注。
2026/07/08 10:56,展望,,千點震盪將成常態？ 操盤手曝「這條線」為多頭續命關鍵,台股暴跌千點引發恐慌，操盤手楊雲翔指出在高基期下，千點震盪僅代表2%修正並將成為常態。短線拉回有助於修正過大的乖離，目前大盤整體多頭格局並未改變。
2026/07/08 10:54,當下,"上詮(3363): 6
波若威(3163): 4
聯亞(3081): 3
光聖(6442): 3",上詮漲停沒鎖住...波若威聯亞漲幅收斂 專家：光通訊一馬平川再等等,光通訊族群今日開盤表現強勢，昨日未鎖住漲停的上詮今日再度攻上漲停，帶動波若威大漲、聯亞及光聖等同族群個股上漲，惟隨後漲幅出現收斂，專家認為光通訊板塊要一路平坦仍言之過早。
2026/07/08 10:53,當下,,2026世界盃／美國對戰比利時寫新紀錄 英語足球轉播收視再創新高,美國福斯廣播公司表示，美國隊與比利時隊的世界盃16強賽事，以3000萬觀眾人數刷新美國史上足球電視轉播的最高收視紀錄。
2026/07/08 10:53,展望,,李在明倡建韓國-NATO防產夥伴2.0，擴大軍工研發與生產合作,韓國總統李在明在NATO峰會上表示，韓國希望與NATO盟國擴大在武器系統研發、生產及尖端技術領域的軍工合作。
2026/07/08 10:53,當下,,〈台股盤前〉美股科技股領跌牽動 台股重挫逾千點貫破月線 生技、金控成資金避風港,"台股周三重挫逾千點，加權指數收在45,479.11點，下挫1,077.28點，一舉跌破5日線、10日線及月線，成交量放大至1.22兆元，三大法人同步出現賣超。"
2026/07/08 10:53,展望,旭源(8421): 7,旭源海內外營運向正向成長發展 印尼、巴西廠市場展望佳,旭源在調高商標及積層袋售價後營運力道上升。海外部分，印尼廠遷入新廠後營運績效走高，今年可望轉虧為盈；巴西廠營運規模亦持續擴增，整體海內外營運呈現正向成長。
2026/07/08 10:52,當下,新光金(2888): 3,【公告】新光銀行 2026年6月合併營收22.48億元 年增3.79%,新光銀行公告2026年6月合併營收為22.48億元，較去年同期21.65億元成長3.79%。
2026/07/08 10:52,當下,,SpaceX 火速納入那斯達克100指數 盤中股價卻反向走跌,SpaceX於週二正式加入納斯達克100指數，雖然市場預期這將吸引數十億美元的被動基金買盤，但其盤中股價卻不漲反跌。
2026/07/08 10:51,當下,,科技股反彈，恆科盤中漲幅擴至2%，聯想股價飆近7%、華虹漲逾5%,港股週三早盤反彈，恆生科技指數漲幅擴大至2%，資金回流AI硬體、半導體及科技權值股，聯想集團漲近7%，華虹半導體漲逾5%。
2026/07/08 10:45,當下,,川普再次聲稱格陵蘭島「應由美國控制」,美國總統川普在與土耳其總統會面前，再次公開發表言論，聲稱格陵蘭島應該由美國控制，而非屬丹麥。
2026/07/08 10:44,當下,緯創(3231): -4,緯創5.5元除息秀登場 填息3成後翻黑貼息挫逾3%,代工大廠緯創今日進行除息交易，每股配發5.5006元現金股利，首日參考價為150元。盤中雖一度填息達3成，但隨後買盤不濟股價翻黑跌逾3%，目前呈現貼息狀態。
2026/07/08 10:44,當下,"南亞(1303): 8
台積電(2330): -5",台股開高走低受制月線反壓 南亞亮亮漲停、台積電ADR跌勢拖累大盤翻黑,美股四大指數收跌，受台積電 ADR 跌逾 4% 影響，台股今日開高走低。早盤雖一度大漲逾 300 點，並有南亞強勢亮燈漲停撐盤，但隨後受制於月線反壓，指數翻黑下挫逾百點，回測 45000 點關卡。
2026/07/08 10:43,當下,"聯電(2303): 6
矽統(2363): 7",聯電除息首日秒填息 大股東矽統進帳6.95億元股利,晶圓代工大廠聯電今日除息，每股配發約2.61元現金股利，開盤即展現強勢演出完成秒填息。身為大股東的矽統預計也將有6.95億元的豐厚股利入帳。
2026/07/08 10:43,展望,,SEMI攜手內政部國家公園署締結夥伴關係 拓展半導體ESG生態韌性,SEMI國際半導體產業協會與內政部國家公園署共同簽署合作備忘錄，將半導體業的ESG行動進一步擴展至生態保育與自然正向發展，共同守護台灣山海氣候韌性與生物多樣性。
2026/07/08 10:43,當下,,微軟全球裁員4800人 Xbox部門面臨史詩級重組,"微軟宣佈全球裁員約4,800人，佔員工總數2.1%。此次重組計畫主要波及銷售、顧問服務以及Xbox遊戲部門，面臨歷史性的組織調整。"
2026/07/08 10:42,當下,台灣積層(8999): 5,【公告】台灣積層 2026年6月合併營收1.62億元 年增5.56%,台灣積層(8999)公告2026年6月合併營收為1.62億元，較去年同期的1.53億元持續成長5.56%。
2026/07/08 10:42,當下,上峰(7793): 7,【公告】上峰 2026年6月合併營收946.9萬元 年增達115.55%,上峰(7793)公告2026年6月合併營收為946.9萬元，較去年同期的439.3萬元增加507.6萬元，年增率高達115.55%。
2026/07/08 10:42,當下,樂天國際銀行(6030): 7,【公告】樂天國際銀行 2026年6月營收4087.2萬元 年增近九成六,"樂天國際銀行(6030)2026年6月合併營收為4,087.2萬元，較去年同期的2,081.2萬元大幅成長96.42%。"
2026/07/08 10:42,當下,易鼎(3510): -6,【公告】易鼎 2026年6月合併營收2013.9萬元 年減34.82%,易鼎(3510)2026年6月合併營收為2013.9萬元，較去年同期的3089.7萬元減少1075.8萬元，年增率為-34.82%。
2026/07/08 10:35,當下,長榮(2603): 8,營收雙增＋SCFI連十漲助攻！長榮早盤股價大漲近3%,長榮海運公告6月合併營收達391.41億元，月增12.94%、年增30.01%，呈現雙增態勢。由於紅海危機造成的關稅政策不確定性與全球塞港加劇，運價指數連十漲，帶動長榮今日早盤股價強勢上漲近3%。
2026/07/08 10:35,展望,,加密貨幣交易所Gemini推零佣金股票交易 搶進全方位金融超級App,加密貨幣交易所 Gemini 宣布在美國市場正式推出零佣金股票交易服務，積極擴大產品線，力求轉型為結合加密貨幣與傳統證券交易的整合型金融超級應用程式。
2026/07/08 10:33,當下,,紐約曼哈頓37層改建高樓驚傳結構受損 鋼柱變形、樓層下陷引發恐慌,美國紐約市曼哈頓一棟正在進行改建的37層高層建築驚傳嚴重結構損壞，兩根主要支撐鋼柱彎曲變形，導致多個樓層下陷。由於有局部坍塌風險，當局已緊急進行處置。 
2026/07/08 10:32,當下,達輝光電(6434): -2,【公告】達輝光電 2026年6月合併營收8257.7萬元 年增-3.2%,達輝光電(6434)公告2026年6月合併營收為8257.7萬元，較去年同期的8530.5萬元減少約3.2%。
