發布時間,類型,個股影響,標題,摘要
2026/07/24 12:32,當下,"禾伸堂(3026): -10
光頡(3624): -10
國巨(2327): -8",被動元件又臉綠...禾伸堂慘吞綠燈 國巨重挫8%領31檔個股走跌,被動元件族群今日表現慘淡，股王禾伸堂與光頡雙雙重挫跌停，產業龍頭群國巨也一度大跌8%，領跌整體被動元件板塊。
2026/07/24 12:30,展望,,日本斥資兆元啟動國產AI計畫 聚焦製造業優勢突圍美中競爭,日本政府推動新AI戰略以因應全球競爭，計畫在五年內成立新公司「Noetra」，旨在運用日本製造業的優勢，在美中AI競爭中突圍。
2026/07/24 12:17,當下,頎邦(6147): -10,封測大廠頎邦證實遭檢調搜索 股價開盤一字鎖跌停、巨量委賣排隊,半導體封測大廠頎邦（6147）發布重訊證實遭到調查局搜索，此一利空重擊市場信心。今日開盤股價隨即重挫，一字跌停鎖死在158元，創下波段新低，且仍有超過1.3萬張委賣單排隊高掛、無法消化。
2026/07/24 12:17,當下,,AI主角竟比真人紅！陸短劇全網討論破8億,中國AI短劇《被裁掉的女孩》近期爆紅，虛擬主角播放量突破2億，全網討論量超過8億，反映出AI虛擬人在影視產業的巨大流量潛力。
2026/07/24 12:13,當下,,帳戶救援新管道　Google在台推出自拍影片登入功能,Google宣布在台灣推出自拍影片登入功能，提供使用者在帳戶遭到鎖定時，透過錄製多角度頭部動作進行身分驗證的救援新管道。
2026/07/24 12:13,展望,"欣興(3037): 6
臻鼎-KY(4958): -6
定穎投控(3715): -2",Rubin PCB挑戰仍在，欣興與勝宏跨過認證且量產，臻鼎-KY與定穎驗證中,NVIDIA Rubin平台的PCB放量面臨挑戰，現階段僅欣興與中國勝宏順利通過認證並量產；昨日市場傳出臻鼎-KY認證出現狀況導致股價跌停，目前臻鼎-KY與定穎仍在驗證中。
2026/07/24 12:10,當下,台新金(2887): 6,台新新光金合併週年整合邁步　總資產逾9兆元,台新新光金合併滿一週年，截至2026年6月底總資產規模突破新台幣9兆元，位列台灣第4大金控，並成功躋身第一梯隊（Tier 1）金融機構。
2026/07/24 12:10,當下,一詮(2486): 0,【公告】一詮115年第二季財務報告董事會預計召開日期為115年08月04日,一詮公告將於115年8月4日召開董事會，預計審議115年第二季財務報告。
2026/07/24 12:10,展望,,瑞銀：台灣AI晶片需求強勁　留意2大潛在風險,瑞銀財富管理指出，儘管近期大型科技公司財報引發市場對AI巨額支出的擔憂，但台灣AI晶片需求依然強勁，投資人仍須留意後續潛在風險。
2026/07/24 11:58,當下,,南韓最貴分手費要出爐！估值差距堪比中樂透,南韓SK集團會長崔泰源與前總統之女盧素英的「世紀離婚案」訴訟歷時9年，更審結果於24日下午正式出爐，此案因涉及龐大財產分配而備受各界矚目。
