發布時間,類型,個股影響,標題,摘要
2026/06/18 08:46,當下,,再融資與購屋貸款需求雙雙回落，美國上週MBA貸款申請指數下滑3.8%,美國抵押貸款銀行協會（MBA）最新公佈的數據顯示，由於再融資與購屋貸款需求雙雙回落，上週美國抵押貸款申請指標下跌3.8%，未能延續前一週的上升勢頭。
2026/06/18 08:44,展望,,聯準會利率按兵不動但釋鷹派訊號，美股重挫、比特幣下跌，台股今日力守多方節奏,美國聯準會宣布維持聯邦基金利率在3.5%至3.75%不變，符合預期，但隨後釋出的鷹派點陣圖訊號暗示可能升息，引發市場信心重創，美元飆升。美股三大指數因此全面收黑，僅費城半導體指數逆勢反彈；加密貨幣市場亦受牽連，比特幣跌幅超過2%。台股今日開盤將面臨多方防守考驗，靜待守住多方節奏。
2026/06/18 08:43,當下,,美伊正式簽署《伊斯蘭堡諒解備忘錄》，解禁制裁且重開荷姆茲海峽,美國與伊朗已透過電子方式遠端簽署《伊斯蘭堡諒解備忘錄》，現已正式生效。美國官員透露此14點協議細節圍繞在伊朗稀釋鈾計畫、解除對伊制裁，並且重新開放具備重要航運與戰略意義的荷姆茲海峽，此舉旨在結束雙方衝突。
2026/06/18 08:41,當下,,五角大廈證實：馬斯克 Grok AI 曾助美軍在伊戰中精準投放逾兩千枚炸彈,美國國防部高階官員證實，美軍在2026年伊朗戰爭期間，曾運用馬斯克旗下xAI公司開發的Grok AI協助軍事襲擊行動，共投下超過兩千枚炸彈，顯示人工智慧技術已深度介入現代化實戰環境。
2026/06/18 08:38,展望,,伊利諾州長簽署0.2%加密交易稅，業界憂心重創數位資產創新環境,美國伊利諾州州長正式簽署《數位資產稅法》，自2027年起對加密交易課徵0.2%的稅率。此政策引發業界高度擔憂，恐將壓抑數位資產的市場創新，並可能導致相關加密企業移出該州。
2026/06/18 08:34,當下,,美國4月份企業庫存月增0.5%符合預期，延續穩健增長態勢,美國普查局公布4月份企業庫存月增0.5%，表現符合市場預期，雖然較3月份1.0%的增幅放緩，但仍持續呈現增長局面，顯示美國企業庫存維持穩健擴張。
2026/06/18 08:32,當下,,美國5月NAR成屋待完成銷售指數上升3.8%至76.8，創下近兩年最大增幅,美國5月份二手房簽約量（成屋待完成銷售）大幅增長3.8%至76.8，創下近兩年來單月最大增幅，數據優於預期，顯示美國二手房市場仍延續溫和復甦的改善態勢。
2026/06/18 08:10,當下,,SpaceX吸走新興太空股資金？產業行情兩極化,SpaceX股價持續飆升帶動傳統航太巨頭受惠，然而新興太空概念股卻面臨資金排擠，表現明顯落後，太空產業行情呈現兩極化發展。
2026/06/18 08:06,展望,,微退休不等於躺平！把空白期變加分項 專家教你3步驟無痛轉換跑道,當微退休逐漸成為職場人調節職涯的常態，Z世代與Y世代面臨不同的職涯抉擇與機會成本。專家指出，空白期不應只是單純休息，而需透過有系統的規劃將其轉化為職涯的加分能量。
2026/06/18 08:05,當下,,高溫上看36度 中部以北午後慎防大雨,氣象署表示18日白天各地多雲到晴，氣溫偏高可達36度。午後中部以北、東北部及其他山區有局部短暫雷陣雨，並有局部大雨發生的機會。
