發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/03 08:09,展望,,通膨未達標 警訊還在！物價降、就業弱 Fed不升息不等於會降息,美國通膨雖降溫、就業轉弱，但經濟尚未疲軟至需要聯準會立即降息的程度。升息機率降低的同時降息條件也尚不足，高利率環境預期將維持更久，市場需自行為風險定價。,,
2026/09/03 08:02,展望,陽明(2609): 5,"陽明與韓華海洋簽署13,000TEU級LNG新船合約，擬2028-2029年陸續交付","陽明海運與韓國韓華海洋簽署6艘13,000 TEU級LNG雙燃料貨櫃輪建造合約，預計於2028至2029年交付，有助於其船隊汰舊換新並符合綠色環保法規。",,
2026/09/03 08:02,展望,友達(2409): 6,護國神山加持，友達旗下宇沛永續雙成長引擎啟動，2026力拼虧轉盈,友達子公司宇沛永續開發的晶圓檢測設備及智慧水務工程成功切入半導體龍頭供應鏈，2026年目標力拼虧轉盈，且晶圓檢測設備預計於2027年進入量產，為營運增添成長動能。,,
2026/09/03 08:02,當下,華立(3010): 7,華立半導體關鍵材料價格平均調漲10%-15%，預期2027年仍有調漲壓力,半導體材料供應商華立（3010）因反映上游原料成本，將今年半導體關鍵材料價格平均調漲10%至15%。董事長張尊賢指出，受惠於AI浪潮帶動的強勁產能需求，預估至2027年調漲壓力依然存在。,,
2026/09/03 08:02,當下,91APP*-KY(6741): 8,91APP*-KY結盟LINE購物強攻點數經濟，帶動APP交易總額年增逾4成,91APP*-KY與LINE購物展開戰略合作，推出「賺點助手」新功能，協助品牌商家於APP及官網中應用點數經濟，成功帶動APP交易總額年增超過四成。,,
2026/09/03 08:02,當下,豐達科(3004): 8,航太扣件出貨旺，豐達科8月營收衝上5億元大關,豐達科公布8月合併營收達5.26億元，月增6.47%、年增62.3%，寫下歷史新高；累計前8月合併營收達36.11億元，年增40.47%，主要受惠於航太扣件出貨暢旺。,,
2026/09/03 08:02,當下,中華車(2204): 6,中華車跨域智慧製造，旗下綠捷推台灣自主四足機器人,中華車旗下子公司綠捷（GreenTrans）參展SEMICON Taiwan 2026，展示自主研發的四足機器人，搶攻AI應用、半導體智慧工廠與無人化作業商機。,,
2026/09/03 08:01,當下,三陽工業(2206): -3,8月機車市場銷售雙減，電動車衰退幅度直逼近三成,"2026年8月台灣整體機車市場銷量為6萬101台，較上月減少15.23%，年減9.79%；其中電動機車8月銷量僅2,620台，較上月大幅下滑28.45%，呈現雙減疲態。",,
2026/09/03 08:01,當下,,各地降雨機率高 北台灣留意豪雨,受颱風或熱帶性低氣壓外圍環流影響，全台各地有降雨機率，尤其桃園以北及宜蘭地區需留意局部大雨或豪雨。,,
2026/09/03 07:56,當下,,尼泊爾洪災魚流入印度！傳民眾下肚後不舒服,尼泊爾嚴重洪災導致大量魚群被沖至鄰近的印度比哈爾邦，傳出部分民眾撿拾並食用這些魚類後出現身體不適。,,
