發布時間,類型,個股影響,標題,摘要
2026/09/03 07:05,當下,,好市多熱銷商品突消失？外媒曝光「說下架就下架」原因,美式賣場好市多（Costco）擁有極高續約率，但特定熱銷商品常無預警下架。外媒分析指出，這種看似損害會員滿意度的快速商品淘汰機制，實則是其維持高毛利與創造獨特「寶藏獵人」購物體驗的商業策略。
2026/09/03 07:04,當下,,美伊交火油價急飆！川普開口安撫、美債殖利率回落，美股終結連三跌,美伊爆發7月以來最激烈交火，荷姆茲海峽航運大減，一度推升布蘭特原油逼近96美元。隨後美國總統川普表示對伊軍事行動不會持續太久，使油價漲勢趨緩，加上美債殖利率自高點回落，緩解市場對通膨及升息的憂慮，美股週三震盪走高，三大指數收紅成功止步連3跌。
2026/09/03 07:00,展望,,G20財長聯合聲明難產！美財長貝森特改發主席聲明：債務只能靠成長消化,G20財金首長會議因中國異議未能發表聯合公報，美國財長貝森特改發表主席聲明，強調唯有提升經濟成長方能消化債務，宣示不低估成長潛能的時代來臨。
2026/09/03 06:46,當下,友達(2409): -1,友達ADR 2日下跌0.03美元，折合台股每股約26.02元,友達光電在OTC US掛牌的ADR收在8.20美元，下跌0.03美元，跌幅0.36%，折合台股每股約26.02元。
2026/09/03 06:46,當下,中華電信(2412): 2,中華電信ADR 2日上漲0.24美元，折合台股每股約137.95元,中華電信美股ADR收在43.48美元，上漲0.24美元，漲幅0.56%，折合台股每股約137.95元。
2026/09/03 06:46,當下,聯電(2303): -5,聯電ADR 2日下跌0.50美元，折合台股每股約126.72元,聯電ADR於2日在NYSE收在19.97美元，下跌0.50美元，跌幅2.44%，折合台股每股約126.72元。
2026/09/03 06:41,當下,台積電(2330): 2,台積電ADR 2日上漲1.50美元，折合台股每股約2636.60元,台積電ADR於美股收盤上漲1.50美元，漲幅為0.36%，折合台股約每股2636.60元。
2026/09/03 06:30,展望,,SEEQC 與台灣量子產業技術促進辦公室簽署合作備忘錄以推動量子合作,晶片級量子運算公司 SEEQC 宣佈與台灣量子產業技術促進辦公室簽署合作備忘錄，雙方將共同推動量子技術研發與產業合作。
2026/09/03 06:05,展望,,股市小白必學！巴菲特「懶人投資法」月存3000元靠複利滾出百萬資產,股神巴菲特建議一般投資人，與其花時間研究個股或預測市場起伏，不如採取簡單的長期定期定額投資法，藉由時間的複利效果穩定累積資產。
2026/09/03 06:05,展望,台積電(2330): 7,台積電強勢背書！矽光子CPO量產商機引爆，供應鏈爆單倒數有望複製AI狂潮,台積電副總經理徐國晉表示，矽光子及共同封裝光學（CPO）技術將於下半年正式進入量產。隨著高頻寬傳輸需求爆發，市場預期CPO技術將複製AI算力的供需失衡狂潮，吸引各大光通訊大廠搶進，帶動整體供應鏈商機爆發。
2026/09/03 06:01,當下,,Axelspace 攜手 Airbus 建立合作夥伴關係 共同開拓全球衛星影像市場,微型衛星公司 Axelspace 宣佈與 Airbus Defence and Space 建立合作夥伴關係，旨在共同拓展全球衛星影像服務，將高畫質衛星影像提供給更廣大的市場。
2026/09/03 06:00,當下,,美麗島最新民調：賴清德滿意度現黃金交叉，藍白喜好度暴跌但執政黨未獲顯著紅利,美麗島電子報公布8月國政民調，總統賴清德施政滿意度回升至46.4%，與不滿意度呈現黃金交叉。放眼政黨局勢，雖然在野黨喜好度大幅下跌，但執政黨並未因此獲得顯著的民意紅利。
2026/09/03 06:00,當下,,蔣萬安長子赴美交換不領公費補助，引發政治人物子女資源與身分價值討論,台北市長蔣萬安長子蔣得立將赴美擔任交換學生，蔣萬安表示將不領取公費補助。此舉引發社會大眾對於政治人物子女資源分配與「身分比錢更值錢」的熱烈探討。
2026/09/03 06:00,展望,,幸福熟齡論壇：呼籲將規律運動視為健康投資，攜手打造失智友善城市,台灣已邁入超高齡社會，專家於幸福熟齡論壇中指出，台人規律運動比例僅35.6%，呼籲將運動視為延緩失能的基礎投資。此外，面對2030年失智與高齡人口增加，社會大眾與地方政府需攜手打造友善、安心老化的城市環境。
2026/09/03 06:00,展望,,SEMICON Taiwan登場！卓榮泰宣示備好東風，看好2030全球半導體產值衝2兆美元,SEMICON Taiwan 2026半導體展正式登場，行政院長卓榮泰宣示政府將持續為產業提供土地、建設等資源支持。隨著產業從AI訓練走向推理，各界看好2030年全球半導體產值將衝向2兆美元。
2026/09/03 06:00,展望,聯發科(2454): 7,Google技術長首度訪台！AI基建進入「肩並肩」協同設計 聯發科合作受矚目,Google技術長瓦赫達特首度訪台，表示未來AI基礎建設已與台灣供應鏈進入「肩並肩」共同設計的階段。雖然並未透露新合作細節，但先前Alphabet入股聯發科已引發市場對雙方深度合作的高度期待。
2026/09/03 04:15,當下,,一卡通社福卡推即時查點！全支付跨國服務進軍韓國濟州島公車,一卡通升級社福卡功能，首推即時查詢點數服務，解決卡片餘額不足痛點；與此同時，全支付積極擴展境外支付版圖，正式將服務掃進韓國濟州島公車，提供跨國便利支付體驗。
2026/09/03 04:14,當下,"黑松(1234): 1
統一超(2912): 1",江蕙姊妹合體代言全聯咖啡！黑松與統一超強勢聯手推復古潮玩,天后江蕙與江淑娜難得合體，為全聯福利中心咖啡廣告代言吸睛；黑松則與統一超商攜手合作，推出復古柑仔店主題的盲盒加價購活動，搶攻秋季零售商機。
2026/09/03 04:14,當下,,經濟部攜手6大行動支付迎金秋！聯手40萬商家祭出30萬份大獎,經濟部於9月啟動「嗶好運」促銷活動，集結國內6大行動支付平台與全台40萬家合作商店，送出高達30萬份獎項與消費回饋，力催連鎖與零售買氣。
2026/09/03 04:14,當下,,國慶兩大盛典開跑！國慶大會9/3開放登記、晚會9/5限時索票,國慶系列活動即將登場，國慶大會於9月3日開放民眾線上登記，國慶晚會則於9月5日開放索票。屆時藝人將於晚會帶來經典曲目演出，預期將掀起搶票熱潮。
2026/09/03 04:13,當下,富邦金(2881): 5,富豪財管邁入3兆元新時代！AI理財成趨勢、8成高資產族已採用,高資產財富管理市場呈現爆發性成長，規模與客戶數正式邁向3兆元、3萬人新里程碑。調查指出，高達八成富豪在投資決策中應用AI技術，驅動財富管理朝向科技化發展。
2026/09/03 04:12,當下,,國內觀光旅館房價居高不下！南投、嘉義地區平均房價飆破萬元,交通部最新數據顯示，全國觀光旅館平均房價持續攀升，平均每晚達4694元。其中南投與嘉義因頂級渡假飯店帶動，平均每晚房價已雙雙突破萬元大關。
2026/09/03 04:12,當下,,秋冬時尚爭霸戰！Tommy Hilfiger攜手貝克漢、Snow Peak邀金高銀代言,各大時尚品牌展開秋冬新品攻勢，Tommy Hilfiger邀請羅密歐·貝克漢演繹率性丹寧時尚；戶外潮流品牌Snow Peak則由韓星金高銀出任代言人，強攻高端戶外運動市場。
