發布時間,類型,個股影響,標題,摘要
2026/08/31 07:14,當下,,尼泊爾洪水吞校園 機警校長挽救逾1600人,尼泊爾遭遇嚴重山洪，特里蘇里河水位暴漲，一所中學因校長警覺並及時應對，成功避難，挽救逾1600名師生生命安全。
2026/08/31 06:11,當下,寬魚國際(6101): 1,寬魚國際8/31參加群益金鼎證舉辦之線上法說會,寬魚國際公告於115年8月31日受邀參加群益金鼎證券舉辦之線上法人說明會。
2026/08/31 06:11,當下,英利-KY(2239): -8,英利-KY上半年合併虧損4.50億元，每股稅後 -3.82元,英利-KY公告115年第二季及上半年財務報告，上半年合併虧損達4.50億元，每股稅後虧損3.82元。
2026/08/31 06:09,當下,欣興(3037): -8,欣興涉產地標示爭議遭搜索 AI載板供需及客戶動向成焦點,IC載板大廠欣興因涉產地標示爭議於28日遭檢調搜索，公司隨即發布重大訊息說明，此事件引發市場高度關注，後續對其AI載板供需及客戶關係的影響成為焦點。
2026/08/31 03:57,當下,兆豐金(2886): 2,中秋出遊靠兆豐卡省錢 跟團自由行最高送5千元,"因應中秋與教師節連假旅遊熱潮，兆豐銀行推出信用卡刷卡優惠，卡友不論跟團或自由行，最高可獲得5,000元回饋。"
2026/08/31 03:41,展望,,台股週報》美聯準會放鷹 反彈路空襲警報,美國聯準會釋出鷹派訊號，為台股反彈之路蒙上陰影，週報指出市場面臨拉回修正的空襲警報。
2026/08/31 00:59,展望,,AI 詐欺損失料飆升 金融服務業身分識別資安亮紅燈,隨著人工智慧技術快速發展，金融服務業面臨嚴峻資安挑戰，專家預估前沿AI模型將在短期內加劇AI詐欺與身分識別的安全風險。
2026/08/31 00:54,當下,,輝達前研究員Anima Anandkumar 捨棄貝佐斯鉅額投資 投身物理 AI 研發,頂尖AI學者Anima Anandkumar與Benedikt Jenik拒絕亞馬遜創辦人貝佐斯之資金，決定專注於物理AI領域的研發。
2026/08/31 00:39,展望,,AI 幻覺威脅司法公正 孟加拉最高法院籲速訂政策,生成式AI工具雖能提升法律工作效率，但其產生的「AI 幻覺」對司法公正構成威脅，促使孟加拉最高法院呼籲政府應儘速制定相關監管政策。
2026/08/31 00:35,當下,,AI 助攻腦科學研究 卡內基美隆大學揭視覺感知奧秘,美國卡內基美隆大學的神經科學研究所，運用先進的人工智慧（AI）技術分析大腦功能性磁振造影（fMRI），以解開人類視覺感知的奧秘，此研究展示了 AI 在臨床與學術界的應用潛力。
