發布時間,類型,個股影響,標題,摘要
2026/09/02 11:18,當下,,亞股遇雙重打擊！日股暴跌、日圓貶至近一個月新低換匯最划算,受美債賣壓與中東局勢升溫夾擊，亞洲股市遭遇強烈殺盤，日經指數一度重挫近2000點。與此同時，外資撤資導致日圓同步貶值，台幣兌日圓現鈔換匯價創下近一個月新低，吸引哈日族積極換匯。
2026/09/02 11:13,展望,,超高齡社會警訊！雙北長輩擁千萬公寓面臨「老窮」困境，銀髮宅與養生村需求看漲,台灣即將邁入超高齡社會，許多坐擁雙北精華區老舊公寓的長者正面臨無力自理、想租電梯住宅卻遭歧視等困境，「名下有房卻斷炊」成為新型態社會問題，也讓未來銀髮宅與照護產業的商機與需求備受關注。
2026/09/02 11:09,展望,,紐西蘭央行宣布升息1碼至2.75% 採溫和收緊防範後續激進手段,紐西蘭央行今日宣布將官方現金利率（OCR）調升1碼至2.75%，符合市場預估。央行表示，採取逐步且穩健的貨幣緊縮政策，有助於支撐經濟及就業，並能有效降低未來被迫進行激進升息的潛在風險。
2026/09/02 11:08,展望,廣運(6125): 8,廣運搶攻半導體智慧物流行列 明年接單挑戰20億元、3年內需求看翻倍,自動化設備大廠廣運積極深化半導體智慧製造領域，目前半導體物流已成功斬獲封測廠訂單。看好產業升級需求，廣運預期明年接單目標將挑戰20億元，並看好未來3年內相關需求與訂單可望迎來翻倍成長。
2026/09/02 11:08,當下,諾貝兒(6844): 7,諾貝兒跨足照護轉型收效 上上半年EPS達2.03元、策略併購持續拓點,國內連鎖藥局丁丁藥局母公司諾貝兒因積極轉型至樂齡照護市場、嚴格控管營業費用，加上策略性併購效益逐步顯現，帶動上半年本業獲利表現亮眼，每股盈餘（EPS）達到2.03元。
2026/09/02 11:08,當下,,年化配息率衝上16%！中信台灣收益（00406A）除息首日暫陷貼息,主動型ETF中信台灣收益（00406A）迎來除息交易，每股配發0.138元，以除息前一日收盤價換算，年化配息率高達16.6%，引發市場高度關注。然而除息首日股價表現疲弱，目前暫時呈現貼息格局。
2026/09/02 11:05,展望,,美國財長籲G20抗中貿易失衡 德、歐盟憂高關稅反傷全球經濟,美國財政部長貝森特積極對外喊話，呼籲G20成員國應聯手發起關稅等反制手段，以制衡中國的貿易失衡問題。然而此舉引發歐洲與德國等主要經濟體的擔憂，憂心激進的關稅戰恐將對目前疲軟的全球經濟復甦帶來嚴重損害。
2026/09/02 11:05,當下,,聯想搶攻韓AI商機 發表全新ThinkStation P4工作站主打硬體加速,全球PC大廠聯想於韓國市場正式推出全新專業級桌上型工作站ThinkStation P4，主打強大的AI加速運算應用，旨在滿足現代企業對於高效能、高吞吐量的人工智慧運算需求。
2026/09/02 11:02,當下,欣耀(6634): 1,新藥研發股欣耀公告8月營收2.4萬元 低基期效應推升年增率破百萬倍,新藥研發公司欣耀公布2026年8月合併營收為新台幣2.4萬元，相較去年同期的極低基期，年增率呈現戲劇性的爆發（達999999.99%），維持生技研發型企業營收在臨床獲利前大幅波動之特徵。
2026/09/02 11:00,當下,,利率攀升兩頭燒！韓國證券業債券評價損失與融資成本陣痛干擾,韓國金融市場因利率走升帶來嚴峻考驗，嚴重衝擊當地證券業界。由於資金成本墊高，證券商除了面臨龐大的債券評價損失外，亦面臨融資成本大幅上升的雙重經營壓力。
2026/09/02 10:56,展望,光隆(8916): 1,【公告】光隆受邀參加台新證券法人座談會 說明營運展望,光隆（8916）受邀參加由台新證券舉辦之法人座談會，將於會中說明公司最新營運現況與未來發展展望。
2026/09/02 10:56,當下,,輸銀提供金融支持減輕關稅衝擊 利息減收逾42億有力支撐出口,為減輕台灣廠商受美國關稅政策的衝擊，輸出入銀行推動貿易融資利息減碼等金融支持政策，累計已減收利息超過42億元，積極穩定台灣出口表現。
2026/09/02 10:55,當下,緯穎(6669): 2,千金股緯穎除權秀登場！開盤飆漲停填權5%後賣壓湧現翻黑,"AI伺服器大廠緯穎（6669）進行除權交易，每股配發19.83元股票股利，除權參考價2,615元。開盤一度強勢攻上漲停、填權幅度達5%，惟隨後遭遇市場獲利回吐賣壓，股價震盪走軟翻黑。"
2026/09/02 10:54,當下,,地獄政治與債市震盪衝擊 美債十年期殖利率飆至4.776%創近20個月新高,受國際地緣政治局勢緊張與債市動盪影響，美國十年期公債殖利率攀升至4.776%，創下自2025年1月以來的近20個月新高。對此，美國財長貝森特公開讚許美債的韌性與表現。
2026/09/02 10:53,當下,,Fed升息預期再起與強勢美元壓制 亞洲黃金現貨盤中走跌0.29%,因市場傳出聯準會可能為抑制通膨而進一步升息，帶動美元匯價持續走強。在美元壓制下，亞洲黃金現貨價格面臨修正壓力，盤中走低0.29%。
2026/09/02 10:52,當下,"玉山金(2884): 2
王品(2727): 1",玉山Unicard最新消費攻略：全聯、超商、王品等熱門通路筆筆享高回饋,玉山Unicard信用卡的吃喝採買消費權益完整解析，針對日常必備的咖啡、外送平台、全聯福利中心與王品集團餐飲等，提供超值的刷卡回饋方案與回饋極大化攻略。
2026/09/02 10:50,展望,,台股大跌逾600點死守4萬6！分析師張家豪：多頭引擎免關 創高前的健康熱機,受到美股收黑及地緣政治風險升溫夾擊，台股今日早盤重挫逾600點，但盤中仍有韌性固守4萬6千點關卡。分析師張家豪指出，昨日大漲後的適度拉回相當健康，可視為向高點挑戰前的「熱機程序」，整體多頭架構未變。
2026/09/02 10:46,展望,,中國密集推出房市新政 迎戰9月金九旺季成交量可望回溫,隨著中國多個城市陸續推行房地產放寬新政，恰逢9月傳統消費旺季，市場預期熱度將回溫。業內專家表示，各項房產新政的效果預計將在未來1至2個月內集中顯現，進一步帶動房市回暖。
2026/09/02 10:43,當下,,美國7月職位空缺微幅升至727萬 勞動市場維持穩健但現放緩跡象,美國勞動統計局數據顯示，7月份職位空缺數微升至727萬。數據顯示目前美國勞工市場依舊保持相對穩健，但也傳遞出需求適度緩步降溫的信號。
2026/09/02 10:43,當下,,證交所公布第2季財報審閱結果 部分上市公司列分盤集合競價或停牌,臺灣證券交易所已完成116年度第2季財務報告的形式審閱。根據最新審核結果，部分未符合規定申報或財務表現未達標的第一上市公司，將自規定日起採取分盤集合競價或併案停止買賣等處置措施。
2026/09/02 10:35,當下,,澳洲第二季GDP季增0.4%符合預期，年增2.1%優於估值顯現經濟韌性,澳洲第二季GDP季增0.4%符合市場預期，年增2.1%雖然低於前一季的2.5%，但優於市場預估的1.9%，顯示在全球經濟放緩的壓力下依然具備韌性。
2026/09/02 10:35,當下,,伊朗拒絕IAEA進入核設施，地緣政治風險與核擴散疑慮進一步升高,聯合國核監督機構最新報告披露，伊朗仍持續拒絕國際核查人員進入其核設施，加上美伊關係緊繃且談判毫無進展，導致已持續六個月的區域衝突局勢與核擴散隱憂再度升級。
2026/09/02 10:35,當下,,比特幣與那斯達克科技股脫鉤，與黃金相關性突破50%顯現避險特質,鏈上數據顯示比特幣資產屬性正進行轉化，近期其與黃金的相關性攀升至50%以上，而與那斯達克100指數的相關性大幅降至約33%，市場正重新評估其作為「價值儲存」的避險功能。
2026/09/02 10:33,展望,萬泰科(6190): 8,AI與低軌衛星雙拉貨動能強勁，萬泰科下半年營運看旺、明年高階比重衝23%,萬泰科受惠於AI高速傳輸線材放量，以及美系低軌衛星大客戶強勁的拉貨力道，帶動營收與獲利逐季爬升，預期下半年營運整體將優於上半年。
2026/09/02 10:32,當下,,盈透證券8月營運數據好壞參半，股價盤中重挫近6%,美國線上券商龍頭盈透證券公佈8月營運數據，由於客戶交易表現喜憂參半，引發市場賣壓，導致其股價在盤中面臨沉重壓力，一度大跌近6%，最終收在每股91.53美元。
