發布時間,類型,個股影響,標題,摘要
2026/07/21 10:09,展望,無,新青安套利隱憂房貸暴增！高槓桿面臨拋售潮，專家點出兩大應對策略,新青安政策雖推升首購門檻，但也引發投機客利用新青安漏洞進行套利及轉作投資租賃的亂象，恐使借款人未來面臨房貸壓力陡增的後果。隨著房市買氣降溫與補貼階段調整，市場預估高槓桿投資客密集的區域將面臨龐大賣壓及拋售潮，這也為資金充足的買方提供進場撿便宜的機會。此外，專家與業內人士建議置產族，可運用股市獲利資金採取「大額還本」策略，以應對新青安貸款潛在的財務風險。
2026/07/21 09:59,當下,無,美國關切中國AI競爭加劇，月之暗面大模型 Kimi K3 憑性價比受矚,中國人工智慧新創「月之暗面」推出新一代大模型Kimi K3，以高性價比引起市場與產業的高度關注，此舉進一步激化了中美兩國在生成式AI領域的競爭，並加深了美國政府對於兩國AI核心技術競賽白熱化的疑慮。
2026/07/21 09:57,當下,無,無視創歐盟 DSA 新高重罰，阿里速賣通涉侵權遭罰 5.5 億歐元但 ADR 逆勢漲逾 4%,阿里巴巴旗下跨境電商速賣通因未能有效評估與降低非法及假冒商品流通之風險，遭歐盟執委會依數位服務法（DSA）重罰 5.5 億歐元，創下該法實施以來歷史新高。然而，在市場解讀利空出盡的預期下，阿里巴巴 ADR 週一逆勢大漲 4.75%。
2026/07/21 09:56,當下,無,中國抗癌新藥核准首度超車美國，生技實力崛起推升全球競爭力,最新研究顯示，過去幾年中國監管機構批准的抗癌新藥數量已首度超越美國。這項進展不僅證實了中國近年來對生物科技行業的持續投資成效，更突顯其在全球生技市場的競爭力正急速升溫。
2026/07/21 09:55,當下,無,美上訴法院裁定撤銷波音 737 MAX 9 艙門脫落案之集體訴訟認證,美國聯邦上訴法院宣布最新裁決，正式撤銷針對波音公司 737 MAX 9 客機高空艙門脫落事故相關的集體訴訟認證，並駁回原告股東以集體成員身份繼續推進該法律訴訟的請求，對面臨多重危機的波音而言暫時緩解了訴訟壓力。
2026/07/21 09:54,當下,無,大舉擴建 AI 數據中心代價沉重，甲骨文憂融資與客戶集中風險 股價急挫 4%,企業軟體與雲端巨頭甲骨文因大舉擴建 AI 數據中心，致使資本支出、未來融資需求與客戶集中等潛在風險壓力急遽升溫。受市場恐慌情緒影響，週一甲骨文股價重挫 4% 至 15 個月以來的低點。
2026/07/21 09:53,當下,無,拒當投機少年股神！統一投信傳授穩健策略，助大學生滾出買房頭期款,當前台股衝破新高，引發社群當沖與少年股神熱潮。對此，統一投信分享穩健理財觀念，指導大學生與年輕族群應避免盲目追逐高波動的 AI 與半導體飆股，而是透過正確的定期定額及防禦性理財策略，逐步累積出人生第一桶金與買房頭期款。
2026/07/21 09:52,當下,無,反壟斷疑慮升溫！美聯邦法官暫停派拉蒙與華納兄弟合併 兩家股價雙雙收黑,"美國聯邦法官因反壟斷疑慮裁定，派拉蒙天舞必須暫停收購華納兄弟探索至少 14 天，使這宗高達 1,100 億美元的媒體合併案受阻，面臨高度變數，導致兩家公司週一股價皆雙雙收跌。"
2026/07/21 09:47,展望,,特斯拉加碼德國擴產布局歐洲，市場聚焦交付成效與獲利,"特斯拉計畫擴大德國格林海德超級工廠產能，預計將Model Y週產量提升兩成至7,500輛（年化產能約37.5萬輛），並同步加碼電池芯生產。儘管展現擴張決心，但市場仍聚焦後續交付成效與獲利，股價收跌2.96%。"
2026/07/21 09:45,展望,,中資持股爭議，梅賽德斯-賓士傳推動放寬美國擬議法案,德國汽車製造商梅賽德斯-賓士因中資持股問題，傳出正積極遊說並推動放寬美國一項擬議中的法案，以降低潛在營運衝擊。
