發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/19 10:56,當下,,TestMu AI 攜手 n8n 整合！將真實瀏覽器基礎設施導入 AI 代理工作流程,人工智慧品質工程平台 TestMu AI（前身為 LambdaTest）宣布與自動化整合平台 n8n 合作。本次整合將真實瀏覽器基礎設施引入 AI 代理工作流程，旨在大幅提升自動化處理能力與品質工程效率。,,
2026/06/19 10:46,當下,,中東局勢再添變數！以色列持續襲擊黎巴嫩，伊朗宣布暫緩美伊談判,因以色列在黎巴嫩境內的軍事行動持續升溫，伊朗決定暫緩原訂於瑞士與美國展開的執行層級會談。此舉使多方斡旋的停火協議面臨重大變數，中東地區局勢再度陷入高度緊張。,,
2026/06/19 10:30,當下,,韓國宣布延長我國芒果等水果關稅優惠，農業部讚：互惠互利迎盛產期,韓國政府宣布將台灣香蕉、鳳梨及芒果等水果的 5% 優惠關稅措施延長實施至 8 月 15 日。農業部對此表示肯定，指出該期間正逢台灣芒果 6 月至 8 月的盛產旺季，此舉將有效助益外銷，促進雙邊貿易互惠。,,
2026/06/19 10:30,當下,,軟體異常誤闖高速公路施工區，Waymo 宣布召回 3900 輛 Robotaxi,"Alphabet 旗下自駕車子公司 Waymo 因部分 Robotaxi 自駕車誤闖高速公路施工區域，宣布在美國召回約 3,900 輛自駕計程車，以修復並更新其自動駕駛軟體問題。",,
2026/06/19 10:29,當下,,端午節賴總統社群發文，祝賀國人好運攏粽來並提醒防雨,適逢端午佳節，賴清德總統透過臉書等社群平台向全國人民致上祝福，祝賀國人端午安康、「好運攏粽來」。同時也貼心提醒近期氣候較不穩定，出門在外的民眾記得攜帶雨具。,,
2026/06/19 10:13,當下,,白宮官員發文告別過往「空軍一號」，卡達贈送專機疑將正式上線服役,美國白宮官員發文向服役超過 30 年的總統專機「空軍一號」正式告別，此舉引發外界熱烈討論。市場猜測，先前卡達贈送給川普的波音 747 飛機，極可能即將正式接棒服役。,,
2026/06/19 10:01,展望,美好證(2608): 5,台股創高背後藏隱憂！美好證券黃谷涵示警：防範融資斷頭與殭屍企業危機,台股創下歷史新高，但繁榮背後呈現結構失衡。美好證券董事長黃谷涵指出，許多沉睡中的「殭屍企業」面臨接班與成長瓶頸，應透過資本整合與年輕世代接棒來進行活化。同時，針對市場融資餘額攀升、多頭派對高漲的氣氛，黃谷涵也發出警訊，提醒投資人必須嚴加控管槓桿風險，避免因融資斷頭而抹去數十年累積的財富。,,
2026/06/19 10:00,當下,國泰全球品牌50(00916): -5,00916 配息腰斬「13% 殖利率成空」！專家示警高息陷阱：別急著下車、先看這指標,國泰全球品牌 50（00916）實際公告配息由初估的 3.8 元幾近腰斬至 1.92 元，導致原先預期的 13% 高年化配息率縮水，引發市場投資人失望與爭議。專家藉此提醒投資人高股息 ETF 的潛在陷阱，但也建議手中有持股的投資人不必驚慌殺出，應先仔細檢視相關成分股指標與折溢價後再做決策。,,
2026/06/19 09:30,當下,,賴清德談日菲EEZ劃界：不影響台灣權益，唯一威脅是中國擴張,賴清德總統針對日本與菲律賓啟動專屬經濟區（EEZ）劃界談判表示，此案不會影響台灣權益。他強調國際爭端應依據國際法和平處理，並指出當前區域內唯一的威脅是中國的持續擴張。,,
2026/06/19 09:30,當下,"南亞科(2408): 4
華邦電(2344): 4
台積電(2330): 2",晶片股強勢領漲美股收紅 美光因蘋果創天價激勵大漲逾8%,美股在晶片股的領軍下反彈收紅，順利收復前一日因聯準會暗示今年可能升息所造成的跌幅。其中，記憶體大廠美光科技因蘋果執行長庫克暗示將調漲iPhone售價，市場預期對供應鏈是一大利多，激勵美光股價周四大漲逾8%並創下歷史新高。不過，剛創下美國最大IPO紀錄的SpaceX則呈現連二跌。,,
2026/06/19 09:18,當下,,紐約時代廣場驚傳槍擊 現場槍聲大作遊客恐慌竄逃,美國紐約著名地標時代廣場於當地時間週四下午發生槍擊事件。據現場目擊者指出，數名身穿黑衣的人員在繁華的十字路口悍然開槍，現場共傳出至少五聲槍響，引發大批遊客與通勤族恐慌逃竄。,,
2026/06/19 09:17,當下,台塑(1301): -1,美副總統范斯警告以色列勿襲真主黨 國際油價走勢分歧,美國副總統范斯公開警告以色列，切勿對黎巴嫩真主黨發動進一步的攻擊行動，此表態引發市場對美伊協議持久性的疑慮。地緣政治局勢緊張使得國際油價走勢產生分歧，布倫特原油價格呈現上漲趨勢。,,
2026/06/19 09:16,當下,"台塑(1301): -3
萬海(2615): -2
長榮(2603): -2",美伊正式簽署終戰備忘錄 解除港口封鎖促國際油價走跌,美伊兩國正式簽署終戰備忘錄，旨在結束為期數月的戰爭。儘管伊朗最高領袖哈米尼表示對部分條款持不同看法，但仍批准該協議。美軍隨即宣布解除對伊朗港口長達兩個多月的海上封鎖，並重啟荷莫茲海峽供油輪通行。和平協定導致原油供應增加預期升溫，拖累國際油價與能源巨擘股價走跌，進而使歐洲主要股市漲跌互見，倫敦股市收跌。,,
2026/06/19 09:15,當下,,民主剛果伊波拉疫情升溫已逾200死 官員預估恐需一年受控,剛果民主共和國爆發伊波拉疫情已一個多月，非洲疾病管制暨預防中心最新數據顯示，至今累計死亡人數已突破200人。由於防疫形勢嚴峻，預期恐需耗時一年的時間才能完全控制疫情。,,
2026/06/19 09:10,當下,台積電(2330): -3,川普證實蘋果將採用英特爾美製晶片 激勵英特爾大漲11%,美國總統川普正式證實，英特爾將會在美國本土為蘋果代工生產晶片。受此重大消息激勵，英特爾股價飆漲11%並創下新高，這也使得美國政府去年的入股投資報酬率大幅飆升至550%，此事件可能牽動全球晶片代工版圖的抗衡。,,
