發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 10:41,展望,,高盛估中國政府或加大債券發行、提升財政支出,高盛預估中國政府可能在未來幾個月內，加大中央與地方政府的債券發行力道並提升財政支出。,,
2026/06/23 10:39,當下,聯電(2303): 9,二哥登吸金王！聯電開盤10分鐘成交值突破300億元 分析師曝安全進場價,聯電早盤強勢亮燈漲停，股價衝上176元，開盤僅10分鐘成交金額即突破300億元，超越台積電與聯發科，成為台股資金追捧的焦點。,,
2026/06/23 10:38,當下,,李在明不支持率首超支持率，地方選舉選票短缺引發政治危機,韓國最新民意調查顯示，總統李在明的不支持率升至49.7%，首次超越支持率的46.7%，創下其就任以來的首度黃金交叉，引發政治危機。,,
2026/06/23 10:37,當下,,塔塔遭駭外流二十萬份文件，蘋果與特斯拉機密捲入風暴,印度電子製造大廠塔塔電子（Tata Electronics）遭勒索軟體組織「WorldLeaks」入侵，並在暗網公開超過20萬份內部文件，導致其重要客戶蘋果與特斯拉的機密文件外流。,,
2026/06/23 10:36,當下,,美元指數亞洲盤守13個月高位，日圓逼近39年低點牽動美日干預磋商,亞洲匯市美元指數維持高檔並創下13個月新高，導致主要非美貨幣偏弱，其中日圓兌美元逼近39年低點，引發市場對於美日雙方是否進行匯市干預磋商的關注。,,
2026/06/23 10:32,展望,,川普簽署量子研究行政令，推動技術應用並提振網路防禦能力,美國總統川普簽署行政命令以加速量子研究，旨在為聯邦機構採用該技術鋪路，並強化美國抵禦網路攻擊的能力。,,
2026/06/23 10:32,展望,,全民進場訊號？台股投資情緒全面轉多,國泰金控發布2026年6月國民經濟信心調查，因全球AI需求擴張、美伊戰事進入停火談判及台灣出口動能穩健，民眾對整體景氣與金融市場的樂觀情緒明顯轉多。,,
2026/06/23 10:31,當下,台積電(2330): 8,台積電又創新高！今漲25元至2535元 專家：震盪再分批介入,"受費半登頂與台積電ADR收漲激勵，台積電今日盤中觸及2,535元新天價。專家指出，台積電正複製「法說會前慣性行情」，建議投資人可於震盪時分批介入。",,
2026/06/23 10:23,當下,,體重僅9.7公斤129處傷 港5歲男童遭母虐死,香港發生一起嚴重的虐童致死案，一名38歲母親長期虐待其患有發展遲緩的5歲兒子致死，男童被發現時體重僅9.7公斤且全身有129處傷痕。,,
2026/06/23 10:23,當下,聯華食(1231): -1,台灣「29億食品大廠」獨董逝世！聯華食發布重訊,食品大廠聯華食發布重大訊息，公告公司獨立董事張蔚誠逝世。聯華食為台灣指標性食品廠，旗下擁有可樂果、卡迪那、萬歲牌等知名品牌。,,
2026/06/23 10:18,當下,,AI光纖需求爆發！稀有金屬「鍺」半年飆漲逾八成,"受AI算力基礎設施需求外溢影響，稀有金屬「鍺」價格快速飆升。截至6月18日，鍺錠價格已達每千克25,000元人民幣，較2025年底大幅上漲超過83%，使小金屬市場成為新焦點。",,
2026/06/23 10:18,當下,,極端熱浪肆虐歐洲！法國高溫已釀18死、2童受困車內不幸喪命,歐洲各國正遭受極端熱浪襲擊，法國災情慘重，已有至少18人因高溫喪命，其中包含2名幼童因不慎受困於高溫車內而被熱死。,,
2026/06/23 10:17,當下,台積電(2330): 9,台股早盤大漲逾350點直逼4萬8！台積電飆至2525元歷史新天價,受惠美股費半逆勢走揚與權值股點火，台股今早盤開高走高，上漲逾358點並朝4萬8千點大關挺進。其中權值龍頭台積電（2330）表現亮眼，盤中創下2525元歷史新天價。,,
