發布時間,類型,個股影響,標題,摘要
2026/08/20 09:04,當下,,PENGU Token逆勢漲6% 儘管資金流出114萬美元,加密貨幣PENGU Token在資金淨流出114萬美元的背景下，過去24小時內逆勢上漲6%，價格維持在0.025美元。
2026/08/20 09:02,當下,,中市地政局&永慶基金會 8/20府前廣場辦愛心捐血園遊會 捐血送園遊券、150攤位熱鬧登場,台中市政府地政局與永慶社會福利慈善事業基金會於8月20日在台中市政府府前廣場攜手舉辦「愛心捐血園遊會」，現場設有150個攤位並推出捐血送園遊券活動，凝聚社會愛心。
2026/08/20 09:01,展望,,委內瑞拉釋出916個油氣區塊，盼以產量分成合約吸引外資,委內瑞拉計畫簽署更多石油產量分成合約並釋出916個油氣區塊，旨在吸引國際資金與技術，以開發其龐大的原油儲量並提升國內原油產量。
2026/08/20 09:01,當下,,地緣政治引爆石油危機！美軍急建荷姆茲航位通道 沙國阿美繞道應對胡塞封鎖、油價連四漲,"中東地區局勢持續緊張，在美伊僵局與地緣政治擔憂下，推動國際油價連續四日上揚。受胡塞武裝海上封鎖嚴重重創紅海延布港路線影響，沙烏地阿美重新啟用荷姆茲海峽裝載原油。對此，美軍低調建立荷姆茲海峽油輪通道，目前每日運送約1,000萬桶石油至全球市場，規模已達美伊衝突前的一半。"
2026/08/20 08:59,當下,,波士頓聯儲報告：勞動生產力增長部分抵銷關稅通膨 核心PCE仍推高0.5個百分點,波士頓聯邦銀行報告指出，美國強動的勞動生產力增長部分削弱了關稅對物價的衝擊。雖然2025年關稅成本仍推高核心PCE約0.5個百分點，但面臨高關稅成本產業的生產力增幅表現較為顯著。
2026/08/20 08:58,展望,,Fed 7月會議紀錄釋放鷹派信號 升息派達三人且AI投資成通膨新變數,聯準會7月會議記錄顯示立場偏鷹，有超過三位與會者支持升息，且會議中指出AI相關的強勁投資需求可能進一步拉高經濟熱度，成為推升通膨的新變數。
2026/08/20 08:58,展望,,世界經濟論壇極力延攬拉加德 市場預期歐洲央行恐提前換帥,市場消息指出，世界經濟論壇（WEF）正積極招攬現任歐洲央行（ECB）總裁拉加德出任最高領導職務，引發市場對於歐洲央行內部可能提前進行換帥與政策調整的討論。
2026/08/20 08:54,當下,,美國聯邦債務首破40兆美元大關 十年翻倍、利息支出飆至1.17兆,美國聯邦政府未償公共債務總額歷史性突破40兆美元，與2022年破30兆相較僅花不到五年。債務規模在十年間翻倍，加上沉重的國債利息支出已狂飆至1.17兆美元，反映出美國債務增長速度驚人及財政利息負擔日益沉重。
2026/08/20 08:52,當下,"撼訊(6150): 6
麗臺(2465): 5
青雲(5386): 5",川普擬會加密高層與監管利多雙重助攻！比特幣飆漲逼近7萬美元，概念股強勢起跑,"市場傳出川普計畫與加密貨幣高層會面，加上監管利多消息釋出與空頭回補買盤灌入，刺激比特幣盤中急漲逾8%逼近7萬美元大關，最高觸及69,783.02美元，創近3個月以來新高，也帶動台股板卡與加密貨幣概念股如撼訊、麗臺、青雲等迎來關注。"
2026/08/20 08:52,展望,,皮尤調查顯示，美年輕世代對AI疑慮加劇，憂心技術進步引發失業潮,皮尤研究中心調查指出，美國年輕勞動力對人工智慧技術進步引發失業潮的擔憂日益加劇，顯示技術發展對勞動市場帶來的潛在衝擊與社會疑慮。
2026/08/20 08:51,展望,,美國證管會新提案 Grayscale看好代幣募資潛力,美國證管會提出新的加密貨幣募資提案，加密資產管理公司 Grayscale 看好此新規則帶來的代幣募資發展潛力。
2026/08/20 08:49,當下,,美國將43家中企納UFLPA清單，中國黃金協會反對LBMA停權,美國國土安全部將部分中國黃金企業列入《維吾爾強迫勞動預防法》實體清單，導致倫敦金銀市場協會（LBMA）暫停其合格交割資格，對此中國黃金協會發表聲明表示強烈反對。
2026/08/20 08:48,當下,,AI熱潮再升溫！Stripe同意斥資逾70億美元收購OpenRouter,支付巨頭Stripe已同意斥資逾70億美元收購AI模型入口平台OpenRouter，以進一步深入驅動人工智能熱潮的基礎設施領域。
2026/08/20 08:46,展望,,AppLovin財報亮眼股價卻重挫逾五成 AI模型放緩致廣告商縮手,儘管行動科技公司 AppLovin 最新一季財報營收表現強勁，但因市場擔憂其 AI 模型發展前景放緩，導致廣告商縮手，今年以來股價跌幅已超過五成。
2026/08/20 08:45,當下,,美財政部增購長債以穩定債市，美股止跌反彈、金價貴金屬走強,美國財政部宣布增加長期債券買回規模以支持債市，此舉被市場視為利多，成功穩定債市並緩解通膨擔憂。受此影響，美股週三止跌回升，黃金價格同步飆升逾2%，白銀與鉑金等貴金屬亦走強。此外，莫德納癌症疫苗研發進展及多數企業強勁財報也為美股反彈增添助力。
2026/08/20 08:45,當下,,川普空前經濟戰！警告「敢幫伊朗一併遭殃」,美國總統川普宣布對伊朗實施史上最嚴厲的經濟制裁，並強硬警告任何協助伊朗的國家亦將面臨制裁，此舉加劇了全球地緣政治緊張局勢。
2026/08/20 08:42,當下,,美債衝破40兆大關！美財政部出手回購債券促美股反彈、金價飆破4500美元,美國國家債務已突破40兆美元，為穩定日益升高的借貸成本，財政部宣佈擴大長期公債回購操作規模。此舉促使美債殖利率降低、美元走軟，激勵美股三大指數中止跌勢全面反彈，標普500與道瓊工業指數皆上揚0.22%，然而費城半導體指數則逆勢下跌逾2%。受美股反彈影響，台指期夜盤表現亮眼大漲302點；與此同時，黃金價格也在避險與貨幣市場波動雙重影響下應聲飆漲，成功突破每盎司4500美元關卡。
2026/08/20 08:40,當下,"撼訊(6150): 5
麗臺(2465): 4
技嘉(2376): 3",加密貨幣市場全面急漲！比特幣逆勢強勢衝破6.9萬美元大關,在聯準會公布會議紀要前夕，儘管市場觀望氣氛濃厚，但加密貨幣市場於週三晚間迎來強勁買氣。受投資人樂觀情緒推動，八大主要數位資產全線大幅走高，其中比特幣表現尤為強勢，逆勢飆升衝破 6.9 萬美元關卡，盤中更一度觸及 7 萬美元大關，帶動整體加密貨幣概念股受市場高度矚目。
2026/08/20 08:36,展望,,川普祭最嚴厲制裁 揚言對協助伊朗國家發動經濟戰,美國總統川普宣布將對伊朗發行重大新經濟制裁，並威脅將對任何與伊朗有商業往來或提供協助的國家，祭出極為嚴厲的經濟懲罰。
2026/08/20 08:33,當下,台積電(2330): 6,晶圓代工需求強勁，三星電子先進製程新訂單報價調漲至多15%,因晶圓代工需求強勁，三星電子已將部分先進製程的新訂單價格上調至多15%，主要針對中國和美國的SF4客戶，顯示先進製程產能需求仍舊旺盛。
2026/08/20 08:28,當下,,美對加50%關稅暫緩3天 汽車鋼鋁稅率或下調,美國總統川普宣布暫緩對加拿大加徵50%關稅3天，以便雙方繼續進行貿易談判，汽車與鋼鋁稅率有望調降，美加關稅爭端出現轉機。
2026/08/20 08:22,當下,宏達電(2498): 6,宏達電推AI專家團隊互動平台VIVE圓桌，健康、科技、藝術三主題上線,宏達電宣布推出全新AI專家團隊互動平台「VIVE圓桌（VIVE Roundtable）」，前期測試已吸引超過80萬名使用者體驗，並正式推出健康、科技、藝術三大主題。
2026/08/20 08:08,展望,,AI浪潮改寫職場規則！跨世代如何打造即戰力應對職涯焦慮,AI技術快速發展正深刻重塑職場規則並帶來廣泛焦慮，無論是資深工作者或職場新鮮人，皆需積極學習人工智慧應用並建構AI即戰力，以避免遭遇職涯淘汰危機。
2026/08/20 08:06,當下,,信用管制引發房市「前縮後塞」！建照大減28%而使照創10年次高,政府信用管制效應逐步向推案端傳導，2026年上半年全台住宅建照核發量與開工量均大幅下滑，分別年減28.2%及34.7%，雙雙創下近年新低。然而在交屋潮湧現的影響下，使照核發量卻衝上近10年次高，市場呈現前段推案萎縮、後端交屋擠爆的「前縮後塞」新局。
2026/08/20 08:04,當下,凱基金控(2883): 3,中華開發資本發動「資本＋交流」雙引擎 助台灣新創接軌全球,中華開發資本展現「資本」與「交流」雙重優勢，積極推動台灣金融科技產業與國際創新生態圈對接。本次活動由凱基金控擔任首屆召集人，力助本土新創拓展國際市場。
