發布時間,類型,個股影響,標題,摘要
2026/07/16 07:39,當下,,美聯準會最新褐皮書：世界盃紅利難掩美國經濟與消費放緩趨勢,美國聯準會（Fed）公布最新《褐皮書》報告指出，儘管近期有2546年美加墨世界盃帶來短期的觀光與周邊紅利，但仍難以掩蓋美國整體經濟活動與消費動能正在放緩的趨勢。
2026/07/16 07:15,當下,,通膨降溫美股收紅！科技股走勢分歧，記憶體重挫拖累費半跌逾2%,美國最新通膨數據低於預期，緩解市場對聯準會升息的擔憂，激勵美股主要指數多數收紅。然而科技股表現分歧，記憶體類股因美光、SK海力士、SanDisk等大廠ADR暴跌而重挫，拖累費城半導體指數終場下跌逾2%。
2026/07/16 07:05,展望,,32億富豪芭芭拉揭示五大理財禁忌，專家指低薪非不儲蓄藉口,白手起家的富豪芭芭拉（Barbara Corcoran）分享日常金錢禁忌與理財心法；同時美國最新研究也指出，民眾常以低薪為由不儲蓄，但關鍵其實在於個人的消費觀念與日常生活習慣，而非收入高低，理財觀念值得年輕及退休族群參考。
2026/07/16 06:36,當下,台積電(2330): -2,台積電ADR逆勢下跌0.22% 折合台股每股約2700.53元,台積電ADR在紐約證交所（NYSE）收在419.48美元，下跌0.91美元，跌幅0.22%，折合台股每股價格約為2700.53元。
2026/07/16 06:36,當下,友達(2409): 3,友達ADR微幅上漲0.23% 折合台股每股約27.75元,友達光電在美股OTC掛牌的ADR以8.62美元作收，上漲0.0195美元，漲幅0.23%，折合台股每股價格約為27.75元。
2026/07/16 06:36,當下,中華電(2412): 3,中華電信ADR溫和上漲0.27% 折合台股每股約133.75元,中華電信ADR在紐約證交所（NYSE）收在41.55美元，上漲0.11美元，漲幅0.27%，折合台股每股價格約為133.75元。
2026/07/16 06:36,當下,聯電(2303): 7,聯電ADR表現亮眼大漲4.53% 折合台股每股約160.43元,聯電在紐約證交所（NYSE）掛牌的ADR收在24.92美元，大漲1.08美元，漲幅達4.53%，折合台股每股價格約為160.43元。
2026/07/16 06:35,當下,,2026世界盃準決賽：阿根廷2比1氣走英格蘭，將與西班牙爭奪冠軍寶座,衛冕冠軍阿根廷在世界盃準決賽中，展現強大韌性，最終以2比1逆轉險勝英格蘭。阿根廷成功挺進決賽，預計將於19日與西班牙國家隊展開頂尖對決，爭奪本屆世足冠軍金盃。
2026/07/16 06:05,展望,,AI與導航技術推波助瀾！車用晶片成三星、美光等記憶體巨頭下個主戰場,隨著人工智慧與先進導航技術的快速普及，汽車產業正迅速崛起為記憶體晶片的新藍海。除全力布局AI伺服器外，全球晶片巨頭包括三星、SK海力士與美光等，正積極搶灘並加碼投入汽車記憶體市場，預期將顛覆以往的市場版圖。
2026/07/16 05:20,當下,,巴菲特謙稱「進入對的市場連傻子都能賺」 談成功歸功於幸運,股神巴菲特在接受CNBC專訪時展現謙遜態度，形容自己能取得如今的輝煌成就很大程度是歸功於幸運，更幽默表示自己只是進入了對的市場，笑稱「在對的市場裡，連村裡的傻子都能賺錢」。
2026/07/16 05:01,當下,,下半年信用卡權益縮水 卡友需重新檢視回饋變動與門檻,下半年各大銀行信用卡權益面臨大改版，多張熱門卡片陸續宣布縮減優惠或提高消費門檻。專家提醒，卡友應重新檢視手邊卡片的回饋變動，以因應新一波的權益調整。
2026/07/16 05:01,當下,,KKday與Klook祭出高額折扣碼 暑期旅遊平台下單省時又省錢,旅遊平台KKday與Klook針對暑期出遊潮，為旅客簡化繁瑣的行程規劃，並推出專屬的高額折扣碼，讓卡友與旅客在訂購行程時能享受更優惠的折扣。
2026/07/16 05:00,當下,,暑假行動支付激戰！悠遊付逛夜市最高回饋35% 街口綁Apple消費享85折,搶攻暑假與夜市商機，行動支付業者大舉加碼。悠遊付祭出夜市消費最高享35%現金回饋活動；街口支付則針對Apple系列商品或綁定消費，提供筆筆85折的超值優惠。
2026/07/16 05:00,當下,"台積電(2330): 5
元大台灣50(0050): 5",定期定額排行榜揭曉：0050交易戶數破120萬奪冠，台積電穩居個股龍頭,台灣 ETF 投資熱度居高不下，最新定期定額排行榜出爐，元大台灣50(0050)定期定額戶數順利突破120萬戶奪下榜首；而在個股定期定額排行中，權王台積電依舊展現神山實力，持續穩居龍頭寶座。
2026/07/16 05:00,當下,,卡優網慶祝成立20週年 留言活動引發網友熱烈迴響,卡優網為慶祝成立20週年，特別舉辦「致青春」留言活動，吸引大批網友熱烈參與。網友們紛紛感性分享自己人生中第一張信用卡的故事，讓活動現場充滿溫馨與回憶।
2026/07/16 05:00,當下,,颱風航班大亂致旅客滯留 旅遊不便險「日賠2000元」引發理賠爭議,颱風侵襲導致航班大亂，大批旅客被迫滯留境外。然而，許多投保旅遊不便險的旅客指出，海外滯留一天僅能獲得2000元理賠，額度過低引發民怨與社會合理性爭議。
2026/07/16 05:00,展望,,搶攻秋冬時尚與運動市場 GU發表百變新品與UA提供挺中職專屬裝備,各大品牌陸續發表2026秋冬系列，GU主打保暖、休閒與多變功能性的服飾迎戰時尚市場；運動品牌Under Armour則推出中職球星專屬運動裝備，積極搶攻運動商機。
2026/07/16 05:00,當下,,捷運盃街舞大賽開放北捷會員索票 攜手光華商場18週年熱鬧登場,「捷運盃街舞大賽」宣布即日起開放台北捷運App會員優先兌換入場券，今年活動也攜手光華商場18週年慶典共同宣傳，期盼帶動年輕族群的參與熱潮。
2026/07/16 03:05,當下,,《強勢美股特報》CBRE、RH等20檔美股盤中表現強勁,美東時間7月15日盤中，多檔美股表現強勢。其中，CBRE Group（CBRE）上漲6.49%，成交價達141.77美元，盤中最高觸及143.23美元；精品家居零售商RH（RH.US）表現同樣強勁，股價上漲9.24%至190.67美元，最高觸及190.7美元。其餘包括IVZ、IDXX、CTAS、CAVA、FOUR、NXST等個股亦在強勢股名單之列。
2026/07/16 03:01,展望,,Neuraptive Therapeutics 獲得聖路易華盛頓大學創新生物可吸收神經刺激技術授權,臨床階段生物科技公司 Neuraptive Therapeutics 宣布獲得聖路易華盛頓大學的創新生物可吸收神經刺激技術授權，該技術專注於周圍神經損傷治療。
2026/07/16 03:00,展望,,川普新任聯聯準會主席人選受矚目！華許重申Fed獨立性且獲巴菲特力挺,美國總統川普選擇華許（Kevin Warsh）出任聯準會（Fed）主席，對此「股神」巴菲特公開表示這是一個很好的選擇，並對華許的能力表達高度信任。而面對外界關注，華許也公開重申 Fed 的獨立性，強調總統並未試圖干預貨幣政策，即便未來面臨政治施壓，聯準會仍將秉持獨立決策，不受政治干預。
2026/07/16 02:34,當下,,Esri協助將即時更新的道路封閉資訊引進Google Maps與Waze,Esri擴充其社群地圖計畫，支援將ArcGIS平台上的即時道路封閉資訊與Google Maps和Waze進行共用。
2026/07/16 02:00,展望,,美國通膨真的觸頂了？Fed三把手列六大理由 暗示暫無須急著升息,紐約聯準銀行總裁威廉斯表示，雖然美國通膨目前仍過高，但有理由相信物價漲幅已觸頂，未來幾季可望逐步下降，暗示暫無急著升息的必要。
2026/07/16 01:30,當下,,上市蜜月期結束？SpaceX連跌四日 首度失守135美元發行價,SpaceX股價連續四個交易日下跌，盤中首度跌破每股135美元的IPO發行價，顯示上市蜜月期可能已經結束。
2026/07/16 01:22,展望,,Airbnb共同創辦人看好RWA代幣化 預言所有權將數位化,Airbnb共同創辦人Brian Chesky公開表示，極度看好將有形資產轉化為數位代幣的「現實世界資產（RWA）代幣化」趨勢，並預言未來所有權將走向數位化。
2026/07/16 01:19,展望,,意外！中油上半年大賺131億原因曝 但全年仍看虧,中油公布最新財報，上半年因成本落後反應等因素，跌破外界眼鏡大賺131億元。然而因美伊開戰導致油氣成本大升且由中油吸收，受限於成本壓力，中油預估全年整體營運仍將面臨虧損。
2026/07/16 01:00,展望,,美股財報季開跑！標普500獲利挑戰22%高預期 Piper Sandler看好更上一層樓,美股財報季揭開序幕，華爾街分析師極度樂觀，預估標普500成分股企業第二季EPS將年增約22%。Piper Sandler更樂觀指出，美國企業有能力達成並超越市場預期。
2026/07/16 00:49,展望,,全球供應鏈面臨五大挑戰 自然災害與戰亂加劇不確定性,全球供應鏈近年來持續面臨混亂與不穩定。根據《日經BP》分析報導，其主要原因來自包括自然災害、傳染病與戰亂等五大層面且相互牽連的挑戰，大幅加劇了全球供應鏈面臨的不確定性風險。
2026/07/16 00:44,當下,,韓國少年股神慘賠！持刀攻擊財經網紅,因追蹤三星與SK海力士的兩倍槓桿ETF波動，韓國股市劇烈下跌。釜山一名男子因股票慘賠，持刀攻擊知名財經YouTuber，引發社會關注。
2026/07/16 00:30,展望,,馬斯克Terafab成潛在需求來源 艾司摩爾2027年EUV產能近售罄,艾司摩爾表示，因應馬斯克在德州興建Terafab的潛在需求，其2027年與2028年的EUV產能擴張計畫已接近售罄。
2026/07/16 00:26,當下,,談30年前5百萬美金續命輝達 黃仁勳同框SEGA前社長,輝達執行長黃仁勳現身日本秋葉原，慶祝與日本遊戲大廠SEGA的合作情誼，並回顧30年前SEGA提供5百萬美金資金協助輝達度過難關的歷史。
2026/07/16 00:22,當下,,德銀：日本東京成全球最便宜大城市,德意志銀行發布最新報告指出，受惠於美元走強、日圓走貶及結構性經濟轉變，日本東京以美元計價已成為全球生活成本最便宜的大城市。
2026/07/16 00:22,當下,,雞肉吃不到、狗不能上廁所 他2年告27家航司 法院打臉了,一名美國男子因搭乘北歐航空未吃到雞肉主餐（改提供素食餐）而向航空公司提告，主張健康受損與精神痛苦，遭法院駁回，法院更發現他兩年內告了27家航空公司。
2026/07/15 12:42,當下,,第一金投信第2檔主動式ETF「00408A」今掛牌 喜迎蜜月行情漲逾1%,第一金投信旗下第二檔主動式台股ETF「第一金台股趨勢優股息主動式ETF（00408A）」於今日以10元掛牌上市，盤中迎來蜜月行情，漲幅逾1%。
2026/07/15 12:37,當下,國巨(2327): -8,「台灣首富」國巨陳泰銘9天身價蒸發4900億元 相當可買700戶文華苑豪宅,國巨股價近期大跌近四成並遭遇違約交割，董事長陳泰銘身價在9天內帳面蒸發近4900億元。
2026/07/15 12:26,當下,"偉詮電(2436): 8
台積電(2330): 3",護國神山牽線秘密併購！偉詮電成功切入AI鏈市占飆4成，股價大漲30%,IC設計廠偉詮電在台積電的牽線協助下，透過一場秘密併購成功打入AI資料中心生態系。此舉助偉詮電脫離成熟製程的價格紅海戰，AI相關領域市占率一舉飆升至4成，帶動今年以來股價漲幅高達30%。
2026/07/15 12:26,當下,強茂(2481): 7,強茂二代耕耘車規10年有成！上半年營收創11年新高，靠AI與車用雙引擎突圍,功率半導體廠強茂今年營運持續增溫，二代經營者歷經逾10年深耕車用領域，成功帶領公司轉型。強茂已順利奪下AI及國際車用供應鏈的通行證，助攻今年上半年營收刷新近11年來的新高紀錄。
2026/07/15 12:23,展望,威世波(7930): 8,威世波前5月EPS超車去年全年！登陸興櫃在即，布局CW Laser搶攻AI光通訊商機,光通訊新兵威世波即將登錄興櫃，今年營收維持強勁成長，前5月自結EPS達0.3元，已超越去年全年表現。公司目前正積極布局CW Laser（連續波雷射），全力卡位高階AI光通訊市場商機。
2026/07/15 12:19,當下,台積電(2330): -2,南韓高槓桿商品引爆半導體震盪，波及台積電微跌、市場憂波動蔓延,南韓市場近期推出的高槓桿交易產品引發全球半導體板塊劇烈震盪，南韓晶片龍頭股暴跌並衝擊美、日股市。儘管後續出現反彈，但此高風險金融商品帶來的連鎖效應已波及台積電，導致股價微跌，市場擔憂波動恐進一步蔓延。
2026/07/15 12:17,當下,中華航空(2610): 6,華航喜迎福岡航線50周年！7、8月加開沖繩等多條新航線搶攻暑期日遊商機,中華航空深耕日本航網，今年喜迎福岡航線開航50周年及大阪、札幌航線開航20周年。為優化東北亞航網佈局，華航宣佈自7月21日起將陸續新增沖繩等熱門航線，積極搶攻暑假旺季的日本旅遊商機。
