發布時間,類型,個股影響,標題,摘要
2026/07/28 11:27,當下,,朴贊浩領投7千萬美元 入股MLB運動家出任高階顧問,"前MLB球星朴贊浩透過其投資團隊「Team 61」投資7,000萬美元入股MLB奧克蘭運動家隊，並將出任球團高階顧問。"
2026/07/28 11:26,當下,"南亞科(2408): -10
華邦電(2344): -10
旺宏(2337): -8",半導體賣壓敲警鐘！SK海力士ADR跌破發行價 台股記憶體族群爆大屠殺慘跌停,受美國晶片股走弱及韓國記憶體巨頭SK海力士ADR跌破發行價影響，市場對半導體族群的賣壓憂慮急遽升高。台股記憶體族群今日遭遇沉重打擊，南亞科、華邦電雙雙被摜至跌停，旺宏也在法說會前夕狂瀉，此外市場亦高度擔憂中國長鑫科技掛牌後將進一步加劇產業竞争壓力。
2026/07/28 11:21,展望,,挑戰美中爭霸！日本啟動國家級「Noetora」AI計畫 聯手企業巨頭強攻實體AI,為在美中激烈的 AI 競爭中突圍，日本政府正式啟動國家級 AI 研發計畫「Noetora」，整合全國產官學資源以提升技術實力。同時，政府更聯手 44 家企業積極推動「實體 AI」技術，盼發揮日本在製造領域的數據優勢，將能與現實世界機器人及機械結合的實體 AI 定位為國家成長的新引擎。
2026/07/28 11:16,當下,,Boyd Gaming 第二季獲利下滑 股價估值受市場考驗,美國博弈公司 Boyd Gaming 公布第二季財報，雖然營收大致持平，但淨利與每股盈餘出現下滑，面臨市場對其股價估值的考驗。
2026/07/28 11:15,展望,,日本擬收緊外國人永久居留門檻，年收入須高於日本家庭平均,日本政府擬收緊外國人永久居留許可條件，計畫要求申請人年收入高於日本家庭平均水準，並將年金、日語能力及社會制度理解等納入審查，目前新指引仍在研議階段。
2026/07/28 11:15,當下,,美國 NIST 推新 AI 評估平台 強化模型可靠與安全,美國國家標準及技術研究所（NIST）宣布推出新的 AI 評估平台，旨在提升人工智慧模型的安全性和可靠性。
2026/07/28 11:14,當下,有益(9962): 0,【公告】有益115年第2季財務資訊預計提報董事會日期,有益(9962)公告115年第2季財務資訊預計提報董事會，董事會召集通知日為115年7月28日。
2026/07/28 11:14,展望,,美國企業七成看好美歐關係 貿易協議緩解市場擔憂,美歐商會調查顯示，七成美國企業對跨大西洋貿易 and 美歐關係持樂觀態度，雙邊貿易協議的推進顯著緩解了市場此前的擔憂。
2026/07/28 11:00,展望,,經紀商Mitrade延長與阿根廷足協合作至2027年 瞄準世界盃熱潮搶灘亞洲,全球差價合約（CFD）經紀商Mitrade宣布，正式將其與阿根廷足球協會（AFA）的區域合作夥伴關係延長至2027年。雙方將持續深化策略合作，Mitrade表態持續看好未來世界盃所帶動的亞洲足球狂熱與市場商機。
2026/07/28 10:59,當下,,AI與半導體賣壓沈重！SK海力士ADR慘跌10% 韓股熔斷爆發散戶斷頭潮,半導體族群面臨強烈市場拋售壓力，韓國記憶體大廠SK海力士ADR於盤中一度暴跌10%。隨著AI概念股出現泡沫化疑慮，韓國股市今年已累計觸發高達9次熔斷機制，追逐科技股的散戶因面臨強制平倉而爆發嚴重的資金斷頭潮。
2026/07/28 10:58,當下,,波音737 MAX再出狀況 FAA要求修正數百架客機座椅安裝問題,美國聯邦航空總署（FAA）發布最新指示，指出於美國登記的數百架波音737 MAX客機，因部分座椅安裝程序不正確，存在安全隱憂，相關航空公司必須在限期內進行全面修正。
2026/07/28 10:58,當下,,櫃買OTC指數重挫逾5%跌破半年線 分析師示警：持股比重應降至5成以下,受美股重挫利空衝擊，台股中小型股賣壓出籠、殺聲隆隆！櫃買指數（OTC）盤中重挫超過5%並跌破半年線。分析師示警市場風險提高，強烈建議投資人適度減碼，將持股水位降至5成以下以策安全。
2026/07/28 10:56,當下,寶雅(5904): 7,寶雅上半年營運報喜！Q2營收年增14.7% 股價順勢沿均線強勢墊高,美妝雜貨龍頭寶雅（5904）公布2026年第二季財報，單季營收達69.32億元、年增14.7%，毛利率高達44.9%，本業營業利益達10.68億元。上半年亮眼的營運表現，帶動股價表現亮眼，沿著短期均線穩健攀升。
2026/07/28 10:55,展望,,主動式ETF新兵報到！統一投信推00411A與00987D 預計8月5日起募集,統一投信宣布推出首波「統一股債傘型主動式ETF」，包含主打科技成長潛力的「統一前沿科技主動式ETF」（00411A），以及搶攻債市機會的「統一美國公債量化增益主動式ETF」（00987D），兩檔新基金預計於8月5日至8月7日展開募集引導資金認購。
2026/07/28 10:55,當下,,高雄「最賺錢醫院」周邊房價大比拼 榮總生活圈大漲8.2%居冠、新屋站上4字頭,根據台灣房屋集團最新統計，高雄地區各大知名醫院周邊房價呈現增長趨勢。其中，高雄榮總生活圈以每坪均價上漲8.2%奪下漲幅冠軍，周邊新成屋更已驚現4字頭行情；另外像是高雄長庚及阮綜合醫院周圍房價亦穩定成長，顯見醫療機能對房價的強力支撐。
2026/07/28 10:54,當下,,億緯鋰能發聲明駁斥侵權 積極應對韓國大廠LG Energy Solution訴訟,面對韓國電池龍頭LG Energy Solution發起的侵權指控與調查，中國電池製造商億緯鋰能（EVE Energy）發布官方聲明，堅決否認涉及侵犯美國專利權，並強調將積極採取法律手段應對此項訴訟以捍衛公司權益。
2026/07/28 10:54,展望,,AI巨額投資遭遇冷眼？《大賣空》貝瑞點名六巨頭 指市場已對「燒錢模式」投反對票,知名電影《大賣空》原型人物麥可貝瑞（Michael Burry）指出，華爾街對科技巨頭無上限投入AI基礎建設的評估態度已顯著改變。他點名大型科技六巨頭，表示當前市場已不再盲目獎勵大額資本支出，轉而高度檢視AI技術的實際變現潛力與營收回報率。
2026/07/28 10:46,當下,台積電(2330): 5,自研DUV與美晶片股疲弱夾擊！半導體遭血血洗亞股暴跌，台積電一度重挫80元後跌幅收斂,"受美股晶片股疲弱及中國傳出小量生產自研DUV曝光機、刺激波長光電等A股概念股現漲停潮等消息影響，半導體產業重挫，引發亞洲股市全面暴跌。台股早盤重摔1818點，台積電一度暴跌80元至2,270元，不過分析師對其後市仍持多頭看法並建議投資人勿盲目搶短；韓國股市也因三星電子與SK海力士重挫，盤中崩跌逾8%觸發熔斷機制。"
2026/07/28 10:45,展望,,聯準會升息預期再升溫！美債殖利率恐重返5%，債市湧避險潮且香港恐面臨資金干預,隨著聯準會即將公布最新貨幣政策，市場對升息的預期再度升溫，促使債市避險情緒高漲。渣打集團警告，美債表現不彰恐使10年期美債殖利率重新攀升至5%；美銀全球研究亦示警，若聯準會進一步升息，將導致港幣走弱，可能觸發香港金融管理局進行干預並進一步推高香港銀行同業拆息（Hibor）。
2026/07/28 10:45,展望,,2025年HIV防治資金減少18% 全球面臨愛滋疫情復燃風險,聯合國愛滋規劃署警告，因去年全球對抗HIV的資金減少近五分之一，全球正面臨愛滋病疫情復燃的風險。
2026/07/28 10:44,當下,,韓國巴西簽教育MOC深化合作 聚焦AI與韓語教育推動,韓國與巴西簽署七項合作備忘錄（MOU），涵蓋航太、能源、產業技術等領域，並重點聚焦於AI與韓語教育推動的合作。
2026/07/28 10:44,當下,,央行打房後誰最抗跌？新北5大精華區房價鬆動 僅新店逆勢漲2.5%,央行第七波信用管制後房市降溫。統計顯示，今年上半年新北市五大精華區中，板橋、中和、永和與三重房價皆呈現小幅修正，僅有新店區不跌反升，逆勢上漲2.5%。
2026/07/28 10:31,展望,,韓國槓桿ETF新規提前生效，金服委稱若需求未抑制將採更多措施,韓國金融服務委員會主席表示，若當前限制措施未能有效抑制投資人對槓桿ETF的過熱需求，官方將準備採取進一步的限制手段，包括計畫對個人投資者設定投資上限。
2026/07/28 10:31,當下,"國巨(2327): -10
華新科(2492): -10
禾伸堂(3026): -10",國巨挫跌停失守600元寫近2月新低 華新科禾伸堂全亮綠燈,受美股費半下挫與台股大盤重挫影響，被動元件族群全面重挫。產業龍頭國巨開盤重挫跌停，失守600元大關；華新科、禾伸堂等被動元件個股亦同步重摔亮綠燈。
2026/07/28 10:29,當下,,裁員換AI卻後悔了？超過半數高管承認「裁錯人」，為何AI自動化成效不如預期,調查指出高達55%的企業主管後悔因導入AI而裁員，部分大廠如福特、IBM正重新聘回遭裁員工，顯示AI自動化成效並不如預期。
2026/07/28 10:28,當下,,紐油和布油亞洲電子盤中續跌，下探逾一週低點，失守82和88美元,國際兩大期油繼週一暴跌後，週二亞洲電子盤初持續走跌，布蘭特期油與紐約期油分別失守88美元與82美元關卡，雙雙探至逾一週低點。
