發布時間,類型,個股影響,標題,摘要
2026/06/19 08:24,當下,,天氣晴朗炎熱 午後局部雷陣雨,受太平洋高壓增強影響，各地天氣晴朗炎熱，午後大台北、宜蘭及各山區有局部短暫雷陣雨，山區需防較大雨勢。
2026/06/19 08:16,當下,,美伊簽署協議迎終戰！美軍解除解封、費半狂飆逾6%，惟以色列不滿遭美副總統范斯警告「認清現實」,美國與伊朗正式簽署和平諒解備忘錄，啟動為期60天的最終協議談判期（以8月17日為限），美軍隨即遵照指示解除海上封鎖。此舉使中東地緣政治局勢趨緩，緩解市場對升息的憂慮，激勵美股週四全面回升，尤其費城半導體在晶片及科技股領軍下狂飆逾6%；同時因通膨疑慮淡化，金價現貨走軟下跌0.6%。然而，以色列對此強烈不滿，總理納坦雅胡強硬表態「戰鬥尚未結束」，引來美國副總統范斯罕見公開斥責，警告以色列切勿疏遠強大盟友並應「認清現實」。
2026/06/19 08:06,當下,,景氣循環股操作實戰：辨識產業週期 鎖定淡旺季賺價差兼領股息,介紹景氣循環股的操作關鍵，在於辨識產業週期與進出場時機，並以兩檔不同產業的個股為例，分享如何掌握低買高賣的投資節奏。
2026/06/19 08:00,當下,,大逆轉！傳騰訊擬斥資135億元回購Manus股權 助其重返中國資本並推動香港上市,傳騰訊等中國資本計劃斥資20億美元（約135億人民幣）向Meta回購Manus股權，並預計重組公司架構以推動引導至香港上市。受惠於近期AI智能體熱潮，Manus此次動作象徵其擬重返中國資本懷抱。
2026/06/19 07:20,展望,,圖靈獎得主楊立昆重話警告：xAI已宣告失敗，AI產業恐迎來崩潰級泡沫爆炸,圖靈獎得主楊立昆公開發出警告，認為馬斯克旗下的AI新創公司xAI在某些層面上已經宣告失敗，並預警現行的AI繁榮可能是一場泡沫，整個AI產業未來恐面臨災難性的泡沫大爆炸。
2026/06/19 06:51,當下,"台積電(2330): 9
聯電(2303): 8
中華電(2412): -1",美股ADR表現》半導體ADR狂熱！台積電大漲近7%折台股2919元、聯電飆逾10%，中華電微跌,美股晶片股大獲買盤青睞，帶動台灣半導體ADR漲勢驚人。台積電ADR在紐約證交所強勢大漲6.94%，收在462.12美元，折合台股約2919.49元，預料將對台股現貨價格產生極大拉抬效應；聯電ADR更出現報復性反彈，大漲10.66%收在24.08美元，折合台股約152.13元。惟電信龍頭中華電信ADR表現疲軟，逆勢下跌0.44%收在45.32美元，折合台股約143.16元。
2026/06/19 06:45,當下,,【金屬盤後】金銅雙雙走跌 紐約白銀大跌逾3%,金屬市場走勢偏弱，紐約現貨金價下跌0.94%至每盎司4216.85美元，銅價亦同步下滑。此外，白銀價格跌幅較深，大跌3.02%至每盎司65.87美元。
2026/06/19 06:27,當下,,【能源盤後】地緣政治關係緊張！布蘭特原油上揚 西德州原油走勢分歧,地緣政治局勢再度警繃，美國副總統范斯警告以色列勿對黎巴嫩真主黨發動進一步攻擊，引發外界對美伊協議持久性的疑慮。受此影響，布蘭特原油價格震盪上行，西德州原油走勢則呈現分歧。
2026/06/19 06:21,展望,"華邦電(2344): 8
南亞科(2408): 7
旺宏(2337): 7",記憶體下半年結構性缺貨持續！合約價翻倍 華邦電、南亞科、旺宏表現強勁,NOR Flash與SLC NAND上半年合約價大漲突破100%，市場普遍看好下半年的結構性缺貨將會持續。此一樂觀產業前景激勵了老牌記憶體大廠華邦電、南亞科、旺宏等族群股價持續走強，法人也紛紛給予最新目標觀點。
2026/06/19 06:19,當下,,美股盤後》美伊和平協議提振！費半暴飆逾6%、英特爾大漲10% 科技股上演報復性反彈,美股週四強力反彈，收復前一日因聯準會暗示可能升息而引發的跌勢。在美伊和平協議曙光、AI基礎建設熱潮持續升溫以及各大企業合作題材刺激下，半導體與科技股氣勢如虹，費城半導體指數瘋狂飆升超過6%，英特爾暴漲超10%，晶片板塊領軍反彈；不過，近期初次上市（IPO）的SpaceX股價顯得弱勢，連續第二日出現下跌。
