發布時間,類型,個股影響,標題,摘要
2026/07/16 07:05,當下,,美股盤後：通膨降溫標普連二紅！科技股分歧、費半跌逾2%，美光與海力士崩跌超8%,美國最新通膨數據低於預期，緩解市場對升息的擔憂，帶動標普500指數連續兩日收高。然而，科技股表現出現分歧，費城半導體指數下跌逾2%，其中美光（Micron）、SanDisk及SK海力士ADR因面臨賣壓，重挫超過8%，使半導體族群整體承受壓力。
2026/07/16 06:56,當下,,薪水低不是「存不到錢」藉口！美研究：一習慣是關鍵,文章探討在物價上漲與低薪環境下，民眾常以收入低為由不儲蓄，但美國研究指出，不儲蓄的關鍵在於消費觀念與個人習慣，而非薪水高低。
2026/07/16 06:36,當下,台積電(2330): -2,台積電ADR 15日下跌0.91美元 跌幅0.22% 折合台股2700.53元,台積電ADR在NYSE收在419.48美元，下跌0.91美元，跌幅0.22%，折合台股每股約2700.53元。
2026/07/16 06:36,當下,友達(2409): 3,友達ADR 15日上漲0.0195美元 漲幅0.23% 折合台股27.75元,友達光電在美股OTC掛牌的ADR以8.62美元作收，折合台股約27.75元，折合台股上漲0.23%。
2026/07/16 06:36,當下,中華電(2412): 3,中華電信ADR 15日上漲0.11美元 漲幅0.27% 折合台股133.75元,中華電信ADR在NYSE收在41.55美元，上漲0.11美元，漲幅0.27%，折合台股每股約133.75元。
2026/07/16 06:36,當下,聯電(2303): 7,聯電ADR 15日上漲4.53% 折合台股160.43元,聯電在NYSE掛牌的ADR以24.92美元作收，上漲1.08美元，漲幅達4.53%，折合台股每股價格約為160.43元。
2026/07/16 06:35,當下,,2026世界盃／阿根廷2:1氣走英格蘭 將與西班牙爭冠,衛冕冠軍阿根廷在世足準決賽以2比1逆轉擊敗英格蘭，挺進決賽，將於19日與西班牙爭奪冠軍金盃。
2026/07/16 06:30,展望,,大行觀點一次看！AMD、摩根大通、SpaceX目標價齊升 微軟遭花旗降目標,華爾街多家投行更新個股評級，AMD、摩根大通與SpaceX目標價獲調升，而微軟遭花旗調降目標價，Arm亦遭匯豐調降投資評級。
2026/07/16 06:30,當下,,【能源盤後】美國發動空襲與庫存數據拉鋸 國際油價小幅走高,美國對伊朗發動新一輪空襲，帶動國際油價小幅走高，但美國油品庫存數據限制了油價部分漲幅。紐約商品交易所西德州中級原油（WTI）8月交割價最終上漲0.3%。
2026/07/16 05:01,當下,,KKday與Klook狂撒優惠碼！夏季旅遊熱潮折扣再飆高,旅遊平台為簡化旅客行程規劃，KKday與Klook雙雙推出指定折扣碼，祭出更高幅度的折扣優惠搶攻暑期旅遊商機。
2026/07/16 05:00,當下,,行動支付暑期大戰！悠遊付夜市回饋35%、街口綁Apple消費享85折,暑假期間行動支付搶攻消費商機，悠遊付主打逛夜市完成交易最高享35%現金回饋，街口支付則推出綁定Apple系列消費享筆筆85折優惠。
2026/07/16 05:00,當下,"台積電(2330): 5
元大台灣50(0050): 5",定期定額排行榜揭曉！0050與台積電奪下冠亞軍,台股定期定額熱度持續升溫，元大台灣50(0050)定期定額戶數突破120萬戶奪下ETF冠軍，而台積電則在個股定期定額排行中穩居龍頭地位。
2026/07/16 05:00,當下,,卡優網慶祝成立20週年！致青春留言活動引發網友熱烈迴響,卡優網慶祝成立20週年特別舉辦留言活動，引發大批網友感性分享人生第一張信用卡的故事，留言板洋蔥滿滿。
2026/07/16 05:00,當下,,颱風天班機亂！旅遊不便險理賠一日僅2000元引發爭議,近期颱風造成航班大亂，不少旅客滯留境外，卻面臨旅遊不便險一天僅理賠2000元的窘境，低於預期引發廣泛爭議。
2026/07/16 05:00,展望,,2026秋冬服飾發表！GU主打多變風格、UA專屬裝備挺中職球星,各大品牌陸續發表2026秋冬系列服飾，主打保暖性、休閒性與功能性，迎戰即將到來的秋冬時尚與運動市場。
