發布時間,類型,個股影響,標題,摘要
2026/08/18 12:39,當下,,私幼10年蒸發376所！ 專家揭去向：都被建商買走了,少子化使私立幼兒園在10年間減少376所，而其具備地段佳、基地大及產權單純等優勢，成為建商積極獵地的熱門標的。
2026/08/18 12:36,展望,,厄瓜多總統諾沃亞訪中 爭取蝦類出口解禁並尋求能源投資,厄瓜多總統諾沃亞展開任內首次對中國的國是訪問，行程為期八天，旨在深化兩國經貿合作，爭取厄瓜多蝦類出口中國的禁令解除，並尋求中方在能源領域的資金與投資。
2026/08/18 12:35,展望,全新(2455): 8,焦點股：磷化銦供應恢復＋AI伺服器需求強勁，全新H2營運看俏，短多格局延續,化合物磊晶大廠全新(2455)受惠於磷化銦基板短缺問題解決，以及AI伺服器建置帶動光通訊需求強勁，下半年營運動能看俏，法人預估營收將逐季成長。
2026/08/18 12:34,當下,虹光(2380): 8,虹光明起恢復正常交易 盤中一度飆逾9%後收斂,影像掃描器與事務機大廠虹光（2380）因財務狀況改善，將自8月19日起恢復普通交易，脫離全額交割及分盤交易行列，激勵股價盤中一度大漲逾9%。
2026/08/18 12:31,展望,,AI改寫日本職場　年輕人開始搶當藍領,生成式AI的快速發展使白領行政與分析工作面臨衝擊，促使日本就業市場出現反向趨勢，年輕人開始傾向選擇建築、製造及物流等不易被AI取代的藍領實體工作。
2026/08/18 12:30,展望,,明年再普發1萬元！中研院揭前次經驗：僅4個月逾8成民眾就花光 擴大內需卻有限,總統賴清德宣布明年將普發現金每人1萬元以落實「AI紅利、全民共享」，然而中研院指出，根據前次發放經驗，雖有逾8成民眾在4個月內將錢花光，但對實質擴大內需的效果卻相當有限。
2026/08/18 12:29,展望,,歐盟貿易標準趨嚴泰國出口面臨轉型 低價競爭模式受挑戰,歐盟實施更嚴格的貿易規範，要求提高可持續性、透明度與可追溯性標準，使泰國等出口國面臨轉型壓力，傳統的低價競爭模式正遭受挑戰。
2026/08/18 12:28,當下,,比第一夫人還常在身邊！川普神祕女助理曝光,美國總統川普的35歲私人助理娜塔莉·哈普（Natalie Harp）因與其關係密切、頻繁陪同露面，引發媒體高度關注，其曝光度甚至超越第一夫人梅蘭妮亞。
2026/08/18 12:27,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 6",貨櫃三雄逆勢撐！長榮陽明萬海同漲近3% 分析師喊續抱,在台股大盤跳水之際，貨櫃三雄長榮、陽明、萬海逆勢撐盤，今日皆有約3%的漲幅。分析師指出，隨著運價有撐，且旺季來臨以及美伊衝突未解，建議投資人可以續抱。
2026/08/18 12:25,展望,愛普*(6531): 8,記憶體沒簽長約反賺翻？ 大摩揭密背後推手：「這檔」是首選,大摩最新報告指出，成熟記憶體供需吃緊推升報價，缺乏長約反成漲價利多，其中愛普*因矽電容業務優勢，獲大摩選為首選投資標的。
2026/08/18 12:15,當下,,Google豪擲千萬美元購精神航空舊數據 搶攻AI訓練資產,"Google為強化其人工智慧（AI）模型，斥資1,000萬美元（約新台幣3.2億元）收購已停業的精神航空（Spirit Airlines）企業營運數據，積極搶攻AI訓練數據資產。"
2026/08/18 12:14,當下,,少子化衝擊！全台私立幼兒園十年少376校 閒置空間成建商獵地目標,少子化衝擊導致幼兒園數量銳減，統計顯示全台私立幼兒園十年內減少了376所，部分閒置校地與空間最終被建商收購轉作其他用途。
2026/08/18 12:14,當下,,強化節慶特色 乖乖祭限定商品搶攻中元節商機,國民零食品牌乖乖搶攻中元節商機，推出一系列中元限定包裝與商品，將經典零食結合祈福寓意，搶攻中元普渡與祈福市場。
2026/08/18 12:14,展望,雄獅(2731): 6,深怕玩不到？雄獅：旅客早鳥化、提前5.2個月下訂行程,雄獅旅遊公布秋冬旅遊數據，觀察到旅客呈現明顯的「早鳥化」趨勢，整體秋冬行程平均預訂期由去年的4.5個月提前至5.2個月，顯示旅客對於稀缺行程與機位的預訂需求相當強烈。
2026/08/18 12:14,當下,,雙北房市大分流！台北11區上漲、新北11區下跌 三重逆勢突圍,2026年上半年雙北房市呈現分化格局，台北市12個行政區中有11區房價上漲，僅南港微跌；新北市則有11區下跌，但三重、蘆洲、林口、板橋等區逆勢上漲。
2026/08/18 12:12,當下,,台新投信：海外能源ETF「接電」績效旺，今年來漲幅逾3成,台新投信指出，受惠於AI基礎建設電力需求，電力概念股成為美股焦點，進而帶動海外能源ETF今年以來漲幅超過3成。
2026/08/18 12:11,當下,雲豹能源(6869): 9,雲豹能源強攻漲停69.8元 法說行情爆發投資人吃定心丸,雲豹能源於昨日召開法說會釋出正面展望後，今日開盤表現強勢，僅十分鐘即鎖住漲停價69.8元，成交量突破850張，展現新興能源股的強勁漲勢。
2026/08/18 12:09,展望,,AI重塑消費購物體驗 零售與電商迎來科技轉型變革,最新報告指出，過去一個月內有高達四成二的消費者曾使用AI工具輔助購物，顯示人工智慧正深刻改變消費者的購物習慣，零售與電商業者正迎來關鍵科技轉型變革。
2026/08/18 12:08,展望,,美債殖利率逼近5% Yardeni示警債市恐慌情緒恐蔓延,Yardeni Research警告，隨政府債務攀升，投資人不安情緒增加，10年期美債殖利率已逼近5%，債市恐慌情緒恐進一步蔓延，但目前暫無須過度恐慌。
2026/08/18 12:08,當下,,AI股領跌！恒生科技指數盤中重挫2% 智譜、MiniMax大跌逾一成,港股科技類股盤中賣壓加劇，恆生科技指數大跌2%，其中中國大型模型概念股成為重災區，智譜與MiniMax盤中分別急挫逾15%和13%。
2026/08/18 12:01,當下,,Stellantis美國召回近85萬輛車 倒車顯影軟體異常增風險,汽車製造商Stellantis因部分車輛倒車顯影系統軟體異常可能導致畫面故障，宣布在美國召回近85萬輛旗下車款。
2026/08/18 12:01,展望,,資金隱性回流日本＋BOJ干預匯市，美債期限溢價面臨進一步上升壓力,日本持續減少美債持有量，降低其對長期美債的再投資能力，加上資金隱性回流日本與日本央行干預匯市，迫使美國本土資金承接更多新增供應，使美債期限溢價面臨進一步上升壓力。
2026/08/18 12:01,展望,,AI資安攻防戰升溫 OpenAI總裁呼籲企業以AI對抗AI,OpenAI總裁警告，隨著AI技術快速發展，企業面臨的網路安全威脅將急劇升高，呼籲企業應採取「以AI對抗AI」的防範策略。
2026/08/18 12:01,當下,,中間價回調，CNY與CNH齊早盤步翻空，脫離42個月高點,人民幣兌美元在創下42個月新高後，因週二中間價下調，在岸與離岸人民幣早盤雙雙呈現觸頂回落的走勢。
2026/08/18 12:01,當下,,非七都預售屋震盪去化現分歧 苗栗、基隆賣破7成但彰化破千戶待售,"隨著房市買氣降溫，非七都地區預售屋面臨去化考驗。統計顯示，各區域市況表現分歧，其中苗栗興基隆預售屋去化率破7成、表現較佳；但彰化縣則面臨供給過剩壓力，待售量達1,115戶居非七都之冠。"
2026/08/18 12:00,展望,台積電(2330): -3,台股震盪引回測4萬點疑慮？名師杜金龍獲利了結台積電改押寶黑馬股,台股在4萬6千點關卡反覆震盪，引發市場對於後市是否回測4萬點的討論。資深分析師杜金龍選擇調節持股，將持股水位從九成降至五成，逢高獲利了結低檔佈局的台積電，並轉向押寶其他潛力黑馬股。
2026/08/18 11:58,展望,,生不逢時卻迎來逆轉勝！00407A佈局AI中段供應鏈 投資達人葉育碩直言「被低估」,台股高檔修正後反彈，資金移動軌跡改變。投資達人葉育碩指出，佈局AI中段供應鏈的00407A目前價值遭到低估，未來有望迎來逆轉勝。
2026/08/18 11:57,展望,,台北市長選戰／沈伯洋端青年政策 推22歲拚出50萬第一桶金,"台北市長參參選人沈伯洋提出青年政策，計畫由政府針對設籍北市的18至22歲青年每月提撥1,500元，協助青年於22歲時累積約50萬元的第一桶金，解決資金與機會匱乏問題。"
2026/08/18 11:49,當下,,房市降溫非七都預售屋去化現壓力 彰化待售餘屋破千戶居冠,隨著全台房市買氣出現降溫跡象，非七都縣市的預售市場面臨去化考驗。最新調查指出，彰化縣待售建案餘屋量已突破千戶，位居非七都之冠；相較之下，苗栗縣與基隆市建案表現相對穩健，銷售率均維持在7成以上。
2026/08/18 11:46,展望,,搶救少子化出奇招！謝金河肯定賴政府普發萬元 再獻策：新生兒發1張台積電,總統賴清德宣布明春節前將普發一萬元現金，財信傳媒董事長謝金河對此項「還稅於民」政策表示肯定。針對台灣面臨的嚴峻少子化問題，謝金河進一步獻策，大膽建議政府可為每位新生兒發放一張台積電股票，作為長期育兒與人口拯救策略。
2026/08/18 11:46,當下,,特斯拉Cybercab熱度退燒！股價與SpaceX同步率達2/3 法人聚焦兩企合併可能,投資人對特斯拉（Tesla）日前發布的Cybercab關注度逐漸降溫，市場焦點轉向馬斯克旗下的另一大王牌SpaceX。分析指出，兩家公司近期股價同步率高達三分之二，華爾街甚至開始評估兩者合併的可能性，並將其視為影響特斯拉未來股價走勢的重要變數。
2026/08/18 11:45,當下,,年化配息率上看9.9%！台灣首檔主動式ETF 00980A除息首日暫陷貼息,台灣首檔主動式ETF「主動野村臺灣優選（00980A）」迎來第二次除息，每單位擬配發0.638元，換算年化配息率高達9.9%。然而，除息首日遭逢台股大盤重挫沉重賣壓，導致股價暫時陷入貼息窘境。
2026/08/18 11:44,展望,宇瞻(8271): 6,宇瞻布局半導體與先進檢測 晶圓量測新設備將於台北自動化展首度亮相,記憶體模組大廠宇瞻（8271）積極跨足半導體與先進封裝檢測市場，宣布將於2026台北國際自動化工業大展中，首度展示搭載高精度三維量測技術的碳化矽（SiC）晶圓與玻璃尺寸量測設備，搶攻高階半導體量測商機。
2026/08/18 11:41,展望,"旺矽(6223): 9
技嘉(2376): 8
雙鴻(3324): 8",內外資熱錢狂湧！旺矽獲上調目標價至9805元 技嘉、雙鴻同受買盤青睞,"半導體測試探針卡大廠旺矽（6223）營運前景耀眼，國內外法人同步強烈看多。永豐投顧因看好其EPS表現一路上修，大幅將旺矽目標價由8,240元調升至極具想像空間的9,805元，並重申評等為「買進」；與此同時，美系外資券商也高調喊多，將技嘉（2376）與液冷散熱大廠雙鴻（3324）納入調升目標價名單，並看好記憶體漲價趨勢在AI推波助瀾下，將一路延燒至2027年。"
2026/08/18 11:41,當下,,外資大買454億力挺台股！AI伺服器領軍強推4.6萬關卡 液冷、衛星、能源多頭接棒,"台股多頭氣勢如虹，盤中一度擊穿46,000點大關，外資更是大舉敲進454億元。市場主流資金持續鎖定AI伺服器、PCB、散熱、CPO及機器人等板塊，液冷、衛星及能源概念股同步接力上攻。惟法人提醒，短線指數衝高後需提防震盪風險。"
2026/08/18 11:41,當下,精材(3374): 9,精材測試服務需求翻倍！Q2獲利暴增逾5倍、上半年全年度大賺,台積電旗下封測廠精材（3374）傳捷報，受惠於測試服務需求呈翻倍式快速增長，推申第2季營收達21.85億元（年增42.2%），稅後淨利3.96億元更較去年同期大增逾5倍，單季每股稅後盈餘達1元以上，上半年整體獲利瘋狂飆升92%。
2026/08/18 11:41,展望,喬山(1736): 8,喬山營收獲利迎大加速！商用營收拚增二成 越南二廠產能點火助攻,健身器材大廠喬山（1736）營運展望亮眼，法人看好在商用與家用市占率擴大、產品價格調漲及越南二廠新產能投產的多重利多帶動下，下半年獲利將迎來爆發性成長，維持「增加持股」評等，目標價上看195元。
2026/08/18 11:29,展望,,賴總統推數位綠色雙軸轉型 千億基金助中小微企業,總統賴清德重申政府推動數位與綠色雙軸轉型，並規劃成立8年新台幣1000億元基金，全面協助中小微企業進行淨零轉型。
2026/08/18 11:26,展望,,恐慌指數降至14.2創今年新低 華爾街示警：這段時間最危險,華爾街恐慌指數（VIX）降至14.2的今年新低，市場呈現一片祥和，但專家示警，歷史經驗顯示隨著進入期中選舉年份中日曆上最艱難的時期，投資人切勿過度放鬆警惕。
2026/08/18 11:23,當下,,美基金Q2部位調整曝光 SpaceX獲九家機構建倉、輝達與博通遭減持,美國機構法人第二季13F持股報告顯示，新掛牌的SpaceX成為熱門新建倉標的，獲九家機構青睞；而AI指標股輝達與博通則遭到法人減持。
2026/08/18 11:23,當下,"長榮(2603): 8
陽明(2609): 8
萬海(2615): 8",〈焦點股〉美東線運價靠攏疫情高峰價格 貨櫃三雄揚帆大漲,上海航交所公告美東航線運價最新報價逼近萬美元大關，有望靠攏新冠疫情期間的高峰價格，利多消息激勵貨櫃三雄股價強勢上漲。
2026/08/18 11:22,當下,,《牛來》票房逼《奧德賽》 帶飛「概念股」,中國低成本動畫電影《牛來》上映初期票房慘淡，後因粗糙畫面與荒誕劇情遭到網友瘋狂吐槽而意外爆紅，上演票房逆襲戲碼並引發市場對相關概念股的關注。
2026/08/18 11:22,當下,,加州AI透明法上路 大廠合規率低 偵測工具效能仍待提升,加州本月起實施AI透明法規，要求科技公司標示AI生成或編輯內容，但最新報告顯示多數AI大廠合規率偏低，且相關偵測工具的效能仍有待改善。
2026/08/18 11:21,當下,國泰永續高股息(00878): -2,164萬人揪心！國民ETF 00878除息首日陷貼息窘境 股民9/11領錢,國泰永續高股息（00878）於今日迎來除息，每單位配發創歷史新高之1.01元，除息參考價為32.74元。然而開高後股價震盪走疲，除息首日面臨貼息窘境，本次配息預計將於9月11日發放。
2026/08/18 11:20,當下,,蘋果iPhone隱私政策轉向 歐盟用戶反追蹤提示將改版,蘋果為因應歐盟和德國監管機構壓力，宣布將調整歐洲用戶的iPhone隱私追蹤提示功能，以避免被指控偏袒自家服務。
2026/08/18 11:20,當下,,川普支持率 降至本屆總統任期內新低 主要原因披露！,路透社與益普索最新民調顯示，美國總統川普的支持率已下滑至33%，創下其本屆總統任期內的新低紀錄。
2026/08/18 11:20,當下,,數千億美元AI投資終於開花！亞馬遜、Meta營收與雲端成長開始兌現,美股科技巨頭Meta與亞馬遜的AI巨額資本支出已開始轉化為實質營收與雲端成長動能，緩解市場對過度投資的擔憂。
