發布時間,類型,個股影響,標題,摘要
2026/07/08 07:13,當下,,AI前景疑慮引爆晶片股血洗！美股四大指數全面收黑，費半重擊崩跌逾4%,由於市場對人工智慧（AI）產業的前景持續性產生疑慮，擔憂熱潮推升的股價過高，美股週二全面走跌。科技股與晶片股成為重災區，美光科技等大廠紛紛走弱，拖累費城半導體指數崩跌4.65%，那斯達克指數下跌逾1%，道瓊工業指數亦收跌130.76點。
2026/07/08 07:05,展望,,中高齡「被退休」風險增！專家建議50歲後做好三件事提早規劃,專家指出許多勞工可能面臨無法工作到65歲就迫退休的困境。建議50歲以上的中高齡族群應提早規劃各種生活情境需求，並盡量在退休前繳清房貸，以防面臨突如其來的財務與生活挑戰。
2026/07/08 06:43,當下,,地緣政治緊張！荷姆茲海峽商船遇襲美軍空襲報復，國際油價受激勵攀升,中東局勢再度升溫，荷姆茲海峽傳出三艘商船遭遇襲擊，美軍隨即於周二恢復對伊朗發動強力空襲以示報復。同時，美國宣布撤銷對伊朗石油的臨時制裁豁免許可，雙重地緣政治因素導致國際油價隨之走高攀升。
2026/07/08 06:04,當下,南僑(1702): -1,南僑發重訊澄清：樣品雖有超標，但槽內油品及成品檢驗均合格,南僑針對媒體相關報導發布重大訊息說明，坦言雖然留樣樣本有超標情況，但經檢測後，桶槽內油品以及2項成品的檢驗結果均符合標準，判定為合格。
2026/07/08 06:04,當下,佳世達(2352): 3,佳世達公告配息日程！訂7月23日除息，現金股利8月21日入帳,佳世達(2352)正式公告115年現金股利配息基準日與發放日程，訂定7月23日為除息交易日，股東預計可在8月21日收到現金股利。
2026/07/08 06:03,展望,"泰山(1218): -3
福懋油(1225): -3",轉投資中聯油脂面臨裁罰，泰山與福懋油澄清：依比例認列投資損失,針對中聯油脂可能面臨衛生局600萬元裁罰之媒體報導，泰山與福懋油雙雙發布重大訊息澄清。兩家公司均強調中聯油脂為持股33.33%之轉投資公司，而非子公司。若未來裁罰案確立，雙方將依財務報導準則及持股比例認列相關投資損失。
2026/07/08 03:05,當下,,美股強勢股特報：GoDaddy及DigitalOcean等科技股表現亮眼,美股多檔強勢股走揚，其中GoDaddy（GDDY.US）股價上漲逾6%，最高觸及91.2美元；DigitalOcean（DOCN.US）亦大漲9.66%，帶領PLTR、ADBE、DASH、TWLO等科技族群呈現強勢走勢。
2026/07/08 03:00,展望,,Fed紐約分行看通膨：短期預期升溫，但「三把手」預期能源降溫將帶動通膨回落,紐約聯準銀行最新調查顯示，美國6月短中期通膨預期雖有所升溫，但長期預期持平。紐約聯準銀行總裁威廉斯表示，隨著油價與能源價格持續回落，預計未來幾個月將帶動整體通膨降溫，目前的貨幣政策仍處於適當位置。
2026/07/08 02:14,當下,富邦金(2881): 3,富邦金控代子公司富邦銀行(香港)完成3億美元次順位債券定價,富邦金控代子公司富邦銀行（香港）有限公司公告，已正式完成美元3億元之第二類次順位債券定價。本案為115年5月26日公告之補充說明。
2026/07/08 02:12,當下,能海電能(4586): -8,【公告】能海電能 2026年6月合併營收年減100%,能海電能(4586)公告2026年6月合併營收，相較去年同期的19仟元減少19仟元，單月營收年增率為-100%。
2026/07/08 02:04,當下,,歐股盤後互有漲跌 AI投資熱潮降溫、市場靜待財報,隨著歐洲企業財報季開跑，投資人對於人工智慧（AI）領域投入的龐大資金效益轉趨權衡，對AI類股的熱情再度降溫，導致歐洲主要股市呈現互有漲跌的觀望格局。
2026/07/08 01:52,展望,,Rimini Street預告將於2026年7月30日公布第二季財務業績,企業軟體服務商Rimini Street宣佈，預計將於2026年7月30日正式對外公佈其2026年第二季財報與財務業績。
2026/07/08 01:04,當下,桓鼎-KY(5543): 0,桓鼎-KY更正115年第一季合併財務報告內容及申報資訊,桓鼎-KY(5543)公告更正115年第一季合併財務報告附表二之部分內容及iXBRL相關申報資訊。
2026/07/08 00:04,當下,,《強勢美股特報》DigitalOcean盤中大漲近6%領軍強勢股,美股強勢股特報，DigitalOcean（DOCN.US）股價上漲5.93%，成交價達139.16/美元，盤中最高觸及146.1美元，帶領COKE、CHH、SR等10檔美股表現強悍。
