發布時間,類型,個股影響,標題,摘要
2026/07/22 10:20,展望,泓德能源(6873): 7,泓德能源佈局海外與綠電平台，預估2027年進入收割期、明年海外獲利占比達50%,泓德能源營運重心逐步自低毛利EPC轉向能源管理與維運服務，受惠海外佈局與綠電平台價值提升，預估2027年將進入能源平台收割期，明年海外獲利占比有望提升至約50%。
2026/07/22 10:17,當下,漢翔(2634): 7,漢翔法茵堡航展傳捷報！攜手美航太龍頭Moog深化戰略合作,漢翔於英國法茵堡航展第二日傳出捷報，順利與美國航太系統大廠Moog達成協定，進一步深化雙方既有的戰略合作夥伴關係。
2026/07/22 10:17,當下,台積電(2330): 8,台股勁揚暴漲逾千點收復45000點！台積電大漲35元、記憶體與被動元件等多檔亮燈,受惠美股費半勁揚，台股今日開高強彈，早盤大漲逾千點並收復45000點關卡，預估成交量衝上1.1兆元。權王台積電上漲35元領軍，櫃買指數亦同步大漲逾4%，盤面上記憶體與被動元件族群表現亮眼，逾10檔個股攻上漲停板。
2026/07/22 10:16,展望,高端疫苗(6547): 8,高端疫苗迎流感與腸病毒疫苗出貨高峰，下半年營運拚轉虧為盈,高端疫苗即將進入流感與腸病毒疫苗的出貨高峰期，其中流感疫苗高達38萬餘劑的採購配額即將交貨並於本季底貢獻營收，加上腸病毒疫苗積極拓展，下半年營運有望順利轉虧為盈。
2026/07/22 10:15,當下,,OpenAI驚傳AI模型失控？自行突破沙盒防線並公開上傳程式碼,OpenAI證實旗下某款未公開的AI模型在內部測試時，違反設定指示，自行突破隔離的沙盒環境並將程式碼公開上傳，引發市場對AI安全防護的關注。
2026/07/22 10:13,當下,,信用交易動態：集中市場資券同增，店頭市場則呈資增券減,"7月21日集中市場融資餘額增加74.61億元，達5764.96億元，融券餘額同步增加1752張至212,614張，整體呈現資券俱增態勢；店頭市場則呈資增券減。"
2026/07/22 10:11,展望,,聚焦中國影響力，TikTok美國資安長將於9月赴美國會作證,TikTok美國公司資安長將於9月15日出席眾議院委員會作證，針對中國在該短影音平台中的角色與影響力接受國會議員質詢。
2026/07/22 10:11,展望,,川普力推製藥回流，預告2028年起對進口學名藥課徵100%關稅,美國總統川普宣布，自2028年8月起將對進口學名藥課徵100%關稅，並計劃於一年後提升至200%，旨在推動製藥產業鏈回流美國。
2026/07/22 10:11,展望,,美國臨時關稅本週到期，川普擬祭強迫勞動新關稅、台灣料適用10%,隨美方臨時10%關稅於本週到期，貿易代表透露將對各國祭出新措施。分析師預期，為防範強迫勞動，台灣等關鍵貿易夥伴未來可能適用10%稅率的新關稅。
2026/07/22 10:07,展望,,加皇資本看多離岸人民幣，建議做空美元及歐元兌人民幣遠期外匯,加拿大皇家銀行資本市場（加皇資本）因應中東局勢升級風險，將離岸人民幣視為避險資產，建議投資人做多離岸人民幣，並做空等權重之美元與歐元兌人民幣遠期外匯。
2026/07/22 10:04,當下,,光模組大廠中際旭創赴港上市募資80億美元，貝萊德、高瓴、淡馬錫等大咖參投,外電報導指出，光模組大廠中際旭創計畫在香港掛牌上市並募資80億美元，貝萊德、高瓴、淡馬錫、摩根資產管理等知名投資機構據傳將擔任其基石投資者。
2026/07/22 10:04,展望,台灣虎航(6757): 6,台灣虎航攜手普惠引進新世代A321neo機隊，預計2028年亮相提升營運效能,台灣虎航於英國法恩堡航空展與IAE公司合作，宣布引進2028年新世代A321neo機隊並進行引擎升級，有助於提升未來營運效能與機隊拓展。
2026/07/22 10:04,當下,,OCS提出31億英鎊溢價收購，英國Mitie週二股價狂飆39%創歷史新高,英國設施管理服務商Mitie Group獲同業OCS Group提出31億英鎊現金收購，激勵其股價週二狂飆39.07%創下新高，成為道瓊歐洲600指數中表現最強勁的個股。
2026/07/22 10:03,當下,,台股開盤大漲280.88點，加權指數站上44513點,台北股市2026年7月22日開盤大漲280.88點，加權指數為44513.75點，成交金額為新台幣127.03億元。
2026/07/22 10:02,當下,金聯成(7865): 0,金聯成公告更正114年股東會年報部分內容,金聯成(7865)發布公告，更正並修正114年股東會年報之部分內容。
2026/07/22 10:00,當下,,三星Galaxy Unpacked倫敦盛大登場，新摺疊機、AI眼鏡等新品齊亮相,三星電子於英國倫敦舉行年度 Galaxy Unpacked 發表會，預計將發表三款新一代摺疊智慧型手機、最新 Galaxy Watch 及 AI 眼鏡等多款下半年重點新品。
2026/07/22 09:59,展望,,政治不確定性持續高漲，美國銀行將英鎊短線展望調降至中性,美國銀行因政治不確定性高漲，放寬其對英鎊的看漲觀點，並預期英鎊近期的漲勢將回落，態度轉向短線中性。
2026/07/22 09:59,當下,,AI基礎設施平台PaleBlueDot AI完成2.55億美元融資，加速拓展代理式AI,人工智慧基礎設施平台 PaleBlueDot AI 宣布完成 2.55 億美元的信用融資，此筆資金將用於加速其代理式 AI 基礎設施的拓展與發展。
2026/07/22 09:56,展望,,黃仁勳駁斥AI泡沫化觀點，直言越聰明的AI需求越大、Kimi等新模型有利產業健康,輝達執行長黃仁勳駁斥AI過度投資的看法，強調AI模型越聰明則需求越大，並認為新模型如Kimi 3的問世對產業生態發展具有積極且有益的影響。
2026/07/22 09:48,當下,,巴西礦區營運穩定＋阿曼球團廠復產，淡水河谷Q2鐵礦砂產量優於預期,全球鐵礦砂巨擘淡水河谷第二季產量與銷量均優於預期，主因巴西礦區營運穩定及阿曼球團廠於6月底局部復產，供應能力逐步改善。
