發布時間,類型,個股影響,標題,摘要
2026/09/15 07:28,當下,,Chervon 任命馬修·H·德費奧（Matthew H. DeFeo）為銷售、培訓與招聘資深副總裁,馬修·德費奧自2026年9月14日起加入 Chervon，擔任銷售、培訓及招聘資深副總裁，直接向執行長喬·加利匯報。
2026/09/15 07:28,當下,,聚光燈後：學生們如何透過「Doha Debates」學會相信自己的聲音,介紹學生如何透過參加「Doha Debates」辯論活動，學習如何表達自己、聆聽不同觀點並建立自信心。
2026/09/15 07:05,展望,,股市驚見「網路泡沫崩盤」影子！華爾街為何喊不要賣？,美債殖利率與油價攀升引發市場對網路泡沫破裂的擔憂，但華爾街專家指出目前無需退場，最大的風險反而是錯過牛市最後一波行情。
2026/09/15 07:03,當下,"台積電(2330): -7
信驊(5274): 6
日月光投控(3711): 5",AI巨頭齊喊「踩煞車」引爆美股股債雙殺！費半慘跌近6%、台積電ADR摔3.5%,科技巨頭呼籲放慢AI模型開發速度，市場擔憂資料中心資本支出與晶片需求降溫。受此AI煞車論衝擊，美股半導體與記憶體股遭遇恐慌性拋售，費半大崩近6%，台積電ADR也重挫3.52%。此外，美國10年期公債殖利率突破5%及油價攀升更使美股雪上加霜，四大指數全面收黑。不過，台股盤前仍有亮點，信驊傳出已鎖定日月光兩年產能，顯示特定高階領域需求依然強勁。
2026/09/15 06:30,當下,,記憶體股陷熊市！DRAM ETF連14日失血 資金流出近20億美元,記憶體類股近期集體修正，DRAM ETF面臨連續14個交易日資金流失，累計失血近20億美元。儘管AI需求與強勁營收為基本面提供支撐，市場仍在等待下一波反彈訊號。
2026/09/15 06:08,當下,中信金(2891): 7,中信金自結前8月獲利538.79億元，每股稅後2.70元,中信金公告2026年累計前8月自結稅後獲利達538.79億元，每股稅後盈餘（EPS）為2.70元，維持強勁獲利表現。
2026/09/15 04:48,當下,,一卡通增資3億延長期限 祭乘車碼補貼戰搶交易量,一卡通因股東認股踴躍，宣布將3億元增資期限延長至12月15日，並持續透過乘車碼交易送超商券等補貼活動，積極提升市場交易量。
2026/09/15 04:48,當下,統一超(2912): 2,7-ELEVEN跨界精準行銷 聯名熱門手遊送虛寶搶攻年輕商機,7-ELEVEN與熱門手遊《傳說對決》展開跨界聯名，推出限定款思樂冰與專屬杯款並祭出虛寶贈送，藉此吸引年輕消費族群與遊戲玩家，提升門市客流量。
2026/09/15 04:47,當下,,實質利率落入負值！存款利率跑輸通膨 銀行大賺利差,國內存款利率僅1.14%，遠低於物價指數年增率1.91%，導致存款實質利率為負、利息追不上通膨，然而銀行業者則因利差擴大而獲益。
2026/09/15 04:47,當下,,7月平均薪資增幅超越通膨 經常性薪資年增3.32%,"受惠於經濟成長，台灣7月經常性薪資年增3.32％，總薪資平均數達7萬1,165元，年增8.25％，薪資成長幅度順利跑贏通膨。"
