發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 11:05,當下,,台經院7月製造業營業氣候測驗點月增2.48點至101.09，營建業連四揚,台經院公布7月製造業營業氣候測驗點月增2.48點至101.09，營建業呈現連續四個月上揚。主要受到AI、高效能運算及智慧型手機備貨需求帶動，半導體供應鏈出貨增加。,,
2026/08/25 11:05,當下,,「不配息0050」009816不到一小時成交量衝3萬張 今年來狂漲逾5成,凱基台灣TOP50（009816）於25日早盤爆量，交易未滿一小時成交量即突破3.1萬張，且今年以來累計漲幅已超過五成，引發市場關注。,,
2026/08/25 11:05,當下,富邦金(2881): 8,焦點股：富邦金上半年獲利亮眼，股價挑戰前高,富邦金公布上半年稅後盈餘達973.9億元，每股稅後盈餘（EPS）為6.67元，獲利表現亮眼。,,
2026/08/25 11:03,當下,台積電(2330): 1,非六都高資產住宅版圖擴大！苗栗科技買盤、嘉義台積電效應 彰化豪墅與花東景觀宅各有市場,隨著科技產業外溢、地方企業主財富累積以及退休景觀需求增加，非六都地區如苗栗、彰化、嘉義及花東等的高總價住宅聚落正逐步成形，高資產住宅市場版圖正持續擴大。,,
2026/08/25 11:02,當下,,美元走軟與美債回購推升避險需求 黃金價格飆至三個月新高,受到美國債券買回計畫與美元走軟驅動，黃金價格強勢飆漲至三個月新高，亞洲黃金現貨盤中亦上揚0.35%。市場目前正密切關注本周即將公布的通膨數據、聯準會動向以及Jackson Hole全球央行年會。,,
2026/08/25 11:02,當下,"信驊(5274): 3
川湖(2059): 3",千金俱樂部一度剩46檔！雙萬金信驊川湖驚險翻紅 新代獨亮漲停燈,輝達財報公布前夕市場觀望氣氛濃厚，台股開盤重挫逾500點，高價股面臨修正壓力，千金股一度減少至46檔。不過，股王信驊與股后川湖盤中展現抗跌韌性，雙雙驚險翻紅。,,
2026/08/25 11:00,當下,,東京匯市早盤美元指數回落至98.96，歐元、英鎊反彈,東京匯市週二早盤美元未能延續升勢，美元指數微幅回落至98.96。歐元與英鎊則呈現反彈走勢，歐元微升至1.1668美元，英鎊上漲0.10%至1.3639美元。,,
2026/08/25 10:55,當下,,川普政府加重伊朗制裁、對加拿大課關稅，推升美元壓低加幣,美國川普政府宣布擴大對伊朗制裁，並對加拿大商品加徵關稅，導致美元走強、加幣應聲下跌，引發全球匯市波動。,,
2026/08/25 10:54,當下,,AI 助 Pinterest 股價三個月飆漲逾兩成 獲利優於預期,社群平台Pinterest因第二季財報表現優於預期，加上人工智慧應用推動，促使其股價在過去三個月內強勢上漲逾21.7%。,,
2026/08/25 10:42,當下,,AI 模型面臨新型隱藏指令威脅，資安偵測機制恐面臨失靈考驗,資安公司 Cloudflare 的威脅情報團隊 Cloudforce One 近日指出，AI 模型正遭遇如間接提示注入等「隱藏指令」的新型網路攻擊。此攻擊手法具備高度隱蔽性，可能避開現有的資安偵測機制，對 AI 系統安全構成重大威脅。,,
2026/08/25 10:37,展望,,"花旗看好黃金後市，上調 3 個月目標價至每盎司 4,800 美元","受美國財政部加大長期債券回購力道影響，黃金價格獲得支撐。花旗銀行對此樂觀看待，將未來 3 個月的黃金目標價格調高至每盎司 4,800 美元，並預期金價後續仍有進一步走高的空間。",,
2026/08/25 10:36,當下,,永和頂溪捷運站公辦都更案順利招商，漢皇集團投入逾 213 億打造連通大樓,新北市永和區頂溪捷運站周邊公辦都更案（A區）招商完成，由漢皇集團旗下的漢庭營造獲選為最優申請人。該案預計將投入超過 213 億元，規劃改建為 4 棟與捷運地下通道直通的共構大樓，為當地注入新活力。,,
2026/08/25 10:35,當下,,教育科技迎新變革！Skillable 推出 AI 工具優化實驗室模擬培訓,知名教育科技公司 Skillable 宣布推出全新人工智慧（AI）系列工具，旨在全面優化模擬真實環境的「實驗室學習與培訓」流程，可望大幅提升學習者的成效與整體培訓效率。,,
2026/08/25 10:34,當下,"群創(3481): 2
力積電(6770): 2",17% 年化配息率吸睛！00406A 開盤爆 6 萬張量，一度超越群創、力積電登成交王,台股開盤重挫之際，即將迎來除息且年化配息率高達 17% 的中信台灣收益（00406A）表現亮眼。開盤僅 15 分鐘便瘋湧 6 萬張大量，一度力壓台股人氣個股群創與力積電，寫下驚人成交紀錄。,,
