發布時間,類型,個股影響,標題,摘要
2026/07/28 10:58,當下,台積電(2330): -8,亞股大屠殺！台股崩跌1818點、韓股熔斷 櫃買重挫5%台積電一度暴跌80元,受美股晶片股疲弱，以及中國傳出小量生產自研浸沒式DUV曝光機、刺激波長光電等A股概念股逆勢漲停等消息影響，半導體產業板塊動盪，引發亞洲股市大逃殺。台股早盤重挫1818點，創下史上第六大跌點；權值股台積電盤中一度暴跌80元至2270元，不過分析師仍看多神山後市。此外，中小型股面臨沉重賣壓，櫃買指數（OTC）盤中重摔逾5%並跌破半年線。韓國股市（KOSPI）亦因三星、SK海力士重挫而暴跌逾8%觸發熔斷暫停交易。分析師建議投資人此時切勿盲目搶短，持股水位宜降至5成以下。
2026/07/28 10:45,展望,,聯準會升息預期再升溫 債市避險潮湧、美銀警示香港Hibor恐飆升,隨著聯準會利策公布在即，市場對於升息預期再度升溫，引發債券市場避險情緒高漲，機構投資者紛紛提高防範成本。美銀全球研究對此警告，若聯準會進一步升息，恐導致港幣走弱至7.85弱方兌換保證，進而引發香港金管局干預並推高香港銀行同業拆息（Hibor）。
2026/07/28 10:55,當下,,高雄榮總生活圈房價漲8.2%奪冠 新屋房價邁入4字頭,根據台灣房屋集團統計高雄最賺錢醫院周邊房價，高雄榮總生活圈以每坪均價上漲8.2%居冠，新屋已出現4字頭成交價。此外，高雄長庚與阮綜合醫院周圍房價亦呈現增長趨勢。
2026/07/28 10:44,當下,,央行第七波信用管制效應顯現 新北五大精華區房價僅新店逆勢漲2.5%,央行實施第七波信用管制後房市明顯降溫。統計顯示，今年上半年新北市五大精華區中，板橋、中和、永和與三重等區的房價皆呈現小幅修正，唯獨新店區房價不跌反升，逆勢上漲2.5%表現最為抗跌。
2026/07/28 10:44,當下,,韓國與巴西簽署教育合作備忘錄 聚焦AI與韓語教育推廣,韓國與巴西正式簽署七項合作備忘錄（MOU），合作領域涵蓋航太、能源、產業技術等，並將重點聚焦於AI技術應用與韓語教育推廣的深化合作。
2026/07/28 10:33,展望,,三菱日聯摩根士丹利證券估，日本下調食品消費稅或對國債造成壓力,三菱日聯摩根士丹利證券分析師指出，日本若下調食品消費稅，可能會減少財政收入並對日本國債價格造成壓力。
2026/07/28 10:31,展望,,韓國槓桿ETF新規提前生效，金服委稱若需求未抑制將採更多措施,韓國金融服務委員會主席表示，若當前限制措施未能有效抑制投資人對槓桿ETF的過熱需求，官方將準備採取進一步的限制手段，包括計畫對個人投資者設定投資上限。
2026/07/28 10:31,當下,"國巨(2327): -10
華新科(2492): -10
禾伸堂(3026): -10",國巨挫跌停失守600元寫近2月新低 華新科禾伸堂全亮綠燈,受美股費半下挫與台股大盤重挫影響，被動元件族群全面重挫。產業龍頭國巨開盤重挫跌停，失守600元大關；華新科、禾伸堂等被動元件個股亦同步重摔亮綠燈。
2026/07/28 10:29,當下,,裁員換AI卻後悔了？超過半數高管承認「裁錯人」，為何AI自動化成效不如預期,調查指出高達55%的企業主管後悔因導入AI而裁員，部分大廠如福特、IBM正重新聘回遭裁員工，顯示AI自動化成效並不如預期。
2026/07/28 10:28,當下,,紐油和布油亞洲電子盤中續跌，下探逾一週低點，失守82和88美元,國際兩大期油繼週一暴跌後，週二亞洲電子盤初持續走跌，布蘭特期油與紐約期油分別失守88美元與82美元關卡，雙雙探至逾一週低點。
2026/07/28 10:24,當下,,地緣政治與聯準會鷹派論調 歐元兌美元漲勢縮減,全球地緣政治緊張與聯準會釋出鷹派訊息推升美元需求，致使歐元兌美元匯價近期漲幅收斂。
2026/07/28 10:23,展望,長榮航(2618): 8,焦點股：長榮航客運、貨運需求齊旺，股價震盪墊高,法人看好AI伺服器、半導體設備、高科技產品及跨境電商需求持續成長，帶動航空貨運業務，有望支營運表現，支撐整體獲利，對長榮航營運有正面助益。
2026/07/28 10:22,當下,,Fed本週意外升息押注仍在，東京匯市早盤美元指數升至一個月高點,市場因美國暫停攻擊伊朗及油價急跌而稍微減輕通膨憂慮，但對聯準會（Fed）本週可能意外升息的押注依然存在，推動美元指數早盤維持在一個月高點附近。
2026/07/28 10:21,展望,,美銀警告美元/日圓逼近165干預風險升高，日銀若欲捍衛需釋鷹派信號,美國銀行分析師指出美元兌日圓逼近165關卡，干預風險升高，日本央行若欲捍衛日圓則需釋出鷹派信號。
2026/07/28 10:20,當下,,美國AI監管陷碎片化 兩千提案無一觸及長遠規劃,全球AI領域雖有超過兩千項旨在規範其發展的提案，但目前面臨監管碎片化問題，尚無一項提案能真正解決長期且全面的監管框架。
2026/07/28 10:12,當下,"台積電(2330): -8
南亞科(2408): -10
華邦電(2344): -10",台股盤中血洗逾1800點失守4萬2關卡！台積電暴跌80元、記憶體雙雄重挫跌停,受美股晶片股疲弱、中國自主研發DUV曝光機利空傳聞，以及日韓股市同步崩跌等多重因素衝擊，台股今日開盤後急性修正，盤中一度狂瀉逾1800點，創下史上盤中第六大跌點，失守4萬2000點大關。權值股台積電應聲大跌80元至2270元，半導體與記憶體族群哀鴻遍野，南亞科、華邦電更是雙雙被打入跌停板。
2026/07/28 10:12,當下,,集中市場與店頭市場週一資券同步減少,"7月27日集中市場融資餘額減少83.96億元，融券餘額亦減少18,521張，呈現資券同步減少的狀況。"
2026/07/28 10:11,當下,,議息前倉位大調整，大摩報告指市場美元多倉增加、英鎊遭做空,摩根士丹利引述數據指出，在聯準會和英國央行召開議息會議之前，投資者已增加美元多頭與英鎊空頭倉位。
2026/07/28 10:07,展望,,小摩稱買進訊號浮現，標普500具實質反彈空間，惟晶片股仍過度擁擠,摩根大通指出，其戰術性部位監測指標已出現買進訊號，預示標普500指數將迎來上漲空間，但同時警告晶片股買氣依然過度擁擠。
2026/07/28 10:07,展望,,信貸比房貸便宜？「信貸綠茶」套利恐翻車！「股價泡沫出現」：小心台股修正引爆斷頭潮,市場出現利用低利信貸套利炒股的「信貸綠茶」現象，專家警示股價恐有泡沫化風險，應提防台股後續修正可能引發的斷頭潮。
2026/07/28 10:06,當下,,AI攔截無人機強化防禦 美廠完成首架部署,美國無人機製造商 Quantum Drones 宣布，已在其康乃狄克州新廠房完成首架搭載 AI 技術的迷你防禦攔截無人機製造。
2026/07/28 10:06,當下,,SK海力士匯回海外資金引爆賣美元潮，韓元7月升值約6%冠亞洲前段班,韓國晶片巨頭SK海力士在美發行ADR籌集265億美元，並將部分海外收益轉換為韓元，引發大型賣美元潮，推動韓元於7月升值約6%，居亞洲貨幣表現前段班。
