發布時間,類型,個股影響,標題,摘要
2026/09/01 11:16,當下,君帆(4584): 7,君帆上半年半導體相關訂單年增8% 參展SEMICON Taiwan積極搶市,製造元件廠君帆積極切入半導體與電子等高附加價值領域，今年上半年相關訂單年增達8%。隨著半導體展SEMICON Taiwan將開展，公司也預計透過參展持續搶攻市場版圖。
2026/09/01 11:15,當下,,台股7月重挫拖累！勞動基金單月大虧2463億 新制勞退分紅縮水,受7月台股大幅回檔衝擊，勞動基金單月大幅虧損達2463.7億元，其中新制勞退基金單月虧損1797.9億元，導致新制勞退平均收益面臨縮水壓力。
2026/09/01 11:14,當下,,有房、有股票算無業？達人傳授無固定工作申辦房貸的三大解方,針對名下擁有房產收租及股票，但無固定工作證明的族群，探辦如何透過提供合適的財力證明與貸款策略，讓非典型收入族群也能順利從銀行取得房屋貸款。
2026/09/01 11:10,當下,,AI戰局大比拚！Anthropic Claude功能與費用全面解析,本篇報導全面解析由 Anthropic 開發的 AI 助理 Claude，並針對其模型費用、功能，與 OpenAI 的 ChatGPT 及 Google 的 Gemini 進行綜合對比分析。
2026/09/01 11:09,當下,裕融(9941): -5,裕融除權息首日失靈 苦陷貼息困境、股價探一個月低點,裕融今日進行除權息交易，除權息參考價為80.9元。因市場買盤縮手，開盤後股價走低跌近1%，面臨貼息窘境，股價亦創下近一個月以來的新低。
2026/09/01 11:07,當下,,韓國加密交易所大打價格戰 祭「零手續費」挑戰Upbit、Bithumb霸主地位,韓國加密貨幣市場掀起手續費砍價戰，多家交易所陸續推出免手續費優惠，旨在打破兩大龍頭 Upbit 與 Bithumb 長期壟斷的市場格局。
2026/09/01 11:03,當下,,快時尚電商希音港股掛牌首日出師不利 股價一度大跌逾10%,中國跨境快時尚電商巨頭希音在香港交易所掛牌首日走勢疲弱，盤中股價一度重挫超過10%，最新報價44.48港元，相較於招股價48.56港元下跌約8.4%。
2026/09/01 11:02,展望,新纖(1409): 8,新纖爆量亮燈漲停！分析師看好基本面 後市有望震盪走高,受惠於基本面良好，新纖今日股價表現極其亮眼，盤中攻上漲停價27.05元，且開盤不到一小時成交量即暴增達昨日的四倍。分析師對其後市保持樂觀，認為有望續呈震盪走高格局。
2026/09/01 11:02,當下,,美國紐約時報廣場驚傳隨機砍人案 女嫌持菜刀釀1死1傷,美國著名地標紐約時報廣場爆發隨機持刀傷人事件，一名49歲女子持菜刀隨機攻擊路人，目前已知該起不幸事件造成一人死亡、一人受傷。
2026/09/01 11:00,當下,,中國8月製造業PMI升至51.5 連續九個月維持擴張區間,中國8月通用製造業PMI自7月的50.9回升至51.5，創下兩個月新高，同時也是連續第九個月維持在50榮枯線以上的擴張區間，顯示製造業復甦動能依然存在。
2026/09/01 10:56,當下,,集中市場週一資券均增加，店頭市場則資增券減,8月31日台灣股市集中市場融資及融券餘額雙雙增加，融資增26.99億元，融券增3885張；店頭市場則呈融資增加、融券減少之態勢。
2026/09/01 10:56,當下,,美伊戰火升溫，布油亞洲電子盤續漲0.6%、紐約期油再彈1%,美國與伊朗爆發直接衝突，引發市場對波斯灣能源設施及荷姆茲海峽原油供應中斷的疑慮，刺激布蘭特與紐約期油價格持續走高。
2026/09/01 10:55,當下,聯發科(2454): 10,輝達注資35億美元！聯發科強勢一字鎖漲停 郭明錤看好雙贏利基,"IC設計龍頭聯發科（2454）獲輝達（Nvidia）大舉認購35億美元海外可轉債以深化AI領域戰略合作。受此重大利多加持，聯發科今日開盤即一字鎖漲停，股價暴漲9.92%至4,315元，盤中排隊買單高掛近2.7萬張。分析師與專家一致看好雙方合作之未來雙贏前景。"
2026/09/01 10:52,當下,,雙贏！百濟神州等九家製藥商與美國達成藥品補助協議,美國川普政府與百濟神州等九家製藥商達成藥品補助協議，花旗集團表示此舉降低了美國政策的不確定性，有助於降低特定聯邦醫療補助藥物價格。
2026/09/01 10:52,當下,松川精密(7788): 9,松川精密7月自結每股賺1.53元，前7月EPS達7.05元，賺贏歷年全年,松川精密7月營收創單月歷史新高，自結單月歸屬業主淨利1.22億元，年增219.12%，單月EPS達1.53元；累計前7月EPS達7.05元，已超過去年全年獲利表現。
2026/09/01 10:50,當下,玉山金(2884): 4,三商壽9/1下市併入玉山金 換股比例曝光,三商美邦人壽（2867）於9月1日正式終止上市，並併入玉山金（2884）成為其100%持股之子公司，預計年底前完成更名。
2026/09/01 10:50,當下,,2026 四大超商推薦信用卡》7-ELEVEN /全家/萊爾富/OK支付回饋整理，11%高回饋刷這張！,本篇整理2026年四大超商（7-ELEVEN、全家、萊爾富、OK）推薦使用的信用卡與電子支付回饋，介紹如何刷卡獲得最高11%的高回饋。
2026/09/01 10:49,當下,台泥(1101): 8,台泥法說報佳音！今股價急漲逾6% 寫近5個月新高,台泥（1101）於法說會釋出歐洲水泥與能源事業的樂觀成長展望，激勵今日股價跳空大漲逾6%，創近5個月來新高，盤中湧現逾7萬張大量。
2026/09/01 10:48,展望,,特斯拉 Cybercab 三日將發表 股價聞訊連日強漲,特斯拉預計於9月3日發表全自動駕駛計程車「Cybercab」，市場對此款新產品寄予厚望，帶動特斯拉股價近期連續強勢上漲。
2026/09/01 10:40,當下,,九一記者節 總統向新聞工作者致意 肯定好的新聞能監督施政,賴清德總統於九一記者節向新聞工作者致意，強調在資訊快速流動時代查證事实與提供可靠資訊的重要性，並肯定好的新聞具有監督政府施政的功能。
2026/09/01 10:39,當下,,輝達高階主管涉案：一張報價單、六方串聯，揭開AI晶片黑市走私鏈,輝達高階主管涉入AI晶片走私黑市案，利用虛假報價單與未達標机房，違規放行130台頂級B300伺服器。
2026/09/01 10:39,當下,,韓國8月債資市場Kiwoom居冠 Hanyang奪亞軍顯現大單優勢,韓國8月份債務資本市場（DCM）承銷競爭激烈，Kiwoom證券以承銷總額3645.8億奪冠，Hanyang證券則奪得亞軍，顯現大單優勢。
2026/09/01 10:38,當下,欣興(3037): 6,欣興捲洗產地風暴昨跌停 今早爆450億天量開鎖 00981A未賣引關注,載板大廠欣興（3037）因產品捲入洗產地爭議遭調查，昨日股價跳空跌停。然而，引人注目的是，持股欣興最高的ETF 00981A經理人並未賣出，反而調節26檔電子股，引發市場揣測。今日開盤欣興迅速吸引大筆買盤，半小時內爆出450億元成交天量，跌幅收斂至3%，成為市場吸金王。
2026/09/01 10:38,當下,,喜馬拉雅山洪災非尋常事件 尼泊爾總理籲氣候行動,尼泊爾總理夏哈指出，上週發生的喜馬拉雅山致命洪災非尋常事件，而是由氣候變遷引發的災難，藉此呼籲國際社會應積極採取行動應對氣候變遷。
2026/09/01 10:37,當下,,Discovery Sport Landmark Edition  英式經典不敗,中天車享家實車解析Discovery Sport Landmark Edition，該車搭載249匹四缸渦輪引擎、四輪驅動與完整越野系統，並具備5+2空間配置。
2026/09/01 10:37,當下,聯發科(2454): 10,【Yahoo早盤】多頭回神！台股大漲逾500點重回46700點 分析師郭經緯揭資金回流3大關鍵,"台股今日強勢反彈，早盤在聯發科直攻漲停的帶領下，電子、傳產及金融類股全面走揚，指數大漲逾500點並重返46,700點之上。分析師指出資金回流的三大關鍵，顯示市場多頭信心全面回溫。"
2026/09/01 10:36,當下,,美元走弱＋中東緊張，亞洲黃金現貨價盤中上漲0.51%,受中東局勢緊張及美元匯價走貶影響，亞洲黃金現貨價格盤中上揚0.51%，彰顯黃金的避險與投資吸引力。
2026/09/01 10:34,當下,,阿根廷解除資本管制後 加密美元溢價收窄至 4%,阿根廷政府實施經濟改革，在解除多年的資本管制後，該國加密貨幣市場的美元溢價已顯著收窄至約 4%，對當地居民取得美元的管道產生重要影響。
2026/09/01 10:25,當下,"聯發科(2454): 10
台積電(2330): 8",費半逆勢帶動！聯發科跳空漲停、台積電開飆，台股早盤暴漲逾500點衝破46700點,美伊衝突雖致美股多數收跌，但費城半導體指數逆勢反彈，強勁帶動台股早盤大漲逾500點，指數一舉突破46700點。權值股表現強悍，聯發科強勢跳空鎖漲停，台積電開盤達2395元，PCB與台塑四寶等概念股亦同步慶祝，大盤預估成交量達1.2兆。
2026/09/01 10:24,當下,,Strive 斥資 1.43 億美元增持比特幣 躍居第五大企業持幣者,"資產管理公司 Strive 積極佈局加密貨幣市場，斥資 1.43 億美元購入 1,800 枚比特幣，躍升為全球第五大持有比特幣的企業。"
2026/09/01 10:24,展望,,俠盜獵車手VI 確認不含微交易與生成式AI 開發預算破十億美元創紀錄,遊戲開發商 Rockstar Games 證實，備受期待的《俠盜獵車手VI》單人模式將不包含微交易與生成式AI，且開發預算已突破十億美元創下新紀錄。
2026/09/01 10:22,展望,,高盛副董事長Kaplan稱，9月升息可能性高，看好美國通膨率趨近2%,高盛副董事長Kaplan表示，若無意外他傾向聯聯會於9月升息，並看好美國通膨率逐漸趨近2%目標。
2026/09/01 10:20,展望,共信-KY(6617): 7,焦點股：共信-KY繼PTS302之後，肝癌新藥二期臨床數據令人期待,共信-KY旗下PTS302取得肺癌新藥證後營收表現亮眼，市場目前高度期待與關注其肝癌新藥二期臨床數據的後續發展。
2026/09/01 10:17,當下,,亞洲8月成品油進口降至510萬桶/日，星國柴油價格較美伊戰前暴漲70%,美伊戰爭導致亞洲成品油供應危機持續惡化，8月進口量降至每日510萬桶，新加坡柴油價格較戰前暴漲70%。
2026/09/01 10:15,當下,聯電(2303): 8,【股市焦點】聯電爆量漲停後驚見「只跌1元」！新光證券：下一波盯這關鍵,晶圓代工大廠聯電受輝達財報優於預期帶動，股價強攻漲停，獲外資單日大買超近8.9萬張。在大盤遭遇賣壓時，股價表現相對抗跌，引發市場高度關注。
2026/09/01 10:14,當下,永冠-KY(1589): -10,股票恐成壁紙？ 「這大廠」連3季財報難產 最快11月下市,第一上市公司2026年第2季財報申報截止，僅永冠-KY（1589）未能如期出具，且因已連續3季無法繳出財報，面臨最快於今年11月下市的危機。
2026/09/01 10:04,當下,,OpenAI ChatGPT廣告營收突破10億美元 觸角全面擴張至歐洲,人工智慧龍頭OpenAI宣布，旗下ChatGPT的廣告業務年化營收已正式突破10億美元大關，且為持續擴大全球商業版圖，正計劃將該項業務進一步推廣至歐洲市場。
2026/09/01 10:03,當下,,台股開盤小漲48.64點 站上46177點,台北股市2026年9月1日開盤呈現微幅上漲態勢，加權股價指數上漲48.64點，來到46177.11點，開盤成交金額為新台幣100.27億元。
2026/09/01 10:01,展望,,記憶體罷工潮蔓延台灣！傳美光桃園廠醞釀罷工 勞資關係緊繃,繼韓國三星因分紅爭議引發罷工風波後，市場傳出美光台灣工會也已完成內部意向調查，目前正醞釀大規模罷工行動，桃園廠區的勞資緊張關係面臨一觸即發的考驗。
2026/09/01 09:59,當下,,A股公司赴港上市告別折價 轉向全球化定價模式,今年以來，中國A股龍頭企業赴港發行H股的折價幅度出現顯著收窄，多個發行案甚至以定價區間上限順利發行，顯示A股企業赴港掛牌正從傳統的「打折價融資」轉化為「全球化定價」機制。
