發布時間,類型,個股影響,標題,摘要
2026/06/26 10:20,當下,台積電(2330): -5,台積電股價面臨月線保衛戰 專家建議暫時空手觀望,台積電今日開低走低，盤中下跌35元至2355元，面臨月線支撐考驗。專家指出，短線多頭格局有所轉弱，預期後市將轉為橫盤震盪，建議投資人操作上先保持空手觀望。
2026/06/26 10:16,當下,,東京匯市早盤美元微升 市場權衡美國最新通膨數據,東京匯市週五早盤美元指數微幅上揚，市場持續權衡美國最新公布的通膨數據對Fed貨幣政策的潛在影響。
2026/06/26 10:14,當下,,地緣政經多重衝擊：委內瑞拉強震、伊拉克擬退OPEC及美中科技竊密風波升溫,全球局勢面臨多重考驗。委內瑞拉發生強震釀嚴重傷亡；伊拉克傳出正醞釀退出OPEC，恐引發國際油市劇烈波動；同時，美AI大廠指控中國竊密，美中科技地緣政治緊張情勢再度升溫。
2026/06/26 10:13,當下,,東京6月核心通膨年增1.6% 創8個月來首度加速提供日銀升息底氣,東京6月份核心消費者物價指數（不含新鮮食品）年增1.6%，為8個月來首次加速成長，顯示通膨走勢強勁，支持日本央行（BOJ）未來繼續採取升息循環的貨幣政策。
2026/06/26 10:09,當下,藥華藥(6446): 8,藥華藥Ropeg筆型注射劑美FDA核准上市 添強勁營運成長動能,藥華藥研發的長效型干擾素Ropeg筆型注射劑榮獲美國FDA核准，將於數週內在美國上市，結合原發性血小板增多症（ET）取證效益，為公司營運再添成長新動能。
2026/06/26 10:03,展望,,命理師示警2026下半年台股恐現暴力波動 提醒投資人控制風險,命理師預測2026年下半年台灣運勢，示警8月受日全蝕影響，社會衝突可能增加，並提醒投資人台股下半年恐面臨暴漲暴跌的劇烈波動，部分族群須防範資金斷鏈風險。
2026/06/26 10:03,當下,,台股開盤下跌66.66點 指數暫報46188.6點,台北股市2026年6月26日開盤下跌66.66點，加權股價指數為46188.6點，開盤成交金額為新台幣109.46億元。
2026/06/26 10:02,當下,,歐盟與白宮緊急磋商 爭取Anthropic先進AI模型訪問權限,在美國政府限制外國使用Anthropic最先進的AI模型後，歐盟已正式與白宮展開討論，以協調歐盟區對於該核心人工智慧技術的訪問權限。
2026/06/26 10:01,當下,長榮航空(2618): 8,長榮航插旗華盛頓首航告捷 7月前載客率突破九成,長榮航空正式首航美國首府華盛頓特區，使每週美洲班次達98班。董事長林寶水指出，7月前的載客率已高達九成，創下台灣開航直飛美國首都的新紀錄，顯著挹注客運業績。
2026/06/26 10:00,當下,,黃仁勳亞洲行繞道日本 矢板明夫呼籲台灣應珍惜半導體優勢,輝達執行長黃仁勳亞洲行造訪台、韓深化AI合作卻未赴日本，引發日本國內高度警覺。專家藉此警訊呼籲，台灣應更加珍惜並穩固當前的半導體產業優勢地位。
