發布時間,類型,個股影響,標題,摘要
2026/06/30 11:44,展望,,出租不只找房客！越來越多房東開始找人「管房」　修繕、催租都交給專人處理,隨租屋市場成熟，房東逐漸將篩選租客、租金管理及修繕等繁雜工作交由專業團隊，推升包租代管市場持續成長。
2026/06/30 11:36,當下,"大飲(1213): -2
三商家購(2945): -2
夏都(2722): -2",【上市薪資排行】美廉社、蘋果西打又吊車尾！1家年薪中位數不到40萬,證交所公布最新114年上市公司非主管員工薪資中位數統計，大飲、三商家購以及夏都等公司年薪中位數於上市公司中再度排名墊底，顯示其薪資競爭力偏低。
2026/06/30 11:34,當下,,伊朗拒絕聯合排雷並謀單邊管控荷姆茲，能源咽喉主導權爭議升溫,伊朗宣布將單獨執行荷姆茲海峽排雷工作，拒絕法國總統馬克宏提出的聯合排雷倡議，展現謀求單邊管控該能源要道的強硬立場，導致地緣政治與能源運輸安全爭議再度升溫。
2026/06/30 11:33,展望,,澳洲央行會議紀錄示警房市實質疲軟，數據中心需求添產能壓力變數,澳洲央行最新會議紀錄指出，房地產市場存在實質性疲軟風險且信貸增速預計放緩，顯示金融環境趨緊。同時，數據中心的需求增長也為未來的產能壓力增添變數。
2026/06/30 11:32,當下,,AI運算成本暴增 企業加速轉用平價模型尋求解方,雖然AI模型Token價格下跌，但因收費模式從固定訂閱轉為按量計費，導致企業導入AI的實際成本持續飆升，迫使企業加速轉向更具性價比的平價模型。
2026/06/30 11:32,當下,國巨(2327): 9,國巨力壓台積電成「吸金王」！一小時炸300億元巨量閃紅燈挑戰歷史天價,被動元件龍頭國巨（2327）早盤股價強勢衝上漲停板，達1140元高點，直逼歷史天價1155元。其在一小時內爆出高達300億元的成交量，超越台積電、聯發科等指標股
2026/06/30 11:30,當下,,Yahoo股市App公布2026年第二季「十大爆紅台股榜」、「五大爆紅ETF榜」,Yahoo股市App公布2026年第二季爆紅台股與ETF榜單。在AI、半導體及SpaceX等科技題材帶動下，台股資金動能強勁，市場關注焦點快速輪動。
2026/06/30 11:30,當下,,急尋中獎人！4張千萬發票沒人領 最低花2元買塑膠袋 7/6過期充公,115年1-2月期統一發票領獎期限至7月6日截止，目前仍有4張千萬特別獎、3張200萬元特獎及7張100萬元雲端發票專屬獎未領，財政部呼籲中獎人儘速兌領。
2026/06/30 11:28,當下,,中間價現8週最大升幅＋PMI重返擴張，人民幣早盤走升，強於多數亞幣,中國人民銀行大幅上調人民幣兌美元中間價，加上中國PMI重返擴張區間，刺激人民幣早盤走強，表現優於多數主要亞洲貨幣。
2026/06/30 11:27,當下,,美伊談判訊號混亂、美元走強，亞洲黃金現貨盤中挫跌 1.12% 失守 4000 美元,亞洲黃金現貨週二盤中下跌1.12%並跌破4000美元關卡。主因投資人正權衡美伊新一輪談判釋出的矛盾訊號，加上美元走強，進而削弱了黃金的避險與投資吸引力。
2026/06/30 11:13,展望,,地緣政治引發通膨擔憂，國際金價走跌9月恐迎利空,受地緣政治局勢升溫推升油價影響，市場對通膨的擔憂再度浮現。市場預期美聯準會可能維持高利率或持續升息，導致國際金價走勢偏弱，專家預警9月恐面臨進一步利空壓力。
2026/06/30 11:10,當下,台塑(1301): 6,台塑今日除息上演「秒填息」！無懼去年虧損配發0.5元股利,台塑（1301）今日進行除息交易，每股配發0.5元現金股利。儘管受石化景氣低迷影響，去年每股虧損1.58元，但公司仍展現超額配息誠意。今日開盤以53.5元開出後迅速完成填息，股價盤中一度上漲逾3%。
2026/06/30 11:10,展望,,普徠仕：美利率環境逼近1990年代，Fed反應式決策恐加劇市場震盪,投資機構普徠仕預警，隨著經濟成長與通膨加速，美聯準會（Fed）將採取更偏向反應式的政策。此舉預計將導致利率市場劇烈震盪，當前的宏觀經濟與利率環境正高度類似1990年代。
2026/06/30 11:08,當下,,捍衛股價！騰訊祭出今年最大月度回購，惟AI熱潮下提振效果受限,面對近期股價走勢疲軟，中國互聯網巨頭騰訊積極展開防守，祭出今年以來最大規模的單月股份回購，以期提振投資人信心。然而，在市場資金高度追逐硬科技與人工智慧（AI）板塊的背景下，回購對其股價的實質提振依舊有限。
2026/06/30 11:07,當下,,車市價格戰重壓供應鏈！寧德時代等中國電池巨頭承諾60天內付款,中國電動車市場價格戰持續延燒，壓力已明顯擴散至上游。為緩解供應商的資金流轉與帳期壓力，包含寧德時代、中創新航在內的主要電池製造商承諾，將在60天內向供應商完成付款。
2026/06/30 11:07,當下,,北京高樓撞機事件發酵！中國突禁私人輕型機升空，低空經濟概念股遇冷,針對北京日前發生輕型飛機撞擊高樓的意外事故，中國官方採取鐵腕管制措施，宣布停飛所有私人輕型固定翼飛機，並發布全國性空域管制，禁止娛樂性飛行。此舉令近期熱門的「低空經濟概念股」遭遇沉重打擊。
2026/06/30 11:07,當下,,百萬年薪假象？房仲新人面臨8成高淘汰率，專家揭殘酷立足三要素,房仲業常被視為低門檻、能快速實現年薪百萬的翻身管道，然而背後卻伴隨極高的淘汰率與殘酷現實。業者透露，若新人不具備特定的「狼性」特質，很容易在陌生開發的壓力下被逼退，高達八成的新人難逃陣亡命運。
2026/06/30 11:06,展望,,AI狂潮釀「2027記憶體乾涸風暴」！郭明錤：庫克敲白宮大門遊說長鑫,知名分析師郭明錤指出，AI需求爆發導致全球資料中心瘋狂排擠產能，2027年記憶體供需缺口將嚴重擴大。這也解釋了蘋果（Apple）執行長庫克積極向美政府遊說、避免長鑫存儲被列入實體清單的關鍵內幕。此外，郭明錤表示這與美光無關，蘋果純粹是為了確保自身供應鏈安全。
2026/06/30 11:05,當下,,翻新再賣能賺！香港樓市回暖吸引短線客，短售獲利比例達93%,香港住宅市場近期展現復甦信號，吸引了大批標榜「翻新後轉售」的短線投資客回流。數據顯示，高達93%的短線轉手交易皆成功獲利，反映港府撤辣後房市買氣與流動性已明顯回升。
2026/06/30 11:05,當下,"聯發科(2454): 2
台積電(2330): 1",上市公司員工薪資排行出爐！聯發科355萬登中位數冠軍、台積電僅排第4,證交所公布2025年非主管職員工薪資中位數統計，IC設計龍頭聯發科以355萬元再度奪下冠軍寶座。護國神山台積電則以200餘萬排名第四，而此次排行前十名完全由半導體業者霸榜，彰顯半導體產業優異的獲利實力與薪酬競爭力。
2026/06/30 10:58,當下,,美股三大指數齊揚 那斯達克大漲逾2%與道瓊雙創新高,因市場樂觀氣氛升溫，美國主要股指週一全面走高，那斯達克指數大漲逾 2%，道瓊工業指數亦同步創下歷史新高紀錄。
2026/06/30 10:55,展望,,Freedom Capital Markets 首予 Zeta Global 買入評級，目標價 28.5 美元,金融服務公司 Freedom Capital Markets 首次給予美國行銷科技公司 Zeta Global「買入」投資評級，將其目標股價設定為 28.5 美元。
2026/06/30 10:55,當下,,熱浪襲擊法國！政府緊急為醫院採購3萬台冷氣機,因應持續高溫的熱浪襲擊，法國政府緊急為醫院採購3萬台冷氣機，預計將於未來數日內陸續送達並完成裝設。
2026/06/30 10:54,當下,台達電(2308): 8,近6萬股東逆勢進場大賺！台達電兩天強漲12%重返2000元關卡,電源供應器龍頭台達電（2308）兩天內股價強勢大漲12%，重返2000元大關並創下2030元新高點，讓上週逆勢進場的近6萬名股東每張波段大賺達22萬元。
2026/06/30 10:54,當下,,美伊多哈談判破局！伊朗否認會談、以色列警告隨時可能開戰,美伊多哈談判生變，伊朗官方否認會談計畫，且雙方在荷姆茲海峽航運管理上分歧嚴重，加上以色列發出隨時開戰警告，導致中東地緣政治緊張局勢再度升級。
2026/06/30 10:52,展望,台積電(2330): 9,看好 AI 長實力！巴克萊銀行上調台積電目標價至 625 美元,外資巴克萊銀行看好AI需求持續引領成長，決定將台積電目標股價大幅上調至625美元，並維持其「優於大盤」的評級。
2026/06/30 10:52,當下,,鉅亨雙週報：通膨黏著、AI資本支出升溫，中東風險牽動市場定價,當前全球市場正受三大因素拉扯：美國通膨展現黏性延緩降息時程、AI與資料中心高額資本支出推升成長想像與獲利壓力，以及中東地緣政治動盪持續牽動油價與航運走向。
2026/06/30 10:51,展望,,韓國擬縮短核電廠興建期 支援晶片聚落龐大用電需求,為因應半導體晶片聚落龐大且急迫的電力需求，韓國政府正規劃研議縮短核電廠的興建週期，以確保國內半導體產業擁有穩定的電力供應。
2026/06/30 10:50,展望,,美元指數修正壓力浮現 豐業銀行預期恐向下回測 100.50 關卡,加拿大豐業銀行（Scotiabank）分析師指出，美元指數（DXY）近期已連續三個交易日走弱，五月至六月的漲勢動能面臨休整，預期後續不排除下探至 100.50 關口。
2026/06/30 10:49,當下,科嶠(4542): 8,科嶠與 Brooks Europe 簽署15年獨家技術授權 跨足半導體 FOUP 清洗設備市場,科嶠（4542）宣布與 Brooks Europe AG 簽訂長達15年的技術獨家授權協議，引進其核心技術以積極進軍半導體 FOUP（前開式晶圓傳送盒）清洗設備市場，為公司長線營運增添成長新動能。
2026/06/30 10:45,當下,,中歐正式設立貿易投資磋商機制 發表聯合聲明並下設4工作組以深化合作,中國商務部長王文濤與歐盟代表於布魯塞爾舉行中歐貿易投資磋商機制首次會議，並發表聯合聲明。雙方在此次會議中正式成立該磋商機制，並於其下設立4個工作組，旨在就雙邊經貿、投資與安全關係展開對話並加強實質合作。
