發布時間,類型,個股影響,標題,摘要
2026/07/28 11:37,當下,,台北蛋黃區老屋賣掉去鄉下養老可行？網指「兩大硬傷」勸退,網友熱烈討論將台北市精華區公寓以千萬市價售出、並移居外縣市鄉下養老的可行性。然而多數網友指出，鄉下地方醫療不便與生活環境適應難度高，是老年生活最怕遇到的硬傷，紛紛表示勸退。
2026/07/28 11:35,當下,,日股高股息成焦點 Gunze、大賽璐獲益與配息齊揚受青睞,日本股市高股息股票持續獲得投資人青睞，市場對企業配息政策的重視度顯著提升。其中，Gunze、大賽璐等公司憑藉獲利與股息雙雙成長的優勢，成為市場矚目焦點。
2026/07/28 11:31,當下,,微軟首款資安AI模型亮相 智能防禦系統助防禦成本減半,微軟正式推出首款專為網路安全量身打造的AI模型「MAI-Cyber-1-Flash」，以及新一代代理安全系統「Project Perception」，主打主動防禦機制，並能有效降低高達一半的資安維護成本。
2026/07/28 11:29,展望,,老鋪黃金預警上半年營收增速放緩 港股盤中重挫近兩成,精品珠寶商老鋪黃金預計今年上半年營收增速將有所放緩，此消息引發市場對其成長動能的疑慮，恐慌性賣壓導致其在香港盤中股價一度暴跌逾19%。
2026/07/28 11:27,當下,,前大聯盟球星朴贊浩領投7000萬美元 入股奧克蘭運動家並任高階顧問,"前MLB球星朴贊浩透過其個人投資團隊「Team 61」出資7,000萬美元入股MLB奧克蘭運動家隊，除成為球團股東外，亦將出任球團高階顧問，深度參與球隊經營。"
2026/07/28 11:26,當下,"華邦電(2344): -9
南亞科(2408): -9
旺宏(2337): -7
晶豪科(3006): -6",台股記憶體族群慘遭大屠殺 南亞科、華邦電打入跌停、旺宏法說前重挫,受美股晶片股走勢疲軟，以及市場憂心中國長鑫科技掛牌上市將加劇產業競爭等多重利空打擊，台股記憶體族群今日慘遭重擊。指標股南亞科、華邦電盤中亮出跌停，即將召開法說會的旺宏及中小型股晶豪科也同步大跌，成為盤面重災區。
2026/07/28 11:23,當下,,美元指數自四週高位小幅回落 人民幣止步6.76阻力位後走弱,美元指數反彈至四周高點後出現小幅回落。與此同時，人民幣兌美元反彈受阻，在未能突破6.76關鍵阻力位後，中間價下調，匯價隨之翻空走弱。
2026/07/28 11:22,當下,,SK海力士ADR破發、股價重挫 引發市場擔憂半導體族群連鎖賣壓,韓國半導體巨頭SK海力士在美上市的ADR表現弱勢，並於昨日盤中跌破IPO發行價，此舉引發市場對全球半導體族群可能面臨新一波沉重賣壓的擔憂。
2026/07/28 11:22,當下,大鵬科(7689): -3,大鵬科掛牌上市首日遭大盤拖累跌破承銷價 下半年美洲與無線火警雙動能仍看旺,大鵬科今日正式掛牌上市，受台股大盤重挫影響面臨沉重賣壓，開盤即跌破承銷價180.53元，盤中一度挫逾9%。儘管股價短期遇亂流，但公司基本面強勁，上半年營收年增高達四成，下半年在無線火警與美洲市場雙引擎驅動下，營運依據展望樂觀。
2026/07/28 11:21,展望,,日本政府結盟44家企推進「實體AI」 盼發揮製造業數據優勢實現技術突圍,日本政府啟動國家級戰略，結合44家國內企業，致力於發展能與現實世界接軌、融合機器人操作的「實體AI」技術。日本政府期盼運用日本在製造業領域積累的龐大厚實數據優勢，將實體AI打造成引領國家經濟成長的下一個加速器。
