發布時間,類型,個股影響,標題,摘要
2026/08/24 07:08,當下,中信金(2891): 6,7月信用卡刷卡額衝破4500億！中信銀重奪「刷卡、發卡」雙冠王,7月全台信用卡刷卡金額表現暢旺，高達4544億元。其中中國信託表現最為亮眼，一舉奪回「刷卡王」與「發卡王」雙料冠軍，挹注金控營運動能。
2026/08/24 07:05,當下,,日本接連強震！北海道23日晚間規模6.0、東京凌晨5.9強烈搖晃,日本近日接連發生強烈地震。23日凌晨關東地區發生芮氏規模5.9強震，東京時隔5年再度測得「震度5弱」強烈搖晃；同日晚間北海道也發生規模6.0強烈地震，函館觀測到震度4晃動，日本氣象廳正密切監控後續動態。
2026/08/24 06:30,當下,,地緣緊張與獲利賣壓雙殺！加密市場集體跳水、18萬人爆倉近9億美元,受地緣政治局勢緊張與獲利了結賣壓沉重雙重打擊，加密貨幣市場周末集體崩跌。比特幣跌逾2%、以太幣重挫超5%，其餘主流代幣跌幅達5%至14%不等，導致近18萬名投資人爆倉，整體爆倉金額逼近9億美元。
2026/08/24 02:41,展望,,台股迎三大不確定因素 預期呈大箱型整理格局,市場持續觀望三大關鍵因素，台股短期內預期將呈現大箱型整理，投資人應審慎應對區間波動。
2026/08/24 01:18,展望,達明(4585): 8,達明協作機器人打入晶圓廠 預計明年出貨挹注營運動能,達明(4585)協作機器人手臂成功打入半導體晶圓廠搬運產線實作。在AI與半導體強勁需求帶動下，新一代協作機器人預計自明年起開始出貨，有望大幅挹注未來營運動能。
2026/08/24 00:20,當下,,防範豪雨災情！經濟部將防汛應變小組提升為「一級開設」,受低壓帶與西南風雙重影響，中南部出現強對流及持續性強降雨。為嚴防洪澇與坡地災害，經濟部緊急應變小組自23日晚間6時起提升為一級開設，積極防範可能發生的豪雨威脅。
2026/08/24 00:07,當下,,台流震撼雅加達！LINION與草本藥師登印尼音樂祭獲熱烈迴響,台灣音樂人LINION與草本藥師日前受邀登上印尼雅加達知名音樂祭LaLaLa Festival。兩人各自展現獨特音樂風格，出色的演出在現場獲得當地歌迷極為熱情的掌聲與迴響。
2026/08/23 23:15,當下,,印尼野火霾害擴散 馬來西亞與汶萊將循東協機制協同處理,針對印尼境內野火引發的跨境嚴重霾害問題，馬來西亞與汶萊兩國達成共識，同意後續將透過東協既有機制，共同攜手因應與解決空氣汙染挑戰。
2026/08/23 23:15,展望,,台電規劃AI資料中心採「電廠直供」 曾文生：用電成本由市場決定,因應AI浪潮帶來的龐大電力需求，台電董事長曾文生指出，規劃未來針對AI資料中心採取由電廠拉專線直接供電的方式，並由業者進行自主管理，其具體的用電成本將完全由市場供需機制決定。
2026/08/23 21:59,當下,數字(5287): -2,591屋網爆房仲「釣魚廣告」爭議 涉嫌違規引誘買方引發自保熱議,購屋網路平台591驚現房仲「釣魚廣告」爭議，利用低於市價或已售未下架的物件引誘買方聯絡，再藉此引導推銷其他物件。此舉可能違反不動產經紀業相關條例，591平台也面臨刊登內容審查把關不嚴的質疑，買房族需掌握3招自保以免受騙。
2026/08/23 21:31,當下,,提振國內消費力！中國宣布擴大信用卡分期利息補貼並調高上限,中國政府為提振國內消費市場推出刺激新政，宣布擴大個人消費貸款和信用卡分期的利息補貼範圍，並進一步調高補貼上限，消費者未來進行相關分期消費時將可享有更多利息補貼。
