發布時間,類型,個股影響,標題,摘要
2026/06/22 08:30,展望,,美伊和談破局局勢驟緊！川普警告將強力回擊 國際油價逆勢上漲,美國與伊朗於瑞士展開的和平談判宣告破局，導致中東局勢再度陷入緊張。美國總統川普強硬警告，若伊朗無法約束黎巴嫩盟友真主黨，美軍將準備採取更強力的軍事行動。隨著地緣政治風險急遽升溫，市場緊盯荷姆茲海峽的命運，布蘭特原油價格已逆勢上漲逾1美元，引發市場對國際油價續飆的強烈擔憂。
2026/06/22 08:28,展望,,萊雅與OpenAI深化合作 加速生成式AI助攻內容行銷,全球美妝龍頭萊雅（L'Oréal）與 OpenAI 簽訂新協議深化合作，旨在加速其生成式 AI 內容引擎之發展，以強化及助攻未來的數位內容行銷。
2026/06/22 08:27,當下,,AI 技能工作者薪資溢價達 62% 普華永道報告揭職場新趨勢,普華永道（PwC）最新報告指出，具備 AI 技能的工作者平均薪資溢價高達 62%，顯示 AI 技術已成為職場高薪與人才競爭的重要趨勢。
2026/06/22 08:27,展望,,導入生成式AI潛藏專利陷阱 企業運用不慎恐喪失專利權,隨著生成式AI工具在企業內部（如專利文件草擬）日益普及，專家警告若將未公開的發明細節揭露給AI工具，恐面臨喪失專利權等法律風險。
2026/06/22 08:25,當下,,機構投資人信心動搖、資金持續流出 比特幣面臨關鍵宏觀考驗,比特幣市場近期面臨嚴峻考驗，現貨比特幣ETF持續出現資金淨流出，且機構投資人信心動搖，整體市場情緒趨於謹慎。
2026/06/22 08:25,展望,,記憶體超級週期續燒 三星SK Hynix續旺 美光財報成全球焦點,全球記憶體市場正迎來超級週期，在三星電子與SK Hynix的帶領下產業持續暢旺，市場焦點目前轉向即將公布的美光科技財報。
2026/06/22 08:25,展望,,華爾街加速以太坊資產代幣化 歐盟監管新制考驗加密平台,隨著金融業對區塊鏈技術應用深化，華爾街正加速利用以太坊等公有鏈進行現實世界資產代幣化，與此同時，歐盟的監管新制也將對加密平台帶來合規考驗。
2026/06/22 08:25,當下,,橡樹嶺國家實驗室展尖端AI科學 助3D列印、量子研究加速,美國能源部旗下的橡樹嶺國家實驗室（ORNL）展示最新AI科學應用，協助加速3D列印與量子研究的發展。
2026/06/22 08:24,當下,"神基(3005): 2
雷虎(8033): 2",美軍加持！薩爾科AI防禦系統奪陸軍兩大合約 股價飆漲逾12%,人工智慧公司薩爾科（Palladyne AI）宣佈獲得美國陸軍兩項重要研究與開發合約，將負責實際驗證其 SwarmOS 與 Gremlin-X AI 系統，消息激勵其股價強勢噴發逾12%。
2026/06/22 08:24,當下,無,紐約國會初選淪AI巨頭戰場 OpenAI與Anthropic陣營豪擲千金角逐,美國紐約一場國會初選演變成AI產業兩大巨頭OpenAI與Anthropic投資者之間的激烈戰場，雙方為資助對立候選人已斥資數千萬美元，顯示AI產業的競爭已延伸至政治遊說與版圖爭奪。
2026/06/22 08:23,當下,"安碁資訊(6690): 6
零壹(3029): 5
敦陽科(2480): 4",資安警訊！近七成員工私下使用「影子AI」 企業面臨個資外洩爆發期,最新研究顯示，高達三分之二的上班族在工作中使用未經公司授權的 AI 工具（影子 AI），此現象大幅增加企業敏感資訊與個資外洩的風險，預期將帶動企業資安防護與管理產品的剛性需求。
2026/06/22 08:23,當下,"台積電(2330): 6
愛普*(6531): 5
南亞科(2408): 4",SK海力士大秀AI記憶體解方 聯手HP與輝達鞏固三方霸權首選,SK海力士於美國HP Discover 2026大會展示全方位AI記憶體解決方案，包括引領市場的高頻寬記憶體（HBM），旨在進一步鞏固與輝達及慧與等AI核心夥伴的長期供應關係。
2026/06/22 08:23,展望,"長榮(2603): 8
陽明(2609): 8
萬海(2615): 8",地緣政治風暴再起！川普揚言出手打擊伊朗 荷姆茲海峽封鎖烏雲籠罩,美國總統川普對伊朗發出強硬警告並揚言重啟打擊，導致副總統萬斯在瑞士的外交會談蒙上陰影。市場高度恐慌荷姆茲海峽可能遭到再封鎖，恐再度引發全球航運與供應鏈連鎖反應。
2026/06/22 08:23,當下,無,搶攻印度數位轉型！SAP Concur推出全新AI商旅平台,SAP Concur宣布於印度市場上線全新 AI 驅動的 Concur Travel 商務旅行平台，提供更快速、直覺的差旅規劃服務，力求在嚴格的企業合規管理與員工靈活體驗之間取得最佳平衡。
2026/06/22 08:23,展望,無,迎戰量子運算威脅！Algorand發布抗量子升級藍圖 預計2027全面普及,Algorand 基金會正式公布「後量子安全性」發展藍圖，預計在 2027 年底前完成帳戶、多重簽名與共識系統的全面升級，確保區塊鏈在面臨量子運算威脅時具備足夠的抗量子安全性。
2026/06/22 08:23,當下,無,正向循環！逾七成日企大舉派息、買庫藏股 股東回報機制推升日股,在日本政府與交易所公司治理改革推動下，近年日企積極拉高股東回報。野村證券分析指出，超過七成日企加碼派息與執行庫藏股，使日企總還原水準持續上升，低估值、高股息與高庫藏股政策成為外資與市場選股的核心風向標。
2026/06/22 08:23,展望,無,高報酬誘惑！亞洲三檔4億美元以下「仙股」 獲利暴衝與歸零風險並存,財經分析指出，亞洲市場中市值低於4億美元的「仙股」因具備極高的價格波動性，為追求高報酬的投資人提供誘人空間，但提醒投資人高報酬背後亦隱藏著極高的流動性與下市風險。
2026/06/22 08:23,展望,無,翻轉傳統規則！AI工具全面滲透矽谷創投 重塑投資評估與DD流程,矽谷創投產業正加速導入AI技術，徹底改變過往高度仰賴人脈、直覺與歷史經驗的投資決策模式。目前從早期的交易案評估、大數據投資分析到盡職調查（DD），皆已可透過AI進行智能化重塑。
2026/06/22 08:22,當下,,美保險業者私人信評惹議 監管機關審查力道加強,美國保險業者因頻繁使用資訊不透明的「私人信用評級」，面臨資本要求可能被低估的疑慮，正遭受監管機構加強審查。
2026/06/22 08:22,當下,,日本自由民主黨研擬股東積極主義對策 因應企業提案激增,日本執政黨自由民主黨召開專案小組會議，研議如何應對日益頻繁的股東積極主義（Activist）行動，顯現日本政府正嚴肅看待其對企業治理帶來的影響。
2026/06/22 08:15,當下,中興電(1513): 8,這「重電大廠」搶下台積電美廠訂單！最新目標價曝光,重電設備大廠中興電（1513）受惠於台電強韌電網計畫與全球半導體擴廠潮，迎來史上最強接單旺季，並傳出成功搶下台積電美廠訂單。
2026/06/22 08:08,展望,,川普：有必要將接管荷姆茲海峽課20%通行費,美國總統川普再度對伊朗表態強硬，並揚言必要時美國將接管全球關鍵能源運輸通道荷姆茲海峽，更計劃課徵20%的通行費，此舉可能引發全球能源與航運市場的動盪。
2026/06/22 08:06,當下,,不想財務露白 分居夫妻報稅卡關？符合4種情況 可合法各自申報所得稅！,探討分居夫妻在符合特定法定條件下，如何合法選擇分開申報綜合所得稅，以解決因情感疏離或財務隱私考量帶來的報稅困擾。
2026/06/22 08:04,展望,御嵿(3522): 6,御嵿攜手台塑生醫等四方合作，打造全台首創廚餘回收產業鏈,御嵿(3522)宣布與台塑生醫、聚力智能及聚勃國際展開跨產業合作，共同打造全台首創的廚餘回收產業鏈，推動從源頭回收、高效分解到資源化的循環經濟。
2026/06/22 07:52,當下,,比00981A還猛！1檔「黑馬ETF」績效飆214%,隨著AI需求爆發，台股創下歷史新高，資金狂潮推升元大台灣50（0050）規模突破2兆元大關。
2026/06/22 07:50,展望,,不會拖到秋季！古爾曼：蘋果產品很快就會漲價,蘋果執行長庫克坦言，受AI熱潮引發的DRAM與NAND快閃記憶體晶片嚴重短缺及價格暴漲影響，蘋果產品漲價已不可避免，且預計很快將會調漲，不會拖到秋季。
2026/06/22 07:45,展望,,荷姆茲塞船潮消退 戰爭後遺症恐拖到明年,美伊簽署停火備忘錄後，中東局勢降溫，荷姆茲海峽逐步恢復商業航運，塞船潮開始消退，惟戰爭後遺症的影響恐將持續拖延至明年。
2026/06/22 07:36,當下,,One NZ與Rimini Street攜手保障Oracle系統架構的未來適應性並加快AI創新,紐西蘭電信商One NZ宣布與Rimini Street合作，旨在優化其Oracle系統架構並加速AI技術的創新應用。
2026/06/22 07:20,當下,,《金屬》關注政策風險 LME基本金屬多數下跌,倫敦金屬交易所（LME）基本金屬期貨多數下跌，其中期銅下跌0.8%，期鋁在政策風險疑慮中逆勢上漲0.3%，市場正密切關注後續政策動向。
2026/06/22 07:19,當下,,《油價》關注運輸恢復 布蘭特原油上漲0.9%,歐洲ICE期貨交易所近月布蘭特原油收盤上漲0.72美元或0.9%至每桶80.5美元，市場正持續關注運輸恢復的進展狀況。
2026/06/22 07:16,當下,,《美股》週五因「六月節」假期休市,美國股市週五適逢「六月節」（Juneteenth）假期，全美證券交易所休市一天。
2026/06/22 07:11,當下,,全台高溫炎熱、氣象署發布警訊 預測颱風未來仍將北轉,受太平洋高壓影響，全台各地晴到多雲、氣溫偏高，氣象署針對雙北等八個縣市發布高溫橙色燈號警訊。此外，氣象預報顯示目前的颱風未來路徑仍將偏北轉向。
2026/06/22 07:06,當下,,日本晶片設備銷售超旺 5月突破5000億日圓再創歷史新高,"日本5月半導體製造設備銷售額持續呈現雙位數強勁增長，突破5,000億日圓大關並刷新歷史新高，凸顯半導體設備市場需求極為暢旺。"
2026/06/22 07:00,展望,,推進先進封裝、佈局三大材料 英特爾積極佈局中長期AI版圖,英特爾正制定未來五到十年的技術路線圖，計畫全面擁抱AI並減少對傳統模式的依賴，積極推進先進封裝與佈局三大材料領域，目標為股東創造十倍的高額回報。
2026/06/22 07:00,展望,,台股119天飆破萬點紀錄 市場期待何時登頂5萬點大關,台股大盤在短短119天內，從3萬點迅速飆升突破4萬點大關。這波強勢上漲主要由AI供應鏈與科技權值股帶動，市場也開始關注何時能登頂5萬點之巔，並尋求可同時賺取指數與價差的投資標的。
2026/06/22 07:00,展望,技嘉(2376): 8,老牌AI大廠技嘉評價吸引人 法人看好今明年賺3個股本、具6-7％殖利率,技嘉成功轉型為高純度AI伺服器大廠，具備整櫃交付與浸沒式液冷散熱技術。法人看好其發展前景，預估今明年有望賺進三個股本，目前本益比僅約11倍，並具備6~7％的高殖利率優勢。
2026/06/22 06:30,當下,中磊(5388): -1,中磊：華為提告德國子公司訴訟案 對整體財務及業務影響極為有限,針對華為對中磊德國子公司提起訴訟之一事，中磊表示由於德國地區營收占公司整體比重極低，預估此項訴訟案對公司的整體財務與業務影響極為有限。
2026/06/22 06:20,展望,"臻鼎-KY(4958): 8
台虹(8039): 4
亞電(4939): 4
台郡(6269): 4",5大軟板廠5月營收平穩 臻鼎-KY搶攻AI訂單看旺第三季營收,台股主要軟板廠5月營收符合預期，平均月增3.57%。其中，臻鼎-KY因受惠AI需求，掌握AWS Trn3 OAM訂單，市場看好大廠拉貨將動帶第三季營收表現，而台虹、亞電、台郡等軟板供應鏈也持續受到市場所矚目。
2026/06/22 02:00,當下,,美伊瑞士談判陷入僵局！川普強硬警告若未達協議恐二度開戰並掌控荷姆茲防線,卡達證實美伊雙方已於瑞士展開談判以期重建雙邊關係，然而會談因雙方意見分歧陷入僵局。副總統范斯坦言談判無法解決所有爭端，華府亦作好破局準備。美國總統川普更發出強硬警告，若伊朗無法約束真主黨等代理勢力，美軍不惜二度開戰；若最終未達協議，美國將主導荷姆茲海峽之安全，並強硬向中東地區收取20%石油收益。地緣政治與全球能源市場不確定性再度升溫。
2026/06/22 01:30,展望,,非完全退休時代來臨！台人延退意願高 專家警示：定存現金實質回報率恐趨零,亞洲正邁入非完全退休時代，民眾觀念逐漸轉向階段性轉型。專家指出，台灣人延後退休的意願高居前列，但若退休規劃僅仰賴存現金，受通膨侵蝕影響，實質回報率恐面臨趨近於零的困境，高度建議轉向多元投資理財以確保老後生活無虞。
2026/06/22 01:11,展望,,本週操盤筆記：美光財報成AI市場試金石 華爾街緊盯美Q1 GDP終值與PCE數據,美股受AI浪潮帶動逼近歷史高檔，本週市場聚焦記憶體巨頭美光科技的最新財報，將其視為衡量AI實際需求強度的關鍵指標。此外，美國官方本週即將發布的5月PCE物價指數、第一季GDP終值等核心宏觀經濟數據，亦是華爾街集體靜待並主導後市走勢的重頭戲。
2026/06/21 23:51,展望,,台股強勢打破「端午變盤」魔咒 法人樂觀看好年底大盤衝刺53000點,台股無懼端午節傳統變盤效應，於連假前夕逆勢飆上歷史收盤新高點46465.2點，展現強勁多頭氣勢。法人對台股後市展望抱持高度樂觀，看好在長線趨勢帶動下，年底前有機會進一步挑戰53000點大關。
2026/06/21 23:03,當下,中磊(5388): -3,中磊德國子公司遭華為提起法律訴訟 官方發布聲明將委請律師積極主權,網通大廠中磊電子（5388）公告其位於德國之子公司遭華為技術有限公司提起訴訟。中磊對此發表正式聲明，表示目前正委派專業專利律師協助抗辯與處理後續法律程序，以全力維護公司股東及品牌權益。
2026/06/21 22:13,當下,,火山活動加劇！阿蘇山警戒升 搜救行動喊卡,日本熊本縣阿蘇火山活動加劇，官方將噴發警戒級別提升至2級並實施火山口周邊管制，導致原訂的搜救與吊掛機具搬入作業被迫延期。
2026/06/21 22:05,當下,,美伊面對面了！瑞士度假村展開關鍵和平談判,美國副總統與伊朗談判團隊在瑞士展開和平談判，中東和平進程邁出關鍵一步。
2026/06/21 21:45,當下,,才36歲就退休！他曝「關鍵」：高收入不等於穩贏,前Netflix員工在36歲實現提早退休（FIRE），分享其成功關鍵在於系統化的財務策略與規劃，證明高收入並非提早退休的唯一決定因素。
2026/06/21 21:18,當下,,澤倫斯基發最後通牒！限白俄一週拆通訊設備,烏克蘭對克里米亞及克拉斯諾達爾邊疆區發動大規模無人機襲擊，重創輸油與電力設施，造成人員傷亡。同時，烏克蘭總統澤倫斯基向白俄羅斯發出最後通牒，要求限期一週拆除通訊設備。
2026/06/21 21:16,當下,,英相面臨逼宮危機 商貿大臣：施凱爾正思考政治現實,英國工黨資深政治人物柏南在重要補選中勝出並贏得國會席次，使首相施凱爾面臨逼宮危機，商貿大臣凱爾表示施凱爾正思考當前的政治現實。
2026/06/21 21:07,展望,,伊朗放話：黎巴嫩不停火、海峽就不開！,伊朗消息人士透露，只要黎巴嫩停火協議未真正落實，重要航道荷姆茲海峽將不會重新開放，中東地緣政治緊張局局勢恐持續，對全球原油及航運市場帶來不確定性。
2026/06/21 21:00,展望,,高盛警告AI資本支出逼近信貸飽和！專家：「附帶損害」多大才是重點,高盛預估2025至2030年雲端巨頭AI資本支出將達5.3兆美元，但高度依賴舉債引發信貸飽和憂慮，且企業因成本飆升開始縮減AI使用，市場擔憂後續的附帶損害。
2026/06/21 20:28,展望,,世足盃比泰勒絲還猛！全球GDP估增450億美元,2026年美加墨世界盃足球賽預期將為全球經濟注入強勁動力，分析師預估此盛事所帶來的經濟效應高達450億美元，效益甚至超越知名歌手泰勒絲巡迴演唱會所拉動的經濟效果。
2026/06/21 20:13,當下,,「世界貓王」唐嘉鴻單槓摘金 亞錦賽完成2連霸,台灣體操好手唐嘉鴻在2026亞洲體操錦標賽單槓決賽中，以總分15.50分優異成績奪金，成功達成亞錦賽二連霸佳績。
2026/06/21 20:13,當下,,馬克杯.鑰匙圈傳心意! 民視烏克蘭送暖：你們不孤單,民視前往烏克蘭進行人道關懷，台灣多次與利沃夫進行醫療交流，並斥資1.8億元協助當地醫療園區興建，傳遞台灣溫暖。
2026/06/21 19:45,當下,,"玉米脆片驚見""炸雞塊""?! 咬下竟整塊都是""調味粉""",民眾於玉米脆片包裝內發現一塊外觀神似炸雞塊的物體，咬下後證實為整塊調味粉結塊，意外引發網友熱烈討論。
2026/06/21 19:44,當下,台積電(2330): 8,陳立武認了! 英特爾代工落後台積電 須保持謙遜,英特爾坦言其晶圓代工業務與台積電存在巨大差距，必須專注打好基礎，並表示代工業務可能要到2030年或2032年才能顯現成效。
2026/06/21 19:44,當下,,稱老公出軌1折拋售Switch2  盜用舊照多人受騙上門撲空,社群平台Threads出現新型詐騙，歹徒虛構「老公出軌、低價出清遊戲專賣店」等悲慘遭遇，並聲稱將1折拋售原價近萬元的Switch 2主機，藉此吸引多名受害者上當
2026/06/21 19:33,展望,,美伊地緣關係湧現轉機？伊朗瑞士談判定調「黎巴嫩停火」為首要議題，並證實以棄核換回60億美元,伊朗即將與美國在瑞士展開關鍵談判，官方宣布將以黎巴嫩停火作為首要協商議題。在此之前，伊朗總統佩澤希齊揚也證實，根據雙方諒解備忘錄，伊朗以不尋求核武為底線，將換回原本遭卡達凍結的60億美元資金，後續有關石油出口等關鍵地緣經濟問題也將成為諮商焦點。
2026/06/21 19:29,當下,台塑化(6505): -2,台塑石化：汽油每公升降1元、柴油降0.7元,台塑石化宣布自6月22日凌晨1時起，調降汽油批售價格每公升1.0元、柴油批售價格每公升0.7元，市場零售價格由加油站自行決定。
2026/06/21 19:11,展望,台積電(2330): 3,台積電攜手熊本大學設獎學金　全額補助出國,台積電與日本熊本大學合作推出全新獎學金制度，全額補助理工科研究生出國深造，以培育具備國際視野的半導體人才，持續深化日本當地人才布局。
2026/06/21 19:08,當下,,跨行轉帳手續費15元調降？金管會決議不調整,金管會提出報告指出，考量台灣跨行轉帳手續費已低於鄰近國家，且金融機構面臨人力、資安及防詐成本增加，決議不進一步調降跨行轉帳手續費。
2026/06/21 19:00,展望,台積電(2330): -2,台積電CoWoS遇天花板？玻璃基板接棒、英特爾搶先量產,隨著AI晶片規模擴大，台積電CoWoS先進封裝面臨成本與尺寸瓶頸。具備低成本與高密度優勢的玻璃基板成為下世代封裝焦點，英特爾、台積電與三星等半導體巨頭正積極布局
2026/06/21 18:58,當下,,端節收假留意 國道9地雷路段恐塞至晚間8、9時,端午連假收假日迎來北返車潮，高公局預警國道共有9大路段易發生壅塞，塞車狀況恐持續至晚間8、9時，建議民眾改走替代道路。
