發布時間,類型,個股影響,標題,摘要
2026/06/22 12:38,當下,台達電(2308): -4,大盤創新高它卻掉隊！台達電股價弱勢，分析師指「尚未見到轉強訊號」,台達電近期股價表現相對弱勢。儘管市場熱議功率元件缺貨題材，但分析師指出，因先前股價已居高位，且目前尚未出現明確轉強訊號，建議在資金回流前先不要介入，需持續觀察後續能否重新站回關鍵價位。
2026/06/22 12:32,當下,宏達電(2498): 10,暌違六年首度配息！宏達電除息首日「秒填息」 飆漲停重返50元大關,宏達電（2498）暌違六年首度配息0.5元，除息首日開盤即上演「秒填息」行情，隨後更強勢拉至漲停板50.4元，成功重返50元大關，表現極為強勢。
2026/06/22 12:29,當下,,中東衝突衝擊全球鋁市供應 生產商因應得宜防堵鋁價惡性失控,儘管中東局勢緊張對全球鋁市場帶來嚴重的供應衝擊，但所幸中東至中國等地區的生產商因應措施發揮成效，使得市場先前擔憂的鋁價失控惡性飆升並未發生。
2026/06/22 12:27,當下,台積電(2330): 9,台積電衝破2500元大關再創新高！4個月狂增2205位億萬富翁,台積電股價盤中創下2510元歷史新高，帶動持股市值破億的超級股東人數大增。截至上周五，持有台積電市值超過1億元的股東已接近1.2萬人，光是近四個月內就增加了2205人。
2026/06/22 12:26,當下,,聯準會資本新規最後攻防！華爾街大銀行奮力迎戰 爭取鬆綁百億美元壓力,美國聯準會（Fed）針對銀行資本改革方案的公眾諮詢期即將結束，華爾街大型銀行與監管機構展開關鍵攻防，銀行業正想方設法爭取放寬監管，以減輕數百億美元的資本儲備壓力。
2026/06/22 12:25,展望,,中國出口洪流重塑經貿格局 歐洲面臨與北京展開貿易戰的兩難抉擇,面對中國出口洪流對本土工業造成的巨大衝擊，歐洲領導人正積極尋求新的政策工具進行反制，同時也在權衡是否要與中國展開全方面的貿易戰。
2026/06/22 12:23,當下,,日本首相重申與央行密切配合 暗示認同上週升息決策,日本首相高市早苗於國會重申政府與日本央行（BOJ）保持協調的立場，並期望央行能綜合考量經濟、物價及金融形勢做出妥善決策，市場解讀此舉暗示對央行上週升息決定的認可。
2026/06/22 12:21,展望,"長廣(7795): 8
長興(1717): 6
萬潤(6187): 5
群創(3481): 5",ABF需求復甦推升營運動能 長廣高階設備看俏 股價挑戰區間新高,受惠於ABF需求成長，高階真空壓膜設備商長廣營運動能看好，股價有望挑戰區間高點。長廣為材料大廠長興持股約70%之重要子公司，策略股東亦包含萬潤與群創。
2026/06/22 12:19,展望,,打破房價只漲不跌神話？老公寓市場警訊浮現 房市防走向「棄屋」之路,房市警訊頻傳！市場開始關注高齡老公寓價值下滑衰退的危機。若物業淪為負資產，恐引發棄屋潮，對傳統「房價穩賺不賠」的觀念帶來嚴峻挑戰。
2026/06/22 12:19,展望,,AI出貨及地緣修好雙重利多！外資瑞銀調升台灣GDP預測至9.9%,受惠於AI伺服器與相關硬體出貨動能極為強勁，加上美伊和談進展順利、有效降低全球地緣政治不確定性，外資瑞銀（UBS）正式將2026年台灣GDP成長率預測顯著上調至9.9%。
