發布時間,類型,個股影響,標題,摘要
2026/06/22 11:13,當下,,"台股端午變盤開慶祝行情 飆千點寫47,794點歷史新高","端午連假後台股驚現報復性上漲，早盤開盤狂飆逾千點，最高衝上47,794點，再度刷寫歷史新高紀錄。分析師指出，受美伊局勢未見擴大且央行利率決策塵埃落定影響，市場信心大振，強勢漲幅預期有望延續至尾盤。"
2026/06/22 11:12,當下,,美中對抗升溫！中國反制美方 禁採購46家美企並將10家美商列管制名單,為反制美國將阿里巴巴與比亞迪等陸企列入支持軍方實體名單，中國政府發動反制手段。中國財政部宣布政府採購全面禁止46家美國企業的產品；商務部同日宣布將10家美國實體列入出口管制名單，嚴禁中國出口商對其輸出軍民兩用物項。
2026/06/22 11:10,當下,信驊(5274): 9,"台股首檔「2萬金」倒數？股王信驊盤中改寫新天價衝上19,880元","台股股王信驊今日表現強動，盤中股價飆升至19,880元新天價，距離歷史性的2萬元大關僅差120元，市場高度矚目其有無機會成為台股史上首檔「2萬金」的新里程碑。"
2026/06/22 11:10,當下,光頡(3624): 8,光頡前5月累計EPS達1.35元 5月自結順利扭虧為盈、股價亮燈創高,光頡因股價波動達警示標準公布最新獲利，5月歸屬母公司淨利為3700萬元，較去年同期順利轉虧為盈，單月EPS達0.32元；結合4月自結EPS 0.28元，累計今年前5月EPS已達1.35元。獲利佳績催化買盤，股價今日強勢亮燈改寫新天價。
2026/06/22 11:07,當下,,智譜AI逆市飆漲達34% 上市未滿半年狂漲逾23倍突顯稀缺價值,儘管港股科技板塊今日普遍承壓，具備稀缺大模型資產屬性的AI企業智譜（02513.HK）仍展現強勁走勢，逆勢暴漲逾34%創上市以來新高。自今年1月掛牌至今，累計漲幅已驚人達到2322%。
2026/06/22 11:06,展望,鈊象(3293): 8,遊戲股王鈊象看旺2026年 授權遊戲營收比重達75%、引AI拚產能倍增,遊戲股王鈊象召開股東會，董事長李柯柱表示，今年前5月授權遊戲佔總營收比重已高達75%，對2026年的營運表現持穩健成長之樂觀展望。公司未來亦計畫全方位導入AI技術，預計能使整體開發產出提速倍增。
2026/06/22 11:05,展望,京鼎(3413): 8,半導體設備供不應求！京鼎能見度拉長至1年、檢測新機構成長引擎,半導體設備廠京鼎接單報喜，由於訂單需求極度暢旺，訂單能見度已由先前的6至9個月大幅拉長到9至12個月。同時，公司旗下的檢測業務表現也逐步升溫，可望成為2026至2027年重要的營運亮點。
2026/06/22 11:01,當下,,人民幣處多空拉鋸戰！CNY吞下三連跌、離岸CNH力守6.78防線,人民幣兌美元匯率早盤多空對峙走勢分化。在岸人民幣（CNY）連三日呈現疲軟走弱態勢；而離岸人民幣（CNH）遭遇一波急吐後隨即反彈，多空雙方激烈爭奪，終使6.78關口失而復得。
2026/06/22 11:01,當下,,關閉荷姆茲海峽引地緣風暴！伊朗突襲式封閉、船流量銳減八成,地緣政治緊張再生波瀾！伊朗宣告再度關閉全球至關重要的石油通道「荷姆茲海峽」，引發海運航線巨震，通行船舶總量較前日暴減逾80%，預期將對國際航運運價與全球油價市場造成劇烈動盪。
2026/06/22 10:53,當下,,美聯準會利率預期不變 國際油價走跌助馬幣令吉走升,市場預期美國聯準會將維持基準利率不變，加之中東局勢樂觀情緒推動國際油價走跌，雙重利多因素共同推動馬來西亞令吉兌美元匯率開盤走高。
2026/06/22 10:52,當下,"台積電(2330): 8
瑞昱(2379): 9
新應材(4749): 7",AI狂潮與台積電衝鋒！台股飆上46465點歷史新高 閃現55檔千金、00947強彈稱霸,在台積電領軍與AI浪潮強力點火下，台股強勢攻高攀上46465.2點歷史新高。此波漲勢帶動台股高價千金股規模擴編至55檔，創歷史新紀錄，其中瑞昱亮燈漲停、新應材盤中亦一度重返千元關卡。大盤創高同時帶旺台股ETF表現，前四強績效均實現翻倍，並由台新臺灣IC設計（00947）近一年暴衝215%奪下冠軍。
2026/06/22 10:50,當下,保瑞(6472): 8,保瑞宣布買下專科用藥藥證　推罕病新劑型產品,保瑞藥業董事會通過收購專科用藥Vigadrone粉劑之美國ANDA（學名藥藥證）全數經濟利益，並將透過旗下美國子公司推廣罕見疾病新劑型產品，有助於擴大其在美國市場的版圖。
2026/06/22 10:49,展望,,柏瑞投信：企業獲利增長支撐，台股長線向上動能無虞,隨著全球AI產業高速發展，帶動台灣企業獲利穩健增長，柏瑞投信看好台灣作為北亞AI投資核心市場，長線向上動能無虞。
2026/06/22 10:45,展望,,日本財務大臣稱，必要時將對外匯市場採取行動,隨著日圓匯率逼近40年來新低，日本財務大臣片山皋月表示，將在必要時對外匯市場採取適當行動，但未對目前的日圓匯率發表具體評論。
2026/06/22 10:43,展望,,美伊局勢多變！和平協議雖現裂痕，瑞士首輪會談仍達60天路線圖共識,美伊和平協議前景近期出現波折，早前因地緣政治局勢緊張，導致亞洲盤初美元指數走弱、日圓逼近兩年低位。但隨後美伊高層在瑞士的首輪會談成功達成60天路線圖共識，涉及伊朗油品出口豁免及荷姆茲海峽溝通機制的建立，此進展有助於緩解市場對中東局勢的擔憂。
2026/06/22 10:43,當下,,史上最強信心！49.6%民眾想解定存進台股 「坐不住了」首度超越不變,國泰金公布6月國民經濟信心調查，高達49.6%的民眾有意願解定存或以現金進場投資台股，比例首度高於維持不變者，顯示散戶對台股的投資信心極度強勁。
2026/06/22 10:31,展望,,AI成本飆升企業急限用 運算主權差距成全球科技競賽焦點,AI應用普及導致運算成本飆升，迫使企業限制使用，此現象亦凸顯出各國在AI基礎建設上的「運算主權差距」，並使其成為全球科技競賽的焦點。
2026/06/22 10:28,當下,國泰金(2882): 5,國泰金6月國民經濟信心調查出爐：股市樂觀度與消費意願雙創歷史新高,國泰金控公布2026年6月國民經濟信心調查結果，受惠於國內景氣對策信號維持紅燈及指標上升，民眾對景氣展望與消費意願大幅提振，股市樂觀情緒及風險偏好指數亦雙雙創下歷史新高紀錄。
2026/06/22 10:28,當下,風青(2061): 8,風青成功打入輝達AI供應鏈！800V高壓直流絕緣線材認證通過並開始交貨,電源線材廠風青開發出應用於800V高壓直流的多股膜包利茲線，順利通過認證並已開始交貨，成功躋身輝達AI供應鏈，為營運動能注入強勁新活水。
2026/06/22 10:24,當下,,美國新世界螺旋蠅寄生案例增至15例，德州新增3例動物感染,美國農業部宣布德州新增3例動物感染新世界螺旋蠅，使全美累計病例達15例。該種寄生蟲會侵入宿主的活體組織，引發相關防疫與衛生單位的高度關注。
2026/06/22 10:24,當下,,中國6月LPR連續13個月持平，一年期3%與五年期3.5%均按兵不動,中國央行公布2026年6月貸款市場報價利率（LPR），其中一年期維持在3%、五年期以上維持在3.5%，兩項指標均連續13個月持平，符合市場對於政策利率暫時觀望的預期。
2026/06/22 10:24,展望,,台股直衝10萬點不是夢？總經學家：AI革命持續燃燒，所有歷史紀錄都將被打破,"台股在AI革命推動下已創下46,000點新高，總經學家對此持極度樂觀看法，預期在AI狂潮不墜的態勢下，過去所有的紀錄都將被打破，台股未來有機會挑戰10萬點大關。"
