發布時間,類型,個股影響,標題,摘要
2026/07/16 08:55,當下,,中東戰事升級引發供應擔憂，紐約及布蘭特期油週三連三日收漲,因美國對伊朗發動新一輪空襲，引發市場對原油供應的擔憂。紐約及布蘭特期油週三持續走高，分別收漲0.33%與0.26%，達連續三個交易日上漲，惟美國庫存數據限制了油價的部分漲幅。
2026/07/16 08:48,當下,,美國6月核心PPI年增4.7%低於預期，整體通膨壓力呈現放緩,美國公佈6月份核心PPI（生產者物價指數）年增率為4.7%，低於市場預期，且整體PPI年增幅已放緩至5.5%。數據顯示在近期地緣政治局勢再度緊張之前，美國上游通膨壓力已有逐步舒緩的跡象。
2026/07/16 08:48,當下,,加拿大央行連續第六次維持利率2.25%不變，符合市場預期,加拿大央行在最新利率決策會議中，宣布連續第六次將政策利率維持在2.25%不變，符合市場預期。決策官員指出，當前加拿大經濟正呈現反彈態勢，且先前由油價推升的通膨壓力正在逐步消退。
2026/07/16 08:46,展望,,聯準會褐皮書：美經濟溫和成長，燃料成本成未來通膨關鍵變數,聯聯準會最新褐皮書報告顯示，近幾週美國經濟活動呈現輕微至溫和成長，多數地區就業水準變動不大，整體物價維持穩定。然而，市場對於通膨展望仍存在分歧，燃料成本的波動被視為未來的關鍵變數。
2026/07/16 08:36,當下,,札波羅熱核廠遇襲且高層身亡，引發全球核安疑慮升溫,由俄羅斯控制的歐洲最大核能發電廠——札波羅熱核電廠，近期遭遇襲擊並傳出高層人員身亡。此事件導致國際社會對於核能安全及核污染風險的疑慮再度急遽升高。
2026/07/16 08:33,展望,,後量子加密演算法Classic McEliece獲ISO標準化，防範Q-Day網路攻擊,後量子加密(PQC)技術迎來重要里程碑，其演算法Classic McEliece正式獲得全球ISO標準化認證。該技術旨在提早防範未來量子電腦（Q-Day）對現行加密網絡造成的破壞性與災難性攻擊。
2026/07/16 08:26,展望,台積電(2330): 9,AI熱潮引領台股新紀元！專家看好台積電上看3500元、台股挑戰5萬點,總體經濟學家吳嘉隆指出，在AI大浪潮推動下，台股與美股那斯達克及費半指數高度連動。台積電不僅公布6月合併營收達4426.8億元（年增67.9%）、上半年累計營收首度破2.4兆元亮眼成績，吸引華爾街大亨砸下3000億重倉布局，更被看好未來股價有望上看3500元，並帶領台股開創「5萬點時代」。
2026/07/16 08:24,當下,,西南風持續影響迎風面，午後局部地區防水防突發大雨,今日持續受到西南風影響，南部地區有不定時的短暫陣雨或雷雨，中部沿海地區在清晨至上午段也有零星陣雨機會。其他多數地區為多雲到晴，但午後需特別留意局部短暫雷陣雨及大雨的發生。
2026/07/16 08:22,展望,,黃仁勳闢謠！澄清輝達產品無延期，下一代Vera Rubin按計畫交付,輝達（NVIDIA）創始人兼執行長黃仁勳正式否認市場上關於產品延期的傳言，澄清並強調下一代AI加速計算系統（Vera Rubin）已順利進入生產階段，將會嚴格按照原定時程交付給客戶。
2026/07/16 08:07,當下,富邦金(2881): 5,富邦金發佈2025永續報告書，綠色金融實績突破2.7兆，加速推動脫碳進程,富邦金控發佈2025年永續報告書，綠色金融實績突破2.7兆元，並持續推動脫碳進程與永續轉型。
