發布時間,類型,個股影響,標題,摘要
2026/07/07 11:09,當下,,新青安寬限期屆滿房貸壓力翻倍，購屋族存款掏空、嘆不敢生育,新青安政策推升房市交易量，然而隨著第一波購屋族的寬限期陸續屆滿，房貸支出面臨翻倍考驗。無論是在中和景安站購屋的民眾或是在A7特區置產的年輕夫妻，皆面臨月付金暴增2至3萬元、存款近乎掏空的財務重擔，讓購屋族大嘆雖然圓了買房夢，卻面臨龐大生計壓力而不敢生育。
2026/07/07 11:07,展望,,新青安2.0政策8月將上路，準首購族抱觀望態度轉投股市,新青安房貸將於2026年8月轉型為條件限縮的2.0版本，各大承辦銀行早已提前收緊放貸進行風控。面對政策變革與銀行審慎態度，準首購族普遍抱持觀望態度，傾向將大筆自備款暫時投入股市，待累積更多資金與裝潢費後再行打算。
2026/07/07 11:00,當下,,AI概念股強勢反彈力挺，美股標普500逼近歷史新高,受到AI相關科技類股強勁反彈帶動，美股週一展現強勁上攻氣勢，主要股指全面收紅，標普500指數距離歷史最高點僅剩不到一個百分點的臨界點。
2026/07/07 10:58,當下,,Fed會議紀錄公布前夕美元走強，亞洲黃金現貨失守4140美元關卡,"在聯準會公布最新會議紀錄前夕，市場避險觀望氣氛濃厚。由於美債與美元匯價轉強，削弱了黃金的避險吸引力，亞洲黃金現貨價格盤中震盪走跌，失守每盎司4,140美元關卡。"
2026/07/07 10:56,當下,樺漢(6414): 8,樺漢6月與Q2營收雙創歷史新高，在手訂單突破2150億元大關,"工業電腦廠樺漢科技公布營運捷報，2026年6月合併營收達176.6億元（月增13.4%、年增57%），帶動第二季營收大賺478億元（季增27.5%、年增37.8%），單月與單季營收同步改寫歷史新高。目前集團整體在手訂單已超越2,150億元，營運動能極為暢旺。"
2026/07/07 10:56,當下,華航(2610): 2,華航董事長高星潢揭露機師徵才門道，親睞「聰明老實人」,擁有35年豐富執飛與管理經驗的華航董事長高星潢，在接受「Yahoo財經大人物」專訪時，大方分享華航在招募與挑選機師時的關鍵標準，強調面試時最偏愛具備良好危機處理與性格特質的「聰明老實人」。
2026/07/07 10:56,展望,,潤邦海洋擴大全球布局，以規模化優勢搶占海上風電核心賽道,潤邦海洋近年深耕海上風電高端裝備製造，憑藉強大的規模化製造實力與全球化交付服務能力，持續強化其在風電基礎裝備領域的市場競爭力，力求在全球綠色清潔能源潮中搶占核心地位。
2026/07/07 10:54,當下,邁科(6831): 8,AI伺服器散熱拉貨動能猛烈，邁科6月營收5.03億元創歷史新高,散熱模組廠邁科受惠於雲端服務供應商（CSP）客戶強勁拉貨力道，AI伺服器散熱產品訂單源源不絕。公司公布6月合併營收達5.03億元，繳出月增52.41%、年增29.3%的亮麗成績單，一舉創下歷史新高紀錄。
2026/07/07 10:54,展望,,AI革命衝擊航空業？華航董事長坦言：機師未來比空服員更容易被取代,隨著輝達引領實體AI與人形機器人革命，華航董事長高星潢展望航空業未來指出，相較於需要高度人際溫度與服務溫度的「機器人空服員」，由於自動駕駛與人工智慧技術快速演進，在程序化與標準作業上，「機師」在未來被AI取代的可能性反而更高。
2026/07/07 10:50,當下,,A股市況寒冬！年內累計22家公司面臨摘牌或下市 財務類占比達六成,截至7月6日，中國A股市場今年已有22家公司面臨摘牌或鎖定下市。其中上海創興資源開發公司已於7月6日悄然退市，今年累計正式摘牌下市的公司達16家。統計顯示，這波退市潮主要受財務不佳拖累，財務類下市占比高達六成，顯示監管力道持續加強。
