發布時間,類型,個股影響,標題,摘要
2026/08/24 09:46,當下,,美加關稅戰升溫，加拿大中止談判致密西根企業承壓,美國與加拿大貿易談判上週五宣告破局，加拿大宣布因美方提出不合理條件而中止談判，導致兩國關稅爭端進一步升級，密西根相關企業正面臨沉重的營運壓力。
2026/08/24 09:41,當下,,看空情緒升溫，紐約匯市美元兌主要貨幣上週五下跌,因市場評估美國採購經理人數據，加上美國財政部擴大美債回購規模，引發市場對美元的看空情緒升溫，導致紐約匯市美元兌主要貨幣匯率震盪下跌。
2026/08/24 09:41,當下,聯發科(2454): 7,愛立信攜手聯發科完成全球首例GNSS RTK測試，5G定位精度達10公分級,行動通訊巨擘愛立信與IC設計大廠聯發科緊密合作，成功完成全球首例高精度戶外定位端到端（e2e）測試。雙方利用GNSS RTK技術，實現了5G定位精度達到10公分等級的重大技術突破。
2026/08/24 09:41,當下,美時(1795): 7,美時攜Alvotech拿下兩項相似藥美亞市場授權，對價最高達1.5億美元,美時製藥宣布與Alvotech簽署策略授權與商業化合作協議，順利取得Durvalumab及Emicizumab兩項熱門生物相似藥在美亞市場的授權，合約總對價金額最高達1.5億美元。
2026/08/24 09:41,當下,,烏克蘭自主研發Dovbush T40無人機服役，續航力逾24小時可直襲俄烏拉山脈,烏克蘭國防部宣布自主研發的Dovbush T40無人機正式編入國防裝備。該款無人機屬於戰略級國防裝備，具備超長航程與超過24小時的卓越續航力，射程可達俄羅斯烏拉山脈地區。
2026/08/24 09:40,當下,,高溫衝擊服務業表現，法國8月綜合PMI意外降至48.8連八月萎縮,法國8月綜合PMI受極端高溫天氣拖累，導致服務業表現疲軟，意外從7月的49.4進一步降至48.8，連續第8個月處於50以下的萎縮區間，顯示法國私營部門經濟活動持續走弱。
2026/08/24 09:39,展望,,Anthropic傳計畫啟動IPO，估值上看2兆美元並加速自研AI晶片布局,知名AI業者、Claude開發商Anthropic傳出正規劃推動歷史級的大規模IPO，公司估值預期上看2兆美元，同時也傳出正加速布局自研AI晶片，以提升長期競爭力。
2026/08/24 09:38,展望,麗豐-KY(4137): 7,麗豐-KY上半年EPS達2.92元，下半年補貼入帳與展店雙軌助威營運,麗豐-KY公布2026年上半年財報，受惠於加盟店經營體質優化與高附加價值產品銷售發酵，營業利益年增15.75%，上半年EPS繳出2.92元的成績。展望下半年，在政府補貼陸續入帳及積極展店的雙軌策略推動下，營運看旺。
2026/08/24 09:37,當下,,美股基金連兩週強力吸金，單週湧入117.2億美元並由大型股包辦八成,美國股票型基金連續第二週迎來資金大舉淨流入，單週流入金額高達117.2億美元，創下自7月29日以來的單週最高流入量，且有超過八成以上的資金主要集中流入大型股。
2026/08/24 09:36,展望,,博通洽籌最高800億美元債務融資，全面加快AI晶片研發與協作,晶片設計巨頭博通（Broadcom）傳出正洽談一筆高達700億至800億美元的巨額債務融資案。該筆資金將計畫用於支持包括Anthropic等多家科技夥伴的AI晶片研發與聯網協作，融資規模再創新高。
2026/08/24 09:32,展望,,蘋果裁減Siri與Vision Pro逾200個職位，資源全力轉向AI與新裝置研發,蘋果公司宣布裁減Siri、Vision Pro及軟體工程團隊逾200個職位，旨在進行資源重新配置，以更專注於人工智慧（AI）技術與下一代硬體新裝置的開發。
2026/08/24 09:30,當下,,美國8月標普全球綜合PMI升至56，創2022年4月以來新高,美國8月份標普全球綜合採購經理人指數（PMI）升至56，創下2022年4月以來新高。受惠於市場需求增強及企業前景樂觀，企業活動擴張步伐創下逾四年來最快，並推動招聘加速。
2026/08/24 09:30,展望,,AI重塑印度IT外包業：客戶要求大幅降價至多30%，傳統人海模式面臨失靈,"生成式AI技術正在顛覆印度規模達3,150億美元的資訊科技服務業。在AI技術推動效率提升下，客戶要求塔塔諮詢（TCS）、Infosys等多家大型軟體外包商降價25%至30%，傳統的人力擴張模式面臨嚴峻挑戰。"
2026/08/24 09:29,當下,,因應歐盟監管壓力，蘋果App Store調降歐洲佣金至26%並推新交易費,為因應歐盟監管壓力，蘋果公司宣布將歐洲地區的App Store標準應用程式內購佣金下調至26%，同時引進新的交易費用條款以作因應。
2026/08/24 09:27,展望,,黃金看漲期權需求激增，高盛評估金價漲勢恐伴隨更劇烈波動,高盛分析師指出，隨著市場對黃金看漲期權的需求激增，雖然可能持續推升金價，但同時也加大了未來黃金價格出現雙向劇烈波動的風險。
2026/08/24 09:27,展望,,貝森特「看跌期權」效果漸退，野村警告：日本強壓長債殖利率恐反噬日圓,野村證券指出，美國財長貝森特試圖藉由擴大美債回購壓低長端殖利率的效果正迅速消退。同時警告，日本若強行壓制長債殖利率，恐對日圓匯率造成不利的反噬影響。
2026/08/24 09:27,展望,,日本2027財年預算申請恐突破130兆日圓，防衛費創高增添發債壓力,日本2027財年預算申請總額預計將突破130兆日圓，顯著高於本財年的122兆日圓並再創新高。其中，防衛費的持續增長預期將加劇日本政府未來的發債壓力。
2026/08/24 09:27,展望,台積電(2330): 3,【統一證券晨訊】輝達Rubin量產助攻基本面，台股指震盪盤堅,統一證券投顧指出，輝達Rubin量產與財報展望利多為台股基本面提供強勁支撐。儘管市場目前面臨美債殖利率反彈與川普對伊制裁等外在變數，預期台股指數仍將呈現震盪盤堅的格局。
2026/08/24 09:25,展望,,通膨與能源衝擊未解，市場押注ECB轉鷹、明年底利率逼近3%機率高,受美伊緊張局勢引發的能源衝擊與通膨壓力影響，歐洲貨幣市場預期歐洲央行（ECB）立場將進一步轉鷹。市場普遍預估ECB 9月將再度升息，且明年底前利率逼近3%的機率明顯上升。
2026/08/24 09:25,當下,,中國AI模型掀API漲價潮，DeepSeek高峰輸出價格飆升350%,中國大型語言模型市場近期掀起API漲價潮。包括DeepSeek、智譜、Kimi及MiniMax等獨立模型廠商近月相繼調高部分服務價格，反映出過去以低價流血搶占市占率的競爭模式已告一段落。
2026/08/24 09:21,當下,鋼聯(6581): 6,供應趨緊！倫敦鋅價創逾四年新高，基本金屬普遍走揚,"由於市場供應出現趨緊跡象，倫敦金屬交易所（LME）期鋅價格上漲1.68%至每噸3,823美元，創下逾四年多來的新高，並同步帶動其他基本金屬期貨普遍上揚。"
2026/08/24 09:20,當下,貿聯-KY(3665): -2,貿聯-KY部分資訊系統遭受網安事件，已啟動防禦應變機制,貿聯-KY偵測到部分資訊系統遭受網路安全事件，對此已於第一時間啟動資安應變機制。經初步評估，該事件對公司的整體營運及財務並無重大影響。
2026/08/24 09:19,當下,,美伊僵局與荷姆茲海峽風險未解，布蘭特、紐約期油週線強彈,因美伊談判陷入僵局，且美國威脅制裁與伊朗往來的國家，引發市場對伊朗原油出口及荷姆茲海峽安全受阻的擔憂，推升國際油價走揚，布蘭特與紐約期油週線大幅上漲6.4%與5.7%。
2026/08/24 09:19,當下,,TikTok與美司法部達成和解，支付4億美元結案兒童隱私訴訟,TikTok及其母公司字節跳動已同意支付4億美元，以和解美國司法部針對其涉嫌違反兒童網路隱私法律所提出的訴訟。
2026/08/24 09:19,展望,,軟銀擬發行1兆日圓零售債打破日本紀錄，籌資全力押注AI領域,日本軟銀集團計劃向個人投資者發行約1兆日圓的公司債，創下日本企業史上的最高籌資紀錄。預期7年期利率將超過4%，籌得資金將專注於AI技術與市場的投資。
2026/08/24 09:17,展望,,伊拉克計畫六年內大幅倍增產能，赴沙國爭取OPEC上調配額,"伊拉克計劃在未來六年內將原油日產量由目前的約400萬桶大幅提升至800萬到1,000萬桶。為此，伊拉克已派遣代表團前往沙烏地阿拉伯，積極爭取OPEC調高其生產配額。"
2026/08/24 09:17,當下,,北約成員國磋商荷姆茲海峽護航方案，聯盟強調不直接介入,針對荷姆茲海峽的航行安全，北約成員國正就支持航行自由的可能方案進行協調與磋商，但強調此行動並非由北約聯盟正式主導的直接軍事干預任務。
2026/08/24 09:16,展望,台積電(2330): 2,台股盤前焦點：本週大盤聚焦輝達財報，預期將於季線附近震盪,台股本週焦點集中在美國消費者信心指數等數據，以及輝達（NVIDIA）預計於26日美股收盤後公布的最新財報。法人預期台股將在季線附近維持震盪整理。此外，上週五台積電ADR逆勢小漲約0.7%。
2026/08/24 09:15,當下,,美財政部國債回購未能平抑波動，美元走軟推升澳幣連八週上漲,美國財政部進行的國債回購計劃未能有效平息美債市場的劇烈波動，反而壓制美元表現，進而推升澳幣匯率連續第八週走強。市場正密切緊盯聯準會對通膨後續的政策表態。
2026/08/24 09:14,展望,,川普與巴西總統盧拉通話，雙方研議儘快重啟美巴貿易協商,美國總統川普與巴西總統盧拉進行通話，雙方承諾維持兩國穩固的雙邊經貿連繫，並計劃在近期內舉行官方會晤以重啟雙邊貿易協商。
2026/08/24 09:11,當下,,SK海力士澄清赴日設廠傳聞！強調仍在評估多種合作方案中,韓國記憶體大廠SK海力士針對市場傳聞進行澄清，表示目前尚未決定是否於日本興建半導體廠，仍處於評估多種方案的階段。
2026/08/24 09:10,當下,,強降雨衝擊能源運輸！秘魯宣布五地區進入LPG短缺緊急狀態,秘魯因強降雨影響能源運輸與供應，導致液化石油氣（LPG）出現嚴重短缺。政府已宣布包括庫斯科、普諾等五個地區進入為期30天的緊急狀態，震後能源供應鏈的韌性再度引發關注。
2026/08/24 09:09,展望,,卡什卡利重申應升息1碼：強調通膨難自行達標，殖利率飆升不礙Fed決策,明尼阿波利斯聯邦準備銀行總裁卡什卡利重申鷹派立場，認為通膨難以在未進一步升息的情況下順利降溫，因此主張應再升息1碼。他並表示，美債殖利率的飆升並不會阻礙聯準會的決策步調。
2026/08/24 09:07,展望,,AI投資與高收入消費雙引擎發動！經濟學家上修美第三季GDP至2.5%,受惠於AI（人工智慧）相關資本支出的大幅成長，加上高收入家庭消費動能的共同支撐，經濟學家將美國第三季GDP季增年率預測值由原先的2%上調至2.5%，顯示美國經濟表現仍具韌性。
2026/08/24 09:05,展望,,台股劇烈震盪失守季線！操盤大師杜金龍喊「汰弱留強」迎回檔黃金契機,台股近期面臨劇烈震盪修正並一度失守季線。資深操盤大師杜金龍指出，市場回檔是重新檢視持股的黃金時機，投資人操作上應汰弱留強，並針對特定加碼類股進行布局。
2026/08/24 08:51,當下,,川普趕在聯大發言前出手！美政府啟動償還聯合國7.25億美元欠款，不及拖欠總額兩成,川普政府已啟動向聯合國支付7.25億美元欠款的程序，預計將在川普9月出席聯合國大會並演說前完成。此舉為川普大幅削減聯合國資金後的較大規模付款，但該筆金額仍不到其拖欠總額的兩成。
2026/08/24 08:50,展望,,全球金融市場本週大考驗！聯準會傑克森論壇、PCE通膨數據與輝達財報三強來襲,本週全球金融市場將迎來三大關鍵事件：美聯準會主席在傑克森論壇上的演說、美國PCE通膨數據公佈，以及AI晶片指標股輝達（NVIDIA）的重要財報。預計將深度牽動全球股市及科技產業的後市走向。
