發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/28 08:56,當下,,美伊局勢緩和與五角大廈飛彈短缺擔憂 川普態度軟化致國際油價暴跌近一成、美股漲跌互見,因五角大廈擔憂防空飛彈短缺，傳出美國總統川普已放棄擴大對伊朗的軍事計畫；隨著美國週末暫停對伊朗的轟炸行動，美伊緊張局勢顯著緩和，導致國際油價應聲重挫7%至近一成。受此影響，美股週一收盤漲跌互見，道瓊指數收紅，但標普500與那斯達克則因科技股承壓而小幅收低。,,
2026/07/28 08:56,當下,,中國DUV技術取得突破重創半導體 歐股科技股疲軟拖累大盤,歐洲股市週一收盤持平，科技股表現疲軟。主要因中國在DUV技術上取得突破，對半導體類股造成重創，抵銷了美伊局勢緩和及油價下跌所帶來的市場利多。,,
2026/07/28 08:56,當下,,Remitly Business 登陸歐洲23國 股價盤中強勢守穩支撐,金融科技公司 Remitly 宣佈其企業支付服務「Remitly Business」正式在歐洲23個國家上線，邁出全球業務拓展的重要一步，激勵其股價於盤中獲得強勁支撐。,,
2026/07/28 08:56,當下,,美國強勁買氣助攻 LVMH第二季銷售重回成長軌道,全球奢侈品巨頭 LVMH 公佈最新財報，在美國市場強勁消費動能的帶動下，第二季銷售成長加速。旗下核心的時尚與皮革部門也順利結束連續兩季的下滑，成功實現增長。,,
2026/07/28 08:56,當下,,聯準會關鍵會議召開在即 比特幣守穩6.5萬美元大關,"在美國聯準會利率決策會議前夕，比特幣價格持續穩定在 65,000 美元上方，加密貨幣市場整體呈現觀望氣氛，密切關注未來的宏觀經濟政策走向。",,
2026/07/28 08:56,展望,,OpenAI 擬提供美國政府 5% 權益 執行長奧特曼會晤財政與商務部長,OpenAI 執行長奧特曼與美國財政部長及商務部長會面，商討讓美國政府持有該公司 5% 股權的計畫，旨在深化與政府在AI政策制定、國家安全及監管上的合作。,,
2026/07/28 08:56,當下,,NextEra Energy 第二季表現強勁 淨利率躍升32.4%寫連三季成長,美國能源大廠 NextEra Energy 公布 2026 年第二季財報，單季營收達 75 億美元、淨利潤達 31 億美元，淨利率顯著躍升 32.4%，營收與獲利連續第三個季度呈現正增長。,,
2026/07/28 08:56,當下,,美國戰略石油儲備降至31年新低 全球能源供需挑戰加劇,美國戰略石油儲備（SPR）已降至約 3.077 億桶，創下 1983 年以來的新低紀錄，恐在未來全球能源局勢波動時，加劇供需失衡的挑戰。,,
2026/07/28 08:39,當下,,Fed達拉斯分行7月份製造業活動指數升至1.3，不如預期,美國聯準會達拉斯分行公布7月份轄區製造業活動指數，由前月的0上升至1.3，表現雖低於預期，但因指數維持在正值之上，顯示當地工廠活動仍呈現擴張態勢。,,
2026/07/28 08:33,當下,,美國6月耐久財訂單微增0.3%遜預期，核心資本貨物訂單表現亮眼,美國6月耐久財訂單微增0.3%低於市場預期，不過核心資本貨物與企業設備訂單增幅超過預期，顯示上半年資本投資依然表現強勁。,,
