發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/10 11:08,當下,楠梓電(2316): 7,楠梓電獲加碼！Palliser持股突破5%，滬士電11.3%股權成最大價值,楠梓電獲得資本投資公司Palliser加碼，持股比例突破5%，其持有中國滬士電11.3%的股權被視為最大價值所在。,,
2026/09/10 11:07,當下,,中國科技公司今年增發股票籌資逾410億美元，2020年來最多,中國科技企業為因應AI發展資金需求，今年透過股權融資籌得逾410億美元，創下2020年以來新高。然而，大規模的增發股票引發市場對股權稀釋及股票供給過剩的擔憂。,,
2026/09/10 11:06,當下,,換屋族戶籍別說遷就遷！「5年內」沒注意這件事 數十萬退稅恐遭追回,新北市稅捐處提醒，重購土地退還土地增值稅後，在5年列管期間內若將戶籍遷出造成「空戶」，將不符合自住規定，恐遭追繳原退還的數十萬稅款。,,
2026/09/10 11:06,當下,,蘋果首款摺疊機 iPhone Duo 震撼發表！頂規逼近12萬引熱議，美中日韓售價大PK,蘋果正式推出全新 iPhone 18 系列，其中首款摺疊手機 iPhone Duo 成為焦點。台灣售價自 7.49 萬元起，最高規格頂配逼近 12 萬元台幣。雖然高昂定價與出色規格引發市場熱烈討論，但有 3C 記者表示，由於價格驚人可能成為讓人卻步的致命傷。若考慮跨國購買，美、中、日、韓四國售價存在顯著差價，其中以美國地區售價最為划算，最多可省下近 2 萬元台幣。,,
2026/09/10 11:05,當下,,日本DRAM產業盛極而衰 爾必達破產揭半導體錯判趨勢教訓,回顧日本DRAM產業從輝煌走向衰退以及爾必達（Elpida）破產的歷史，警示半導體產業因錯判市場技術與轉型趨勢所遺留的深刻教訓。,,
2026/09/10 11:05,當下,,英國安全晶片新創獲五百萬英鎊注資 強化AI時代資安防護,英國安全晶片開發商 SCI Semiconductor 成功獲得 500 萬英鎊資金挹注，將加速安全電腦晶片的生產，以因應 AI 時代面臨的資安挑戰。,,
2026/09/10 11:02,當下,ABC-KY(6598): 8,【公告】ABC-KY 2026年8月合併營收6094.1萬元 年增64%,"ABC-KY(6598)公告2026年8月合併營收為6,094.1萬元，較去年同期的3,716萬元大幅成長64%。",,
2026/09/10 11:01,當下,,新北市百萬宅新案持續推出 品牌、地段為關鍵,新北市單價百萬的高價住宅新案持續推出，品牌實力與優越地段成為吸引買方的關鍵因素。,,
2026/09/10 10:55,當下,溢泰(7818): 6,溢泰林于鈞接任董事長，8月營收10.54億元續創佳績,溢泰實業公佈8月營收為10.54億元，年增11.54%，營運動能持續增溫。董事會並推選集團執行長林于鈞接任董事長，原創辦人林慶雄則續任董事。,,
2026/09/10 10:52,當下,紅陽(7745): -2,紅陽8月合併營收1413萬元 年增-4.77%,紅陽(7745)2026年8月合併營收為1413萬元，較去年同期衰退4.77%。,,
2026/09/10 10:52,當下,連線銀行(6031): 7,連線銀行8月合併營收2.87億元 年增55.79%顯示成長強勁,連線銀行(6031)公布2026年8月合併營收為2.87億元，較去年同期的大幅成長55.79%，顯示營運成長動能強勁。,,
2026/09/10 10:52,當下,中華食(4205): 2,中華食8月合併營收1.77億元 年增1.19%,中華食公告2026年8月合併營收為1.77億元，較去年同期微幅成長1.19%。,,
2026/09/10 10:52,當下,麗嬰房(2911): -6,麗嬰房8月合併營收1.39億元 較去年自結同期衰退22.68%,麗嬰房(2911)公告2026年8月合併營收為1.39億元，較去年同期之1.79億元自結衰退22.68%。,,
2026/09/10 10:52,當下,樂揚(2599): -8,樂揚8月合併營收僅50.7萬元 年減達85.22%,樂揚(2599)2026年8月合併營收為50.7萬元，較去年同期的343萬元大幅減少85.22%。,,
2026/09/10 10:52,展望,,LME將於10月27日推出新版鋼鐵期貨 採上海熱軋卷板結算價,倫敦金屬交易所（LME）宣佈將於10月27日起交易新版鋼鐵期貨合約，該合約將採納上海期貨交易所的熱軋卷板合約結算價作為標準，進行現金結算。,,
2026/09/10 10:48,當下,,韓國浦項鋼鐵爆發首次罷工，48小時行動致兩大核心產線停擺,韓國浦項鋼鐵（POSCO）工會發動成立以來首次為期48小時的部分罷工，導致包含電工鋼產線在內的两大核心產線停擺。,,
2026/09/10 10:48,當下,台達電(2308): -7,營收走弱拖累！台達電吞半根跌停一度失守1700元 分析師建議暫緩接盤,台達電公布8月營收，雖創同期新高但較上月衰退。受此影響，今日股價重挫吞下半根跌停並一度失守1700元關卡。分析師對此持保守態度，建議投資人不要急於進場接盤。,,
2026/09/10 10:47,當下,高端疫苗(6547): 8,高端疫苗出貨越南EV71大進補，8月營收創歷史新高，9月流感疫苗接力,高端疫苗8月營收達2.36億元創下歷史新高，月增399%、年增416.9%，主要受惠於腸病毒71型（EV71）疫苗出貨越南；展望9月，在流感疫苗助攻下，營收表現有望持續維持高檔。,,
2026/09/10 10:42,當下,新纖(1409): -4,【公告】新纖 2026年8月合併營收34.25億元 年增-8.58%,新纖(1409)公告2026年8月合併營收為34.25億元，較去年同期減少8.58%，單月營收表現呈現衰退。,,
2026/09/10 10:42,展望,,高盛看好記憶體類股，SK海力士ADR週三飆7%創新高,高盛因技術面突破和避險基金持倉偏低，點名看好記憶體晶片類股發展，帶動相關個股逆勢走高，其中SK海力士美股ADR週三大漲7.05%，創下收盤新高。,,
2026/09/10 10:42,當下,,東京匯市美元指數一度下滑0.03%，日圓、歐元及英鎊同步小升,週四早盤美元指數延續弱勢微跌0.03%至98.75，日圓、歐元及英鎊同步小幅走高。市場正靜待美國即將公布的PPI與CPI數據，以尋求聯準會未來降息路徑的線索。,,
2026/09/10 10:41,展望,緯創(3231): 6,緯創擬斥資逾70億擴充德州及越南廠房 股務2027年1月起改為委託元大辦理,緯創董事會決議斥資逾2.24億美元（約新台幣70.5億元）擴充美國德州及越南廠房，進行建築物改良及購買機器設備，展現海外布局決心；此外，自2027年1月起，股務代理將改由元大證券辦理。,,
2026/09/10 10:39,當下,,iPhone 18 Pro貴5千元別急嫌？3C達人：價格低於預期「驚喜不多但實用」,"蘋果秋季發表會正式推出首款摺疊手機「iPhone Duo」及iPhone 18 Pro系列。雖然iPhone 18 Pro售價調漲5,000元，但3C達人指出其整體功能升級與價格仍低於預期，雖然驚喜不多但相對實用。",,
2026/09/10 10:37,當下,,水里蛇窯成功轉型，產品獲晶華、老爺、杜拜帆船等頂級酒店採用,南投水里蛇窯從傳統窯場成功轉型，融合觀光與現代設計，不僅榮獲德國iF設計獎，更成功打入全球高端旅宿供應鏈，獲得晶華、老爺、杜拜帆船等國際頂級酒店採用。,,
2026/09/10 10:37,當下,,Anthropic研究員辭職示警：AI公司競逐超級智慧恐「拿生命豪賭」,AI研究員Jacob Coxon因擔憂安全風險，辭去Anthropic職務並離開AI產業，警告各大AI公司在競逐超級智慧時忽視了潛在的安全危害。,,
2026/09/10 10:36,當下,,Meta AI助理進駐WhatsApp 美國用戶可直接購物,Meta推出名為Muse的消費者AI助理並整合至WhatsApp，首波針對美國用戶開放，使其能直接利用AI助理進行購物。,,
2026/09/10 10:34,展望,,台股3年衝上10萬點？ 郭哲榮喊抱「這檔」：資產拚翻倍,台股於9日震盪收紅，收盤報4萬7183.36點。投顧分析師郭哲榮對台股後市抱持高度樂觀態度，大膽預測台股有機會在3年內挑戰10萬點大關。,,
2026/09/10 10:33,當下,,貝森特稱美國經濟全面升溫，工業週期由投資轉向投產,美國財政部長貝森特指出，美國經濟正呈現全面升溫態勢，各項指標均在改善，且工業週期正由投資階段轉向實際投產。,,
2026/09/10 10:27,展望,,全球四大手機巨頭集體押注 折疊手機市場迎百家爭鳴,包括華為、小米、蘋果及三星等全球四大智慧型手機巨頭，在短短72小時內接連發布或擴大布局新一代折疊智慧型手機，顯示各大品牌商正集體重兵部署折疊機賽道，有望引領新一波換機潮。,,
2026/09/10 10:26,當下,"台積電(2330): 9
聯電(2303): 6",Q2全球前十大晶圓代工產值新高！台積電狂吃72.5%市占穩居龍頭、聯電排第四,TrendForce最新報告指出，2026年第二季全球前十大晶圓代工產值季增11.5%創下歷史新高。其中，台積電因先進製程需求強勁，單季斬獲402億美元營收，以高達72.5%的市場份額穩居全球霸權；聯電亦表現亮眼，位居全球第四。,,
2026/09/10 10:25,展望,,巴克萊分析：監管引導與美元走弱下 人民幣未來數月將穩步升值,巴克萊銀行最新分析指出，在外匯監管部門的引導作用以及美元高檔走弱的雙重背景下，預估人民幣匯率在未來幾個月內將延續穩步強勢的走升格局。,,
2026/09/10 10:25,當下,可寧衛(8422): 4,廢棄物處理業歷年最大募資案！可寧衛獲准發行CB籌資25億元,廢棄物處理龍頭大廠可寧衛擬發行國內第三次無擔保轉換公司債（CB），計畫籌資25億元，此案於10日獲金管會核准生效。本次申報創下台灣環保廢棄物清理業界有史以來最大規模的市場籌資紀錄。,,
2026/09/10 10:24,當下,,美債殖利率與油價攀升壓制美股 Meta靠AI助理逆市大漲逾6%,因美債殖利率與原油價格上揚，市場憂心聯準會可能維持高利率政策，美股主要指數盤中大多承壓下跌。然而，Meta憑藉旗下人工智慧AI助理的優異表現，帶動股價逆勢飆漲逾6%。,,
2026/09/10 10:19,當下,台積電(2330): -8,油價暴漲加劇通膨陰霾！台積電下挫25元、台股早盤暴跌逾400點失守4萬7大關,中東局勢緊張推升原油價格衝破每桶101美元，通膨升溫疑慮再起，加上美股與美指期夜盤走跌影響，台股早盤集體重挫，大跌逾400點並失守47000點大關。權值股台積電同步遭遇賣壓，早盤下跌25元，令大盤跌勢進一步承壓。,,
2026/09/10 10:19,當下,,台股最新籌碼動向：集中市場週三資增券減、櫃買市場資券雙增,統計9月9日台股籌碼，集中市場融資餘額增加9.00億元，融券餘額則減少5004張，呈現資增券減格局；而店頭（櫃買）市場則呈現信用交易活絡、融資與融券同步增加的態勢。,,
2026/09/10 10:18,展望,,加皇示警美股修正警訊 季節性淡季與中期選舉恐致高達10%震盪,加皇資本市場（RBC）發布最新觀點，示警隨著美股進入傳統季節性弱勢期，加上美國中期選舉的不確定性臨近，美股短期面臨回檔修正5%至10%的風險正逐步攀升。,,
2026/09/10 10:17,當下,"乙盛-KY(5243): 5
貿聯-KY(3665): 4
和大(1536): 4",特斯拉中國猛推Model Y限時降價 激勵概念股營運拉貨動能,特斯拉在中國市場發動限時促銷戰，針對熱銷車款Model Y提供萬元人民幣的現金折扣，催出大量門市新訂單並刺激短期銷售表現，此舉預估可望挹注乙盛-KY、貿聯-KY、和大等台灣供應鏈概念股的拉貨動能。,,
2026/09/10 09:11,當下,,神秘大戶海砸逾3億美元 瘋狂掃貨AI與記憶體看漲期權,野村證券最新數據揭露，有大型投資人支付至少3.15億美元的期權權利金，大舉集中買進看漲AI、數據中心及記憶體相關資產的期權，顯示大宗資金仍極力看好全球AI板塊的長線爆發力。,,
2026/09/10 09:10,當下,,美元指數微升至98.81 市場緊盯美財政部擴大長債回購計畫,紐約匯市美元兌主要貨幣週三小幅震盪，美元指數微升0.03%至98.81。近期市場正謹慎權衡美國財政部計畫將長債回購規模擴大至原先三倍的後續資金面影響。,,
2026/09/10 09:09,展望,逸達(6576): 7,逸達新藥CAMCEVI再斬獲英國藥證 衝刺美歐市場營運現曙光,生技股逸達旗下前列腺癌新藥CAMCEVI三個月劑型，順利取得英國藥證，將美歐市場版圖再行擴大。儘管前8月累計營收因基期及出貨時程影響年減14%，但隨著海外市場陸續開賣，後市營運具備成長動能。,,
