發布時間,類型,個股影響,標題,摘要
2026/09/04 12:22,展望,富采(3714): 8,焦點股：感測與先進顯示出貨持穩，富采下半年營運看俏，股價短線再上攻,儘管面臨地緣政治與通膨不確定因素，富采(3714)受惠於車用、感測及先進顯示（Micro LED）等高附加價值產品穩定出貨，下半年整體營運看俏，股價短線再度上攻。
2026/09/04 12:20,展望,,Visa研究：中小企業銀行業務潛力高達12倍,Visa最新研究報告指出，金融機構若能妥善經營中小企業的銀行業務，其潛在的業務成長空間高達12倍。
2026/09/04 12:19,展望,,野村證券示警日圓持續走弱極端情況下，日本央行可能連續三次升息,野村證券預測，在日圓持續走弱的極端情況下，日本央行可能會在12月前的三次政策會議上連續升息以因應匯率貶值。
2026/09/04 12:19,當下,,上市前交易平台 Linqto 詐欺案 兩名前高層遭起訴,美國上市前交易平台 Linqto 的兩名前高層因涉嫌一起高達 4.5 億美元的詐欺案，遭美國曼哈頓檢察官辦公室起訴。
2026/09/04 12:15,當下,,韓國咖啡市場戰火升溫 Mega MGC Coffee門市數翻倍超星巴克,韓國平價連鎖咖啡品牌Mega MGC Coffee因主打中低價位展現驚人成長，其門市數量已大幅超越星巴克，顯示當地咖啡市場競爭加劇及消費習慣的轉變。
2026/09/04 12:15,當下,,殖利率飆高全中招！ 阮慕驊：資金悄悄轉移「這類股」,長天期公債殖利率衝高使科技股承受估值壓力，資金正悄悄轉向以當期利息為主的金融族群，專家建議投資人應檢視資產曝險。
2026/09/04 12:14,當下,,三接海岸許可遭撤 經部：工業港外廓防波堤仍可繼續施工,最高行政法院判決撤銷內政部許可的三接海岸利用原處分。經濟部說明，撤銷範圍為2018年觀塘工業區的5公頃先期填地及2公頃聯外道路，工業港外廓防波堤等本體工程仍可繼續施工。
2026/09/04 12:12,當下,安碁資訊(6690): 8,安碁資訊8月、前8月營收雙創同期新高，本月取得政府資安、雲平台專案,安碁資訊8月營收2.2億元、前8月累計營收17.15億元，雙雙創下同期新高，營收穩定成長主要受惠於資安防護與雲端服務需求，且本月順利取得政府單位資安與雲平台專案。
2026/09/04 12:11,當下,,G20公報難產！陳冲：中美金融戰終攤牌 「新廣場協議角力」,G20財長會議因美中意見分歧未能發表聯合公報。前行政院長陳冲指出，這顯示中美金融戰已正式攤牌，未來將進入如同新廣場協議般的國際政治與金融角力。
2026/09/04 12:11,展望,欣興(3037): 8,AI載板缺料一路燒到日本！欣興新董座簡山傑首度參展，曝一年半催供應商擴產逾10次,AI算力需求狂飆使半導體瓶頸蔓延至上游載板，欣興董事長簡山傑指出AI載板缺料嚴重，已頻繁要求供應商擴增產能以因應強勁需求。
2026/09/04 12:05,當下,,社宅包租代管爆財務風暴 高雄首創「押金信託專戶」降風險,包租代管龍頭兆基屋管及關係企業爆發財務風波，引發大眾對租金與押金安全的疑慮。高雄市政府為此首創「押金信託專戶」機制，要求包租業者信託房客押金以降低市場風險。
2026/09/04 12:05,展望,台積電(2330): 9,30年來前所未見！AI需求半年急升 台積電侯永清：20座晶圓廠仍追不上,台積電資深副總暨副共同營運長侯永清表示，AI需求在半年內急遽上升，目前正建置中的20座晶圓廠（台灣13座、海外5至6座）仍無法滿足市場需求，此一供不應求的盛況為30年來首見，直呼「AI真的在幫我們」。
2026/09/04 12:02,當下,南天(9986): 1,【公告】南天有線 2026年8月合併營收4566.4萬元 年增0.86%,"南天(9986)公布2026年8月合併營收為4,566.4萬元，年增0.86%，營收表現平穩。"
2026/09/04 12:01,展望,,Nscale擬提供35億美元 助Figure發展人形機器人,人工智慧雲端服務商Nscale宣布與人形機器人開發商Figure簽署數年協議，將提供價值35億美元的運算資源，並部署最多10萬枚輝達（Nvidia）晶片以協助其功能發展。
2026/09/04 12:01,當下,,特斯拉推自動駕駛計程車Cybercab 服務挑戰一次看,特斯拉宣布在德州奧斯汀部分地區開始提供無方向盤及踏板的雙座自動駕駛計程車 Cybercab 搭乘服務，此項創新服務的實行仍面臨諸多後續挑戰。
2026/09/04 12:00,當下,,拒當嬌嬌女！義美千金高易誼開雪茄吧、玩賽車 10年變身百億車商,義美千金高易誼分享其十年前回台創立尚騰汽車的創業歷程，結合金融業背景與家族支持，成功發展為百億規模的汽車經銷商。
2026/09/04 12:00,展望,矽力*-KY(6415): 2,【公告】矽力*-KY受邀參加瑞銀（UBS）及麥格理（Macquarie）2026年度科技論壇,矽力*-KY（6415）受邀參加麥格理舉辦之Macquarie NEXT INNOVATIONS Tech conference 2026以及瑞銀舉辦之UBS Taiwan Summit 2026兩大說明會，屆時將向投資人與機構法人說明公司最新產業概況與營運狀況。
2026/09/04 11:57,當下,,韓國加密貨幣交易所掀手續費戰 兩大金融巨頭撐腰搶市占,韓國數位資產交易市場競爭加劇，交易所Coinone與Digital X在金融巨頭支持下展開手續費割喉戰以爭奪市占率。
2026/09/04 11:54,當下,,好市多狂搬老協珍人蔘精 全年最殺價格現身,好市多推出老協珍人蔘精年度優惠，引發消費者搶購潮，此產品訴求幫助忙碌上班族在年底旺季維持精神與穩定狀態。
2026/09/04 11:49,當下,,Fed偏鴿訊號重擊美元！黃金價格狂噴逾2%、人民幣連三升創43個月新高,美國聯準會（Fed）理事華勒釋出偏鴿派訊號，表示若通膨持續降溫將支持9月維持利率不變。市場隨即降低升息預期，導致美債殖利率回落與美元走勢疲弱，刺激黃金價格大漲逾2%；同時，在人民幣中間價大幅調升的助攻下，人民幣兌美元連續三日上漲，創下近43個月來的新高。
2026/09/04 11:48,展望,同欣電(6271): 7,焦點股：同欣電Q3營運動能向上，股價量增走高,同欣電受惠高階光模組、AI伺服器與資料中心應用擴展，第三季營運動能向上，產品組合優化帶動毛利，股價量增走高。
2026/09/04 11:46,展望,,海信延續歐足聯長期合作 成為2028年歐洲杯官方合作夥伴,全球消費電子與家電品牌海信於IFA 2026宣布，將繼續與歐足聯合作，成為2028年歐洲杯官方合作夥伴，為其連續第四屆贊助該賽事。
2026/09/04 11:43,當下,,韓半導體測試廠大罷工！輝達等巨頭轉單「這家台廠」撿到槍狂補,南韓半導體測試介面大廠 Leeno Industrial 因員工罷工導致產能癱瘓，面臨每日鉅額損失及交期延延誤，傳出輝達等大客戶已開始尋求轉單至台灣測試介面大廠
2026/09/04 11:42,當下,星能電力(8392): 6,【公告】星能電力 2026年8月合併營收8.24億元 年增22.69%,星能電力(8392)公佈2026年8月合併營收達8.24億元，較去年同期的6.72億元大幅成長22.69%。
2026/09/04 11:38,當下,,輝達砸近130億美元收購Hugging Face！承諾維持開源中立性 打造AI全生態閉環,"全球晶片巨頭輝達（Nvidia）宣布已同意以約129.3億美元收購知名開源AI平台Hugging Face，掌握逾1,800萬名開發者與300萬個模型。輝達承諾將維持該平台的開源與中立性角色，並計畫結合近期爆紅的399美元開源硬體機器鴨，進一步加速建構其AI全生態閉環。"
2026/09/04 11:35,展望,,川普施壓奏效？南韓傳擬派軍艦、巡邏機赴荷姆茲海峽,傳南韓因應美國總統川普施壓，已開始準備派遣海軍支援艦與部隊前往荷姆茲海峽，以支援美方對於伊朗的軍事與戰略部署。
2026/09/04 11:33,展望,,華許鷹派訊號加劇債市波動 00990B經理人教戰選債「三大關鍵」,美國政府債務突破40兆美元，30年期美債殖利率一度達5.3%，加諸聯準會主席華許釋出鷹派訊號加劇債市波動，對此00990B經理人分享選債三大關鍵以應對市場變化。
2026/09/04 11:29,當下,,OpenAI 推出 GPT-6 Astra 展現強大自主能力 資安風險引發關注,OpenAI宣布推出新一代人工智慧模型 GPT-6 Astra，已向部分用戶逐步開放。該模型展現出強大的自主能力，但隨之而來的資安風險也引發外界高度關注。
2026/09/04 11:28,當下,緯穎(6669): -3,緯穎除權「1張變3張」股價反連跌2日？ 陳重銘：還是買媽媽吧,AI伺服器大廠緯穎進行除權交易，每股配發19.83元股票股利，然而在除權後股價面臨賣壓，連續兩日出現下跌走勢，引發市場投資人關注。
2026/09/04 11:27,當下,,集中市場與店頭市場週四同步資減券增,9月3日台灣股市集中市場與店頭市場同步呈現融資減少、融券增加。其中集中市場融資餘額減少69.36億元，融券餘額增加8528張，顯示籌碼處於整理沉澱狀態。
2026/09/04 11:26,當下,,MiniMax早盤股價飆升近9%，阿拉伯語AI平台成催化劑,人工智慧業者MiniMax因沙烏地阿拉伯公司Humain採用其開源模型推出阿拉伯語AI平台，刺激其在香港上市的股價早盤大漲近9%。
2026/09/04 11:23,當下,,日本10年期公債殖利率創30年新高突破3% 企業調整資產與海外融資策略,日本10年期公債殖利率突破3%，創下1996年以來近30年新高，顯示長期處於超低利率環境的日本企業，正面臨借貸成本急遽攀升的挑戰，並需調整資產與海外融資策略。
2026/09/04 11:23,展望,合庫金(5880): -2,房市真的冷了！交易量創今年第3低「青安退燒、銀行緊縮」合庫金示警：下半年恐「量縮價盤整」,8月六都房市交易量顯著降溫，月減23.3%創下今年單月第3低。合庫金示警，在青安房貸退燒及銀行房貸緊縮等因素影響下，下半年房市恐呈現「量縮價盤整」格局。
2026/09/04 11:21,當下,,屋主「自己賣房」比較划算？房仲揭自售優缺與4大風險,探討屋主自售房屋與委託房仲的優缺點。自售雖然能省下仲介服務費，但仍面臨定價、廣告曝光、帶看及交易流程等多項風險與考驗。
2026/09/04 11:18,展望,,索尼經營目標告別「利潤」時代 聚焦資金成本與股東回報,日本電子巨頭索尼調整經營目標，不再僅著重於傳統的銷售與利潤，轉而更強調資金成本、現金流量與股東回報等財務指標。
2026/09/04 11:18,當下,富邦金(2881): 1,尼泊爾土石流5千人失蹤 富邦集團宣布捐款近3200萬元,尼泊爾喜馬拉雅山區發生嚴重冰川崩塌洪災，造成嚴重傷亡與失蹤。富邦集團宣布捐款100萬美元（折合新台幣約3200萬元）協助災區救援與重建工作。
2026/09/04 11:17,展望,,特斯拉Cybercab正式亮相 產業界、華爾街關心五件事,特斯拉正式發布自動駕駛計程車Cybercab，標誌著其自駕佈局的重要轉折，市場將持續關注車輛規格、技術路線與營運部署等關鍵發展。
2026/09/04 11:15,展望,,主管快做好準備！《GTA 6》11月中上市恐掀請假潮 專家估計將蒸發320億經濟產值,備受全球矚目的超級遊戲大作《俠盜獵車手6》（GTA 6）正式確定將於11月19日上市。專家警告，該遊戲的推出預計將引發全球性的請假熱潮，甚至可能為企業帶來高達320億的經濟損失，主管們需提前因應人力缺口挑戰。
2026/09/04 11:14,展望,,川普拋震撼彈！擬要求歐洲償還援烏款項 並可能暫停對盟國軍售,美國總統川普再度發表強硬言論，表示將要求歐洲國家全額償還美國在俄烏戰爭期間提供給烏克蘭的軍援與彈藥資金，同時透露可能將會暫停向盟國出售軍火，再次為全球地緣政治與軍工產業局勢帶來變數。
2026/09/04 11:14,展望,上銀(2049): 8,上銀8月營收創49個月新高！下半年營運展望佳 成長動能續強,傳動元件大廠上銀公布8月合併營收達27.08億元，月增1%、年增大幅成長42.3%，寫下近49個月以來的新高紀錄。累計今年前8月營收達192.77億元，受惠於市場需求回溫，公司對於下半年整體營運展望持樂觀態度。
2026/09/04 11:14,當下,,AI界震撼彈！輝達砸129億美元併購Hugging Face 擴大開源生態圈影響力,AI巨頭輝達（Nvidia）宣布斥資高達129億美元收購全球最大開源人工智慧平台Hugging Face，此舉顯示輝達正加速鞏固其在開源AI生態系中的主導地位，並提升軟體服務的核心影響力。
2026/09/04 11:13,展望,,傳統車廠大洗牌！福斯汽車宣布2030年前全球裁員10萬人,德國汽車巨頭福斯汽車已與工會達成協議，預計在2030年底前於全球範圍內裁減達10萬個工作機會。此項重大人力調整主因是因應汽車產業向電動化與自動化快速轉型，致使傳統勞動力結構面臨空前衝擊。
2026/09/04 11:11,展望,,記憶體價格飆漲吃不消！TrendForce警告：iPhone 18售價恐調漲兩成,因記憶體晶片價格持續狂飆，市調機構TrendForce預估，蘋果下一代iPhone 18系列售價恐將全面調漲最高20％。此外，蘋果旗下首款摺疊手機的價格甚至可能突破3000美元大關，挑戰歷史新高。
2026/09/04 11:10,當下,,攬才大突破！國發會發就業金卡予諾貝爾獎得主 積極搶灘半導體與生醫,國發會積極延攬全球頂尖人才，主委葉俊顯親自頒發「就業金卡」予2013年諾貝爾化學獎得主瓦謝爾（Arieh Warshel）教授，這也是台灣首度有諾貝爾獎得主獲此金卡，指標性意義十足，展現健全國內半導體與生物醫學供應鏈的決心。
