發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 10:46,當下,,【Yahoo早盤】台股一度下殺逾500點失守月線 分析師萬相和揭「關鍵防線」,"美股四大指數跌多漲少，台股開低走低，盤中一度重挫逾528點至44,234.17點，失守月線，市場焦點轉向分析師提出的關鍵防線與後續支撐體系。",,
2026/08/25 10:37,展望,,花旗上調金價預期，稱價格仍有進一步上漲空間,"美國財政部加大長期債券回購力道，刺激金價走強。花旗隨之將3個月黃金目標價上調至每盎司4,800美元，並預期金價後市仍有進一步上漲的空間。",,
2026/08/25 10:36,當下,,頂溪站周邊大變身！公辦都更案成功招商 將蓋4棟大樓、地下直通捷運,新北市永和區頂溪捷運站周邊公辦都更案（A區）招商完成，由漢皇集團旗下的漢庭營造獲選為最優申請人，預計將投入超過213億元，規劃改建為4棟大樓，且地下室將與捷運通道直接聯通。,,
2026/08/25 10:35,當下,,AI工具貫穿培訓流程 Skillable優化實驗室學習體驗,教育科技公司 Skillable 推出一系列人工智慧（AI）工具，旨在全面提升模擬真實環境的「實驗室培訓」效率與學員的學習成效。,,
2026/08/25 10:34,當下,"群創(3481): -1
力積電(6770): -1",年息率17%護體？00406A開盤15分鐘爆6萬張大量 一度力壓群創力積電登成交王,台股開盤重挫之際，即將迎來配息且年化配息率高達17%的中信台灣收益（00406A）表現亮眼，開盤15分鐘便爆出6萬張成交天量，一度超越群創與力積電，成為市場成交量焦點。,,
2026/08/25 10:29,當下,,美股承壓科技股重挫 輝達財報與通膨數據成焦點,美股標普500與那斯達克指數因科技股走低雙雙收跌，市場目前高度聚焦即將公布的輝達財報以及本週將出爐的通膨關鍵數據。,,
2026/08/25 10:24,展望,,仲量聯行預測，香港豪宅租金2026年將迎5%漲幅、2027年延續升勢,仲量聯行預估，在強勁的外來人才遷入需求帶動下，香港豪宅租金於2026年將上漲約5%，且此波升勢有望一路延續至2027年中。,,
2026/08/25 10:22,當下,,兩大期油亞洲電子盤初止跌小彈，布油回升至92.50美元,兩大期油在週一重挫2.4%後，於週二亞洲電子盤初止跌微幅回升，布蘭特期油最新上漲約0.4%，站回每桶92.50美元附近。,,
2026/08/25 10:20,當下,,還在看書的你，已成為「次文化」群體？全球迎來沒人閱讀的「後識字時代」,探討在數位化與短影音浪潮下，現代人逐漸失去閱讀長文與深度思考的耐心，閱讀行為正逐漸演變為如集郵般的小眾「次文化」興趣。,,
2026/08/25 10:19,展望,,摩根資管稱大量投資級債券發行不足為懼，市場回穩料吸引買家回歸,摩根資產管理指出，儘管9月預計將有大量投資級債券發行，但因企業債需求依然強勁，市場對供給過剩的憂慮過度，待市場情緒回穩後將吸引買家重新回流。,,
