發布時間,類型,個股影響,標題,摘要
2026/07/03 08:51,當下,,美非農就業疲軟拖累美元！外匯貴金屬齊揚，美股走勢分歧道瓊獨創新高,美國6月最新非農就業報告數據遠遜預期，顯示就業市場降溫，令市場對聯準會近期升息的預期減弱。此消息衝擊美元指數跌至兩週低點，帶動歐元、日圓、紐元、加幣等非美貨幣走強，黃金與白銀等貴金屬價格亦應聲勁揚。美股市場則呈現兩極化走勢，道瓊指數受到政策寬鬆預期激勵再創歷史新高，然而AI概念股與晶片股疲軟領跌，導致那斯達克指數承壓。
2026/07/03 08:50,當下,,影／熱到失控！法國超市搶冷氣、電扇爆衝突,歐洲遭遇世紀熱浪，法國超市促銷冷氣與電扇引發民眾極端搶購衝突，顯示高溫熱浪帶動消暑電器急迫需求。
2026/07/03 08:49,當下,,AI 工具整合平台限時優惠 一站式暢用 ChatGPT、Claude,AI工具整合平台ChatPlayground推出限時優惠，提供一站式整合ChatGPT與Claude等主流AI工具的服務，解決內容創作者與開發者頻繁切換應用程式之不便。
2026/07/03 08:49,展望,,美國證管會推「加密專案」盼重塑數位資產監管 川普力挺美國成加密貨幣中心,美國證券交易委員會（SEC）主席保羅·阿特金斯計劃推動「加密專案」，旨在重塑數位資產監管架構。此計畫獲得川普強力支持，期望將美國打造成全球加密貨幣中心。
2026/07/03 08:49,當下,,不到23美元！亞馬遜電競鍵鼠套裝 RGB燈效滿足預算玩家,美國亞馬遜網站上 BlueFinger 品牌的 RGB 電競鍵盤與滑鼠組合正推出特價優惠，價格不到 23 美元，切入低價電競周邊市場。
2026/07/03 08:42,展望,,川普放軟態度：Fed主席華許須自行決定利率，白宮施壓語氣留餘地,美國總統川普表示聯準會主席華許在利率問題上須自行決定，顯現白宮對聯準會的干預語氣略有保留，同時間市場也高度關注即將公佈的美國6月非農就業數據。
2026/07/03 08:40,當下,,荷姆茲海峽通行恢復，科威特6月原油產量急彈至165萬桶/日,隨著美伊簽署臨時和平協議，波斯灣及荷姆茲海峽原油出口通道逐步恢復正常，帶動出口回流，科威特6月原油產量由5月的每日58萬桶大幅回升至每日165萬桶。
2026/07/03 08:40,當下,,美國5月工廠訂單月減1.3% 表現優於預期,美國5月份工廠訂單較上月下降1.3%，雖然整體呈現下滑趨勢，但其跌幅小於經濟學家的預期，展現出一定的韌性。
2026/07/03 08:39,當下,,歐洲央行總裁拉加德力挺6月升息，稱未見薪資物價螺旋效應,歐洲央行總裁拉加德重申6月升息決定是正確的，她指出雖然供應端衝擊仍在擴散，但目前尚未見到導致通膨惡化的第二輪效應（如薪資與物價螺旋上揚）。
2026/07/03 08:37,展望,,亞馬遜29顆衛星成功升空！今年將推寬頻服務挑戰SpaceX星鏈,聯合發射聯盟成功將亞馬遜的29顆衛星送入太空，為亞馬遜於今年稍晚啟動衛星互聯網寬頻服務並挑戰SpaceX星鏈的主導地位奠定基礎。
2026/07/03 08:36,當下,友達(2409): -3,友達美股ADR下跌2.25%，折合台股約29.10元,友達光電在美掛牌ADR（OTC US）收在9.12美元，下跌0.21美元，跌幅達2.25%，折合台股每股約29.10元。
2026/07/03 08:36,當下,中華電信(2412): -1,中華電信ADR微幅下跌0.05%，折合台股140.40元,中華電信美股ADR收在44.00美元，下跌0.02美元，跌幅為0.05%，折合台股價格約為140.40元。
2026/07/03 08:36,當下,聯電(2303): -7,聯電ADR重挫4.55%收24.54美元，折合台股約156.61元,聯電在美掛牌ADR下跌1.17美元，跌幅達4.55%，收在24.54美元，折合台股約156.61元。
2026/07/03 08:36,當下,台積電(2330): -5,台積電ADR下跌2.27%收434.16美元，折合台股2770.81元,台積電美股ADR於7月2日收盤下跌10.07美元，跌幅2.27%，收在434.16美元，折合台股普通股每股價格約2770.81元。
2026/07/03 08:33,當下,,美國上週初領失業金微降至21.5萬，就業市場結構依然穩健,美國最新一週首次申領失業金人數微幅降至21.5萬人，低於市場預期。數據反映近年裁員人數維持在低檔，整體勞動力市場呈現穩定的「低解雇、低招聘」狀態。
2026/07/03 08:07,當下,,梅莎颱風成形、巴威升級中颱 今慎防38度高溫,今日受太平洋高壓影響，各地天氣晴朗炎熱，高溫上看38度。午後山區有局部短暫雷陣雨，同時需關注梅莎與巴威雙颱的最新動態。
2026/07/03 08:05,當下,遠傳(4904): 6,遠傳前進新加坡「亞太智慧健康展」，攜手TAIDHA展出遠距醫療三大應用,遠傳電信參展新加坡「Smart Health Asia 2026」（亞太智慧健康展），展出遠距醫療三大應用，成為台灣首家參展的電信業者，積極佈局跨國遠距醫療市場。
2026/07/03 08:03,展望,,野村投信Q3投資展望，基本面強韌、股優於債，持續看好AI相關族群,野村投信發表第三季投資展望，認為全球經濟基本面依然強韌，AI需求持續強勁，企業獲利前景可期，投資策略上看好股市優於債市，並特別看好AI相關族群及台、韓、日等亞洲市場。
2026/07/03 08:03,當下,全家(5903): 5,全家強強聯手中華郵政，推「全+郵宅配」服務，擴大宅配服務綜效,全家與中華郵政跨界物流聯盟，推出全新「全+郵宅配」服務，透過全台逾4400間店舖與中華郵政宅配網絡，擴展物流綜效與便利商店宅配商機。
2026/07/03 08:03,當下,美時(1795): 8,美時SERPLUMA韓國取證，攻小細胞肺癌一線治療,美時製藥宣布其與上海復宏漢霖生技合作開發的SERPLUMA（serplulimab）正式獲得韓國食品藥物安全部核准，進軍韓國小細胞肺癌一線治療市場。
2026/07/03 08:03,當下,,〈貴金屬盤後〉美6月非農就業爆冷 金價上漲逾2%,美國6月非農就業報告疲軟，削弱市場對美聯儲升息的預期，推升避險情緒，刺激黃金現貨價格大漲逾2%至每盎司 4116.54 美元。
2026/07/03 08:02,當下,泰宗(4169): 8,泰宗U101以7.5億美元授權百分百持股美國子公司，國際市場布局啟動,泰宗生技董事會決議將旗下治療反覆性泌尿道感染新藥U101，以7.5億美元授權予其百分之百持股之美國子公司，正式啟動國際市場布局。
2026/07/03 08:02,展望,鼎晉(7876): 6,鼎晉獨家760 kDa長效型肉毒桿菌素新藥，台灣醫美三期臨床拼年底解盲,鼎晉生技旗下全球首創的760 kDa長效型肉毒桿菌素新藥OBI-858，正加速推進皺眉紋治療之台灣三期人體臨床試驗數據蒐集與分析，預計將於年底解盲。
2026/07/03 08:00,當下,,美光挫逾5% 川普大讚「偉大企業」仍難阻跌勢,儘管美國總統川普公開讚揚美光科技為「偉大企業」，但仍無法扭轉其股價跌勢。美光周四再度下跌 5.5% 至 975.56 美元，前一交易日更已重挫 10.6%，顯示市場對其前景仍具憂慮。
2026/07/03 07:42,展望,,蘋果傳推5款iPhone新機、上修折疊款產量預估,蘋果傳出將推出至少5款iPhone新機，其中包括首款折疊式iPhone，並上修了2026年折疊款新機的產量預估。
2026/07/03 07:05,當下,,關鍵氣體庫存驟降！半導體供應鏈面臨生產考驗,受地緣政治談判影響，半導體產業再度面臨供應鏈警訊。晶片製造所需的高純度二氧化碳供應吃緊，南韓庫存已跌破一個月安全水位，恐對後續晶片生產造成衝擊。
2026/07/03 07:02,當下,,非農疲軟緩降息疑慮！道瓊狂飆近600點創新高 特斯拉交車超預期股價卻崩逾7%,美國6月非農就業數據顯著弱於預期，顯示勞動力市場降溫，進一步緩解市場對聯準會（Fed）升息的疑慮，刺激道瓊工業指數周四狂飆近600點，創下歷史新高。然而，特斯拉雖然第二季交車達48.01萬輛、年增25%優於預期，但因市場擔憂其獲利率與AI投資前景，股價利多出盡崩跌逾7%，創下近一年最大單日跌幅，並拖累那斯達克等科技股震盪收黑。
