發布時間,類型,個股影響,標題,摘要
2026/06/23 11:06,當下,"廣達(2382): -5
緯創(3231): -5
英業達(2356): -5
和碩(4938): -3
仁寶(2324): -3",台股創高後急殺！電子五哥集體翻黑 廣達、緯創、英業達重挫逾2%,台股盤中創高後遭遇獲利回吐賣壓，指數急轉直下翻黑。電子五哥股價集體面臨修正壓力，廣達、緯創、英業達跌幅均超過2%，和碩及仁寶亦同步走跌，拖累整體大盤表現。分析師指出，須關注短線均線支撐與量能重回主流股，才是再度轉強的關鍵指標。
2026/06/23 11:03,當下,"潤泰新(9945): -2
潤泰全(2915): -2",潤泰集團尹衍樑辭世 尹崇堯首度主持南山人壽股東會 遇工會200人到場抗議,潤泰集團總裁尹衍樑辭世，南山人壽董事長尹崇堯首度公開露面並主持股東常會。然而，工會集結約200名成員在股東會場外進行抗議，提出勞資爭議等4項關鍵訴求，突顯集團在入主南山人壽15年後，勞資僵局依然難解，進而影響潤泰新、潤泰全股價表現偏弱。
2026/06/23 11:00,當下,,CisionOne平台推出「人工智慧覆蓋率分析」 助公關團隊將數據轉化為決策行動,Cision宣布於旗下的CisionOne平台中推出全新功能「人工智慧覆蓋率分析」(AI Coverage Analysis)，旨在運用AI技術協助公共關係團隊進行深度的媒體數據解碼，藉此將龐雜的媒體覆蓋率資料更具體地轉化為實際公關運作與決策行動。
2026/06/23 10:57,展望,,新主席主導Fed政策轉型 未來擬減少前瞻指引恐使利率動向預測難度攀升,美國聯邦準備理事會（Fed）在新任主席凱文·沃什（Kevin Warsh）主導下，貨幣政策運作方針正出現巨大轉變。未來Fed傾向減少發布前瞻指引，這項轉變雖可提升政策彈性，但也將對全球市場投資人在評估未來利率走勢時帶來全新挑戰。
2026/06/23 10:51,當下,,美元維持強勢削弱吸引力 亞洲黃金現貨價格盤中下挫0.10%,受到國際美元匯率持續走強影響，非美貨幣走弱的同時也削弱了黃金的避險與投資吸引力。亞洲黃金現貨週二盤中走低，此外，市場目前正密切追蹤美伊和平談判中關於實質結束戰爭的最新進展。
2026/06/23 10:51,當下,,亞洲盤初原油價格小幅反彈 投資人觀望荷姆茲海峽通航信號,在前一交易日油價大幅挫低後，週二亞洲電子盤初在超跌買盤承接下出現小幅反彈。目前美伊和平談判雖釋出良性進度，市場抱持審慎樂觀態度，但投資人仍在屏息等待荷姆茲海峽原油運輸全面恢復的明確通航驗證。
2026/06/23 10:51,當下,溢泰實業(7818): 6,溢泰實業決議買回3000張庫藏股 積極穩固商用淨水市場布局,"國內淨水設備出口指標大廠溢泰實業董事會決議，自6月23日到8月21日止，預計買回3,000張公司庫藏股，執行價格區間設定在每股43.54元至96.69元之間。此舉旨在維護公司信用與股東權益，同時展現其深耕商用淨水市場的長期布局決心。"
2026/06/23 10:50,當下,,日本破獲大型走私黃金案 涉案金額達10億日圓 逮捕4名中國公民等共6人,日本警視廳宣布偵破一起情節嚴重的黃金走私犯罪案，涉案黃金價值高達10億日圓。警方逮捕了包括4名中國公民在內的6名涉案男女，其中部分涉案人員甚至在當地經營貴金屬銷售業務。
2026/06/23 10:47,當下,,私募信貸流動性隱憂升溫 Apollo連兩季設立贖回閘門 比例上限5%,資產管理名門阿波羅（Apollo Global Management）因應市場資金贖回壓力，連續第二個季度限制其旗下最大非上市私募信貸基金的贖回需求，將單季贖回上限維持在5%。此舉反映出金融市場對私募信貸等非流動性資產的隱憂尚未消散。
2026/06/23 10:44,當下,,振興加碼！苗栗縣銅鑼鄉6月26日起普發振興金8500元 逾1.6萬鄉民受惠,"苗栗縣銅鑼鄉鄉公所規劃發放地方振興禮金，預計自115年6月26日起正式啟動，符合設籍資格的1.6萬名鄉民均可領取8,500元。本次普發預計投入總經費高達1.36億元，期盼刺激地方經濟復甦。"
2026/06/23 10:32,展望,,全民進場訊號？台股投資情緒全面轉多,國泰金控發布2026年6月國民經濟信心調查，因全球AI需求擴張、美伊戰事進入停火談判及台灣出口動能穩健，民眾對整體景氣與金融市場的樂觀情緒明顯轉多。
2026/06/23 10:32,展望,,川普簽署量子研究行政令，推動技術應用並提振網路防禦能力,美國總統川普簽署行政命令以加速量子研究，旨在為聯邦機構採用該技術鋪路，並強化美國抵禦網路攻擊的能力。
2026/06/23 10:31,當下,台積電(2330): 8,台積電又創新高！今漲25元至2535元 專家：震盪再分批介入,"受費半登頂與台積電ADR收漲激勵，台積電（2330）今日盤中觸及2,535元新天價。專家指出，台積電正複製「法說會前慣性行情」，建議投資人可於震盪時分批介入。"
2026/06/23 10:23,當下,,體重僅9.7公斤129處傷　港5歲男童遭母虐死,香港發生一起嚴重的虐童致死案，一名38歲母親長期虐待其患有發展遲緩的5歲兒子致死，男童被發現時體重僅9.7公斤且全身有129處傷痕。
2026/06/23 10:23,當下,聯華食(1231): -1,台灣「29億食品大廠」獨董逝世！公司發布重訊,食品大廠聯華食發布重大訊息，公告公司獨立董事張蔚誠逝世。聯華食為台灣指標性食品廠，旗下擁有可樂果、卡迪那、萬歲牌等知名品牌。
2026/06/23 10:22,當下,,沃爾瑪購物季超殺優惠 200 美元智慧眼鏡僅售 24 美元,美國零售巨擘沃爾瑪在近期促銷活動中推出超殺優惠，將原價200美元的智慧眼鏡降價至24美元（約新台幣780元）進行低價促銷。
2026/06/23 10:21,當下,,美股收盤漲跌分歧 科技股疲軟拖累納指重挫1.33%,美國股市週二收盤表現分歧，受大型科技股疲軟走弱拖累，標普500與納斯達克綜合指數承壓收跌，其中納指顯著下挫1.33%；相較之下，道瓊工業指數與小型股則相對抗跌，逆勢走升。
2026/06/23 10:20,當下,,防範AI自主行動風險 i10X推Superagent主打「人為審核」,新加坡i10X Global旗下的工作平台i10X.ai發表名為Superagent的AI工具，主打「人為審核」機制，以防範AI自主行動帶來的潛在風險。
2026/06/23 10:19,當下,,離岸人民幣熱度升溫，中國點心債發行規模年增近47%遠超去年同期,"截至2026年6月22日，離岸人民幣點心債發行規模達8,196.78億元人民幣，較去年同期成長46.84%，顯示離岸人民幣市場熱度顯著升溫。"
2026/06/23 10:15,展望,漢達(6620): 8,焦點股：漢達營運穩增創高，今年多靶點癌症新藥上市，規劃營銷團隊搶商機,漢達(6620)將營運重心轉向高毛利505(b)(2)新藥，已建立具備開發與商業化能力的營運模式。隨著多項產品陸續上市，今年自行開發的多靶點癌症新藥也即將上市，公司並積極規劃營銷團隊以搶占市場商機。
2026/06/23 10:14,當下,,美股：那指跌逾1%費半逆揚 SpaceX暴跌16%伊朗談判樂觀,美股週一收盤表現分歧，那斯達克指數下跌逾1%，而費城半導體指數則逆勢上漲。市場受到美伊核談判樂觀進展的提振，但SpaceX暴跌壓抑科技股整體表現。
2026/06/23 10:13,展望,,李在明25日會見李在鎔，三星、海力士傳醞釀全羅道晶片投資,韓國總統李在明計畫於25日會見三星電子執行會長李在鎔討論區域投資，市場傳出三星與海力士正研擬於全羅道進行半導體晶片投資。
2026/06/23 10:13,當下,"台塑(1301): 7
南亞(1303): 8
南亞科(2408): 6",誰說只有南亞有出息？ 台塑默默狂數鈔 背後這台ATM竟暴漲5倍,台塑四寶雖面臨成分股調整挑戰，但南亞因AI材料鎖漲停、南亞科突破新高。此外，台塑因交叉持股擁大漲5倍的半導體轉投資，集團隱含價值正受到市場關注。
