發布時間,類型,個股影響,標題,摘要
2026/07/14 10:53,展望,,AI定位為「同事」恐削弱管理審查，研究示警：企業仍須由人類負最終責任,最新研究指出，若企業將AI系統視為「同事」或「員工」，恐導致管理階層對其产出內容的審查強度降低，進而增加錯誤與決策風險。專家強調，無論AI技術如何進步，企業內部的最終決策與法律責任仍必須由人類承擔。
2026/07/14 10:51,當下,,美太陽能類股普遍走弱，Enphase Energy領跌近5%,在市場資金與產業氣氛偏弱的影響下，美國太陽能產業類股周一普遍收黑，其中Enphase Energy表現最為疲弱，股價大跌將近5%，引發市場對綠能板塊短線整理的關注。
2026/07/14 10:48,當下,,00929配息今日正式入帳，逾41萬名投資人喜迎12億元紅包,復華台灣科技優息（00929）因先前颱風假順延的6月配息，於今日（14日）正式撥入投資人帳戶。本次配息受益人數高達41.2萬人，發放總金額將近12億元，大批股民一早喜迎配息入帳。
2026/07/14 10:47,當下,台積電(2330): -4,台股早盤重挫逾800點失守4萬5大關，分析師李永年建議先別急著搶反彈,"受美股四大指數收黑拖累，台股今日開低走低，盤中一度大跌超過800點並跌破45,000點大關，指標股台積電同步疲軟。資深分析師李永年分析指出，市場賣壓沉重，建議投資人目前保持觀望，先別急著進場搶反彈。"
2026/07/14 10:47,當下,,「兩房溢出族」遇限貸令衝擊，換屋被迫妥協老屋且核貸期拉長,在高房價時代，因家庭成員增加而有換屋需求的「兩房溢出族」，在房貸緊縮與限貸令政策下首當其衝。購屋族面臨核貸時間拉長、小換大資金受阻的困境，甚至被迫從新房子改換30年老屋，在空間與屋齡之間痛苦妥協。
2026/07/14 10:44,當下,,中國機器人公司逐際動力完成IPO前2億美元融資，藍思科技跨界參與投資,中國具備人形及足式機器人研發能力的「逐際動力」成功完成近2億美元的IPO前融資，估值衝上150億元人民幣。本次投資方陣容堅強，智慧製造龍頭廠商藍思科技也積極參與，搶占機器人產業商機。
2026/07/14 10:42,當下,,美伊衝突升級牽動全球能源供應，油價與美股油品股盤中勁揚,中東與東歐地緣政治緊張局勢再度升溫，美國對伊朗發動襲擊令市場擔憂全球能源供應將受擠壓。地緣政治衝突刺激國際油價走高，美股盤中相關石油與能源類股也隨之強勢上揚。
2026/07/14 10:40,當下,,PageGroup第二季毛利持平，美洲與亞洲成長成功抵銷歐洲疲軟表現,全球專業招聘與人力資源諮詢巨頭 PageGroup 公布2026年第二季財報，在固定匯率計算下，單季總體毛利達到1.976億英鎊，表現與去年同期大致持平。其中，美洲與亞洲市場的強勁業務成長，成功彌補了歐洲市場的疲軟走勢。
2026/07/14 10:39,當下,,AI概念股獲利回吐資金轉向，蘋果市值激增6千億美元獲花旗喊買,"市場對AI基礎建設龐大支出的回報率產生疑慮，導致AI板塊面臨獲利了結賣壓。資金開始從半導體與雲端運算族群撤出，轉投擁有龐大且穩定現金流的大型科技權值股。其中，蘋果因資金湧入使得市值暴增6,000億美元，花旗也重申對蘋果的「買進」評等。"
2026/07/14 10:39,展望,,紐西蘭首席經濟學家示警通膨降速不如預期，暗示央行有進一步升息可能,紐西蘭央行首席經濟專家 Paul Conway 出面警告，國內通膨放緩速度展現出相當的「黏性」，可能不如市場預期樂觀。他暗示若通膨持續居高不下，央行未來不排除有進一步升息的必要，此番言論呼應了通膨復燃的風險。
