發布時間,類型,個股影響,標題,摘要
2026/08/18 09:45,當下,,蘋果承諾整改廣告追蹤規則，德國結束多年反壟斷調查,德國聯邦卡特爾局宣布，在蘋果公司承諾針對其「App追蹤透明度」(ATT)架構進行整改、確保第三方App競爭公平性後，已正式結束對其進行多年的反壟斷調查。
2026/08/18 09:45,當下,,主要股東持倉首度曝光與發射任務順利，SpaceX兩週狂飆近40%,SpaceX因其主要機構股東持倉開曼與首次完整披露，加上週末成功完成兩次獵鷹9號發射任務，激勵其股價週一逆勢大漲4.5%至146.23美元，近兩週累計漲幅高達39.5%。
2026/08/18 09:43,當下,"豐泰(9910): -6
寶成(9904): -4",耐吉重挫4%創12年新低，股價較歷史高點崩跌八成衝擊製鞋台商,全球運動品牌龍頭耐吉（Nike）股價週一再遭重擊，大跌4.03%收在39.09美元，創下2014年7月以來的12年新低，較歷史高點崩跌近八成。受此利空拖累，概念股豐泰與寶成面臨劇烈回檔壓力。
2026/08/18 09:43,展望,杏國(4192): 6,杏國營運策略轉型，旗下魚源囊泡奪INCI Name國際原料商機,杏國新藥啟動營運策略轉型，未來將朝向「產品營收、技術平台及合作授權」並重發展。旗下魚源囊泡順利取得INCI Name國際原料認定，將積極搶攻精準機能系列國際保養品商機。
2026/08/18 09:41,當下,,輝達聯手軟銀布局AI數據中心，入股SB Energy並提供千億美元信用支持,"輝達宣布與軟銀旗下的SB Energy建立策略合作，將為俄亥俄州PORTS-Pike科技園區的OpenAI數據中心提供最高1,050億美元的信用支持並入股該公司，持續擴張AI基礎設施版圖。"
2026/08/18 09:41,當下,第一銅(2009): 3,關稅憂慮引發美銅市供應吃緊，LME期銅維持波段高檔震盪,雖然倫敦金屬交易所(LME)三個月期銅週一小跌0.02%，但市場預期美國可能開徵銅進口關稅，導致大量期銅提前運往美國造成市場現貨短缺，銅價維持於波段高點震盪，相關銅概念股如第一銅等有望受惠。
2026/08/18 09:40,展望,,輝達下週公布財報，大摩看好營收破910億美元但防利多出盡修正,輝達預計於美東時間8月26日召開財報會議，大摩預估其單季營收將達911億美元。儘管Blackwell晶片市場需求極為強勁，但市場仍擔憂輝達恐重演連續四季「利多出盡」的股價拉回隱憂。
2026/08/18 09:38,當下,,石頭科技推旗艦蒸氣洗地機，主打解決寵物毛髮與頑垢難題,智慧清潔品牌Roborock石頭科技推出全新旗艦款蒸氣洗地機F25 Ultra Steam Gen 2「臂蒸之帝」，主攻居家寵物毛髮、頑固乾漬等高難度清潔痛點，搶佔家電科技商機。
2026/08/18 09:35,展望,皇龍(3512): 7,受惠南科紅利與新屋交屋潮，皇龍下半年邁入營建入帳高峰期,皇龍開發受惠南科效應帶動周邊房市，下半年陸續迎來指標建案完工交屋。繼「東門 CASA」認列後，「植上東門」、「皇龍天韻」等案將陸續入帳，為下半年帶來強勁成長動能。
2026/08/18 09:33,當下,,發債潮與油價大漲夾擊，30年期美債殖利率一舉衝破5.3%,在企業大舉發債與國際油價走高雙重壓力下，美國國債週一遭遇沉重拋壓。殖利率曲線進一步陡峭，長天期美債領跌，30年期美債殖利率正式突破5.3%關卡。
2026/08/18 09:24,當下,,Fed升息預期降溫及美元走軟，紐約期金與現貨金週一雙雙走強,因市場預期聯準會續升息的機率降溫，進一步壓低美元指數走勢，使黃金避險及避通膨引力提升，紐約期金與現貨金週一雙雙上漲，漲幅分別達到0.82%與0.9%。
2026/08/18 09:24,當下,川湖(2059): 9,高階AI伺服器需求爆發，川湖半月狂飆75%股價創歷史新高,"AI伺服器導軌龍頭川湖（2059）受惠於高階AI機架需求持續爆發，股價自7月底的7,850元一路強勢發動攻勢，於17日攻上13,750元漲停板並改寫歷史新高，短短半個月大幅狂飆75%，亦帶動千張大戶股東身家大幅洗牌增值。"
2026/08/18 09:24,當下,,美伊局勢緊張與長債殖利率走高，歐美股承壓；費半逆勢走高進技術牛市,因擔憂地緣政治局勢惡化使油價大漲近3%，加上多國長天期債券殖利率創近年高點，促使市場風險情緒降溫，歐美股市週一震盪走跌，道瓊歐洲600指數連四黑。不過，費城半導體指數表現一枝獨秀，逆勢上揚1.64%步入技術性牛市。
2026/08/18 09:18,展望,,中信投信：美零售下滑降溫升息風向，市場短線看法轉趨樂觀,美國7月零售銷售數據下滑使聯準會升息預期明顯降溫，伴隨外資資金可望回流新興市場，中信投信評估市場短線整體展望將轉趨樂觀。
2026/08/18 09:16,當下,,防範鋰電池航空風險，美國航空禁乘客與員工攜人形機器人搭機,美國航空即日起全面禁止乘客及員工攜帶任何人形或動物形機器人搭乘航機（包含客艙手提與託運限制），主要防範其大容量鋰電池可能在大氣環境下引發的航空安全隱憂。
2026/08/18 09:12,當下,,統一證券晨訊：上市櫃H1財報亮眼，撐台股維持高檔震盪,雖然美債殖利率反彈對美大型股造成震盪，但受惠於台灣產業基本面強勁、上市櫃今年第二季獲利寫下歷史新高的良好表现，台股預期仍將維持高檔震盪格局。
2026/08/18 09:11,當下,,AI巨頭Anthropic財報驚豔，帶動晶片商邁威爾、Hive Digital股價飆漲,AI新創巨頭Anthropic最新公佈的財報展現強勢獲利動能，亮眼的業績表現提振AI硬體與基建信心，激勵美股晶片商邁威爾（Marvell）與數據中心營運商Hive Digital股價高漲。
2026/08/18 09:07,當下,,提高代理人運作效率！輝達推出新一代開源 AI 模型 Nemotron 3.5 Lightning,輝達（Nvidia）宣布推出新一代開源AI模型 Nemotron 3.5 Lightning。該模型專注於提升需要長時間、多步驟運作的「AI代理人（AI Agent）」工作效率，而非作為一般的通用問答引擎。
2026/08/18 09:07,當下,,平抑汽油價格！美能源部長促煉油商積極商討燃料增產計畫,為應對居高不下的汽油價格，美國能源部長主動會晤國內數家大型煉油企業，商研如何有效拉升汽柴油等精煉燃油產能，以緩解終端消費燃油價格高企的壓力。
2026/08/18 09:02,展望,,ECB經濟學家示警：美AI科技股估值攀頂 恐面臨大回檔風險,"歐洲央行（ECB）經濟學家示警，在AI熱潮推動下，美國科技股估值已逼近歷史高峰，未來恐面臨大幅回檔修正風險。這將直接威脅歐洲金融資產，預估歐元區家庭對此面臨高達4,400億歐元的曝險壓力。"
2026/08/18 09:02,當下,,美債遭瘋狂拋售！30年期國債殖利率飆破5.3% 創金融海嘯以來新高,由於中東局勢不穩、美國財政赤字惡化以及通膨問題難解，投資人持續擔憂高通膨風險，引發市場瘋狂拋售美債。美國30年期國債殖利率隨之飆升至5.316%，創下自2007年金融海嘯以來的新高紀錄。
2026/08/18 09:01,展望,,"中國內需不足！李強預告增量政策 國家發改委加快投放8,000億人民幣提振經濟","中國國務院總理李強坦言目前國內面臨內需不足及部分行業經營困難等問題，為穩定經濟並增援民間投資，國家發改委已部署加快推進2026年新型政策性金融工具，規模達8,000億人民幣，旨在加強對民間投資項目的支持，以刺激內需並提振企業投資意願。"
2026/08/18 09:00,當下,,紐時爆料：中國向外輸出AI數據與模組 試圖左右全球知識輿論體系,據《紐約時報》報導，中國正積極向開發中國家輸出低成本的人工智慧（AI）數據與模組。隨著這些技術工具的市場占比擴大，國際社會憂心具有中國特色的偏見數據與北京官方宣傳，恐藉此滲透並重塑全球知識體系。
2026/08/18 09:00,當下,,美經濟數據疲軟壓抑升息預期 美元應聲走軟、兌歐元及瑞郎貶值,受到美國最新公布的經濟數據表現疲軟影響，市場對聯準會（Fed）進一步升息的預期減弱，導致美元走勢疲軟，兌歐元及瑞郎等貨幣呈現走貶之勢。
2026/08/18 09:00,當下,,美伊談判限期屆滿局勢升溫 伊朗威脅封鎖海峽 國際油價大漲、布油重返90美元,美伊60天談判期限屆滿且雙方態度強硬，伊朗更警告若外交關係破裂，將對荷莫茲海峽採取全面攻勢。地緣政治局勢緊張與供應中斷擔憂推升國際原油價格強勁走高，週一布蘭特原油上漲2.7%重返每桶90美元大關，紐約原油亦同步大漲2.6%。
2026/08/18 08:59,當下,宏碁遊戲-創(6908): 3,宏碁遊戲子公司Winking Studios 公告執行庫藏股進度,宏碁遊戲（6908）代其子公司 Winking Studios Limited 正式公告最新庫藏股執行情形。
2026/08/18 08:59,當下,,川普家族加持加密平台驚爆爭議 攜手港企WorldClaw遭爆近半數AI模型來自受美限制陸企,路透調查指出，由川普家族支持的加密貨幣平台 World Liberty Financial 正與香港 AI 平台 WorldClaw 展開合作。然而，WorldClaw 被爆出其近半數的AI模型技術，實際上是來自於受到美國貿易和技術限制的中國大陸企業。
2026/08/18 08:56,當下,台塑化(6505): 8,全球成品油短缺與地緣衝突夾擊！美柴油裂解價差首破100美元創高,受地緣政治與衝突空襲影響，全球成品油面臨嚴重的煉能短缺危機。烏克蘭空襲重創俄羅斯煉油能力，迫使其自印度進口汽油解急；而美國汽油均價亦因中東戰事升破每加侖4.06美元，迫使美政府醖釀推動煉油廠增產；加拿大7月CPI汽油價格亦大增25.7%。在全球煉能持續短缺的恐慌下，美國柴油裂解價差首度突破每桶100美元大關，創下歷史新高，將對台塑化(6505)等相關煉油指標業者帶來市況結構性影響。
2026/08/18 08:51,當下,,外資大舉出脫美債！30年期公債收益率飆至5.31%創近19年新高,美債市場面臨強烈拋售壓力，最新財政部TIC報告顯示，外國投資人於6月大幅減持美債高達721億美元，其中日本減持264億美元居首，為四個月內第三度下滑。在資金持續撤出影響下，美國長期公債面臨崩跌壓力，30年期國庫券收益率於週一盤中飆升至5.31%，創下近19年來的最高紀錄。
2026/08/18 08:45,當下,,美伊60天協議屆滿局勢升級！川普拒延並威脅動武，民調支持率跌至新低,美伊兩國60天諒解備忘錄期限屆滿，川普總統拒絕延長並發出武力打擊脅迫，伊朗亦強硬揚言轉向進攻，令關鍵通道荷姆茲海峽的緊張局勢再度攀升。此舉引發美境內高度憂慮，最新民調顯示高達八成美國人擔心伊朗戰事長期化，川普的支持率也因此崩跌至33%的任內新低。與此同時，戰局亦加劇伊朗內部危機，其7月食品通膨已飆升至128%，而美方本週正規劃推出空前的新一波制裁，勢必讓伊朗政權維穩壓力雪上加霜。
2026/08/18 08:42,當下,,Pixel 11 強打 AI 功能僅 899 美元 三星 Galaxy S26 陷硬仗,Google推出強打AI功能且定價僅899美元的Pixel 11，優異的性價比使三星旗艦手機Galaxy S26面臨嚴峻的市場競爭。
2026/08/18 08:39,當下,微星(2377): 3,微星Katana 15電競筆電亞馬遜下殺逾300美元 多款遊戲硬體掀折扣潮,台灣電競品牌微星旗下的Katana 15 HX電競筆電在美國亞馬遜網站推出限時促銷，降價幅度超過300美元，進而帶動市場上多款遊戲硬體出現折扣熱潮。
2026/08/18 08:39,當下,,聯準會升息預期降溫 削弱美元漲勢新興貨幣趁勢走強,市場對聯準會升息預期降溫，導致美元連續三個交易日下跌，新興市場貨幣受惠走強。
2026/08/18 08:39,當下,,美股驚現「迷你輝達」？百倍規模太空股傳閃投資訊號,美股市場傳出有一家規模僅為輝達百分之一的太空概念股，正閃現極具信心的投資訊號。
2026/08/18 08:39,當下,,美股地緣衝突與油價拖累收低 台股維持高檔狹幅震盪、ABF與矽光子強勢亮眼,受中東地緣政治緊張、國際油價飆升及美債殖利率上揚影響，美股三大指數自歷史高點回落收跌。然而台股展現抗跌韌性，呈現高檔狹幅震盪格局，盤面上以ABF載板、矽光子、航運等族群表現相對強勢。
