發布時間,類型,個股影響,標題,摘要
2026/06/25 09:20,當下,,油價和科技股跌勢影響，美國公債週三報價走揚,美國公債價格週三上漲，致使殖利率走跌，主要受到國際油價與科技類股延續跌勢、市場避險情緒升溫的影響。
2026/06/25 09:13,當下,,紐約期金與現貨金週三下挫3.39%、2.86%，現貨金價跌破4千美元/盎司,"因美元匯價持續走強，削弱黃金投資吸引力，紐約期金下挫3.39%，現貨金價跌破每盎司4,000美元關卡。"
2026/06/25 09:13,展望,,高通全面進軍AI數據中心，並奪Meta CPU大單，週三盤後股價狂飆13%,高通於2026投資者日宣布進軍AI數據中心市場，發表Dragonfly C1000數據中心CPU並斬獲Meta的大單，受此利多消息刺激，高通週三盤後股價飆漲13%。
2026/06/25 09:10,當下,,谷歌AI人才流失再擴大，兩名Gemini研發大將傳轉投Anthropic,Alphabet旗下谷歌AI團隊再傳人才異動，兩名參與Gemini大模型研發的核心成員Jonas Adler與Alexander Pritzel，傳出即將離職並準備轉投競爭對手Anthropic。
2026/06/25 09:09,當下,,川普劃荷姆茲收費紅線，海峽油輪回流、全球油市緊張降溫,美國總統川普強硬表態，不容許伊朗對通過荷姆茲海峽的商船徵收任何費用。伊朗已向美方確認不會收費，此舉促使油輪回流該海峽，有助於全球石油市場緊張局勢降溫。
2026/06/25 09:09,展望,,SK海力士擬赴美發ADR，籌資294億美元，AI記憶體熱潮推升擴產火力,韓國記憶體大廠SK海力士公布計畫赴那斯達克發行ADR，預計最高籌資約294億美元，以因應AI記憶體需求並擴大產能。
2026/06/25 09:09,展望,"南亞科(2408): 7
威剛(3260): 6
華邦電(2344): 6
群聯(8299): 6",美光財報炸裂盤後狂飆逾15%！HBM強勁需求看旺至2027年，記憶體台廠營運吞大補丸,美光科技公布2026財年第三季財報，受惠於強勁的AI記憶體（HBM）需求，營收達414.6億美元，年增大幅度成長346%並超越市場預期，刺激週三盤後股價飆漲逾15%。美光更樂觀表示，在AI浪潮強勢驅動下，晶片供不應求的市況將延續至2027年以後，極為強勁的產業景氣可望為南亞科、華邦電、群聯、威剛等台股供應鏈廠商注入長線成長動能。
2026/06/25 09:08,當下,,台灣首例 集保、櫃買董事長受邀荷蘭交易所敲鑼儀式,台灣集中保管結算所與證券櫃檯買賣中心董事長拜會荷蘭阿姆斯特丹泛歐交易所並受邀敲鑼，此為台灣首例，旨在強化台歐資本市場的合作。
2026/06/25 09:05,展望,,日本祭370兆日圓14年投資藍圖，AI半導體獨占逾百兆日圓,日本政府公布最新長期成長戰略，計劃於2040財年前的14年間，透過官民合作累計投資逾370兆日圓，重點鎖定AI與半導體等領域，其中AI半導體領域預期將獲得超過100兆日圓的資金支持。
2026/06/25 08:59,當下,,委內瑞拉爆發淺層強震！首都多棟建築倒塌、災情持續擴大,委內瑞拉北部發生規模7.1及7.5的強烈淺層地震，重創首都並導致多棟建築物倒塌，目前災情仍在持續擴大中。
