發布時間,類型,個股影響,標題,摘要
2026/07/28 12:24,當下,台達電(2308): -9,大盤重挫擊潰法說行情 台達電慘吞跌停寫近3個月新低,台達電（2308）即將於本周舉行法說會，然而大盤重挫導致其法說行情未能發酵，今日股價慘遭摜壓至跌停守在1580元，創下近三個半月以來的新低點。
2026/07/28 12:23,當下,,統一投信推前沿科技主動式ETF 布局美台AI基礎建設,統一投信推出「統一前沿科技主動式ETF（00411A）」，採全球化主動式管理。其資金有70%布局美國、13%布局台灣，並有35%配置於AI基礎建設，藉此搶攻AI新興需求浪潮。
2026/07/28 12:20,當下,,不配息0050大跌5%失守14元 爆25萬張天量分析師喊逢低加碼,被稱作「不配息0050」的凱基台灣TOP50 ETF（009816）隨大盤重挫，盤中一度大跌近5%並失守14元，但隨之爆出25萬張以上的巨量。分析師表示，此時反而是投資人可以考慮逢低加碼的機會。
2026/07/28 12:19,展望,"國巨(2327): 7
華新科(2492): 6",太陽誘電9月再度調漲MLCC價格 透露吃緊仍難保證交期,日本被動元件龍頭大廠太陽誘電（Taiyo Yuden）計畫自9月1日起再度調漲MLCC（積層陶瓷電容）價格。公司更直言在供應吃緊的情況下，即使調漲售價也難以保證交期，凸顯目前MLCC市況需求熱度，台廠相關供應鏈如國巨（2327）與華新科（2492）後續營收展望看俏。
2026/07/28 12:17,展望,,AI運算電力需求狂飆！德州數據中心擴建面臨能源基礎設施考驗,隨著AI技術的高速發展，其背後龐大的運算需求正對電力系統帶來嚴峻考驗。最新調查分析指出，美國數據中心的用電量預計將在未來急劇暴增，特別是德州等數據中心擴建重鎮，將對當地的能源基礎建設提出極大挑戰。
2026/07/28 12:14,當下,寶碩(5210): 0,寶碩召開股東常會 決議通過盈虧撥補案,寶碩(5210)召開115年第二次股東常會，會中依規定討論並決議盈餘分配或盈虧撥補等相關重要議案。
2026/07/28 12:13,當下,"台聯櫃(5601): 1
大拓-KY(8455): 0
合邦(6103): 0",台聯櫃、大拓-KY、合邦公告105年Q2財報董事會召開時程,多家上市櫃公司公告預計召開董事會審議第二季財務報告。其中，台聯櫃(5601)與大拓-KY(8455)預計於115年8月5日召開；合邦(6103)則公告預定於115年8月6日召開董事會，討論並審議115年第二季財報。
2026/07/28 12:13,當下,,首批綜所稅退稅7/31入帳 逾365萬戶總金額達612億元,財政部南部國稅局表示，115年度綜合所得稅第一批退稅將於7月31日準時撥入指定帳戶。本批退稅案件在全國共計逾365萬戶，退稅總金額高達612億元，符合資格的民眾可在當期留意帳戶資金動態。
2026/07/28 12:12,當下,,Rapidus攜手Cadence，針對先進SoC設計導入Agentic AI,Rapidus與Cadence宣布展開合作，將Cadence InnoStack AI超級代理整合至Rapidus設計中，共同針對先進SoC設計導入Agentic AI技術。
2026/07/28 12:08,當下,,快時尚巨擘Shein因關稅轉盈為虧 美歐貿易政策衝擊全球電商,全球快時尚巨擘Shein因美歐貿易政策與關稅影響，今年第一季財報由盈轉虧，顯示跨境電商面臨嚴峻的地緣政治與關稅挑戰。
