發布時間,類型,個股影響,標題,摘要
2026/07/15 08:07,展望,,市場急跌別急著All in！專家蔡明翰提倡「單車配速投資法」資金分5批紀律加碼,面對市場急跌行情，財經專家蔡明翰分享防禦型投資心法。他建議投資人不宜一次性將資金全額投入，而應採取類似單車配速的策略，將預定加碼的資金拆分為5批、依循紀律分批布局，藉此維持穩定的投資節奏並有效分散市場波動風險。
2026/07/15 08:06,當下,宏達電(2498): 4,宏達電旗下VIVE ORIGINALS開拓XR新局！推出首部虛擬偶像音樂選秀節目《VPOP ASIA》7/18首播,宏達電（2498）旗下VIVE ORIGINALS宣布，台灣首部虛擬偶像音樂選秀節目《VPOP ASIA》將於7月18日正式迎來首播。公司持續深耕XR（延展實境）原創內容的製作與全球發行，積極卡位元宇宙虛擬娛樂商機。
2026/07/15 08:05,展望,91APP*-KY(6741): 8,91APP*-KY營收連創歷年同期新高！喜迎下半年電商旺季 全年營收可望再戰高峰,零售軟體服務商91APP*-KY（6741）營運展現強勁動能，6月單月營收與上半年累計營收雙雙繳出亮眼成績單，同步創下歷年同期新高，年增率皆達30%以上。隨著下半年傳統電商旺季來臨，公司看好旺季效應，全年營收有望再創歷史新高。
2026/07/15 08:05,當下,潤泰全(2915): -2,難敵市場變遷與連年虧損！潤泰全宣布中和量販店將於9/30結束營運 正式退出量販市場,潤泰全（2915）宣布，受市場環境變遷及營運持續虧損影響，旗下中和量販店（去年虧損達1200萬元，今年第一季亦虧損逾800萬元）在經審慎評估後，決定將於今年9月30日正式結束營業。此舉也宣告潤泰全正式退出國內量販市場。
2026/07/15 08:05,展望,,全球AI算力投資潮！臺灣創新板積極對接 打造「散熱、電源、封裝」基建供應鏈資本化路徑,全球AI算力投資持續加速，帶動AI基礎建設中核心的散熱技術、電源管理及先進封裝等供應鏈進入關鍵的資本化週期。臺灣創新板正積極發揮平台功能，協助這類指標性技術及供應鏈業者加速資本化，打造完整的AI產業聚落。
2026/07/15 08:03,展望,,科技股回檔引擔憂！路博邁強調「AI供不應求、拉回是雜訊而非趨勢反轉」,面對美股及科技股近期因市場擔憂AI基礎建設過度擴張，進而引發獲利了結與劇烈震盪，路博邁投信發表最新觀點指出，此波股價回檔屬於短期的市場雜訊，並非基本面轉向。AI產業供不應求的健康格局依然存在，後市基本面需求仍持續深化。
2026/07/15 07:36,當下,,槓桿ETF推波助瀾！記憶體巨頭SK海力士於美ADR飆漲27% 劇烈震盪考驗市場胃納量,韓國記憶體大廠SK海力士（SK Hynix）在美掛牌之ADR於週二收盤狂飆27.3%。近期由於多檔槓桿型ETF盛行，大幅放大了相關個股的股價波動，導致SK海力士股價表現如同雲霄飛車，引發市場對於ETF熱潮是否過度扭曲個股價格與加大波動的廣泛關注。
2026/07/15 07:33,當下,,金屬盤後：避險與商品需求加溫！紐約現貨金價上漲1.3%突破每盎司4050美元 銅銀同步走揚,國際金屬市場行情回暖，紐約現貨金價上漲1.3%，成功攻上每盎司4054.88美元關卡。在資金進駐商品市場帶動下，除了黃金強勢外，主要工業金屬銅價、白銀、白金及鈀價等亦呈現紛紛走揚的攀升態勢。
2026/07/15 07:17,當下,,天氣特報：受西南風影響 西半部山區、雙北與中部地區午後留意強降雨,交通部中央氣象署表示，15日受到西南風環境影響，南部與中部地區容易出現不定時的局部短暫陣雨或雷雨；其他地區雖為多雲到晴，但午後在大台北地區、中部以北及東半部山區需格外留意伴隨雷擊與強陣風的局部短暫雷陣雨。
2026/07/15 07:08,當下,,美通膨降溫釋紅利！大型銀行美報喜 費半、輝達大漲帶動美股全面噴出,美國新公佈的通膨報告數據低於市場預期，加上大型金融業者最新公布的財報業績表現強勁，大幅提振了市場多頭信心。美股週二主要指數全面收高，由科技股、費城半導體指數及輝達（Nvidia）大漲領軍，道瓊終場亦點亮紅盤上漲9點。
