發布時間,類型,個股影響,標題,摘要
2026/06/03 14:30,當下,,先鋒領航超車貝萊德，終結其美國ETF市場20年霸主地位,先鋒領航集團在美國交易所交易基金（ETF）市場正式超越貝萊德，成為美國最大的ETF發行商，終結了貝萊德長達20年的霸主地位。
2026/06/03 14:30,展望,,英法德義領袖聯合聲明擬解除伊朗制裁，美伊和平協議19日瑞士簽署,美國與伊朗達成結束戰爭的和平協議，將於19日在瑞士正式簽署，荷姆茲海峽也將免通行費重啟。英、法、德、義領導人發布聯合聲明表示，因應伊朗在核計畫方面採取明確且可核查的措施，準備解除相關制裁。協議草案細節顯示，伊朗同意不生產或取得核子武器、稀釋高濃縮鈾，以換取250億美元資產解凍。川普表示將在19日簽署儀式後才重新開放荷莫茲海峽。傳阿聯酋同意釋出數十億美元資金予伊朗以換取停火，但外交部門嚴詞否認。川普另罕見批評以色列總理納坦亞胡空襲貝魯特「缺乏理智」，恐破壞美伊協議。
2026/06/03 14:30,當下,,ECB官員放鷹：歐元區能源衝擊擴散，必要時可能進一步升息,歐洲央行管委Moulin指出，油價上漲已開始傳導至其他商品和服務價格，顯示歐元區能源衝擊範圍正在擴大，但薪資尚未受波及。另一位管委卡日米爾警告通膨壓力正擴散至整體經濟，歐洲央行可能需要進一步升息以控制物價。ECB於6月11日如預期升息1碼，將存款利率上調至2.25%，啟動近三年來首度升息週期，德國央行總裁納格爾表示必要時7月可再行動。
2026/06/03 14:30,展望,"英特爾: 7
AMD: 5",美銀上修伺服器CPU市場預測，英特爾大漲6.51%、AMD同步走強,美國銀行上修對伺服器CPU市場的預測，樂觀展望帶動晶片股走強。英特爾上週五股價大漲6.51%至124美元，AMD同步走強。
2026/06/03 14:30,當下,,美國6月密西根大學消費者信心指數初值升至48.9，為4個月來首度回升,美國6月密西根大學消費者信心指數初值升至48.9，為四個月來首次回升。主要因汽油價格回落，使受到高通膨壓力的消費者信心略有改善。
2026/06/03 14:30,展望,,輝達Vera CPU最快8月上市，中國雲端客戶擬先行海外測試,輝達告知中國客戶其新型AI數據中心Vera CPU最快將於8月上市並已開放下訂，中國雲端客戶計劃於海外先行測試。
2026/06/03 14:30,展望,,KKR攜手輝達等投資逾100億美元，成立AI基礎設施公司Helix,KKR牽頭的財團承諾投入逾100億美元成立新公司Helix Digital Infrastructure，輝達等多家公司參與投資，將共同布局AI基礎設施市場。
2026/06/03 14:30,當下,"台積電(2330): -3
AMD: -5
百度: -5",SpaceX史詩級IPO首日飆19%市值破2兆，掀華爾街估值戰並衝擊科技股資金,馬斯克旗下SpaceX以代碼「SPCX」於那斯達克掛牌上市，發行價135美元，開盤150美元，首日大漲逾19%收160.95美元，市值突破2.10兆美元，一度超越特斯拉與台積電，暫居全球第七大科技企業，馬斯克身價躍升兆美元富豪寶座，重燃美民主黨富人稅戰火。MSCI與富時羅素已啟動大型IPO快速納入機制，被動資金調倉需求升溫。然而華爾街分歧擴大，目標價落在60至190美元。資金吸金效應顯著：火箭衛星太空股集體重挫，維珍銀河瀉近32%；科技女股神「木頭姐」ARK Invest減持AMD、百度等逾4.4億美元轉押SpaceX；摩根大通數據顯示對沖基金已提前減碼科技七雄以避開吸金風暴。
2026/06/03 14:30,當下,台積電(2330): -4,全球銀行業收緊晶片股槓桿交易，海力士、三星與台積電多頭押注受限,全球大型銀行正限制對沖基金對SK海力士、三星電子及台積電等亞洲頂級晶片股的槓桿交易，使多頭資金押注受到壓抑。
2026/06/03 14:30,展望,,美股震盪上漲，台股週一可望開高,美股上週五受SpaceX IPO以及美伊可望達成和平協議等消息激勵上漲，費城半導體指數收漲1.52%，台股週一可望開高。
2026/06/03 14:30,當下,,西南風影響 留意雷雨及較劇烈天氣,鋒面位於北部海面且受西南風持續影響，15日全台天氣不穩定，西半部、宜蘭及外島易有陣雨或雷雨，中南部地區須留意較劇烈天氣。
2026/06/03 14:30,當下,,美伊和平協議在望油價重挫，CFTC考慮否決CME全天候原油合約,因交易員對美國與伊朗即將達成和平協議的信心升溫，避險溢價被削弱，國際兩大期油上週五連袂大跌逾3%，布油創3月低位、紐油失守85美元。同時，伊朗戰爭推動美國戰略石油儲備(SPR)原油出口創歷史新高，今年迄今近九成流向歐洲。為防地緣衝突引發劇烈波動，美國CFTC正考慮否決芝加哥商業交易所(CME)推出每週7天24小時全天候原油合約的申請。
2026/06/03 14:30,展望,騰雲(6870): 7,AI支付與海外布局雙引擎！「騰雲科技」獲利連4年成長 轉型效益發酵,騰雲科技憑藉智慧支付、AI導入、海外布局與商業模式轉型，帶動營收與獲利連續四年穩步成長，在AI加速滲透下轉型效益持續發酵。
