發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/21 10:54,展望,,國內首檔「台新全球AI電力基金」報請成立 搶攻AI與電力雙黑金商機,國內首檔結合AI與電力股票型的「台新全球AI電力基金」已於8月20日報請成立。該基金聚焦電力產業上中下游，旨在掌握發電、長途輸電、配送電與終端應用等四大長線趨勢。,,
2026/08/21 10:52,展望,威剛(3260): 7,威剛攜手FADU搶攻AI企業級SSD商機 Gen6控制器下半年出貨,韓國企業級固態硬碟（eSSD）控制器大廠FADU宣布與威剛展開合作。其最新Gen6控制器將於2026年下半年起正式出貨，並規劃於2028年提供Gen7樣品，全力攜手搶攻AI企業級存儲商機。,,
2026/08/21 10:52,當下,,美元賣盤壓制與資金回流 韓元早盤強彈1%領漲亞幣,受美元賣盤及資金回流推升，韓元兌美元早盤大漲近1%，創下近11個月新高，領漲亞洲貨幣。相較於今年6月的波段低點，韓元已反彈達12%。,,
2026/08/21 10:51,當下,,PCI Energy Solutions將併入三菱電機 強化能源產業長期佈局,美國能源管理與最佳化企業軟體供應商PCI Energy Solutions宣布已與Mitsubishi Electric（三菱電機）達成協議將加入該集團，旨在進一步強化對於客戶、員工及能源產業的長期承諾。,,
2026/08/21 10:48,當下,大華韓國KOSPI 50(009829): 5,純韓股ETF「大華韓國KOSPI 50」今日掛牌 蜜月行情大漲逾2%,臺灣首檔純韓股ETF「大華韓國KOSPI 50」（009829）今日正式掛牌上市。該基金重壓三星、海力士等韓國指標大廠，盤中展現蜜月行情，一度大漲逾2%。,,
2026/08/21 10:48,當下,,中東局勢緊張與貨幣政策風險 韓國財長稱將維持匯市穩定,韓國財政部長具潤哲表示，面對中東地緣政治緊張及主要經濟體貨幣政策帶來的不確定性風險，韓國政府將持續關注外匯市場波動並保持高度警惕，將採取適當措施因應。,,
2026/08/21 10:47,展望,,因應中國威脅 台灣明年度國防預算創歷史新高首度破兆元,為因應中國大陸威脅，台灣政府提出明年度國防預算案，預算總額達新臺幣1.12兆元（約350億美元）創下歷史新高，較上年增加18%，也是首次突破兆元大關。,,
2026/08/21 10:44,當下,,馬斯克闢謠 澄清SpaceX收購頻譜報導純屬不實,針對近日媒體報導SpaceX計畫向Grain Management收購頻譜一事，特斯拉與SpaceX創辦人馬斯克公開澄清，表示該項報導內容完全不屬實。,,
2026/08/21 10:44,展望,野獸國(6995): 8,野獸國上半年轉虧為盈 EPS 1.77元創同期新高 下半年展望樂觀,受惠於海外通路擴點效益顯現，野獸國第二季表現淡季不淡，上半年順利轉虧為盈，稅後淨利0.47億元，EPS達1.77元創下歷年同期新高。市場預期下半年營運表現將更勝一籌。,,
2026/08/21 10:41,當下,,新北住都中心跨縣市公辦都更報捷 台北文山案三度招商成功,新北住都中心首件跨縣市公辦都更案招商成功。位於台北市文山區的「文山靜」都更案在歷經三度招商後，最終由台灣金聯獲選為最優申請人，預計將興建地上14層之住宅大樓。,,
2026/08/21 10:30,展望,,美財政部回購國債引發關注，TS Lombard與花旗看空美元後市,美國財政部回購超長期國債之舉引發市場對美元走弱的擔憂。TS Lombard指出，此舉類似殖利率曲線控制（YCC），人為壓低殖利率將會削弱美元。同時，花旗外匯策略分析師也因聯準會鷹派立場減弱、美國中期選舉及國債回購等因素，對美元短期前景轉為看空，並將未來三個月的美元指數目標下調至98.34。,,
2026/08/21 10:29,展望,,花旗下調阿里ADR目標價至190美元仍喊買，較週四收盤具46%上漲空間,花旗集團報告指出，阿里巴巴為因應AI市場需求正加快算力與基礎設施投資，致使相關支出增加。花旗雖下調其ADR目標價至190美元，但預期未來仍有46%的上漲空間，因此維持「買進」評等。,,
2026/08/21 10:29,展望,,美財長貝森特：強調財政緊縮、將宣布對伊朗新措施,美國財政部長貝森特表示，川普政府計畫加強財政整頓，並預計於下週對伊朗採取新措施。,,
2026/08/21 10:29,當下,聯亞(3081): 9,算力不夠光來湊！「這光通巨頭」7月獲利暴增503%,聯亞因股價波動劇烈公布7月自結財報，單月營收首度突破5億元大關達5.01億元，年增176.5%，稅後純益2.11億元，年增達503%，獲利表現極為亮眼。,,
2026/08/21 10:26,展望,,沃爾瑪財報示警美國消費動能減緩 股價週四重挫9%,美國零售巨擘沃爾瑪公布第二季財報，雖整體獲利超出預期，但美國地區銷售數據傳出警訊，引發市場擔憂美國消費者支出動能可能減緩，導致其股價週四重挫9%。,,
2026/08/21 10:25,當下,,Perma-Pipe 2026會計年度第二季取得逾6700萬美元新訂單,"工程管道和防腐蝕解決方案全球領導者 Perma-Pipe 宣布在2026會計年度第二季取得超過6,700萬美元的新訂單。",,
2026/08/21 10:24,當下,,高檔獲利回吐，布蘭特、紐約期油亞洲盤初同步小跌,兩大國際期油在連續五個交易日上漲並創下近一個月新高後，於週五亞洲電子盤初出現技術性回吐，紐約與布蘭特期油均小跌約0.5%至0.6%。,,
2026/08/21 10:22,當下,,中國奢侈品7月銷售額急降逾一成，徵稅衝擊富人消費意願,中國加強對境外財富徵稅，打擊富裕階層消費意願，導致全球奢侈品牌7月在中國的銷售額下滑逾一成，連帶波及股市與娛樂產業。,,
2026/08/21 10:21,當下,,Zylox-Tonbridge上半年獲利勁揚 國際營收飆漲349%,醫療器材製造商Zylox-Tonbridge（歸創通橋）公布上半年財報，獲利表現強勁，其國際市場營收更是大幅成長349%。,,
2026/08/21 10:15,當下,"萬海(2615): 7
台積電(2330): 3",美股收黑拖累！台股盤中重挫逾300點，台積電開平撐盤、萬海逆勢揚,受美國零售巨頭沃爾瑪獲利展望不佳、長天期美債殖利率居高不下及地緣政治等利空衝擊，美股週四走低。台股今日開盤微跌10.4點後跌勢迅速擴大，盤中重挫逾300點，且預估成交量萎縮至6200億元。權值股台積電今日以2375元平盤開出，扮演撐盤要角；盤面上以航運股表現最為吸睛，萬海逆勢大漲近5%。,,
2026/08/21 10:15,當下,錦明(3230): 7,錦明深化美國市場布局，首批參與Blue List實務訓練,錦明(3230)日前參與由美國Blue UAS認可評估機構Edgesource主講之「Blue List Training」，深化美國市場布局並強化相關技術實務。,,
2026/08/21 10:10,展望,,輝達承諾63億美元包銷CoreWeave閒置算力，AI雲端產能風險浮現,輝達與AI雲端運算業者CoreWeave簽訂價值63億美元的雲端算力協議，承諾包銷其閒置算力，這項舉動雖為其生態系夥伴提供資金保障，卻也引發市場對於AI雲端算力過剩的潛在風險擔憂。,,
2026/08/21 10:06,展望,,任天堂Switch 2全球九月漲價 玩家購機應趁早,任天堂宣布新一代遊戲主機Nintendo Switch 2將於9月1日起在全球多個主要區域調漲售價，引發市場關注並提醒消費者提早購機。,,
2026/08/21 10:05,展望,,德國財長指責中國無視貿易規則，應對中採取更強硬立場,德國財政部長Lars Klingbeil指責中國無視全球貿易規則，並表示德國政府在與中國交往中可能採取更強硬的立場。,,
2026/08/21 10:03,當下,,Meta傳成為微軟最大AI客戶之一，每年砸數億美元用Azure,市場消息指出，Meta已成為微軟最大的AI客戶之一，每年投入數億美元使用其Azure雲端服務，顯示出當前AI新興技術的需求仍高度集中於少數科技巨頭。,,
2026/08/21 09:55,展望,,證交所盤中零股交易新制12月7日上路，上午9時與整股交易同步開盤,證交所宣布自115年12月7日起優化盤中零股交易制度，零股委託時間提前至上午8點30分，並提前至9點與整股交易同步開盤，以便利投資人交易並提升市場運作效率。,,
2026/08/21 09:53,當下,,集中市場與店頭市場週四資券同步增加,8月20日台灣集中市場融資與融券餘額雙雙呈現增加態勢，融資餘額微幅增加2.17億元，融券餘額則增加9056張。,,
2026/08/21 09:52,當下,,酒駕拒檢撞警事件 台酒澄清非公司員工,媒體報導酒駕拒檢撞警嫌犯為台灣菸酒公司員工，台酒澄清該涉案當事人並非公司員工，相關報導與事實不符。,,
2026/08/21 09:52,當下,,黑海航運受襲掀糧食供應警報，芝加哥小麥期貨7月來飆漲逾17%,俄烏戰事升級導致黑海港口與商船遭受襲擊，部分港口運作暫停，小麥船貨延誤或取消。這引發了市場對糧食供應的憂慮，推動芝加哥小麥期貨自7月初以來累計飆漲逾17%。,,
2026/08/21 09:52,展望,,美國經濟數據強勁助美元收復失地 聯準會升息預期升溫,美國最新經濟數據表現優於預期，帶動美元指數自三個月低點反彈。此強勁表現亦令市場對美國聯準會未來緊縮貨幣政策及升息的預期再度升溫。,,
2026/08/21 09:52,當下,,日本7月份核心CPI年增1.8%，符合預期,日本7月份核心消費者價格指數（CPI）年增1.8%，符合市場預期，顯示通膨壓力穩定。,,
2026/08/21 09:51,當下,鴻海(2317): 7,蘋果發表會在即 鴻海緊急招工 衝刺iPhone18量產,"蘋果秋季發表會在即，代工大廠鴻海正大規模展開緊急招工，並祭出最高人民幣7,800元的入職獎計金，全力衝刺新一代iPhone的量產工作。",,
2026/08/21 09:50,當下,眾達-KY(4977): 4,眾達-KY Q2本業續虧，業外進補EPS 2.68元轉盈,眾達-KY公布第二季財報，毛利率季增3.4個百分點至23.12%。雖然因本業虧損擴大導致單季營業淨損2095萬元，但在豐厚業外收益挹注下，稅後淨利達2.15億元，EPS達2.68元順利轉虧為盈。,,
2026/08/21 09:49,展望,,川普設定2030年每年逾千次太空任務，推動商業登月及機器人登陸火星,"美國總統川普簽署國家太空運輸政策備忘錄，要求美國太空發射場在2030年前具備每年至少支援1,000次火箭發射與太空載具重返任務的能力，積極推動商業登月及機器人登陸火星。",,
2026/08/21 09:49,當下,,國防科技新創 Castelion 募資 10 億美元 估值達 130 億,美國國防科技新創公司 Castelion 成功完成 C 輪融資，募得 10 億美元，使公司估值達到 130 億美元。,,
2026/08/21 09:43,展望,台積電(2330): 2,統一證券晨訊：台股量縮震盪 預期短期於月線至季線區間整理,美財長提高公債回購化解殖利率攀高風險，帶動亞股反彈。台股週四呈現量縮十字黑K並站上季線，雖盤中因技術指標分歧、買盤追價意願不足而震盪，但在台積電尾盤撐盤下，預期加權指數短線將於月線與季線之間維持震盪整理格局。,,
2026/08/21 09:42,當下,,Arini基金7月因不良信貸押注重挫8% 8月暫反彈3.5%,英國對沖基金Arini Capital因不良信貸投資失利，7月主基金單月虧損約8%，8月則暫時反彈3.5%。,,
2026/08/21 09:41,展望,,現代汽車美國喬治亞州新廠產能上調六成 2028年最高達80萬輛,現代汽車計畫擴大美國喬治亞州超級工廠產能，預計於2028年達到最高80萬輛，產能上調幅度達六成。,,
2026/08/21 09:41,展望,台光電(2383): 8,外資力挺AI高價股與CCL龍頭 野村、高盛調升台光電目標價最高破萬元,"外資野村證券與高盛證券看好AI高價股與銅箔基板（CCL）領頭羊，分別調升台光電合理目標價至8,015元與10,200元，力挺股價續創新高，估計仍有約5成上漲空間。",,
2026/08/21 09:40,展望,,國票金控晨訊：美四大指數跌多漲少 晶圓材料迎AI新動能,美股四大指數受沃爾瑪財報、原油供給與消費疑慮影響跌多漲少。不過AI需求強勁，將帶動晶圓材料迎來成長新動能，建議投資人可留意後續布局機會。,,
2026/08/21 09:39,展望,,阿里巴巴上季營收年增9% AI產品ARR下季估逼近百億美元,"阿里巴巴公布2027財年第一季營收達2,689.53億元人民幣，年增9%，略高於市場預期。此外，其AI產品之年化經常性收入（ARR）預估將在下一季度逼近百億美元，帶動其ADR週四上漲1.26%。",,
2026/08/21 09:38,當下,,倫敦期銅週四微跌0.09% 庫存回升難掩供應緊張支撐,"倫敦期銅週四微幅下跌0.09%，收在每噸14,036.5美元。市場持續評估交易所庫存狀況，雖然庫存有所回升，但供應緊張情勢依然為銅價提供支撐。",,
2026/08/21 09:37,展望,,盤中零股交易新制12/7正式上路 提前與整股同步開盤,證交所宣布盤中零股交易新制將於115年12月7日起正式上路，屆時盤中零股交易開盤時間將提前10分鐘至上午9時，與整股同步開盤，委託時間亦提前至8時30分。,,
2026/08/21 09:34,展望,,美伊衝突轉向經濟戰 航空煤油供應恐面臨緊縮,美伊衝突從軍事對抗轉向經濟戰，分析人士警告此舉恐導致局勢進一步升級，並引發地緣政治衝突下航空煤油供應緊縮的疑慮。,,
2026/08/21 09:31,展望,,博通擬籌千億美元發力AI晶片，小摩重申「增持」看好AI銷售年增1.8倍,晶片巨擘博通（Broadcom）正計畫透過特殊目的載體（SPV）籌集高達600億至1000億美元資金，全力搶攻AI晶片市場。摩根大通對此重申博通「增持」評級，維持目標價580美元，並看好其在客製化AI晶片及先進封裝領域的領先優勢，預期未來AI相關銷售額將呈現180%的爆發性年增長。,,
2026/08/21 09:30,展望,潤德(6881): 8,潤德在手工程訂單達59億，看好AI產業鏈持續帶動廠辦裝修需求,潤德(6881)2026年接案動能穩健，近期已新增28筆工程訂單，累計在手工程總金額達59億元。公司表示，隨著AI產業鏈的不斷擴張，工業廠房與辦公室的裝修需求持續暢旺，後續尚有約23億元未認列金額，未來營運動能無虞。,,
2026/08/21 09:30,展望,,行政院通過116年度總預算案，3.9兆規模創歷史新高力求平衡,行政院正式通過116年度中央政府總預算案，歲入與歲出預算規模達到3.9兆元，雙雙刷新歷史新高紀錄。其中以國防、社會福利及地方挹注為三大核心支出，預算均突破兆元，並維持歲入歲出平衡。,,
