發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/23 08:07,當下,,複製重訓4紀律、羽球打破慣性！肌肉書僮靠動能交易穩健穿越牛熊市,介紹投資人「肌肉書僮」如何將健身與羽球悟出的心法融入交易系統，透過動能交易與打破慣性的思維，在經歷千萬虧損後重新整頓腳步並實現穩健獲利。,,
2026/07/23 08:01,當下,"奧義賽博-KY(7823): 7
友訊(2332): 6",奧義賽博-KY與友訊簽署全球戰略合作協議，軟硬結合攻AI安全治理新藍海,奧義賽博-KY與友訊宣布簽署全球戰略合作協議，雙方將結合網通硬體設備與AI資安治理技術進行共同研發，攜手搶攻機器人、無人機、智慧載具及雲端平台等新興市場市場。,,
2026/07/23 07:33,當下,,【金屬盤後】金價上揚白銀走高 銅價維持下滑態勢,紐約現貨金價與白銀價格連袂上漲，其中現貨金價上漲1.8%至每盎司4150.28美元，白銀則上漲2.6%，至於銅價則呈現下滑走勢。,,
2026/07/23 07:27,當下,,美伊衝突升溫！美眾院力推950億美元軍費案 油價狂飆3%致美股收跌,美國眾議院以微弱差距通過一項由共和黨主導、高達950億美元的預算案，旨在為對伊朗的軍事行動提供資金。美伊緊張局勢激化導致國際油價飆升3%，拖累美股三大指數週三收跌，僅費城半導體指數逆勢微幅收漲，市場此時正緊盯科技巨頭即將發布的財報。,,
2026/07/23 07:20,展望,,美沙正式簽署30年核能協議 沙烏地民用核電計畫啟動搶食百億商機,美國與沙烏地阿拉伯正式簽署為期30年的民用核能合作協議，宣告沙國核電計畫正式啟動。此擧預期將朝美國核能相關產業帶入龐大商機，西屋（Westinghouse）等大廠可望搶食數百億美元，惟因涉及敏感的鈾濃縮進程，仍引發防核擴散的爭議。,,
2026/07/23 07:06,展望,緯創(3231): 8,緯創加速海外佈局！董座看好AI強勁需求 德州廠年底人力翻倍並開拓多元新事業,緯創董事長林憲銘指出生成式AI普及，全球Token經濟與商業模式才剛起步，預期AI需求將持續保持強勁成長。為因應客戶的強烈需求，緯創基於技術、能源及人才等考量，加速美國在地製造佈局，預計德州AI伺服器廠至年底人力將擴增一倍至千人規模。除AI業務外，緯創亦積極佈局工業電腦、物聯網、低軌衛星與無人載具等多元新事業，以期拉升長期獲利能力。,,
2026/07/23 06:46,當下,"友達(2409): -1
中華電信(2412): -2
聯電(2303): 2
台積電(2330): -2",台股ADR 22日表現互異：聯電逆勢收紅，台積電、友達、中華電皆走軟,美股22日收盤，台股ADR表現呈現分歧。聯電ADR逆勢上漲0.47%，收在21.29美元，折合台股約137.85元。而台積電ADR下跌0.80%，收在421.21美元，折合台股約2727.33元；友達ADR下跌0.63%，收在7.83美元，折折台股約25.35元；中華電信ADR下跌0.46%，收在42.82美元，折合台股約138.63元。,,
2026/07/23 06:40,展望,,谷歌開發Frozen v2晶片 將Gemini直接「刻進」晶片 傳推理效率最高增10倍,Google正研發新一代AI推理晶片「Frozen v2」，將Gemini模型架構直接指引寫入矽片，內部預估推理效率可提升6至10倍，顯示AI晶片競爭焦點已逐漸轉移。,,
2026/07/23 06:33,當下,,美伊衝突升溫、原油飆漲3%！美股盤後標普那指收跌 靜待科技巨頭財報,美伊衝突與兩大海峽航運風險升溫，引發市場對全球原油供應受阻的擔憂，推升國際原油價格攀升3%至近六周新高。在油價飆升夾擊與市場觀望氣氛濃厚下，美股周三主要指數收低，科技股表現分歧，投資人正靜待即將公布的關鍵科技巨頭財報，以評估AI熱潮所得撐起的漲勢是否能持續。,,
2026/07/23 06:05,當下,,最新汽車安全榜單！外媒爆「大黑馬」擊敗29大車廠 TOYOTA竟摔出前10,美國《Consumer Reports》發布最新汽車品牌安全綜合評比，豐田（Toyota）與Volvo等標榜安全的傳統車廠意外跌出前十名，而日本馬自達則成為黑馬擊敗各大車廠。,,
