發布時間,類型,個股影響,標題,摘要
2026/07/08 09:36,當下,,特斯拉股價重挫4%淪科技七雄最弱！全球超充樁突破8萬根逆勢創紀錄,美股遭遇拋售潮，特斯拉股價重挫4.02%至402.9美元，表現淪為科技七雄中最弱。不過其營運基本面仍有進展，全球超級充電樁數量正式突破8萬根，充電量亦同步刷新歷史紀錄。
2026/07/08 09:35,當下,,英特爾週二股價重挫9.66%，創近一個月來新低，費半表現慘烈,英特爾股價於週二遭遇強烈賣壓，終場重挫9.66%至110.39美元，創下近一個月以來的新低點，成交金額顯著放大，在費城半導體成分股中表現僅優於Astera。
2026/07/08 09:34,展望,,中國AI新創DeepSeek傳自研AI推論晶片，推動晶片自主化衝擊全球格局,中國AI新創公司DeepSeek傳出正積極開發自有AI推論晶片。此舉為其重大策略轉變，顯示該公司正加速推動晶片自主化，企圖衝擊全球AI晶片市場格局。
2026/07/08 09:34,展望,台積電(2330): -3,台積電法說會前夕外媒示警，面臨下半年三大隱憂恐壓抑毛利率,台積電即將舉行第二季法說會，雖然第一季毛利率表現優異且第二季預期持續提升，但外媒指出台積電下半年面臨三大隱憂，可能導致其毛利率面臨下降壓力。
2026/07/08 09:33,展望,,晶片股慘綠中輝達獨紅上漲0.71%，Perplexity宣布採用新款Vera CPU助攻,在美股晶片股一片慘綠中，輝達逆勢上漲0.71%。AI搜尋公司Perplexity確認計劃採用輝達新款Vera中央處理器(CPU)，用以支援AI代理工作負載，為輝達切入伺服器CPU市場再添重要客戶背書。
2026/07/08 09:33,展望,,微軟辦公軟體與Copilot啟動重組，將採用自研「MAI」模型以求降低成本,為了降低成本並提升競爭力，微軟開始在Excel和Outlook等主力辦公軟體中，以自研的「MAI」模型取代原本的OpenAI模型，全面重組其Copilot服務。
2026/07/08 09:31,當下,"日月光投控(3711): -8
聯電(2303): -7",美股晶片殺盤風暴擴散，日月光ADR重挫8.5%領跌台廠ADR、聯電摔近8%,美股晶片股遭到賣壓席捲，台廠ADR同步遭遇重創。其中日月光ADR大跌8.50%表現最慘，領跌台廠ADR；聯電ADR亦遭遇重摔，終場大跌7.9%。
2026/07/08 09:31,當下,,Meta推出全新Muse Image搶攻AI圖像生成，週二股價漲2.55%稱雄七雄,Meta發布新一代AI圖像生成模型Muse Image並導入Meta AI聊天機器人，同時計畫接入Instagram，此舉推升週二股價上漲2.55%，創下科技七雄之首。
2026/07/08 09:30,展望,,預測市場Kalshi交易員看好科技股後市，那斯達克100年底有望站上3萬點,"預測市場平台 Kalshi 的交易員預期，那斯達克100指數在 2026 年底有約五成的機會收在 30,000 點以上，顯示出市場資金對科技股後市仍抱持樂觀態度。"
2026/07/08 09:30,當下,"大明(2023): 3
廷鑫(2358): 2",中國買盤低位承接，LME期鋁週二再漲0.71%，基本金屬走勢分歧,"倫敦鋁價延續從四個月低點回升的走勢，週二小漲0.71%至每噸3,137.50美元，主要是因為價格疲軟，進而刺激了中國買盤的逢低入市需求，其餘基本金屬則走勢不一。"
2026/07/08 09:25,當下,,AI晶片股漲多修正！美光、三星、SK海力士自高點重挫逾20%步入熊市，歐股同遭血洗,在漲多修正與拋售潮打擊下，美光、三星、SK海力士等AI記憶晶片股價已自高點重挫逾20%，正式步入熊市。即便三星最新季度業績創高仍難挽頹勢，此波全球晶片股崩跌也拖累歐洲股市走弱，道瓊歐洲600收低0.65%，晶片股重挫更令德國股市急摔1.37%。
2026/07/08 09:22,當下,富宇(4907): -7,【公告】富宇 2026年6月合併營收4532.8萬元 年增-74.1%,富宇(4907)公告2026年6月合併營收為4532.8萬元，較去年同期的1.75億元減少約74.1%。
2026/07/08 09:21,當下,,躋身那指100光環失靈，SpaceX重挫近7%失守150美元，AI算力合約風險罩頂,太空衛星與火箭巨擘SpaceX正式納入那斯達克100指數，並獲多家美系外資券商納入研究覆蓋，然而受AI算力合約風險陰霾影響，股價不漲反跌，週二重挫近7%，失守150美元大關。
2026/07/08 09:19,當下,,"以太坊逼近 1,800 美元大關 兩大訊號警示漲勢恐受阻","以太坊近期價格突破1,500美元並朝1,800美元邁進，但技術指標顯示這波漲勢恐將受阻。"
2026/07/08 09:19,當下,,AI軍事化掀監管風暴！華倫點名輝達、Google要求公開五角大廈合約,美國民主黨參議員華倫因五角大廈在軍事行動中使用AI一事，致函Google、SpaceX等科技巨頭要求公開相關合約，引發市場對AI監管的關注。
2026/07/08 09:18,展望,,日本政府擬修改「骨太方針」貨幣政策措辭，避免市場解讀施壓日銀,日本政府傳出正在考慮修改其「骨太方針」（經濟財政營運和改革基本方針）中的貨幣政策措辭，此舉旨在避免外界解讀為政府在對日本央行施加政策壓力。
2026/07/08 09:18,當下,力智(6719): 6,AI貢獻成長顯著，力智Q2營收11.22億元，季增14.55%,力智公布6月營收3.72億元，月增1.25%；第二季營收11.22億元，受惠於AI貢獻成長，季增達14.55%；累計上半年營收為21.01億元。
2026/07/08 09:17,當下,,勒龐重返大選路！法院裁定引爆法國債市震盪，10年期殖利率飆升,巴黎上訴法院裁定縮短極右翼領導人勒龐的參選禁令，使其有望重返2027年法國總統大選，該消息引發外匯與債券市場震盪，法國10年期國債殖利率隨之飆升。
2026/07/08 09:13,展望,,索尼宣布2028年停產PlayStation實體光碟 玩家與合作夥伴大感錯愕,索尼互動娛樂宣布預計於2028年全面停止PlayStation實體遊戲光碟生產，未來遊戲主機將轉向純數位化平台，引起玩家與合作夥伴錯愕。
2026/07/08 09:10,當下,,中東局勢驟緊引發地緣政治風險，國際油價大漲、美元走強而黃金回檔,中東地緣政治局勢再度升溫，伊朗在荷姆茲海峽攻擊卡達液化天然氣運輸船，配合美國撤銷伊朗石油銷售豁免並啟動制裁，引發市場對全球能源供應的強烈憂慮，刺激國際油價單日大漲逾3%。地緣政治風險重現帶動避險資金湧入，推升美元指數（DXY）上揚0.17%。然而，市場同時擔憂能源價格高漲可能促使聯準會（Fed）重啟升息，導致黃金價格承壓，紐約8月黃金期貨下跌0.24%，現貨金價則下跌1.42%。
2026/07/08 09:09,當下,IET-KY(4971): -4,InP基板供給短缺困擾，IET-KY第2季營收2.56億元、季減22.86%,IET-KY (4971) 受制於InP（磷化銦）基板供給短缺瓶頸，公布6月份合併營收為7188萬元，月減7.89%；累計第二季合併營收達2.56億元，呈現季減22.86%，但與去年同期相比仍年增7.34%。
2026/07/08 09:06,展望,,日銀委員淺田統一郎示警升息風險，凸顯政策委員會決策分歧,日本央行審議委員淺田統一郎公開表示，過快升息可能導致日本經濟放緩。他強調在支持升息之前，必須看到由內需與薪資成長所帶動的健康通膨。此番言論與6月會議中的反對票，共同凸顯了日銀政策委員會內部對於未來貨幣政策走向存在明顯分歧。
2026/07/08 09:04,展望,,英美政策分歧！英國央行警示AI金融泡沫，歐洲與美英監管方向生變,英國央行（BOE）發布金融政策報告，警告市場資金過度押注AI，指出人工智慧已成為金融穩定與網路安全的雙重隱患與新型泡沫風險。對此，歐洲央行（ECB）採取強力監管，強制要求歐元區銀行於四個月內提交具體的AI防禦計畫；相較之下，美國與英國監管機構目前則傾向放寬相關AI技術的監管力道。
2026/07/08 09:04,展望,,響應美國提升國防支出要求，北約盟國達成500億美元國防協議,為了積極響應美國要求成員國增加國防開支的訴求，北約主要盟國已達成共識，將簽署一項規模至少500億美元的國防工業協議，旨在加強盟國間的軍工產業合作與武器產能擴充。
