發布時間,類型,個股影響,標題,摘要
2026/07/30 09:11,當下,"台指期(FITX): -8
台股加權指數(I000): -7",Fed按兵不動卻大釋鷹風！三票委主升顯緊縮警訊，美股應聲重挫、台指期夜盤失守4萬大關,美國聯準會（Fed）在最新會議中如預期維持利率不變，但在會後釋出強烈鷹派訊號，甚至有三名票委投下升息異議票，引發摩根資產管理等機構警示未來貨幣政策收緊壓力升高。受此鷹風席捲與AI股估值修正影響，美股四大指數集體崩挫，台指期夜盤亦應聲跌破4萬點關卡。此外，美元指數震盪下跌0.52%至100.886，紐約金價與現貨金則呈現窄幅漲跌互見。
2026/07/30 09:08,當下,"埃克森美孚(XOM): 8
台塑化(6505): 5",中東政治局勢緊繃與美原油庫存暴減雙重推升，國際油價暴漲近7%,受中東地緣政治空襲衝突急劇升溫，以及美國最新單週商業原油庫存銳減720萬桶（遠超市場預期的130萬桶並創多年新低）雙重利多刺激，國際原油價格週三大漲近7%。油價飆升帶動美股能源巨擘埃克森美孚（Exxon Mobil）股價應聲上漲3.3%，相關能源與塑化板塊後市看俏。
2026/07/30 09:01,當下,微軟(MSFT): 8,微軟AI變現加速超預期，Azure與Copilot雙引擎發威，週三盤後勁揚逾8%,微軟公布第四季財報，受會於Azure與Copilot雙引擎發威，營收達900億美元年增18%，優於市場預估的876億美元，顯示AI變現速度超出市場預期，刺激週三盤後股價大漲逾8%。
2026/07/30 09:01,展望,Meta(META): -8,自由現金流暴減91%＋財測遜色，Meta盤後股價挫逾8%,Meta第二季營收雖略優於預期，但每股盈餘下滑且自由現金流暴減91%，加上未來財測展望不佳，導致盤後股價重挫逾8%。
2026/07/30 08:58,展望,SK海力士(000660.KS): -4,韓國限制個股槓桿ETF投資上限擬設20%，保證金7/31升至3千萬韓元,"韓國政府宣布將進一步限制個人投資單一股票槓桿ETF的金額上限至其金融投資資產的20％，並自7/31起將最低現金保證金提高至3,000萬韓元，以強化風險控管。"
2026/07/30 08:57,當下,SK海力士(000660.KS): -5,南方東英12檔槓桿產品8月3日改制，SK海力士產品高點回落逾八成,南方東英資產管理宣布，自8月3日起將旗下追蹤SK海力士、三星電子等海外個股的12檔槓桿及反向產品進行改制。其中追蹤SK海力士的槓桿產品已自高點回落超過八成，顯示市場波動劇烈。
2026/07/30 08:52,展望,,Fed連五次按兵不動爆十年最大分歧，華許強調2%通膨目標且必要時將毫不猶豫升息,美國聯準會宣布將利率維持在3.50%至3.75%區間，符合市場預期。然而，內部出現十年來最大分歧，共有三位票委主張升息1碼。會後聯準會主席華許強調，防範通膨絕無「軟目標」，唯一目標就是2%，並警告若基礎通膨持續走高，未來將毫不猶豫重啟升息措施以穩定物價。
2026/07/30 08:49,當下,台塑化(6505): 5,美伊僵局難解致油價急飆近8%站上90美元，美強推荷姆茲海峽海運制裁而陸低調接觸胡塞,美伊衝突再度升溫，雙方在荷姆茲海峽控制權上僵持不下，官員評估僵局可能延長數月。受緊張局勢及EIA原油庫存大幅減少影響，週三布蘭特原油強彈近8%並重回每桶90美元。此外，美國財政部宣布對伊朗收取的通行費與保險費等海運收費網祭出制裁，共10家實體、8艘油輪遭列黑名單；而中國為確保其能源供應，正低調與葉門胡塞武裝接觸，爭取油輪安全通行權。
2026/07/30 08:48,展望,,美政府研議延長再生燃料（RFS）合規期限，望紓解煉油廠高昂點數成本壓力,消息人士指出，川普政府目前正評估是否延長原定於9月1日的再生燃料標準（RFS）合規申報期限。此舉若通過，將可為面臨高昂點數購買成本及面臨高度市場不確定性的煉油業者提供更多營運彈性。
2026/07/30 08:45,當下,台達電(2308): 8,台達電今日召開法說會，公佈第二季EPS 9.68元，上半年累計大賺17.59元,"電源大廠台達電公布最新財報，第二季單季營收達1,832.56億元，稅後淨利251.36億元，單季EPS為9.68元；今年累計上半年EPS高達17.59元，整體獲利表現相當亮眼，並預計於今日法說會透露最新產業動態。"
