發布時間,類型,個股影響,標題,摘要
2026/08/24 12:03,當下,"川湖(2059): 9
信驊(5274): -3","川湖強攻漲停14,720元新高！盤中奪下信驊股王寶座 掀千金股爭霸戰","台股今日上演股王爭霸戰。受惠市場資金追捧，川湖（2059）今日強勢攻上漲停板，創下14,720元歷史新高，盤中一度超越震盪走弱至14,600元的信驊，短暫奪下台股股王寶座。川湖近期股價飆升，上周股東人數單周激增逾6,000人，追高進場的投資人每張帳面獲利豐厚。"
2026/08/24 12:01,當下,,希音收購Everlane遭美CFIUS啟動國安審查，聚焦個資風險,美國國家安全官員正對快時尚巨頭希音（Shein）收購美國服裝品牌Everlane的交易進行國安審查，重點聚焦於個人資料外洩等安全風險。
2026/08/24 11:57,展望,晶豪科(3006): 8,焦點股：晶豪科樂觀看待記憶體產業，股價挑戰前波高點,晶豪科受惠於成熟製程供給受限、客戶回補庫存及記憶體價格上揚，前7月營收創同期新高。公司對記憶體產業未來前景持樂觀看法，股價呈強勢並挑戰前波高點。
2026/08/24 11:53,當下,,Google助印度學生AI學習 免費提供Gemini一年服務,Google宣布將為印度符合資格的大學生提供為期一年的免費Google AI Plus服務，以協助其利用先進AI工具迎接新學年的學習。
2026/08/24 11:53,當下,,集保結算所助力全齡金融與信任金融，提供基金交易平台安養信託服務,集保結算所響應金管會「全齡金融」與「信任金融」政策，於其基金交易平台新增「安養信託服務」，並於8月24日正式上線，旨在落實高齡社會之普惠金融服務。
2026/08/24 11:52,展望,健鼎(3044): 8,新產能開出＋產品組合優化＋漲價，健鼎明年挑戰月均產值百億元目標,受惠湖北與越南廠區擴廠效益，PCB大廠健鼎2027年挑戰月均產值100億元目標。短線受惠記憶體模組與伺服器板訂單強勁，下半年拉貨動能將優於上半年。
2026/08/24 11:51,展望,,高盛看好長鑫科技、給予買入評級，預估2030年產能將翻倍,高盛首次將中國記憶體晶片大廠長鑫科技納入追蹤並給予「買入」評級，預估受惠於強勁市場需求，該公司至2030年的產能將比目前提升一倍以上。
2026/08/24 11:51,展望,,中東3國成立「伊斯蘭的北約」陳冲憂「亞洲航母真空」匯率陰謀論,沙烏地阿拉伯、巴基斯坦及土耳其宣布成立「麥加共同防禦協定」，前行政院長陳冲撰文指出，此舉象徵地緣政治結合宗教力量，並對亞洲航母真空狀態及背後的匯率陰謀論提出警示
2026/08/24 11:48,當下,,陸機器人「不如人類」爆大危機 美國補刀 業界真心話嚇人,在世界機器人大會期間，業界領袖指出人形機器人發展面臨技術瓶頸，多數情況下人類表現仍優於機器人，引發對於人工智慧趨勢延續的共同隱憂。
2026/08/24 11:30,當下,,中間價微幅下調，CNY、CNH早盤小貶，退守6.72元上方,中國人民銀行調降人民幣兌美元中間價0.04%至6.7841元，致使在岸（CNY）與離岸（CNH）人民幣早盤小幅貶值。
2026/08/24 11:30,當下,,Rti精選專題導讀／當設計遇上國防 「最美國防教科書」如何翻轉教育風景,台灣設計研究院推動教科書美感改造，由幼獅文化與一步工作室聯手打造的全新高中《全民國防教育》課本，因設計美觀被譽為最美國防教科書，並將於9月正式進入校園。
2026/08/24 11:29,展望,91APP*-KY(6741): 7,91APP*-KY H1每股盈餘2.30元，看好H2零售旺季再添動能,91APP*-KY上半年營收達10.99億元，年增31.73%，淨利2.62億元，EPS達2.30元。展望下半年，隨著百貨週年慶、雙11等零售旺季到來，公司看好整體營運將再添成長動能。
2026/08/24 11:27,展望,,沃爾瑪暴跌10%「美國消費崩了」？ 阮慕驊揭背後警訊,Walmart股價因高估值修正與財務結構調整而暴跌10%，阮慕驊分析此非消費崩塌，而是反映美國消費正處於重組與減速階段。
2026/08/24 11:25,當下,,中國網商阿里巨額集資　市場初步反應負面,阿里巴巴突然宣布配股集資800億港元，引發市場負面反應，港股開盤後股價急挫近10%。
2026/08/24 11:24,當下,,美元走弱憂慮再起，亞洲黃金現貨價盤中上揚0.28%,美國財政部干預國債市場引發美元走弱擔憂，資金轉向替代資產，帶動亞洲黃金現貨價格盤中走升0.28%。
2026/08/24 11:21,展望,,傑克遜霍爾演說在即，分析師示警，華許若老調重彈恐引爆長債跌勢,市場緊盯聯準會主席即將在傑克遜霍爾發表的演說，分析師警告若維持一貫立場，未能緩解通膨與財政隱憂，恐引發美債進一步拋售，加劇長期債券跌勢。
2026/08/24 11:18,當下,,神秘「隱形模型」Ox Alpha 問世 匿名開發者引發業界關注,一款名為 Ox Alpha 的免費 AI 推理模型於 OpenRouter 平台問世，專為程式開發及生產級工作設計，其匿名的開發背景引發科技業界高度關注。
2026/08/24 11:18,當下,,父母偏心是爭產起點？遺贈稅終結「幫別人買單」，等繼承房子也得有錢防避天價重稅阱,立法院三讀通過遺贈稅法部分條文修正草案，取消稅額滿30萬元申請分期門檻，並規定被繼承人死亡前2年內贈與之財產，其遺產稅將由受贈人按比例負擔，解決過往繼承人須替他人買單的實務爭議。
2026/08/24 11:17,當下,,內華達州野火失控　近9萬人急撤、住宅燒光,美國西部內華達州雷諾市西北部爆發「霍克山火」，在強風助長下迅速失控，導致近9萬人緊急撤離，多棟住宅遭大火吞噬。
2026/08/24 11:12,展望,永虹先進(6475): 6,永虹先進三階段發展無人系統任務生態系 歐系軍工業到訪,永虹先進積極布局無人機與無人系統領域，規劃三階段建構任務生態系，近期吸引歐系軍工業客戶代表到訪，有助於未來軍工業務推展。
2026/08/24 11:11,當下,,800億配股加《大賣空》原型施壓 阿里巴巴港股重挫近一成失守配售價,受800億港元配股計畫與知名投資人清倉影響，阿里巴巴港股面臨沉重拋壓，早盤股價大跌逾9%並失守每股112.70港元的配售價，盤中最低跌至110.80港元。
2026/08/24 11:11,當下,,美中科技戰難擋：三星、SK海力士逆勢擴大中國舊廠投資,儘管美國對中國半導體產業實施嚴格限制，韓國記憶體大廠三星電子與SK海力士仍持續對其位於中國的老舊工廠進行大量投資，以提升其產能。
2026/08/24 11:10,展望,,記憶體吃緊蔓延 輝達AI伺服器明年恐漲15%微軟微軟、亞馬遜同受影響,記憶體供應吃緊的情況已從晶片市場蔓延至AI伺服器領域，傳出明年起部分輝達伺服器將漲價逾15%，微軟、亞馬遜等科技巨頭也陸續調升售價，未來市況預期將由三星、SK海力士及美光等記憶體大廠主導。
2026/08/24 11:10,當下,,盤中速報 - 恆生指數下跌-519.22點至25490.24點，跌幅2%,恆生指數盤中下跌519.22點，跌幅達2%，其中林業及木材、禽畜飼料概念板塊表現疲軟。
2026/08/24 11:07,當下,,Victory Capital股價飆逾分析師目標價 市場警示漲幅已反映,美股資產管理公司Victory Capital（VCTR）近期股價大漲，超越分析師設定的目標價，市場警示當前漲幅已反映其價值。
2026/08/24 11:07,當下,,美加關稅談判破局 川普深夜發文重砲痛批加拿大,美加關稅談判宣告破局，美國總統川普於周日凌晨發文重砲批評加拿大，導致兩國貿易關係陷入緊張局勢。
2026/08/24 11:05,當下,,台灣金聯首攻公辦都更！砸7.54億打造「文山靜」,台灣金聯積極配合政府都更政策，首度參與公辦都更案，獲選為臺北市文山區興隆段「文山靜」公辦都市更新案最優申請人，預計投入7.54億元。
2026/08/24 11:05,展望,辣椒(4946): 7,辣椒取得日本改編動畫IP手遊台港澳繁中版代理，年底前推出,辣椒宣布取得日本知名動漫IP《無職轉生》改編手遊《無職轉生 ～到了異世界就拿出真本事～ 迴響編年史》的台港澳繁中版代理權，預計於年底前推出。
2026/08/24 11:02,當下,,藍委陳雪生國會辦公室遭司法搜索，立法院證實配合調查,國民黨立委陳雪生位於國會的辦公室於24日上午遭到檢調帶隊搜索。對此，立法院證實已派員陪同配合調查，惟目前對於詳細案情與偵辦細節尚不知悉，事件引起政壇高度關注。
2026/08/24 11:01,當下,,港股盤中急殺！恆生科技指數重挫逾3%，概念股普遍疲軟,港股今日走勢疲軟，恆生科技指數盤中跌幅擴大至3.01%，下跌143.24點至4622.92點。其中，林業及木材、禽畜飼料等相關概念板塊表現最為低迷，市場觀望情緒濃厚。
2026/08/24 11:00,當下,,機器人新星梅卡曼德擬赴港IPO，預計籌資23.5億港幣9/1掛牌,"梅卡曼德機器人科技公司正式啟動香港上市計畫，預計發售2,300萬股，招股價介於每股95.30至101.70港幣，最高募資金額達23.5億港幣。新股預計於9月1日正式掛牌交易，為港股機器人板塊再添新兵。"
2026/08/24 11:00,展望,,迎名古屋亞運商機！當地推期間限定360度敞篷巴士強打觀光,亞洲運動會及亞洲帕拉運動會將於9月至10月在名古屋盛大舉行。為搶攻賽事觀光商機，當地推出期間限定的360度全景敞篷巴士，融合歷史、動漫及美食，全面活絡地方經濟。
2026/08/24 11:00,當下,,漢光42與最大規模城鎮演習落幕，國防大變革力抗中共灰色地帶認知戰,我國漢光42號演習與史上面積最大、參演人數最多的「城鎮韌性演習」同步圓滿落幕。本次演習首度納入行動網路降速與地下指揮所開設，驗證重大的軍民整合能力；國防部更首度將「發掘問題」列為成果定義，展現國軍思維實質革新。與此同時，國安人士也警示，中共近期再度假借操演在台海周邊發動地緣政治灰色地帶衝突與認知作戰，意圖測試我方底線。
2026/08/24 11:00,當下,,避險資金瘋狗浪！國際金價衝破4600美元，美債規模創40兆大關,"全球避險情緒高漲，國際金價狂飆衝破每盎司4,600美元大關。與此同時，美國聯邦債務規模正式突破40兆美元，30年期美債殖利率暴升至5.337%，創下2007年以來新高，導致市場資金加速流向黃金與相關避險之「Halo資產」。"
2026/08/24 10:58,當下,"萬海(2615): 8
陽明(2609): 8
長榮(2603): 7",航海王風雲再起！貨櫃三雄齊創今年新高，萬海單月飆漲、陽明獲利大躍進,台股航運板塊多頭行情強勁噴發，貨櫃三雄萬海、長榮、陽明股價同步創下今年新高。其中萬海8月表現驚人，單月股價漲幅高達前7個月累計的7.7倍，單張大賺4.53萬元；而陽明亦成功扭轉營運劣勢，實現由虧轉盈大賺，吸引市場多方資金強烈追捧。
2026/08/24 10:58,當下,,百度罕見澄清：並無配售新股計畫，強調營運現金流充沛無虞,針對市場傳聞，中國科技巨頭百度今日發布澄清聲明，強調公司目前並無任何配售新股的計畫。公司表示，現有資金與日常營運所產生的現金流極其充沛，完全足以支持各項業務自主健康發展。
2026/08/24 10:52,展望,,美債風暴、輝達財報與摩台結算下週登場 資金轉向金融航運,台股呈現「指數強、量能弱」格局，大盤雖大漲但成交量萎縮。下週市場將面臨美債潛在風暴、輝達財報與摩台期結算等多重挑戰，部分資金已出現轉向金融及航運板塊的跡象。
2026/08/24 10:49,當下,,美伊地緣政治衝突加劇！美擬祭空前金融制裁、關鍵航道受阻、英電廠疑遭駭,美伊局勢高度緊張，美國揚言實施史上最大規模金融制裁，導致投資人在制裁前先行獲利了結、令國際油價電子盤初跌逾1%。伊朗則警告將全面切斷波斯灣石油出口，致使週末通過關鍵航路荷莫茲海峽的船隻驟降至不足20艘。與此同時，疑似伊朗政府相關的駭客組織癱瘓了英國一家小型能源設施，迫使能源業者全面提高警戒。
2026/08/24 10:49,當下,,2026亞洲塑橡膠展盛大開幕 助力中小企業搶灘國際,由AsianNet與TradeAsia共同舉辦的「亞洲塑橡膠工業展覽會」正式揭幕，積極協助國內塑橡膠領域中小企業對接國際買主並拓展全球市場。
2026/08/24 10:48,當下,,處置股沒在怕！無人機概念股強拉第7根漲停、短線大漲逾76%,在台股震盪量縮之際，特定處置中的無人機概念股表現強勁，今日再度跳空鎖漲停至28.6元，拉出連續第7根漲停板，累計近7日大漲逾76%。
2026/08/24 10:41,當下,,美回購政策點火！比特幣單週狂飆20% 突破7.7萬美元,受美國財政部公債回購計畫刺激與空頭回補帶動，比特幣在上週五終結數週盤整、暴漲突破7.7萬美元，單週累計漲幅突破兩成。
2026/08/24 10:40,展望,,謝金河：擺脫中國單一市場，台灣找到更大全球戰場,財經專家謝金河表示，台灣經濟已展現超越韓國的強勁韌性，主因在於逐步擺脫對中國單一市場的依賴，並成功轉向美國與全球市場。
2026/08/24 10:40,當下,,深圳榮耀「閃電」人形機器人快跑 9秒32打破博爾特百米世界紀錄,第二屆世界人形機器人運動會備賽傳出佳績，深圳榮耀研發的「閃電」人形機器人以峰值每秒14.5公尺、百米9秒32的成績重寫極限，展現人形機器人技術的重大革新。
2026/08/24 10:35,展望,波若威(3163): 8,波若威入列輝達CPO供應鏈，Shuffle Box預計Q4拼放量,受惠於輝達（Nvidia）積極推進CPO架構並引領矽光子商機，波若威成功打入輝達供應鏈，旗下布局CPO研發的Shuffle Box產品預估將於第四季拼放量，為營運注入成長新動能。
