發布時間,類型,個股影響,標題,摘要
2026/08/27 10:18,展望,,巴克萊：美國國庫券市場能夠消化更大規模國債回購,巴克萊指出，美國國庫券市場有能力消化擴大債券回購規模的影響，而未來短期債務發行的上限，將取決於美國財政部是否願意持續擴大該市場。
2026/08/27 10:18,當下,,通膨與金融風險夾擊 韓國央行連兩次升息一碼至3%,因應持續高於目標的通膨壓力與金融風險，韓國央行召開例會決定將基準利率調升1碼至3.00%，此為連續第二次政策會議升息，符合市場多數預期。
2026/08/27 10:18,展望,,智慧門禁技術演進 居家安全防護邁向科技智慧化管理,現代居家安全防護已由傳統物理鑰匙轉向更為科技化、智慧化的系統管理，探討智慧門禁技術的最新演進與未來發展趨勢。
2026/08/27 10:16,展望,,半導體企業回流資金助韓元走強 法巴看好韓國短債市場同步受惠,法國巴黎銀行指出，受惠於半導體晶片企業資金回流，除支撐韓國經濟並推動韓元走強外，韓國短債市場亦將同步受惠。
2026/08/27 10:14,展望,,淡馬錫旗下勝科印度再生能源子公司 擬籌資近4億美元申請IPO,勝科工業旗下印度再生能源子公司「勝科綠色基礎設施」已提交IPO申請，預計將籌資近4億美元。
2026/08/27 10:14,當下,,輝達財報開紅盤！台股強勢大漲351點 PTFE雙雄強攻漲停,受惠於輝達（NVIDIA）亮眼的財報喜訊，台股今日早盤開高震盪，大漲351點，櫃買指數同步上揚，「PTFE雙雄」亦亮起漲停。
2026/08/27 10:13,當下,,2026「便當經濟」看六都房價 台北市一坪可買2.1萬碗滷肉飯,文章透過庶民飲食「滷肉飯」價格對比六都房價，具體呈現台北市等地區龐大的居住成本差距，使民眾對高房價更有實質概念。
2026/08/27 10:13,當下,,涉嫌攻擊美國基礎設施 美國司法部宣佈查封中國駭客創建平台,美國司法部與聯邦調查局經法院授權，已查封由中國國家支持之駭客組織所創建的網路平台「QScan」和「QTRout」，該平台涉嫌被用於攻擊美國基礎設施。
2026/08/27 10:13,當下,全福生技(6885): 8,全福生技眼科新藥BRM424二期數據優異 拚年底完成國際授權,全福生技（6885）旗下治療神經營養性角膜炎（NK）新藥BRM424在美國與巴西的二期臨床試驗中，初步結果顯示安全性極佳、角膜修復顯著且能恢復角膜神經敏感度，公司將力拚於年底前完成國際授權。
2026/08/27 10:13,當下,鼎炫-KY(8499): 0,【公告】鼎炫-KY代子公司隆揚電子(昆山)召開第二次臨時股東大會,鼎炫-KY（8499）代子公司隆揚電子（昆山）股份有限公司公告，董事會決議召開2026年第二次臨時股東大會相關事宜。
2026/08/27 10:10,當下,台積電(2330): 8,輝達營收翻倍！台積電漲15元衝2430元 分析師：多頭大行情確立,輝達公布強勁財報為市場注入強心針，激勵晶圓代工龍頭台積電開高走高大漲15元至2430元。黃仁勳看好未來AI強勁需求，分析師指出多頭大行情已確立。
2026/08/27 10:09,當下,,集中市場與店頭市場週三資券同步增加,"8月26日台灣集中市場融資餘額增加78.65億元，達5548.02億元；融券餘額增加6305張，達206,809張，呈現資券同增態勢。"
2026/08/27 10:09,當下,,RTX 5070、Ryzen 9 9900X 電競主機 亞馬遜狂降300美元,電商巨擘亞馬遜針對搭載RTX 5070與Ryzen 9 9900X頂級規格的CyberPowerPC電競桌機推出限時促銷，大降300美元。
2026/08/27 10:08,當下,,再融資與購屋貸款需求滑落，美國上週MBA抵押貸款申請指數下跌1%,美國最新一週MBA抵押貸款申請指數下跌1%，連續第二週下滑，主因再融資與購屋貸款需求雙雙滑落。
2026/08/27 10:08,展望,,蘋果新CEO上任首場發表會　新款iPhone於9/10亮相,蘋果公司預計將於台灣時間9月10日舉行新品發表會，外界預期將推出全新一代新款iPhone系列產品。
2026/08/27 10:07,當下,,"美稅局核准發放家庭補助 最高可領 8,231 美元所得稅抵免","美國國稅局（IRS）證實將向符合資格的家庭發放最高8,231美元的低收入所得稅抵免，旨在為特定家庭提供資金補助。"
2026/08/27 10:07,當下,,Alienware QD-OLED 曲面電競螢幕特惠 降價 150 美元,戴爾（Dell）旗下高階電競品牌 Alienware，其 34 吋 QD-OLED 曲面電競螢幕（型號 AW3425DW）於亞馬遜及戴爾官網推出降價 150 美元優惠。
2026/08/27 10:06,當下,美時(1795): 8,美時高Rifaximin學名藥再突破，獲美上訴法院有利判決，近期拚最終核准,美時製藥(1795)旗下子公司在美國Rifaximin學名藥藥證申請訴訟中獲得上訴法院有利判決，攻美市場取得重大進展，近期將力拚取得最終核准。
2026/08/27 10:03,當下,,【台股開盤】漲57.56點,台北股市今日開盤上漲57.56點，加權股價指數為45890.18點，開盤成交金額為新台幣84.01億元。
2026/08/27 10:02,當下,,美國7月份耐久財訂單月增1.1%，增幅高於預期,美國7月耐久財訂單月增1.1%，高於前月的0.5%且表現優於市場預期，顯示美國製造業需求仍具韌性。
2026/08/27 09:57,當下,,MiniMax上半年營收激增近300%，分析師料全年成長360%,中國人工智能新創公司MiniMax 2026年上半年營收激增283%，儘管其頂尖大語言模型研發進度落後於部分競爭對手，分析師仍預估其全年營收將大幅成長360%。
2026/08/27 09:55,當下,,輝達傳洽購Hugging Face，出價逾130億美元搶占開源AI入口,知情人士透露，AI晶片龍頭輝達（Nvidia）正深入洽談收購開源人工智慧平台Hugging Face，出價估計超過130億美元，旨在藉此主導開源AI市場的生態系
2026/08/27 09:54,展望,,甲骨文股價飆漲 花旗喊目標價看漲逾一倍,美國軟體與雲端服務大廠甲骨文（Oracle）股價盤中上漲約1.9%至147.50美元，主因花旗銀行分析師對其前景給予高度肯定，並大幅調升其目標價，預期看漲空間超
2026/08/27 09:53,當下,,阿里推出Qwen3.8-Flash，單次僅啟動60億參數壓低AI成本,阿里巴巴旗下千問團隊發布開放權重多模態模型Qwen3.8-Flash，主打單次僅需啟動60億參數，以顯著壓低AI的運算與部署成本。
2026/08/27 09:51,當下,,"中國熊貓債今年來發行量達2,139.75億人民幣，年增逾七成續創新高","中國熊貓債市場今年持續升溫，截至8月26日，2026年以來熊貓債累計發行規模已達2,139.75億元人民幣，較去年同期大幅增長逾七成，再度刷新歷史紀錄。"
2026/08/27 09:51,展望,,伊朗與俄氣公司討論天然氣行業合作,伊朗官員與俄羅斯天然氣工業公司（Gazprom）代表於俄羅斯再度會晤，就天然氣領域的合作進行磋商。
2026/08/27 09:47,展望,"南亞科(2408): 7
群聯(8299): 7
威剛(3260): 6",記憶體暴漲270%！ 2027年恐啃掉雲端巨頭「近7成資本支出」,TrendForce預估強勁需求與合約價飆升，將使2027年DRAM與NAND佔據雲端服務供應商高達68%的資本支出，成為推動AI生態系調整與晶片漲價的關鍵。
2026/08/27 09:46,當下,,京東物流發布「超腦3.0」，億級包裹路徑求解時間縮至秒級,京東物流於第十八屆國際交通技術與設備展覽會發布物流業首個涵蓋倉儲、分揀、運輸的「超腦」大模型3.0，能將億級包裹路徑的求解時間大幅縮短至秒級。
2026/08/27 09:46,當下,,美國通膨高於預期，美股持平債券殖利率升，輝達財報受矚,美國最新通膨數據高於預期，美股週三表現持平，美債殖利率隨之攀升。市場焦點正密切關注即將公布的輝達（Nvidia）財報結果。
2026/08/27 09:45,當下,,安聯稱A股IPO暴漲源於低價發行，未見整體泡沫,安聯投資分析指出，中國A股新股掛牌後出現的巨大漲幅，主要是因為發行價格偏低所致，並非代表市場整體出現泡沫現象。
2026/08/27 09:42,當下,,中尼邊境暴雨引發海嘯級土石流！水位短時間內暴漲9公尺,尼泊爾與中國西藏邊境地區近日遭遇洪災並引發嚴重土石流。洪水夾帶泥沙和巨石，致使特里蘇里河水位在短短30分鐘內急劇暴漲9公尺，災情慘重。
2026/08/27 09:42,展望,,百度9/1自願轉港股雙重主要上市 移除「S」標記有望迎內地資金,百度集團宣佈將於9月1日起自願轉為在香港雙重主要上市，並移除股份簡稱中的「S」標記。此舉將使百度符合納入港股通之資格，未來有望引進大筆中國內地資金流入。
2026/08/27 09:42,當下,,Google語音助理大升級！Gemini 3.5 Live強化流暢度與多語言體驗,Google宣佈旗下語音助理Gemini Live核心模型進行升級，全面更新至Gemini 3.5 Live。本次升級旨在提升處理語音中斷、視覺互動以及多語言溝通的流暢度與體驗。
2026/08/27 09:41,當下,,美FDA核准首款RAS突變標靶藥 存活期達13.2個月、天價年費近48萬美元,美國FDA正式核准由Revolution Medicines開發的口服標靶新藥 daraxonrasib，主要用於治療攜帶RAS突變之胰臟癌。臨床數據指出其患者中位存活期達到13.2個月，不過高達48萬美元的年費估計將成患者龐大負擔。
