發布時間,類型,個股影響,標題,摘要
2026/06/15 08:15,當下,,美伊和平協議週五簽署！草案曝光：伊朗稀釋高濃縮鈾換250億美元資產解凍,美國、伊朗及巴基斯坦等各方證實，美伊將於本週五正式簽署和平停火協議。草案細節顯示，伊朗同意不生產或取得核武，並在協議達成前維持核現狀、不進一步進行鈾濃縮，美國則同意讓伊朗在境內稀釋高濃縮鈾，以換取解凍其250億美元資產。另傳出阿聯酋擬釋出數十億美元資金予伊朗以促成停火，惟相關外交部門對此資金移轉傳聞予以嚴詞否認。
2026/06/15 08:12,展望,,ECB近三年首度升息1碼，官員放鷹示警通膨擴散、7月恐再行動,歐洲央行(ECB)於6月11日如預期升息1碼(25個基點)，將存款利率上調至2.25%，啟動近三年來首次加息循環。德國央行總裁納格爾表示，若有必要7月可再度行動；管委卡日米爾亦放鷹，指出通膨壓力正擴散至整體經濟，警告ECB可能需要進一步升息以控制物價。
2026/06/15 08:11,展望,,美股震盪上漲、費半漲1.52%，台股週一可望開高,美股上週五受SpaceX IPO以及美伊可望達成和平協議等消息激勵上漲，費城半導體指數收漲1.52%，預期將有利於週一台股開高表現。
2026/06/15 08:09,當下,,和平協議在望避險溢價消退，兩大期油上週五跌逾3%、紐油失守85美元,因交易員對美國與伊朗即將達成和平協議的信心升溫，避險溢價被削弱，國際兩大期油上週五連袂大跌逾3%，布蘭特原油創下3月以來新低，紐約原油亦失守85美元關卡。
2026/06/15 08:08,當下,,防地緣衝突引發劇烈波動，CFTC考慮否決CME全天候原油合約申請,美國商品期貨交易委員會（CFTC）正考慮是否否決芝加哥商業交易所（CME）推出每週7天24小時全天候交易原油期貨的申請，以防範地緣衝突在非傳統交易時段引發市場劇烈波動。
2026/06/15 08:07,當下,,美國SPR出口創高、九成流向歐洲，伊朗戰爭推升全球應急供應依賴,伊朗戰爭引發空前的能源供應中斷，推動美國戰略石油儲備(SPR)原油出口創下歷史新高。今年迄今已有近2200萬桶SPR原油流向海外，其中高達九成流向歐洲，顯現全球對應急供應的依賴加深。
2026/06/15 08:06,展望,騰雲(6870): 7,AI支付與海外布局雙引擎！騰雲科技獲利連4年成長，轉型效益發酵,騰雲科技憑藉智慧支付、AI導入、海外布局與商業模式轉型，帶動營收與獲利連續四年穩步成長。在AI加速滲透商業場景、金流整合需求升高的趨勢下，其後市表現值得關注。
2026/06/15 07:17,當下,,美伊達成和平協議將於19日簽字　開放荷姆茲海峽緩解油價壓力,巴基斯坦總理謝里夫宣布，美國與伊朗經過密集談判已達成和平協議，將「立即」結束為期三個多月的軍事行動，並預定19日於瑞士舉行正式簽字儀式。協議內容包含解除封鎖與開放荷莫茲海峽，使國際油價回落。川普於80歲生日當天證實此事，並持續致電俄烏領袖斡旋國際地緣衝突。此地緣政治重大突破預期將有效緩解中東緊張局勢，對全球能源市場與金融市場帶來正面影響。
2026/06/15 07:05,當下,,《歐股》盼中東迎和平、油價跌　歐股收高,受美伊僵局放緩、可望簽署和平協議激勵，國際油價回落，歐洲股市上週五（13日）走高。其中西班牙股市寫下歷史新高，金融、旅遊及休閒類股表現最為亮眼。
2026/06/15 07:00,當下,,全網叫好！刪除「兄弟姊妹特留分」4重點　頂客族、單身族如何解套,法務部預告修法將刪除民法中的「兄弟姊妹特留分」，此舉有助於頂客族及單身族財產自主分配，避免遺產強制分給無聯絡的手足。但專家提醒，修法後仍須立下合法遺囑，否則財產分配恐生爭議。
2026/06/15 07:00,當下,,大盤4.2萬點死守不破！國家隊逢低布局AI　散戶修羅場慎入,台股死守4.2萬點關卡，呈現「挑食、沒有偏食」的高本益比特性。市場資金並非盲目追逐投機熱點，而是精準挑選具備強大基本面與高獲利能力的優質企業，國家隊亦在背後逢低布局5檔AI股，並提醒散戶避開高風險投機標的。
2026/06/15 06:28,當下,鴻海(2317): 3,鴻海調整股利：每股現金股利約7.17元,"鴻海(2317)發布重大訊息，調整現金股利配息率。調整後每股配發現金股利約7.17179227元，發放現金股利總金額維持為新台幣100,931,672,888元。"
2026/06/15 06:23,當下,晶采(8049): -3,晶采董事長蘇漢傑逝世,晶采(8049)發布重大訊息公告董事長蘇漢傑逝世，公司痛失卓越領導者，短期內將面臨高層變動與經營不確定性。
2026/06/15 06:21,當下,光聯(5315): 1,光聯訂7/3為除息交易日，現金股利發放日7/30,光聯(5315)公告董事會決議之現金股利除息相關時程，訂定115年7月3日為除息交易日，現金股利發放日為7月30日。
2026/06/15 00:55,當下,,以軍空襲貝魯特南郊 美伊停火協議添變數 川普簽署計畫恐生波折,美國與伊朗正努力促成停火協議，川普原預計於6月14日簽署。然而以色列於14日對黎巴嫩首都貝魯特南郊發動空襲，目標為伊朗盟友真主黨，以黎持續交火為停戰談判進程增添不確定變數與隱憂。
2026/06/14 23:17,當下,,德人誇捷運乾淨安全 台灣拜耳總裁:給最高評價！,外籍人士與台灣拜耳總裁高度讚賞台灣的捷運與高鐵，認為其相較於德國鐵路更加準時、乾淨與安全，對台灣的大眾運輸系統給予最高評價。
2026/06/14 23:15,當下,,尼克奪冠球迷狂歡變暴動！少年中槍燒毀巴士,紐約尼克隊睽違53年奪下NBA總冠軍，引發紐約街頭數千名球迷狂歡，未料慶祝活動失控演變成街頭暴動，不僅有巴士遭縱火燒毀，甚至導致一名青少年不幸中槍送醫。
2026/06/14 23:07,展望,,黃仁勳說對了！AI熱潮面臨總清算時刻　郭正亮：AI代理人2年內爆發,美國5月CPI攀升至3年新高，市場面臨檢驗。前立委郭正亮指出，AI熱潮正迎來總清算時刻，但AI代理人（AI Agent）相關產品預計將在2年內迎來爆發。
2026/06/14 23:06,展望,,結算+FOMC風暴！台股外資掀逃命潮？守住4萬2關鍵曝,台股受中東局勢、外資調節及台指期空單壓力多重夾擊，上週呈現劇烈震盪，三大法人合力倒貨逾3000億元。隨着本週即將面臨結算與FOMC會議風暴，市場關注台股能否守住4萬2關卡。
2026/06/14 23:01,當下,,泰國長公主病逝享年47歲 大皇宮萬人相送哀悼法學家公主,泰國長公主帕差拉吉蒂雅帕因病於11日辭世，享年47歲。其遺體於13日送抵曼谷大皇宮，大皇宮自13日起開放民眾入內致哀，沿途吸引成千上萬身穿黑衣的民眾在烈日下靜坐，送她最後一程。
