發布時間,類型,個股影響,標題,摘要
2026/09/11 08:19,當下,台灣大哥大(3045): 7,電信本業穩健與AI/資安需求推升，台灣大前8月EPS達3.78元年增22%,台灣大哥大公布8月份自結合併營收為167.8億元，稅後淨利為13.9億元，單月EPS達0.46元；累計前8個月EPS達3.78元，較去年同期成長22%，主要受惠於電信本業穩健及AI與資安需求的持續增長。
2026/09/11 08:15,展望,,川普擬推5000美元撒錢計畫，跨黨派憂恐加劇通膨,美國總統川普提出若共和黨在期中選舉後掌控國會，將向每位成年美國公民發放5000美元股利的構想，但此舉因可能加劇通膨引發美國跨黨派嚴重擔憂。
2026/09/11 08:11,當下,中華電(2412): 7,中華電前8月EPS達3.68元，營收、淨利與EPS皆超越財測目標,中華電信公布8月份營運結果，累計前8月營收、營業淨利、淨利及每股盈餘（EPS）達3.68元，各項財務指標均超越原定財測目標，表現高於預期。
2026/09/11 08:11,當下,矽力*-KY(6415): 9,受惠急單與新品放量，矽力*-KY 8月營收24.17億元創歷史新高,矽力*-KY公布8月合併營收達24.17億元，創單月歷史新高，月增2.54%、年增52.54%；累計前8月合併營收年增33.04%。營收成長主要受惠於資料中心急單與新品放量出貨。
2026/09/11 08:10,當下,,頂樓搭配西曬屋怎麼選？6招有感降溫方法與2大真相解析,購屋面臨「西曬」與「頂樓」對室內溫度的影響分析指出，「客廳加主臥西曬」屬局部可解決問題，而「西曬加頂樓」則是棘手的結構性高溫問題，並提供6招有感降溫方法介紹。
2026/09/11 08:09,展望,,美光盈餘創新高前景可期，AI與HBM需求狂飆帶動後市,美光第3季營收、毛利率及每股盈餘同創新高，主要受惠於AI伺服器與高頻寬記憶體（HBM）需求強勁，下季展望依然看好。雖然目前估值仍便宜，但投資人仍需留意未來擴產與價格反轉的風險。
2026/09/11 08:04,當下,"強茂(2481): 7
台半(5425): 7",安世轉單效應發酵及伺服器需求旺，強茂、台半8月營收維持高檔,強茂與台半受惠安世半導體轉單效應及伺服器需求爆發，8月營收維持高檔。法人預期，車用與AI伺服器功率元件接單將持續暢旺。
2026/09/11 08:04,當下,南良(5450): 6,三大事業體出貨持穩，南良前8月營收創近3年同期新高,南良公布8月營收為2.09億元，年增9.91%但月減16.24%；累計前8月營收達18.02億元，年增11.44%，三大事業體出貨穩健，創近3年同期新高。
2026/09/11 08:04,當下,信立(4303): 9,運動品牌新品拉貨暢旺，信立8月營收衝上1.49億元改寫歷史新猷,信立公布8月合併營收為1.49億元，月增37.72%、年增52.27%，創下歷史單月新高，主因受惠運動品牌新品拉貨暢旺；累計前8月合併營收達7.71億元，年增11.3%。
2026/09/11 08:04,當下,永捷(4714): 8,高機能與環保鞋材出貨添動能，永捷8月及前8月營收雙雙創下同期新高,永捷公布8月合併營收達1.92億元，月增28.44%、年增42.95%；累計前8月營收達15.26億元，年增62.81%，雙雙創下歷年同期新高，主因高機能與環保鞋材出貨動能強勁。
2026/09/11 07:47,當下,,摩洛哥自稱將舉辦2030世界盃決賽 遭FIFA澄清尚未定案,摩洛哥皇家足球協會日前聲稱該國將舉辦2030年世界盃決賽，然而隨後遭到國際足球總會（FIFA）澄清，表示目前關於決賽舉辦地點尚未做出任何最終決定。
2026/09/11 07:41,當下,"台積電(2330): -3
友達(2409): 4
中華電信(2412): 1
聯電(2303): -5",美股10日台股ADR漲跌互現！聯電、台積電收黑 友達、中華電逆勢走揚,在美掛牌的台股ADR於10日表現分歧。半導體雙雄走弱，聯電ADR下跌2.51%（折合台股每股約139.57元），台積電ADR下跌1.68%（折合台股約2700.7元）。面板廠友達ADR則表現亮眼，上漲1.68%（折合台股約30.63元），中華電信ADR亦微幅上揚0.25%（折合台股約140.48元）。
2026/09/11 07:40,當下,,油價飆破100美元引發升息疑慮！費半重挫逾2.6% 台指期夜盤暴跌797點,受美國8月PPI年增5.4%高於預期，以及中東衝突加劇導致國際原油價格暴漲逾6%、大舉突破100美元關卡影響，市場對於通膨復燃與聯準會（Fed）持續升息的憂慮急遽升溫。美債殖利率攀升致使美股全面收黑，其中費城半導體指數重挫逾2.6%，拖累台指期夜盤暴跌797點。
2026/09/11 07:31,當下,,甲骨文首季財報超預期！雲端基礎設施營收翻倍 盤後股價大漲逾4%,甲骨文公佈最新2027會計年度第一季財報，整體業績表現超越市場預期。受惠於雲端基礎設施營收呈現翻倍的爆發性成長，提振市場信心，帶動其盤後股價強勢上漲逾4%。
2026/09/11 07:20,展望,台積電(2330): 8,台積電高盛大會剖析AI：大趨勢仍處極早期 N3與CoWoS產能持續吃緊,台積電財務長黃仁昭於高盛大會上對AI產業釋出樂觀預期，指出AI大趨勢目前仍處於極早期階段，未來智能體將推動算力需求進一步擴展至CPU。此外，台積電目前的N3（3奈米）製程與CoWoS先進封裝產能依舊維持非常吃緊的狀態。
2026/09/11 07:20,展望,,華爾街策略師：市場過度關注利率 忽略總體經濟與地緣政治利多,華爾街策略師指出，在10月中旬第三季財報季揭幕前，投資人過度鎖定於利率走勢的波動，反而遺漏了當前總體經濟形勢與地緣政治中所蘊含的正面正面有利因素。
2026/09/11 06:50,展望,,AI泡沫若爆！惠譽示警美股6個月恐崩35% 美國經濟可能陷衰退,惠譽評級警告，若AI投資熱潮出現逆轉的極端情境，美股可能在半年內暴跌35%並引發美國經濟衰退，惟目前華爾街仍看好AI相關支出與企業獲利。
2026/09/11 06:38,當下,台塑化(6505): 6,中東局勢催動油價飆破百美元！美債降溫與通膨隱憂擊潰多頭，美股四大指數連四黑,因伊朗反擊擴大、胡塞武裝攻占摩卡，地緣政治衝突加劇導致布蘭特原油與WTI雙雙暴漲逾6%並突破100美元大關。國際油價走強加上PPI顯示通膨壓力仍存，推升聯準會升息預期，同時美債殖利率逼近5%，多重利空打壓美股全面收低並連四黑，而原油市場高波動亦考驗台塑化等台股能源股的局勢應對。
2026/09/11 06:11,當下,華碩(2357): 2,"華碩海外第二次無擔保轉換公司債完成訂價，轉換價格為1,384.60元","華碩公告海外第二次無擔保轉換公司債已完成訂價，轉換價格訂為每股1,384.60元。"
2026/09/11 06:10,展望,中鋼(2002): 3,131.8萬股東有救了！中鋼何時重見「2字頭」？大咖投顧曝築底訊號,中鋼8月營收創半年新低，股價表現低迷。然而法人指出，隨著原物料價格波動，第4季與10月有望迎來築底訊號，並對其目標價與EPS進行展望。
2026/09/11 06:07,當下,緯穎(6669): -1,緯穎畸零股陳情案 金管會擬評估解方但不回溯適用,針對緯穎配發股票股利引發的畸零股爭議，金管會表示緯穎目前做法合乎現行法規。雖已收到百餘件陳情案，未來將評估研擬相關解方，但不會回溯適用。
2026/09/11 06:05,當下,,買房越高樓越好？黃金樓層大洗牌 專家點名「這樓層」最划算,內政部統計顯示國人平均購屋樓層降至8.2層，其中4至5樓的交易占比高達26.64%最受歡迎，反映民眾購屋樓層偏好逐漸轉變。
2026/09/11 06:05,當下,,勞保繳24年最後一毛都領不到 專家揭背後2大陷阱,專家提醒勞保老年給付請領條款中存在「年齡」與「退職狀態」的規定陷阱，若未注意相關細節，勞工可能面臨繳納多年保費卻無法順利領取退休金的風險。
2026/09/11 06:03,當下,"台達電(2308): -3
光寶科(2301): -3",8月營收低預期！電源雙雄台達電、光寶科面臨修正？大咖法人最新觀點與目標價完整看,台達電與光寶科公布8月營收，雖然兩大廠營收皆呈現雙位數年增，但在月對月表現上卻稍顯疲弱，其中台達電月減3.7%、光寶科僅小幅月增3%，整體營收表現均低於法人預期。
2026/09/11 06:00,當下,,8月新生兒僅剩7492人，人口連32個月負成長、最老縣市是台北！,內政部統計2026年8月台灣新生兒人數降至7492人，前8月出生數較去年同期減少1.1萬人，總人口已連續32個月負成長，少子化與人口流失危機持續加劇。
2026/09/11 03:56,當下,,今年來信用卡刷破3兆　7月海外貢獻近775億,"7月全國信用卡簽帳金額達4,544億元，今年累計已突破3兆元。其中海外刷卡金額達774.55億元，占比達17.05%，顯示國人海外旅遊與消費熱絡。"
