發布時間,類型,個股影響,標題,摘要
2026/06/17 09:37,當下,,台股6檔列入處置股 妖股第3度延押至7月,因股價波動幅度過大，證交所與櫃買中心公告6檔個股自6月17日起至7月1日止列入處置股，實施交易限制措施，其中某妖股已是第3度遭延長處置。
2026/06/17 09:32,當下,,Databricks執行長揭AI訓練成本 斥2千萬美元開發DBRX模型,"Databricks共同創辦人兼執行長阿里·格哈德西透露，其公司開發的開源大型語言模型DBRX，訓練總成本高達約2,000萬美元，凸顯當前AI大模型訓練所需的龐大資源。"
2026/06/17 09:31,當下,,美伊和平協議助攻 道瓊歐洲600指數連四紅創新高,受美伊和平協議落實激勵，歐洲股市在銀行股帶動下，道瓊歐洲600指數週二收漲0.25%且連四紅續創新高。美股早盤則因投資人觀望新任聯準會主席華許主持的首次議息會議而呈現觀望氣氛。
2026/06/17 09:31,當下,,越被嫌棄房價越漲？汐止、龜山A7、淡海漲勢驚人,網友探討房地產市場中「越被嫌棄、討論度越高，房價反而越漲」之現象。以汐止、龜山A7、淡海等區為例，指出高討論度區域房價漲勢驚人，類似股市中熱門股的效應，而大安、信義等蛋黃區反而少人討論。
2026/06/17 09:30,當下,,賴清德勗勉國軍 重申支持國防不放棄,賴清德總統前往勗勉海軍嵩山雷達站及陸軍關渡指揮部，感謝國軍安全貢獻，並針對國防特別預算遭大幅刪減一事，重申政府不會放棄支持國軍。
2026/06/17 09:30,當下,,214萬人刷存摺！勞保局16項給付明起入帳,勞保局將於6月下旬陸續發放16項給付，包括勞保年金、國民年金及國保生育給付等。其中最受關注的勞保年金將於6月29日入帳，預估約214萬人受惠，平均每人可領1萬9千元，部分族群一次可領逾4.2萬元。
2026/06/17 09:29,展望,"台積電(2330): -6
聯發科(2454): -6
台達電(2308): -5",費半崩跌5.7%、台指期夜盤重挫 台股恐震盪整理,資金短線自高估值AI與晶片股撤出，導致費城半導體指數週二重挫5.71%，輝達、美光、AMD與英特爾等晶片股同步急跌，拖累那斯達克與標普500指數，而道瓊工業指數則逆勢續創歷史新高。受此影響，台指期夜盤下跌744點，法人預期今日台股開盤將面臨震盪整理壓力，半導體相關權值股恐承壓。
2026/06/17 09:26,當下,,油價回落與20年期標售強勁 美國公債價格全面上揚,美國公債價格週二全面上漲，帶動公債殖利率走低。主因為國際油價下跌，加上美國財政部標售20年期公債表現強勁、市場需求旺盛。
2026/06/17 09:23,當下,國巨(2327): 8,國巨衝刺千金股 漲價效應發酵還原權值達4024元,被動元件龍頭廠國巨（2327）受惠於漲價效應發酵，市場資金持續湧入推升股價挑戰千元大關。若以減資、分割後的最高價1000元還原權值，其股價實已高達4024元，長線報酬碾壓台積電、台達電，每張最高可獲利347萬元。
2026/06/17 09:18,展望,,中國出口湧歐洲經濟陷危機 G7領袖急商對策防堵,G7領袖將中國激增的出口列為首要議題，由於美國對中商品課徵高額關稅，導致大量中國出口產品轉向歐洲，G7急商對策以防堵歐洲經濟陷入危機。
2026/06/17 09:08,當下,,美伊達初步協議荷莫茲海峽將重啟 全球能源市場風險溢價仍存,美國與伊朗達成初步和平協議，包含60天停火及逐步重啟荷莫茲海峽，該協議預計下週五生效。此舉暫時緩解了原油價格的暴漲危機，但全球能源市場的風險溢價依然存在。
2026/06/17 09:08,展望,,高通CEO看好AI智慧體取代App，推進逾40款可穿戴設備設計,高通執行長艾蒙受訪時表示，看好AI智慧體未來將取代傳統App，並透露高通正積極推進超過40款可穿戴設備的設計研發。
2026/06/17 09:07,當下,,美商務部警告Anthropic，頂級AI模型外國用戶須先取得許可,美國商務部致信AI新創公司Anthropic，警告其若允許外國公民使用最先進的AI模型，必須先取得美國政府批准，否則將面臨刑事與民事處罰。此舉顯示美方正進一步收緊AI技術出口管制。
2026/06/17 09:04,展望,,蘋果2027產品大年成形，相機AirPods、智慧眼鏡與折疊iPhone齊發,外電報導，蘋果公司（Apple）正傳出規劃史上最大規模的新品發布週期，預估於2027年底同步推出搭載相機的新一代AirPods、首款智慧眼鏡，以及第二代折疊螢幕iPhone。
2026/06/17 09:03,展望,,川普直言恢復制裁俄油「很快能落實」，G7共識加壓莫斯科經濟,美國總統川普於G7峰會期間表示，美方可能很快重新實施針對俄羅斯石油的制裁，藉此與G7成員國達成共識，進一步對莫斯科經濟施壓。
2026/06/17 09:03,當下,,SpaceX強攻AI與資本市場：全股收購Cursor補強xAI，上市三日飆49%躍居全球第五大,馬斯克旗下SpaceX動作頻頻，一方面以全股票交易方式併購AI編程工具新創公司Cursor，交易估值達600億美元，為其上市後首宗大型併購，旨在補強xAI的編程能力；另一方面，SpaceX上市後連續三個交易日走高，累計大漲49%，收盤價達201.80美元，市值攀升至約2.65兆美元，超越亞馬遜成為全球第五大上市公司，期權首秀更放大追價動能。
2026/06/17 09:01,當下,,紐約匯市週二美元指數下跌0.09%，市場聚焦華許首秀,在聯準會即將公佈利率決議前夕，美元兌一籃子主要貨幣走弱，美元指數(DXY)下跌0.09%收在99.540。市場聚焦新任聯準會主席華許的首次亮相。
2026/06/17 08:59,展望,,俠盜獵車手VI發售衝擊全球遊戲業 恐催生AI內容與檔期大洗牌,備受矚目的電玩大作《俠盜獵車手VI》（GTA 6）預計於11月19日發售，不僅引發全球遊戲業調整發售檔期以避其鋒芒，更可能進一步推動AI技術在遊戲內容生成中的應用。
2026/06/17 08:56,當下,"台積電(2330): -6
聯電(2303): -7
友達(2409): -5
中華電信(2412): 2",台股ADR 16日多收黑：台積電、聯電、友達同步走跌，中華電信逆勢小漲,16日美股掛牌的台股ADR表現偏弱。台積電ADR以425.83美元作收，下跌15.57美元、跌幅3.53%，折合台股約2687.75元；聯電ADR大跌1.46美元、跌幅達6.33%，收21.62美元，折合台股約136.46元；友達ADR下跌0.27美元、跌幅3.55%，收7.34美元，折合台股約23.16元。中華電信ADR則逆勢上漲0.28美元、漲幅0.61%，收46.27美元，折合台股普通股每股約146.02元。
2026/06/17 08:56,當下,,史塔默G7峰會招商告捷，英國獲13億英鎊清潔能源投資,英國首相史塔默在G7峰會期間，成功爭取到法國與印度企業合計13億英鎊（約17.4億美元）的投資資金，該筆資金將主要投向電池儲能等清潔能源領域。
2026/06/17 08:56,展望,竟天(6917): 6,竟天董座王藹君續任，「國際授權＋合作開發」雙引擎啟動迎營運轉機,竟天生技董事長王藹君指出，去年底順利完成1.7億元現金增資，已奠定穩健的研發與財務基石。今年將啟動「國際授權＋合作開發」雙引擎，全面釋放營運動能，迎來營運轉機。
